start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2019,1,2022,12,Partisan Cable (left),,8260871.510,1623652.136,,741485.029,293431.816,147009.755
2019,1,2022,12,Partisan Cable (right),,6987144.254,,,,,30948.347
2019,1,2022,12,Soft Broadcast News,1829143.288,6208595.448,156818.731,,831071.134,,
2019,1,2022,12,Spanish News,,6897543.415,144025.446,,,124994.875,
2019,1,2023,1,Hard Broadcast News,,16987480.235,,1112444.757,2864308.299,,129498.660
2019,1,2023,1,Other Cable,535014.592,10228527.747,,,165917.833,,
2019,1,2023,1,Partisan Cable (left),,8959229.962,1741350.200,,723137.383,187598.881,164157.529
2019,1,2023,1,Partisan Cable (right),,7077757.093,,,,,33366.444
2019,1,2023,1,Soft Broadcast News,3289647.385,6538834.254,380282.280,,918978.650,,
2019,1,2023,1,Spanish News,,7019164.093,165925.736,,,131094.004,
2019,1,2023,2,Hard Broadcast News,,19465381.077,156557.573,839432.855,3171818.450,,161135.138
2019,1,2023,2,Other Cable,,10339010.955,,,217735.084,,
2019,1,2023,2,Partisan Cable (left),,9519724.902,2007942.655,,687806.592,361755.230,140416.447
2019,1,2023,2,Partisan Cable (right),,7078877.737,,,,,25318.505
2019,1,2023,2,Soft Broadcast News,2823413.456,7199770.963,394007.615,,893544.943,,
2019,1,2023,2,Spanish News,,7430906.997,161045.352,,,132322.932,
2019,1,2023,3,Hard Broadcast News,,18817925.630,34453.558,797097.973,3185447.152,,170830.595
2019,1,2023,3,Other Cable,,10151510.078,,,200723.766,,
2019,1,2023,3,Partisan Cable (left),,9509134.499,2120270.265,,766081.613,482307.582,155451.725
2019,1,2023,3,Partisan Cable (right),,7073122.530,,,,,58931.681
2019,1,2023,3,Soft Broadcast News,3403701.740,7245261.387,404258.538,,922102.032,,
2019,1,2023,3,Spanish News,,7298539.481,177719.382,,,149799.061,
2019,1,2023,4,Hard Broadcast News,,20782220.993,145295.864,907361.656,3200266.067,,198953.958
2019,1,2023,4,Other Cable,,10500822.754,,,197334.062,,
2019,1,2023,4,Partisan Cable (left),,9609206.973,1889179.551,,827621.901,393226.780,159417.045
2019,1,2023,4,Partisan Cable (right),,7078224.189,,,,,3830.160
2019,1,2023,4,Soft Broadcast News,2857429.857,7471995.773,345358.678,,919802.429,,
2019,1,2023,4,Spanish News,,7597582.154,176980.966,,,157971.421,
2019,1,2023,5,Hard Broadcast News,,22197570.146,173792.004,880015.499,3077980.037,,231436.272
2019,1,2023,5,Other Cable,,11321876.832,,,,,
2019,1,2023,5,Partisan Cable (left),,9843121.100,1979527.782,,664722.055,532623.103,188295.008
2019,1,2023,5,Partisan Cable (right),,7929955.107,84482.735,,,,
2019,1,2023,5,Soft Broadcast News,2895508.099,7928781.465,313819.124,,844379.284,,
2019,1,2023,5,Spanish News,,7927790.687,184551.564,,547.704,151571.375,
2019,1,2023,6,Hard Broadcast News,,23111610.426,182156.046,1682923.878,3041937.602,,193298.878
2019,1,2023,6,Other Cable,,11532022.325,,,,,
2019,1,2023,6,Partisan Cable (left),,9515958.357,1817776.356,,730471.087,380319.145,147617.592
2019,1,2023,6,Partisan Cable (right),,8212314.778,100202.062,,,,11650.339
2019,1,2023,6,Soft Broadcast News,2880132.616,8110744.697,379050.745,,879500.504,,
2019,1,2023,6,Spanish News,,8096897.158,215250.436,,,174087.494,
2019,1,2023,7,Hard Broadcast News,,24446638.852,503778.460,974393.588,3041525.992,,242839.149
2019,1,2023,7,Other Cable,,11721673.195,,,,,
2019,1,2023,7,Partisan Cable (left),,10611172.122,2021680.142,,709735.856,572984.088,222466.695
2019,1,2023,7,Partisan Cable (right),,8415541.019,128612.251,,,,10047.613
2019,1,2023,7,Soft Broadcast News,2923498.216,8184110.302,304385.837,,822198.112,,
2019,1,2023,7,Spanish News,,8344433.095,185568.358,,,161718.004,
2019,1,2023,8,Hard Broadcast News,,23230103.723,262955.783,2011164.781,3469685.412,,208672.730
2019,1,2023,8,Other Cable,,11904029.034,,,39313.491,,
2019,1,2023,8,Partisan Cable (left),,9778343.186,1763462.239,,759689.759,315657.991,188385.211
2019,1,2023,8,Partisan Cable (right),,7107729.406,,,,,
2019,1,2023,8,Soft Broadcast News,2725132.506,7867974.076,211645.450,,952367.725,,
2019,1,2023,8,Spanish News,,8364195.546,195657.325,,27748.548,127736.036,
2019,1,2023,9,Hard Broadcast News,,22502986.069,,1345826.430,2769870.261,,195783.208
2019,1,2023,9,Other Cable,49525.480,11955531.298,,,,,
2019,1,2023,9,Partisan Cable (left),,10548884.052,2096551.549,,632610.927,455549.559,207716.741
2019,1,2023,9,Partisan Cable (right),,8560566.106,18363.455,,,,
2019,1,2023,9,Soft Broadcast News,3287136.429,7982870.908,176791.823,,788512.971,,
2019,1,2023,9,Spanish News,,8544752.150,189319.254,,29783.101,150122.949,
2019,1,2023,10,Hard Broadcast News,,19910957.657,,1697912.534,3568379.559,,205371.424
2019,1,2023,10,Other Cable,637756.129,11307998.206,,,356881.827,,
2019,1,2023,10,Partisan Cable (left),,9142307.699,2052881.373,,605707.821,241165.708,172228.937
2019,1,2023,10,Partisan Cable (right),,6848508.682,,,,,
2019,1,2023,10,Soft Broadcast News,4236750.040,7541027.649,236692.845,,996871.294,,
2019,1,2023,10,Spanish News,,8435779.284,208426.228,,28959.174,154146.464,
2019,1,2023,11,Hard Broadcast News,,21095192.061,,816157.661,3021532.052,,168010.707
2019,1,2023,11,Other Cable,674035.696,12203299.955,,,245590.345,25129.064,
2019,1,2023,11,Partisan Cable (left),,9905235.375,2303853.647,,660372.223,524248.824,186121.550
2019,1,2023,11,Partisan Cable (right),,7612846.566,,,,,47161.221
2019,1,2023,11,Soft Broadcast News,3039474.432,7445600.794,,,767603.840,,
2019,1,2023,11,Spanish News,,8668345.327,201969.957,,,151433.587,
2019,1,2023,12,Hard Broadcast News,,21962007.234,,682261.641,2496585.503,,173983.581
2019,1,2023,12,Other Cable,290207.507,12265442.858,,,,15335.276,
2019,1,2023,12,Partisan Cable (left),,9780566.418,2536427.209,,560291.841,624681.086,172369.677
2019,1,2023,12,Partisan Cable (right),,8821622.474,11108.660,,,,39279.146
2019,1,2023,12,Soft Broadcast News,2564017.241,7601231.232,,,632608.918,,
2019,1,2023,12,Spanish News,,8710619.031,248105.771,,,176021.234,
2019,1,2024,1,Hard Broadcast News,,21973549.105,,551337.995,2848203.019,,161348.452
2019,1,2024,1,Other Cable,412204.249,12220298.341,,,,53580.566,
2019,1,2024,1,Partisan Cable (left),,10347380.322,2570596.757,,627784.647,718193.505,160181.709
2019,1,2024,1,Partisan Cable (right),,8231253.925,9986.918,,,,63168.952
2019,1,2024,1,Soft Broadcast News,2810475.047,7527233.328,,,643984.273,,
2019,1,2024,1,Spanish News,,8419332.160,223641.093,,,172029.040,
2019,2,2019,3,Hard Broadcast News,,1634172.574,1308210.199,,,916526.290,57745.286
2019,2,2019,3,No or Minimal News,,,252048.487,,,13480.606,
2019,2,2019,3,Partisan Cable (left),599773.582,279824.418,419647.232,,18370.827,219779.121,
2019,2,2019,3,Partisan Cable (right),414400.073,150263.689,99873.282,,,152961.346,
2019,2,2019,3,Soft Broadcast News,,,83060.535,,,,
2019,2,2019,3,Spanish News,,473155.198,116560.205,24986.858,17522.181,33822.318,
2019,2,2019,4,Hard Broadcast News,,4631873.957,1835855.092,,,1402264.562,114113.191
2019,2,2019,4,Other Cable,,214220.279,,,,,
2019,2,2019,4,Partisan Cable (left),607853.572,692298.669,586043.267,,47461.587,249418.974,
2019,2,2019,4,Partisan Cable (right),154745.303,454473.674,165240.116,,,191033.156,
2019,2,2019,4,Soft Broadcast News,,527992.741,166007.018,,,,
2019,2,2019,4,Spanish News,,664623.254,88173.017,50719.336,25282.867,37413.531,
2019,2,2019,5,Hard Broadcast News,,3112527.786,1365595.881,,,771347.824,97987.639
2019,2,2019,5,Other Cable,,359650.062,,,,,
2019,2,2019,5,Partisan Cable (left),849745.694,1028972.588,607568.844,,86895.330,297184.092,
2019,2,2019,5,Partisan Cable (right),664632.907,615694.194,208352.751,,,287343.414,
2019,2,2019,5,Soft Broadcast News,,395248.633,202900.675,,,,
2019,2,2019,5,Spanish News,,461915.502,127819.738,38374.795,30621.037,61346.778,
2019,2,2019,6,Hard Broadcast News,,3801147.757,1531475.291,,,,69682.661
2019,2,2019,6,Other Cable,,807940.337,,,,,
2019,2,2019,6,Partisan Cable (left),1127427.860,859034.978,594493.506,,20786.359,185536.482,
2019,2,2019,6,Partisan Cable (right),695055.781,699598.681,218430.420,,,275605.400,
2019,2,2019,6,Soft Broadcast News,414261.863,1149461.581,531287.608,,,,
2019,2,2019,6,Spanish News,,610475.472,183181.556,14057.873,50757.364,19010.669,
2019,2,2019,7,Hard Broadcast News,,6867560.514,2073132.418,1036796.614,104505.055,218640.846,163774.950
2019,2,2019,7,Other Cable,,1612469.146,,54356.282,116516.801,,
2019,2,2019,7,Partisan Cable (left),,603551.863,,,29627.020,73307.944,
2019,2,2019,7,Partisan Cable (right),,570233.188,,,,131887.183,
2019,2,2019,7,Soft Broadcast News,,1271083.399,475468.981,,,,32105.419
2019,2,2019,7,Spanish News,,727982.937,150447.493,37900.326,42662.822,,
2019,2,2019,8,Hard Broadcast News,,7256637.449,2735270.450,983818.388,139186.991,869070.137,93406.208
2019,2,2019,8,Other Cable,,1809782.501,,,,,
2019,2,2019,8,Partisan Cable (left),,1849572.218,545418.427,,98901.084,157483.202,
2019,2,2019,8,Partisan Cable (right),,755222.285,8301.877,,,233636.957,
2019,2,2019,8,Soft Broadcast News,,1327906.883,567816.529,,,,13189.999
2019,2,2019,8,Spanish News,,965154.647,146020.138,31328.745,26216.080,,
2019,2,2019,9,Hard Broadcast News,,3887215.532,1126586.496,289799.407,,,92685.392
2019,2,2019,9,Other Cable,,2013753.076,,,,,
2019,2,2019,9,Partisan Cable (left),,1537781.618,242915.525,,102891.179,16670.530,
2019,2,2019,9,Partisan Cable (right),254844.511,649130.631,1713.190,,,292131.302,
2019,2,2019,9,Soft Broadcast News,532379.413,861065.142,284419.201,,,,
2019,2,2019,9,Spanish News,,942334.518,116635.727,59877.954,8829.946,11061.178,
2019,2,2019,10,Hard Broadcast News,,4621718.404,916218.027,1374340.001,,561909.599,176503.981
2019,2,2019,10,Other Cable,,2023621.865,,,15171.403,,
2019,2,2019,10,Partisan Cable (left),,1183720.940,17284.294,,78947.269,,
2019,2,2019,10,Partisan Cable (right),56662.966,633048.575,,,,169687.064,
2019,2,2019,10,Soft Broadcast News,,750901.164,77816.760,32073.849,,,
2019,2,2019,10,Spanish News,,1277531.666,143015.766,41438.075,35494.082,34587.945,
2019,2,2019,11,Hard Broadcast News,,3675732.320,709845.372,979621.581,,,144214.294
2019,2,2019,11,Other Cable,,1625619.645,,,129276.435,,
2019,2,2019,11,Partisan Cable (left),,1280136.018,38964.009,,121139.909,5097.482,
2019,2,2019,11,Partisan Cable (right),83864.837,590874.642,,,,218495.520,
2019,2,2019,11,Soft Broadcast News,1118424.906,513356.863,227863.371,,,,
2019,2,2019,11,Spanish News,,1164532.529,137777.901,68212.772,31725.657,29280.842,
2019,2,2019,12,Hard Broadcast News,,2824679.194,,330847.327,54515.570,,26434.892
2019,2,2019,12,Other Cable,49511.565,1926850.046,,40073.616,286440.747,56699.722,
2019,2,2019,12,Partisan Cable (left),,1206052.058,,,95301.221,183470.973,
2019,2,2019,12,Partisan Cable (right),,267300.952,,,,167603.120,
2019,2,2019,12,Soft Broadcast News,394744.043,509805.634,,,,,
2019,2,2019,12,Spanish News,,1678312.657,19662.531,63383.363,19416.726,65200.263,
2019,2,2020,1,Hard Broadcast News,,3550769.388,229782.757,1631102.101,1034180.538,,44740.312
2019,2,2020,1,No or Minimal News,,,,,365286.015,,
2019,2,2020,1,Other Cable,,1877834.369,,74583.906,491982.327,,
2019,2,2020,1,Partisan Cable (left),,646888.864,,,131691.866,,
2019,2,2020,1,Soft Broadcast News,1799649.301,900509.376,174483.181,240696.737,177461.751,,
2019,2,2020,1,Spanish News,,1067223.528,45125.595,96645.943,36145.081,33049.876,
2019,2,2020,2,Hard Broadcast News,,4562415.627,418419.692,282678.408,1071835.487,,114179.552
2019,2,2020,2,No or Minimal News,,,,,230959.968,,
2019,2,2020,2,Other Cable,,2115159.048,,,534486.529,,
2019,2,2020,2,Partisan Cable (left),,1373312.787,564533.078,,109342.770,,
2019,2,2020,2,Soft Broadcast News,1051593.814,1276754.269,255623.255,44804.926,221602.605,,
2019,2,2020,2,Spanish News,,1654012.122,12610.835,4293.885,14304.812,59144.749,
2019,2,2020,3,Hard Broadcast News,,270354.852,,4018621.246,2411266.043,,88731.514
2019,2,2020,3,No or Minimal News,,,,1335681.684,1626259.098,,
2019,2,2020,3,Other Cable,492411.326,1509634.627,,612530.345,954529.033,,8981.789
2019,2,2020,3,Partisan Cable (left),,,,,245706.599,,
2019,2,2020,3,Soft Broadcast News,3184460.051,608432.966,143400.230,983539.834,543205.135,,15339.651
2019,2,2020,3,Spanish News,,386577.025,,57676.983,53791.979,,
2019,2,2020,4,Hard Broadcast News,,5147508.761,203640.983,3714052.182,2630900.373,,203965.848
2019,2,2020,4,No or Minimal News,,,,,333128.279,,
2019,2,2020,4,Other Cable,,2693019.128,,349762.363,851230.041,,
2019,2,2020,4,Partisan Cable (left),,532554.481,,,498194.598,,
2019,2,2020,4,Soft Broadcast News,1038603.449,1524213.480,149856.179,778740.720,536548.493,,25461.511
2019,2,2020,4,Spanish News,,1422407.555,21759.259,59105.268,45638.861,,
2019,2,2020,5,Hard Broadcast News,,7777314.571,112359.592,3728051.894,2158013.656,,196823.511
2019,2,2020,5,Other Cable,,3489109.881,,358543.593,736763.936,,
2019,2,2020,5,Partisan Cable (left),,817399.091,,,338274.301,,
2019,2,2020,5,Partisan Cable (right),,606154.911,,,,,
2019,2,2020,5,Soft Broadcast News,863320.226,2133199.943,327070.551,684842.683,260382.355,,
2019,2,2020,5,Spanish News,,2396102.180,66099.811,62947.751,55808.565,2577.931,
2019,2,2020,6,Hard Broadcast News,,9404754.945,470846.752,3754525.411,2333144.240,,76500.573
2019,2,2020,6,Other Cable,,3803655.131,,202242.947,660441.750,,
2019,2,2020,6,Partisan Cable (left),,1124389.044,,,553254.566,,
2019,2,2020,6,Partisan Cable (right),,1096169.718,,,,,
2019,2,2020,6,Soft Broadcast News,1545283.180,2891267.713,468969.892,834250.794,534378.833,,
2019,2,2020,6,Spanish News,,2783342.199,74675.389,64264.631,51697.981,24637.692,
2019,2,2020,7,Hard Broadcast News,,11456860.211,1069997.972,3391279.639,2125904.458,,179248.244
2019,2,2020,7,Other Cable,,4160325.131,,,472662.965,,
2019,2,2020,7,Partisan Cable (left),,2696688.284,100002.461,,640772.739,,
2019,2,2020,7,Partisan Cable (right),,2073262.465,,,,,
2019,2,2020,7,Soft Broadcast News,1582445.937,3237624.288,494632.306,594630.424,509900.798,,
2019,2,2020,7,Spanish News,,3186083.802,5832.229,52134.007,57920.384,13556.767,
2019,2,2020,8,Hard Broadcast News,,10849699.533,1383088.036,3998070.413,2655038.620,,244457.405
2019,2,2020,8,Other Cable,,4564374.615,,,751093.513,,
2019,2,2020,8,Partisan Cable (left),,1831481.961,44230.913,,554099.287,,
2019,2,2020,8,Partisan Cable (right),,1266998.400,,,,,
2019,2,2020,8,Soft Broadcast News,2061201.195,3518189.159,544238.661,865593.715,724763.734,,27337.523
2019,2,2020,8,Spanish News,,3358786.447,72232.132,35217.104,43759.803,,
2019,2,2020,9,Hard Broadcast News,,7157641.343,443992.255,2833874.826,2291192.407,,103038.045
2019,2,2020,9,Other Cable,,4569065.881,,43767.623,759928.713,,
2019,2,2020,9,Partisan Cable (left),,2024066.017,,,741586.381,,
2019,2,2020,9,Partisan Cable (right),,562019.583,,,,,
2019,2,2020,9,Soft Broadcast News,2247139.894,3482670.548,517709.562,660269.453,712953.078,,3846.239
2019,2,2020,9,Spanish News,,3581008.137,91162.814,42004.579,70985.522,,
2019,2,2020,10,Hard Broadcast News,,5085387.106,89704.085,3636216.103,2927928.818,,
2019,2,2020,10,Other Cable,,4236575.533,,430884.722,1042286.001,,
2019,2,2020,10,Partisan Cable (left),,1223999.892,,,675131.537,,
2019,2,2020,10,Partisan Cable (right),,3603.060,,,,,
2019,2,2020,10,Soft Broadcast News,3259309.027,3370237.670,640739.489,1093122.268,909975.510,,24895.826
2019,2,2020,10,Spanish News,44329.898,3764341.552,95319.164,107605.539,84256.650,,
2019,2,2020,11,Hard Broadcast News,,2529656.724,,9516877.653,4937362.055,,
2019,2,2020,11,No or Minimal News,,,,1912383.258,1959668.717,,
2019,2,2020,11,Other Cable,682867.096,4432420.338,,2282923.025,1530462.398,,
2019,2,2020,11,Partisan Cable (left),,,,,610973.283,,
2019,2,2020,11,Soft Broadcast News,2950221.079,2813723.294,401738.675,1936910.332,1057991.477,,5333.375
2019,2,2020,11,Spanish News,41116.077,2678005.866,15316.943,348685.003,158291.567,,
2019,2,2020,12,Hard Broadcast News,,9460178.250,164209.540,5550251.976,2945998.535,,177960.058
2019,2,2020,12,Other Cable,,5288993.095,,848218.672,211552.361,,807.703
2019,2,2020,12,Partisan Cable (left),,3765193.639,,,558457.605,,
2019,2,2020,12,Partisan Cable (right),,4027886.420,,,,,
2019,2,2020,12,Soft Broadcast News,391787.058,3327972.494,347759.799,375343.220,258448.598,,
2019,2,2020,12,Spanish News,,3960970.594,,97435.022,37775.881,27003.353,
2019,2,2021,1,Hard Broadcast News,,5641394.734,,9174449.943,3663224.438,,147121.735
2019,2,2021,1,Other Cable,1071800.880,5033441.773,,2025237.705,580196.941,,
2019,2,2021,1,Partisan Cable (left),,103646.929,,,441390.767,,
2019,2,2021,1,Partisan Cable (right),,2783941.903,,,,,
2019,2,2021,1,Soft Broadcast News,4244731.671,3643062.398,365780.411,1696315.446,757543.631,,
2019,2,2021,1,Spanish News,,3501191.465,15974.458,351327.054,41218.623,21826.708,
2019,2,2021,2,Hard Broadcast News,,12538446.010,981347.663,6720412.149,3255197.621,,163396.749
2019,2,2021,2,Other Cable,,5301197.084,,100172.433,,,
2019,2,2021,2,Partisan Cable (left),,4886175.832,,,488850.559,,
2019,2,2021,2,Partisan Cable (right),,5174248.066,71900.674,,,,
2019,2,2021,2,Soft Broadcast News,2805678.292,4241318.499,595264.780,997161.198,611658.250,,
2019,2,2021,2,Spanish News,,5066946.146,64175.346,260030.649,67363.597,68417.041,
2019,2,2021,3,Hard Broadcast News,,11954379.956,905806.136,4132585.581,2794889.811,,213885.033
2019,2,2021,3,Other Cable,,5304130.236,,,,,
2019,2,2021,3,Partisan Cable (left),,6063433.188,704251.366,,500518.413,,
2019,2,2021,3,Partisan Cable (right),,5158577.219,248092.547,,,,
2019,2,2021,3,Soft Broadcast News,1868008.631,4209863.754,443923.744,246221.885,484977.095,,
2019,2,2021,3,Spanish News,,4508465.842,56211.406,142411.248,27277.324,34953.850,
2019,2,2021,4,Hard Broadcast News,,12033372.650,1092895.655,3628575.213,2622931.591,,279156.013
2019,2,2021,4,Other Cable,,5659152.742,,,,,
2019,2,2021,4,Partisan Cable (left),,5701483.727,645746.282,,564257.967,,
2019,2,2021,4,Partisan Cable (right),,5387405.043,195680.739,,,,
2019,2,2021,4,Soft Broadcast News,2161673.005,4109229.459,477791.449,228489.988,572344.862,,
2019,2,2021,4,Spanish News,,4508307.115,29833.411,153096.077,10535.093,15727.540,
2019,2,2021,5,Hard Broadcast News,,13601427.135,1097195.486,2927624.956,2511071.945,,248553.600
2019,2,2021,5,Other Cable,,6318476.747,,,,,
2019,2,2021,5,Partisan Cable (left),,6739106.301,951074.708,,583058.211,56085.263,
2019,2,2021,5,Partisan Cable (right),,5936799.891,187642.114,,,,
2019,2,2021,5,Soft Broadcast News,1409589.901,4281487.047,358036.098,,489718.852,,
2019,2,2021,5,Spanish News,,4611607.008,66889.847,102077.642,29918.279,27467.629,
2019,2,2021,6,Hard Broadcast News,,15560807.192,1902142.220,3065436.262,2569511.281,,291566.920
2019,2,2021,6,Other Cable,,6476484.922,,,,,
2019,2,2021,6,Partisan Cable (left),,7293946.792,1264969.323,,538051.916,43914.925,
2019,2,2021,6,Partisan Cable (right),,5983921.296,185221.059,,,,
2019,2,2021,6,Soft Broadcast News,1332668.924,4679784.469,580352.761,,443511.864,,
2019,2,2021,6,Spanish News,,4621326.201,65489.607,34123.099,11570.882,31141.971,
2019,2,2021,7,Hard Broadcast News,,14928917.654,736419.208,3105698.470,2540860.014,,194347.713
2019,2,2021,7,Other Cable,,8612959.916,,,,,27902.366
2019,2,2021,7,Partisan Cable (left),,7454700.860,678969.425,,529746.316,91115.120,
2019,2,2021,7,Partisan Cable (right),,6297695.146,157999.179,,,,9963.097
2019,2,2021,7,Soft Broadcast News,1214287.460,4278467.748,307775.187,,304118.417,,
2019,2,2021,7,Spanish News,,4803377.832,,50422.359,,78579.261,
2019,2,2021,8,Hard Broadcast News,,14538704.784,968289.176,3362353.083,3326283.563,,282290.520
2019,2,2021,8,Other Cable,,7728312.754,,,440748.079,,
2019,2,2021,8,Partisan Cable (left),,6875088.634,845183.199,,541941.445,64467.184,
2019,2,2021,8,Partisan Cable (right),,4687145.533,,,,,
2019,2,2021,8,Soft Broadcast News,1520330.395,4366444.103,320480.994,,642621.450,,
2019,2,2021,8,Spanish News,,5028989.284,72563.440,109295.488,24374.516,77362.068,
2019,2,2021,9,Hard Broadcast News,,15051910.934,776362.822,2375456.565,2934930.008,,216436.299
2019,2,2021,9,Other Cable,,7065095.626,,,229352.353,,
2019,2,2021,9,Partisan Cable (left),,7277555.803,1102488.789,,634548.361,225061.463,
2019,2,2021,9,Partisan Cable (right),,5176497.936,,,,,4814.605
2019,2,2021,9,Soft Broadcast News,1633080.919,4649547.015,419794.175,,509131.663,,
2019,2,2021,9,Spanish News,,4893842.010,60118.020,96179.204,,50252.063,
2019,2,2021,10,Hard Broadcast News,,13795052.518,738606.614,1433442.303,2838199.240,,181121.054
2019,2,2021,10,Other Cable,,6862742.890,,,128054.473,,
2019,2,2021,10,Partisan Cable (left),,8030354.853,1498562.190,,674129.515,401231.919,
2019,2,2021,10,Partisan Cable (right),,5662231.369,,,,,
2019,2,2021,10,Soft Broadcast News,1580700.261,4590655.743,430723.773,,466237.057,,
2019,2,2021,10,Spanish News,,4933881.942,67746.975,83223.180,24857.338,53299.124,
2019,2,2021,11,Hard Broadcast News,,14143008.139,750007.066,1445261.198,3175524.912,,230911.520
2019,2,2021,11,Other Cable,,6629236.504,,,403108.461,,
2019,2,2021,11,Partisan Cable (left),,7946548.900,1643960.676,,672683.154,348548.872,
2019,2,2021,11,Partisan Cable (right),,4832347.846,,,,,
2019,2,2021,11,Soft Broadcast News,1155666.490,4167798.828,318764.924,,585543.283,,
2019,2,2021,11,Spanish News,,4957090.118,15.783,90833.660,40967.897,93783.068,
2019,2,2021,12,Hard Broadcast News,,13648175.911,,1473826.509,2633673.581,,238537.903
2019,2,2021,12,Other Cable,36863.992,7745387.969,,,58306.989,,
2019,2,2021,12,Partisan Cable (left),,7259609.829,1165564.937,,697664.931,334086.122,
2019,2,2021,12,Partisan Cable (right),,5516905.364,,,,,
2019,2,2021,12,Soft Broadcast News,1189912.687,4370652.678,236987.380,,434916.660,,
2019,2,2021,12,Spanish News,,4704428.654,9814.597,112466.530,12188.296,141746.578,
2019,2,2022,1,Hard Broadcast News,,13221693.782,52813.783,576468.186,2469065.387,,134262.096
2019,2,2022,1,Other Cable,,7233545.582,,,,,
2019,2,2022,1,Partisan Cable (left),,7779787.023,1594089.130,,692022.931,390280.315,
2019,2,2022,1,Partisan Cable (right),,5467067.945,64498.333,,,,
2019,2,2022,1,Soft Broadcast News,1966493.235,4157028.936,446592.283,,472918.790,,
2019,2,2022,1,Spanish News,,4627802.299,58808.920,101060.239,25119.425,169740.836,
2019,2,2022,2,Hard Broadcast News,,15828599.346,741616.960,3035570.399,3801972.708,,264116.199
2019,2,2022,2,Other Cable,,7587607.628,,,575366.648,,
2019,2,2022,2,Partisan Cable (left),,6624004.963,1011046.596,,596165.155,,
2019,2,2022,2,Partisan Cable (right),,4718031.588,,,,,
2019,2,2022,2,Soft Broadcast News,1119489.795,4901119.257,428321.555,32437.692,808039.966,,
2019,2,2022,2,Spanish News,,5182272.349,41899.451,116975.089,84483.817,155113.868,
2019,2,2022,3,Hard Broadcast News,,13982862.721,274034.239,3226778.165,3929616.395,,190207.458
2019,2,2022,3,Other Cable,,7547086.133,,,675403.447,,
2019,2,2022,3,Partisan Cable (left),,6561056.057,792934.303,,616628.641,,
2019,2,2022,3,Partisan Cable (right),,4064124.530,,,,,
2019,2,2022,3,Soft Broadcast News,1858176.243,5005085.872,499645.011,313973.298,1034650.561,,
2019,2,2022,3,Spanish News,,5028257.339,58147.572,76733.526,41415.349,126010.321,
2019,2,2022,4,Hard Broadcast News,,16907786.910,552384.695,1778809.119,3203189.487,,180605.759
2019,2,2022,4,Other Cable,,7899040.593,,,306634.874,,
2019,2,2022,4,Partisan Cable (left),,8383881.933,1342064.261,,573500.537,74722.764,
2019,2,2022,4,Partisan Cable (right),,5379217.615,,,,,64868.755
2019,2,2022,4,Soft Broadcast News,1838316.182,5528371.417,438739.413,,886250.009,,
2019,2,2022,4,Spanish News,,6075698.998,48810.439,47232.288,,144973.793,
2019,2,2022,5,Hard Broadcast News,,16640589.363,885085.102,1431726.889,3048085.348,,139598.043
2019,2,2022,5,Other Cable,,7952199.116,,,204969.886,,
2019,2,2022,5,Partisan Cable (left),,8122967.689,1509069.775,,658257.348,172819.597,
2019,2,2022,5,Partisan Cable (right),,5800227.510,,,,,39448.500
2019,2,2022,5,Soft Broadcast News,1652281.942,5431536.813,475691.712,,803996.676,,
2019,2,2022,5,Spanish News,,5796613.645,58341.547,20933.030,,118117.108,
2019,2,2022,6,Hard Broadcast News,,16927918.338,948406.773,2199558.928,3048202.630,,214017.749
2019,2,2022,6,Other Cable,,8109282.938,,,129398.798,,
2019,2,2022,6,Partisan Cable (left),,7609896.651,1207882.426,,668075.938,,
2019,2,2022,6,Partisan Cable (right),,5776250.802,,,,,19547.294
2019,2,2022,6,Soft Broadcast News,2871178.305,6018211.842,572422.374,48429.420,919630.371,,
2019,2,2022,6,Spanish News,,6287202.114,87756.638,21960.967,,105944.293,
2019,2,2022,7,Hard Broadcast News,,19156376.217,1004095.494,2507581.257,3212383.746,,282068.108
2019,2,2022,7,Other Cable,,9550045.260,,,205630.080,,
2019,2,2022,7,Partisan Cable (left),,8114445.778,1057740.505,,628501.128,64623.799,
2019,2,2022,7,Partisan Cable (right),,6386815.982,,,,,57516.865
2019,2,2022,7,Soft Broadcast News,2258953.052,6174903.771,606021.388,,959773.154,,
2019,2,2022,7,Spanish News,,6458824.823,101862.913,4763.312,,112095.889,
2019,2,2022,8,Hard Broadcast News,,19700415.217,1537764.558,2514338.773,3157261.714,,259699.657
2019,2,2022,8,Other Cable,,9243485.615,,,152020.112,,
2019,2,2022,8,Partisan Cable (left),,8316334.616,1275040.344,,695314.483,39887.831,
2019,2,2022,8,Partisan Cable (right),,6146518.562,,,,,
2019,2,2022,8,Soft Broadcast News,1407636.245,6148832.480,542552.097,,1015355.735,,
2019,2,2022,8,Spanish News,,6625222.630,138017.042,12290.635,2016.684,101461.051,
2019,2,2022,9,Hard Broadcast News,,15205241.289,134346.022,2612451.029,2786610.954,,261692.449
2019,2,2022,9,Other Cable,,9711401.213,,,152568.974,,
2019,2,2022,9,Partisan Cable (left),,7513709.330,1017096.868,,622014.140,,
2019,2,2022,9,Partisan Cable (right),,6170222.539,,,,,103567.504
2019,2,2022,9,Soft Broadcast News,3198559.399,5832887.240,487548.636,135552.460,994876.333,,
