start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2019,1,2023,10,Partisan Cable (right),,7668309.337,,,,,
2019,1,2023,10,Soft Broadcast News,5152559.206,8210376.384,614376.873,235391.119,1178984.333,,
2019,1,2023,10,Spanish News,,8901310.569,199464.816,,63318.286,47558.023,
2019,1,2023,11,Hard Broadcast News,,19285367.495,1046896.409,2498098.639,3081231.570,,326539.117
2019,1,2023,11,Other Cable,,10354935.376,,,,,
2019,1,2023,11,Partisan Cable (left),,11092528.333,1824300.361,,458205.506,147983.759,224509.587
2019,1,2023,11,Partisan Cable (right),,8465670.281,26454.455,,,,
2019,1,2023,11,Soft Broadcast News,4157092.696,8128351.401,474527.262,,990605.951,,
2019,1,2023,11,Spanish News,,8923302.974,200351.548,,5274.629,66653.058,
2019,1,2023,12,Hard Broadcast News,,19361624.790,1454418.959,2109029.233,2532656.834,,323286.974
2019,1,2023,12,Other Cable,,10267164.087,,,,,
2019,1,2023,12,Partisan Cable (left),,11069327.623,2119337.842,,416453.153,182100.758,202002.166
2019,1,2023,12,Partisan Cable (right),,9744868.614,399657.603,,,,
2019,1,2023,12,Soft Broadcast News,4346469.411,8619494.336,555369.885,,917593.818,,
2019,1,2023,12,Spanish News,,9026806.764,232624.441,,15097.046,75070.942,
2019,1,2024,1,Hard Broadcast News,,20132240.629,1524171.894,2248694.879,2963521.415,,261929.942
2019,1,2024,1,Other Cable,,10435589.119,,,,,
2019,1,2024,1,Partisan Cable (left),,11319718.913,2044371.584,,475868.443,341562.919,188836.489
2019,1,2024,1,Partisan Cable (right),,9167421.872,376861.441,,,,12182.341
2019,1,2024,1,Soft Broadcast News,3891438.573,8354213.240,408581.014,,932506.431,,
2019,1,2024,1,Spanish News,,9017500.506,228322.409,,,93799.296,
2019,1,2024,2,Hard Broadcast News,,21094154.912,1284076.816,2121253.021,2923833.769,,343518.996
2019,1,2024,2,Other Cable,,10553270.705,,,,,
2019,1,2024,2,Partisan Cable (left),,11753736.114,1976323.219,,446563.823,192330.867,230816.966
2019,1,2024,2,Partisan Cable (right),,9427372.665,212929.794,,,,27346.341
2019,1,2024,2,Soft Broadcast News,5250239.478,9411252.355,513213.651,,1138576.160,,
2019,1,2024,2,Spanish News,,9513526.218,246801.244,,,36417.679,
2019,1,2024,3,Hard Broadcast News,,18247996.602,1436720.696,1918625.909,2884350.886,,380427.923
2019,1,2024,3,Other Cable,,10092911.820,,,,,
2019,1,2024,3,Partisan Cable (left),,11493237.788,2044984.118,,398620.599,120431.641,219833.183
2019,1,2024,3,Partisan Cable (right),,9188275.362,124665.743,,,,63091.676
2019,1,2024,3,Soft Broadcast News,5737023.320,9334373.658,534933.366,,1112425.877,,
2019,1,2024,3,Spanish News,,9616747.624,251768.552,,,70726.676,
2019,1,2024,4,Hard Broadcast News,,20820397.070,1484345.483,2563915.414,2861772.687,,370941.279
2019,1,2024,4,Other Cable,,10589299.336,,,,,
2019,1,2024,4,Partisan Cable (left),,11766701.706,1947333.718,,413969.053,30423.228,165827.778
2019,1,2024,4,Partisan Cable (right),,9603819.987,88156.593,,,,38387.241
2019,1,2024,4,Soft Broadcast News,4721425.048,9422513.777,497934.945,,1065067.444,,
2019,1,2024,4,Spanish News,,9633166.609,257106.414,,,91423.810,
2019,1,2024,5,Hard Broadcast News,,22456609.426,1341315.566,2689882.861,3034510.682,,370525.819
2019,1,2024,5,Other Cable,,11495021.125,,,,,
2019,1,2024,5,Partisan Cable (left),,11724836.573,1858999.928,,455229.665,7854.440,234134.602
2019,1,2024,5,Partisan Cable (right),,9470938.585,88080.442,,,,53175.567
2019,1,2024,5,Soft Broadcast News,4489458.662,9398763.066,459122.126,,1088801.464,,
2019,1,2024,5,Spanish News,,9814644.551,238355.467,,,97598.969,
2019,1,2024,6,Hard Broadcast News,,19200685.637,1636350.056,2421678.587,3302256.182,,318608.231
2019,1,2024,6,Other Cable,,11123038.623,,,,,
2019,1,2024,6,Partisan Cable (left),,9710671.143,2087717.866,,264928.245,19707.030,231714.921
2019,1,2024,6,Partisan Cable (right),,8880066.846,64650.188,,,,27599.402
2019,1,2024,6,Soft Broadcast News,5424584.586,9956181.446,602298.845,,1218971.491,,
2019,1,2024,6,Spanish News,,9514556.706,228369.738,,,96442.707,
2019,1,2024,7,Hard Broadcast News,,16177004.509,1042556.059,3177897.056,4656595.457,,334774.399
2019,1,2024,7,Other Cable,,11512800.022,,,538369.773,,
2019,1,2024,7,Partisan Cable (left),,9529696.236,1738319.154,,626084.729,,200214.364
2019,1,2024,7,Partisan Cable (right),,6691812.595,,,,,
2019,1,2024,7,Soft Broadcast News,6516648.181,9840890.729,543873.353,341853.555,1643934.303,,
2019,1,2024,7,Spanish News,,9223377.775,233481.122,,19858.874,150878.570,
2019,1,2024,8,Hard Broadcast News,,19155401.025,1601664.897,4113678.572,4231504.683,,335365.496
2019,1,2024,8,Other Cable,,11606432.957,,,80377.031,,
2019,1,2024,8,Partisan Cable (left),,9489244.171,1588730.154,,628924.245,,163259.202
2019,1,2024,8,Partisan Cable (right),,9075540.659,,,,,58095.803
2019,1,2024,8,Soft Broadcast News,5631369.504,10026534.245,581607.450,572395.619,1328042.077,,
2019,1,2024,8,Spanish News,,10254495.034,303871.703,,,140707.248,
2019,1,2024,9,Hard Broadcast News,,8603515.470,1218003.936,2437873.756,3607520.969,,207371.427
2019,1,2024,9,Other Cable,,10876319.026,,,147089.161,,
2019,1,2024,9,Partisan Cable (left),,9465878.208,1792818.755,,728732.998,,214003.705
2019,1,2024,9,Partisan Cable (right),,8111852.252,,,,,31543.962
2019,1,2024,9,Soft Broadcast News,6019419.879,9921332.081,541895.503,329596.251,1374506.283,,
2019,1,2024,9,Spanish News,,9965170.970,289951.138,,,162298.078,
2019,1,2024,10,Hard Broadcast News,,15668212.093,933314.722,2732427.661,4404851.266,,236891.035
2019,1,2024,10,Other Cable,,11239384.166,,,251787.688,,
2019,1,2024,10,Partisan Cable (left),,9832345.740,1705656.234,,684883.210,,251965.056
2019,1,2024,10,Partisan Cable (right),,8062363.541,,,,,11988.693
2019,1,2024,10,Soft Broadcast News,5337182.075,9789447.893,380336.821,389238.947,1388039.877,,
2019,1,2024,10,Spanish News,,9715943.498,317032.152,,,157095.336,
2019,1,2024,11,Hard Broadcast News,,10813334.654,648956.997,2857576.659,5647722.615,,282643.965
2019,1,2024,11,Other Cable,,11168193.043,,,629488.058,,
2019,1,2024,11,Partisan Cable (left),,8733479.158,1828908.677,,760954.344,,221805.159
2019,1,2024,11,Partisan Cable (right),,4670629.900,,,,,
2019,1,2024,11,Soft Broadcast News,5983803.750,9545404.776,507064.687,281310.860,1588288.329,,
2019,1,2024,11,Spanish News,,9288331.866,328351.283,,85418.120,153447.318,
2019,1,2024,12,Hard Broadcast News,,20772158.097,1350224.039,811636.463,4368377.610,,333557.322
2019,1,2024,12,Other Cable,,11402273.262,,,203038.419,,
2019,1,2024,12,Partisan Cable (left),,13364611.017,2509742.398,,742299.943,383882.943,250602.516
2019,1,2024,12,Partisan Cable (right),,9229906.142,,,,,
2019,1,2024,12,Soft Broadcast News,4655209.687,9925110.394,494797.396,,1232752.676,,
2019,1,2024,12,Spanish News,,10473066.021,382277.724,,58341.129,169211.023,
2019,1,2025,1,Hard Broadcast News,,14368013.581,609768.201,1554597.399,4965734.481,,314906.967
2019,1,2025,1,Other Cable,,10877713.616,,,620396.000,,
2019,1,2025,1,Partisan Cable (left),,12113024.147,2276104.721,,808831.620,,215558.678
2019,1,2025,1,Partisan Cable (right),,6342486.400,,,,,
2019,1,2025,1,Soft Broadcast News,8020887.880,9844294.201,510139.622,102567.637,1537695.870,,
2019,1,2025,1,Spanish News,,9562195.956,331864.079,,73956.226,199519.475,
2019,1,2025,2,Hard Broadcast News,,23381429.520,1117921.286,2054037.925,5348842.196,,289855.686
2019,1,2025,2,Other Cable,,11661860.933,,,497743.032,,
2019,1,2025,2,Partisan Cable (left),,13227469.437,2307432.750,,906451.518,,291990.038
2019,1,2025,2,Partisan Cable (right),,8693413.228,,,,,
2019,1,2025,2,Soft Broadcast News,6334602.209,10479179.637,547031.001,58286.264,1535681.502,,
2019,1,2025,2,Spanish News,,10056930.388,345591.619,,73700.471,280078.396,
2019,1,2025,3,Hard Broadcast News,,19409158.261,855736.402,1757192.810,4799770.869,,254639.572
2019,1,2025,3,Other Cable,,11047046.037,,,497954.934,,
2019,1,2025,3,Partisan Cable (left),,13013175.638,2392698.800,,960422.884,,306217.021
2019,1,2025,3,Partisan Cable (right),,8521259.643,,,,,
2019,1,2025,3,Soft Broadcast News,6830604.468,10743306.278,653118.618,39242.046,1511370.111,,
2019,1,2025,3,Spanish News,,10030272.219,311634.463,,62490.304,189485.609,
2019,1,2025,4,Hard Broadcast News,,24439707.668,901141.725,2112802.776,4671357.736,,408548.949
2019,1,2025,4,Other Cable,,11533850.819,,,352376.300,,
2019,1,2025,4,Partisan Cable (left),,13461403.861,2409044.100,,1031946.642,,272884.999
2019,1,2025,4,Partisan Cable (right),,10043341.103,,,,,
2019,1,2025,4,Soft Broadcast News,6427649.632,10852996.775,634382.423,68537.588,1394920.708,,
2019,1,2025,4,Spanish News,,9945993.344,358134.807,,53354.951,202623.066,
2019,1,2025,5,Hard Broadcast News,,24528608.645,744149.998,1462898.210,4515981.649,,353477.897
2019,1,2025,5,Other Cable,,11619609.326,,,270947.330,,
2019,1,2025,5,Partisan Cable (left),,13936414.346,2460996.727,,973044.657,75548.042,250426.038
2019,1,2025,5,Partisan Cable (right),,10411217.935,,,,,
2019,1,2025,5,Soft Broadcast News,6198497.779,10866099.220,639810.899,,1357536.848,,
2019,1,2025,5,Spanish News,,10256565.116,317633.944,,47661.079,173111.505,
2019,1,2025,6,Hard Broadcast News,,24992121.768,1115646.519,2894782.923,5398764.658,,389866.673
2019,1,2025,6,Other Cable,,12061428.113,,,604755.695,,
2019,1,2025,6,Partisan Cable (left),,12790823.687,2121059.944,,800079.493,,218910.634
2019,1,2025,6,Partisan Cable (right),,9045012.577,,,,,
2019,1,2025,6,Soft Broadcast News,6270993.044,11078124.333,719711.294,231545.072,1566119.643,,
2019,1,2025,6,Spanish News,,10381602.013,329550.483,,84132.796,176729.265,
2019,1,2025,7,Hard Broadcast News,,26871710.534,980533.957,2307835.268,5116601.652,,388802.642
2019,1,2025,7,Other Cable,,12281036.725,,,507244.132,,
2019,1,2025,7,Partisan Cable (left),,13972426.018,2210592.779,,965966.028,,255325.674
2019,1,2025,7,Partisan Cable (right),,10640879.529,,,,,
2019,1,2025,7,Soft Broadcast News,6152673.205,11349196.953,594166.051,144617.043,1398154.463,,
2019,1,2025,7,Spanish News,,10853419.966,305298.515,,69107.356,187562.008,
2019,1,2025,8,Hard Broadcast News,,27138516.469,819198.925,1806164.817,4774213.845,,400027.352
2019,1,2025,8,Other Cable,,12757455.919,,,458051.971,,
2019,1,2025,8,Partisan Cable (left),,14537924.470,2301624.908,,971831.222,9801.376,295229.222
2019,1,2025,8,Partisan Cable (right),,11623207.239,,,,,
2019,1,2025,8,Soft Broadcast News,6050945.464,11319606.308,566177.631,,1307764.334,,
2019,1,2025,8,Spanish News,,11276839.805,302086.644,,47071.292,227237.266,
2019,1,2025,9,Hard Broadcast News,,25474238.322,946132.500,2265392.702,5337299.768,,319738.163
2019,1,2025,9,Other Cable,,12213340.365,,,549206.387,,
2019,1,2025,9,Partisan Cable (left),,13800197.664,2244335.750,,825897.869,,317448.140
2019,1,2025,9,Partisan Cable (right),,9255242.462,,,,,
2019,1,2025,9,Soft Broadcast News,5950909.364,11115271.973,651408.080,84132.076,1484440.934,,
2019,1,2025,9,Spanish News,,11285056.564,309344.916,,78056.922,216820.312,
2019,2,2019,3,Hard Broadcast News,,1116252.236,848556.165,,,218177.252,
2019,2,2019,3,No or Minimal News,,,758650.364,,,,
2019,2,2019,3,Partisan Cable (left),573905.402,456046.097,286870.206,,,282670.492,
2019,2,2019,3,Partisan Cable (right),433596.252,243167.388,78763.626,2168.881,,166796.762,
2019,2,2019,3,Soft Broadcast News,,128759.743,187029.444,,,,
2019,2,2019,3,Spanish News,8845.172,341095.548,113588.273,8927.509,35829.101,54679.743,
2019,2,2019,4,Hard Broadcast News,,5070670.018,1759009.924,,,1162709.152,77629.740
2019,2,2019,4,Other Cable,,37527.527,,,,,
2019,2,2019,4,Partisan Cable (left),501535.801,990568.755,382627.654,,19332.626,328060.411,
2019,2,2019,4,Partisan Cable (right),127761.739,659202.631,130206.570,,,205669.886,
2019,2,2019,4,Soft Broadcast News,,556697.291,220018.352,,,,
2019,2,2019,4,Spanish News,,603720.829,121946.196,19221.688,38233.834,65044.456,
2019,2,2019,5,Hard Broadcast News,,3742518.415,1361967.446,,,542208.748,136003.501
2019,2,2019,5,Other Cable,,72796.129,,,,,
2019,2,2019,5,Partisan Cable (left),684497.787,1443730.849,427848.098,,78889.717,376304.458,
2019,2,2019,5,Partisan Cable (right),569831.149,887200.716,143090.715,,,315369.531,
2019,2,2019,5,Soft Broadcast News,,686574.996,226804.440,,,,
2019,2,2019,5,Spanish News,,298767.262,112083.193,2045.298,44751.899,76411.673,
2019,2,2019,6,Hard Broadcast News,,4160559.677,1300169.625,,,,137127.849
2019,2,2019,6,Other Cable,,321805.978,,,,,
2019,2,2019,6,Partisan Cable (left),904228.638,1132760.912,372776.358,,762.917,221426.290,8083.427
2019,2,2019,6,Partisan Cable (right),589491.109,1027962.747,171913.662,,,234158.701,
2019,2,2019,6,Soft Broadcast News,524624.348,1501244.742,402504.315,,,,9595.045
2019,2,2019,6,Spanish News,,303229.406,121146.696,,53564.597,,
2019,2,2019,7,Hard Broadcast News,,6842063.478,1929348.329,1286195.557,114741.078,147292.580,195955.598
2019,2,2019,7,Other Cable,,1025011.239,,,78450.697,,
2019,2,2019,7,Partisan Cable (left),,694566.470,209769.829,,,58222.789,
2019,2,2019,7,Partisan Cable (right),,796807.919,,3710.949,,85869.872,
2019,2,2019,7,Soft Broadcast News,,1741636.587,443021.638,,,,51888.054
2019,2,2019,7,Spanish News,,354997.186,59478.014,11131.622,41651.123,,
2019,2,2019,8,Hard Broadcast News,,7124657.381,2493138.200,1021106.234,133117.723,776909.871,72465.372
2019,2,2019,8,Other Cable,,206270.529,,,,,
2019,2,2019,8,Partisan Cable (left),,2139938.760,614835.506,,94630.470,100744.918,
2019,2,2019,8,Partisan Cable (right),,951838.597,80554.851,,,181476.388,
2019,2,2019,8,Soft Broadcast News,,1830836.748,551982.025,,,,22541.312
2019,2,2019,8,Spanish News,,845355.154,115525.917,58706.751,34665.510,,
2019,2,2019,9,Hard Broadcast News,,3428921.718,1019378.960,396887.237,,,54589.605
2019,2,2019,9,Other Cable,,1140490.443,,,,,
2019,2,2019,9,Partisan Cable (left),,1566007.317,248981.694,,126079.715,,
2019,2,2019,9,Partisan Cable (right),218833.878,856484.693,87536.991,,,299451.524,
2019,2,2019,9,Soft Broadcast News,1738398.714,1362158.298,272659.593,91821.878,,,30142.315
2019,2,2019,9,Spanish News,,685490.719,84208.861,56351.364,15743.291,,
2019,2,2019,10,Hard Broadcast News,,4530052.800,734485.825,1545770.583,,,118689.549
2019,2,2019,10,Other Cable,,1473978.145,,,,,
2019,2,2019,10,Partisan Cable (left),,1043184.757,149897.193,,98754.612,,
2019,2,2019,10,Partisan Cable (right),90092.070,799712.350,70073.797,,,123947.892,
2019,2,2019,10,Soft Broadcast News,841243.526,1569009.959,7264.720,181277.433,,,30862.820
2019,2,2019,10,Spanish News,,1104341.084,99272.599,44588.297,43909.119,,
2019,2,2019,11,Hard Broadcast News,,3470348.546,420143.153,941233.408,,,99399.582
2019,2,2019,11,Other Cable,,1349485.132,,,45491.020,,
2019,2,2019,11,Partisan Cable (left),,1205930.381,114256.611,,139595.294,,
2019,2,2019,11,Partisan Cable (right),152863.731,730175.360,,,,188512.563,
2019,2,2019,11,Soft Broadcast News,2516310.477,1309861.177,153442.842,168501.416,,,34685.821
2019,2,2019,11,Spanish News,,1099042.447,122583.798,82853.252,34258.024,,
2019,2,2019,12,Hard Broadcast News,,2247504.149,602873.409,319625.700,,,6424.007
2019,2,2019,12,Other Cable,,1155449.603,,,165561.549,,
2019,2,2019,12,Partisan Cable (left),,1100117.653,277764.172,,88015.324,,
2019,2,2019,12,Partisan Cable (right),86554.675,392722.166,,,,157225.815,
2019,2,2019,12,Soft Broadcast News,2313470.633,1508225.376,220472.622,83008.752,,,21425.433
2019,2,2019,12,Spanish News,,1504059.096,112530.032,94591.505,33173.119,,
2019,2,2020,1,Hard Broadcast News,,2530177.665,340621.538,1528633.861,950478.422,,
2019,2,2020,1,No or Minimal News,,,,,241098.350,,
2019,2,2020,1,Other Cable,,1514135.667,,,376709.871,,
2019,2,2020,1,Partisan Cable (left),,330080.298,62630.559,,119192.389,,
2019,2,2020,1,Soft Broadcast News,2584554.600,1582768.473,157814.945,426219.946,224691.894,,46072.982
2019,2,2020,1,Spanish News,21308.477,1036947.644,129332.871,140209.473,50308.764,,
2019,2,2020,2,Hard Broadcast News,,3569685.854,575297.254,118772.848,873305.574,,
2019,2,2020,2,No or Minimal News,,,,,99975.270,,
2019,2,2020,2,Other Cable,,1644123.231,,,422859.724,,
2019,2,2020,2,Partisan Cable (left),,1193967.815,645052.007,,93295.177,,
2019,2,2020,2,Soft Broadcast News,2450799.757,1980263.805,277178.108,246439.005,278529.013,,50663.370
2019,2,2020,2,Spanish News,37322.053,1438609.090,102283.762,38854.596,30146.501,,
2019,2,2020,3,Hard Broadcast News,,,119847.103,4006641.726,2297243.016,,30923.872
2019,2,2020,3,No or Minimal News,1129537.997,,,2360468.447,1742789.249,,
2019,2,2020,3,Other Cable,,476059.882,,213470.344,694214.418,,
2019,2,2020,3,Partisan Cable (left),,,,,222138.810,,
2019,2,2020,3,Soft Broadcast News,3861626.850,1111297.226,184531.747,1256674.147,659525.256,,103192.101
2019,2,2020,3,Spanish News,,249157.198,100609.162,117082.602,70439.501,,
2019,2,2020,4,Hard Broadcast News,,4347573.826,668007.745,3979805.962,2688486.951,,218731.910
2019,2,2020,4,No or Minimal News,,,,,357041.233,,
2019,2,2020,4,Other Cable,,2551843.359,,204196.475,664988.346,5408.548,
2019,2,2020,4,Partisan Cable (left),,202983.189,,,537912.495,,
2019,2,2020,4,Soft Broadcast News,1379182.815,2089778.997,,1002719.252,665386.915,,109317.885
2019,2,2020,4,Spanish News,,1309854.840,125320.674,87754.961,55784.861,,
2019,2,2020,5,Hard Broadcast News,,7000205.406,656819.128,3812196.946,2191791.895,,197417.909
2019,2,2020,5,Other Cable,,3382128.838,,149307.232,526313.250,,
2019,2,2020,5,Partisan Cable (left),,577870.907,,,338531.553,,
2019,2,2020,5,Partisan Cable (right),,607788.557,,,,,
2019,2,2020,5,Soft Broadcast News,1445998.228,2873971.397,247654.539,996215.363,396665.037,,84874.993
2019,2,2020,5,Spanish News,,2232793.968,143189.361,106347.671,62514.617,,
2019,2,2020,6,Hard Broadcast News,,8243455.641,1224278.101,3889431.253,2297616.430,,45242.783
2019,2,2020,6,Other Cable,,3539525.159,,,435687.568,,
2019,2,2020,6,Partisan Cable (left),,790593.081,30614.133,,573052.175,,
2019,2,2020,6,Partisan Cable (right),,1032676.366,,,,,
2019,2,2020,6,Soft Broadcast News,1886361.493,3567586.900,357142.064,1153435.395,623587.515,,25046.486
2019,2,2020,6,Spanish News,,2508931.154,180762.298,105523.667,54639.356,,
2019,2,2020,7,Hard Broadcast News,,10152915.469,1672507.278,3284246.793,2100931.402,,52273.218
2019,2,2020,7,Other Cable,,3517385.423,,,314230.503,,
2019,2,2020,7,Partisan Cable (left),,2554783.686,236489.758,,626732.173,,
2019,2,2020,7,Partisan Cable (right),,2042033.895,,,,,
2019,2,2020,7,Soft Broadcast News,1993170.799,4030254.048,375492.463,934721.310,595084.431,,59723.607
2019,2,2020,7,Spanish News,,2840598.406,125781.405,84716.335,71602.523,,
2019,2,2020,8,Hard Broadcast News,,8894598.340,2003374.310,3921950.148,2736944.563,,261533.960
2019,2,2020,8,Other Cable,,3601747.294,,,502500.374,,
2019,2,2020,8,Partisan Cable (left),,1444555.686,309479.758,,496434.366,,
2019,2,2020,8,Partisan Cable (right),,1148660.766,,,,,
2019,2,2020,8,Soft Broadcast News,2463908.154,4221906.274,489105.237,1194603.923,834198.076,,99367.285
2019,2,2020,8,Spanish News,,2883435.760,179227.115,29289.271,59562.458,,
2019,2,2020,9,Hard Broadcast News,,5065285.088,1604114.614,2868856.286,2355641.473,,57642.171
2019,2,2020,9,Other Cable,,3677663.966,,,462799.189,,
2019,2,2020,9,Partisan Cable (left),,1639982.211,291725.584,,675938.532,,
2019,2,2020,9,Partisan Cable (right),,361785.074,,,,,
2019,2,2020,9,Soft Broadcast News,2484084.943,4222698.095,478981.611,966722.658,823443.614,,90349.252
2019,2,2020,9,Spanish News,,3112524.246,215989.059,85839.272,93176.235,,
2019,2,2020,10,Hard Broadcast News,,3049111.443,1470818.619,3753703.411,3071332.918,,
2019,2,2020,10,No or Minimal News,,,,,178043.361,,
2019,2,2020,10,Other Cable,,3534483.239,,,744289.625,,
2019,2,2020,10,Partisan Cable (left),,613812.268,1852.015,,565969.197,,
2019,2,2020,10,Soft Broadcast News,3487836.746,4044576.057,602533.396,1470973.272,1072616.149,,88776.392
2019,2,2020,10,Spanish News,49490.856,3256461.082,202401.539,152336.831,105141.943,,
2019,2,2020,11,Hard Broadcast News,,,835516.191,9493830.514,5038702.213,,
2019,2,2020,11,No or Minimal News,194851.707,,,3189286.790,2417595.668,,
2019,2,2020,11,Other Cable,,3716470.037,,1351637.123,1028024.729,,
2019,2,2020,11,Partisan Cable (left),,,,,528878.771,,
2019,2,2020,11,Soft Broadcast News,3298992.490,3348778.703,395992.485,2371014.777,1277966.967,,103142.096
2019,2,2020,11,Spanish News,10120.729,2238482.768,159992.900,470511.963,175722.406,,
2019,2,2020,12,Hard Broadcast News,,7805320.688,2047882.214,6448278.703,3350945.977,,222677.614
2019,2,2020,12,Other Cable,,3913081.241,,,,,
2019,2,2020,12,Partisan Cable (left),,3367577.126,90017.965,,411118.313,,
2019,2,2020,12,Partisan Cable (right),,3894696.202,414655.841,,,,
2019,2,2020,12,Soft Broadcast News,587419.872,3944255.434,492201.783,841199.378,415357.824,,71208.404
2019,2,2020,12,Spanish News,,3450096.487,186332.102,174747.671,49741.698,,
2019,2,2021,1,Hard Broadcast News,,2876574.398,818616.956,9544030.703,3970986.267,,189864.937
2019,2,2021,1,No or Minimal News,,,,997711.874,,,
2019,2,2021,1,Other Cable,,3583123.951,,914698.938,,,
2019,2,2021,1,Partisan Cable (left),,,,,256197.668,,
2019,2,2021,1,Partisan Cable (right),,2450840.235,71701.518,,,,
2019,2,2021,1,Soft Broadcast News,4150013.259,4177459.853,411439.170,2237775.636,966365.178,,66838.791
2019,2,2021,1,Spanish News,,2958058.036,214584.876,383380.574,45930.085,,
2019,2,2021,2,Hard Broadcast News,,11377645.677,2139016.772,7281259.201,3625012.399,,168723.460
2019,2,2021,2,Other Cable,,4496567.717,,,,,
2019,2,2021,2,Partisan Cable (left),,5077283.459,309631.392,,322255.010,,
2019,2,2021,2,Partisan Cable (right),,5311852.606,545573.041,,,,
2019,2,2021,2,Soft Broadcast News,2862886.580,4847359.109,627348.754,1480039.198,729803.555,,28134.523
2019,2,2021,2,Spanish News,,4485156.029,232596.121,319350.529,75293.465,,
2019,2,2021,3,Hard Broadcast News,,10631857.601,2067491.271,4798192.431,3116767.299,,220937.777
2019,2,2021,3,Other Cable,,4308375.699,,,,,
2019,2,2021,3,Partisan Cable (left),,6682462.773,1001355.129,,320807.293,,
2019,2,2021,3,Partisan Cable (right),,5701369.733,764409.104,,,,
2019,2,2021,3,Soft Broadcast News,2049372.126,4745010.217,773646.887,582132.639,605426.390,,54533.228
2019,2,2021,3,Spanish News,,4071900.373,218664.905,189007.947,42258.276,,
2019,2,2021,4,Hard Broadcast News,,10926148.806,2480873.124,4426499.209,3139912.813,,172596.706
2019,2,2021,4,Other Cable,,4709425.976,,,,,
2019,2,2021,4,Partisan Cable (left),,6215867.072,1077883.370,,364762.965,,
2019,2,2021,4,Partisan Cable (right),,5908763.255,680667.982,,,,
2019,2,2021,4,Soft Broadcast News,2353583.289,4556261.332,873690.177,577287.291,718833.411,,72925.314
2019,2,2021,4,Spanish News,,3988009.813,183705.072,192378.802,24170.345,,
2019,2,2021,5,Hard Broadcast News,,13000721.462,2411430.298,3573052.498,3024893.084,,123825.320
2019,2,2021,5,Other Cable,,5260985.995,,,,,
2019,2,2021,5,Partisan Cable (left),,7610882.079,1218913.401,,426252.720,,
2019,2,2021,5,Partisan Cable (right),,6505876.186,683882.563,,,,
2019,2,2021,5,Soft Broadcast News,1304101.831,4815468.486,665448.598,259936.220,614100.532,,64524.046
2019,2,2021,5,Spanish News,,4082640.607,204550.440,113206.347,44722.042,,
2019,2,2021,6,Hard Broadcast News,,14629536.661,2787556.520,3821386.210,3127309.165,,229867.058
2019,2,2021,6,Other Cable,,5856761.599,,,,,
2019,2,2021,6,Partisan Cable (left),,8238847.251,1325342.452,,383816.609,,
2019,2,2021,6,Partisan Cable (right),,6649608.635,619595.761,,,,
2019,2,2021,6,Soft Broadcast News,1090497.858,5077061.161,735749.392,309534.235,548234.555,,44320.321
2019,2,2021,6,Spanish News,,4271054.416,178322.831,46054.912,39059.067,,
2019,2,2021,7,Hard Broadcast News,,14743046.348,2359918.483,3821333.377,3107959.336,,234782.224
2019,2,2021,7,Other Cable,,6962824.906,,,,,
2019,2,2021,7,Partisan Cable (left),,8465270.066,1158001.010,,377625.024,,
2019,2,2021,7,Partisan Cable (right),,7145207.863,589702.239,,,,
2019,2,2021,7,Soft Broadcast News,1173463.072,4564016.529,528223.672,220207.113,391367.193,,49848.886
2019,2,2021,7,Spanish News,,4233596.748,96532.779,87909.260,22009.925,,
2019,2,2021,8,Hard Broadcast News,,13390330.058,2252011.999,3984372.539,3795471.175,,269207.547
2019,2,2021,8,Other Cable,,6656280.358,,,,,
2019,2,2021,8,Partisan Cable (left),,7790072.195,1117179.461,,364895.282,,
2019,2,2021,8,Partisan Cable (right),,5410234.217,61973.142,,,,
2019,2,2021,8,Soft Broadcast News,1650074.136,4586761.819,482158.833,274391.822,734371.354,,35161.757
2019,2,2021,8,Spanish News,,4695506.523,174282.973,172112.389,50876.957,,
2019,2,2021,9,Hard Broadcast News,,13946469.315,1997685.987,3280220.077,3571519.735,,230572.856
2019,2,2021,9,Other Cable,,6231213.234,,,,,
2019,2,2021,9,Partisan Cable (left),,8360589.171,1310902.736,,468584.770,,
2019,2,2021,9,Partisan Cable (right),,5883486.337,238775.459,,,,
2019,2,2021,9,Soft Broadcast News,1382310.850,4886238.574,583433.361,66406.627,649904.079,,65589.391
2019,2,2021,9,Spanish News,,4805365.148,153054.958,144103.973,18905.831,,
2019,2,2021,10,Hard Broadcast News,,12834207.925,1945881.959,2257382.379,3385624.914,,206245.224
2019,2,2021,10,Other Cable,,5835600.529,,,,,
2019,2,2021,10,Partisan Cable (left),,9251374.016,1624269.091,,501784.492,179828.924,
2019,2,2021,10,Partisan Cable (right),,6404245.441,313883.194,,,,
2019,2,2021,10,Soft Broadcast News,1731426.482,4979467.521,651353.640,,616662.895,,43100.547
2019,2,2021,10,Spanish News,,4911131.668,164922.420,121635.848,48677.366,,
2019,2,2021,11,Hard Broadcast News,,13240352.004,2052710.770,2497215.869,3782607.236,,294664.107
2019,2,2021,11,Other Cable,,5797345.442,,,,,
2019,2,2021,11,Partisan Cable (left),,9181773.299,1829930.019,,527474.949,121327.652,
2019,2,2021,11,Partisan Cable (right),,5463081.967,35590.612,,,,
