year,month,state,gender,age_group,race,category,value,medium
2016,12,OH,All,All,All,other,16.411,web
2016,12,OK,All,All,All,other,18.921,web
2016,12,OR,All,All,All,other,22.090,web
2016,12,PA,All,All,All,other,17.561,web
2016,12,RI,All,All,All,other,18.076,web
2016,12,SC,All,All,All,other,20.881,web
2016,12,SD,All,All,All,other,20.110,web
2016,12,TN,All,All,All,other,20.079,web
2016,12,TX,All,All,All,other,18.082,web
2016,12,US,All,18-24,All,other,9.709,web
2016,12,US,All,18-24,asian,other,17.600,web
2016,12,US,All,18-24,black,other,12.108,web
2016,12,US,All,18-24,hispanic,other,9.107,web
2016,12,US,All,18-24,white+other,other,19.149,web
2016,12,US,All,25-34,All,other,15.622,web
2016,12,US,All,25-34,asian,other,16.890,web
2016,12,US,All,25-34,black,other,15.237,web
2016,12,US,All,25-34,hispanic,other,17.746,web
2016,12,US,All,25-34,white+other,other,35.516,web
2016,12,US,All,35-44,All,other,18.409,web
2016,12,US,All,35-44,asian,other,23.345,web
2016,12,US,All,35-44,black,other,19.277,web
2016,12,US,All,35-44,hispanic,other,17.005,web
2016,12,US,All,35-44,white+other,other,35.240,web
2016,12,US,All,45-54,All,other,21.870,web
2016,12,US,All,45-54,asian,other,21.729,web
2016,12,US,All,45-54,black,other,21.518,web
2016,12,US,All,45-54,hispanic,other,18.765,web
2016,12,US,All,45-54,white+other,other,45.081,web
2016,12,US,All,55+,All,other,19.451,web
2016,12,US,All,55+,asian,other,15.365,web
2016,12,US,All,55+,black,other,17.020,web
2016,12,US,All,55+,hispanic,other,16.477,web
2016,12,US,All,55+,white+other,other,39.705,web
2016,12,US,All,All,All,other,18.107,web
2016,12,US,All,All,asian,other,19.229,web
2016,12,US,All,All,black,other,17.377,web
2016,12,US,All,All,hispanic,other,16.152,web
2016,12,US,All,All,white+other,other,36.875,web
2016,12,US,Female,18-24,All,other,10.574,web
2016,12,US,Female,25-34,All,other,15.220,web
2016,12,US,Female,35-44,All,other,19.082,web
2016,12,US,Female,45-54,All,other,23.275,web
2016,12,US,Female,55+,All,other,19.500,web
2016,12,US,Female,All,All,other,18.579,web
2016,12,US,Female,All,asian,other,20.465,web
2016,12,US,Female,All,black,other,17.781,web
2016,12,US,Female,All,hispanic,other,15.680,web
2016,12,US,Female,All,white+other,other,37.242,web
2016,12,US,Male,18-24,All,other,8.697,web
2016,12,US,Male,25-34,All,other,16.162,web
2016,12,US,Male,35-44,All,other,17.437,web
2016,12,US,Male,45-54,All,other,19.948,web
2016,12,US,Male,55+,All,other,19.391,web
2016,12,US,Male,All,All,other,17.492,web
2016,12,US,Male,All,asian,other,17.903,web
2016,12,US,Male,All,black,other,16.774,web
2016,12,US,Male,All,hispanic,other,16.729,web
2016,12,US,Male,All,white+other,other,36.457,web
2016,12,UT,All,All,All,other,15.756,web
2016,12,VA,All,All,All,other,18.529,web
2016,12,VT,All,All,All,other,18.446,web
2016,12,WA,All,All,All,other,17.688,web
2016,12,WI,All,All,All,other,17.961,web
2016,12,WV,All,All,All,other,15.864,web
2016,12,WY,All,All,All,other,20.485,web
2017,1,AK,All,All,All,other,13.711,web
2017,1,AL,All,All,All,other,16.528,web
2017,1,AR,All,All,All,other,21.229,web
2017,1,AZ,All,All,All,other,19.691,web
2017,1,CA,All,All,All,other,19.718,web
2017,1,CO,All,All,All,other,19.936,web
2017,1,CT,All,All,All,other,23.118,web
2017,1,DC,All,All,All,other,31.433,web
2017,1,DE,All,All,All,other,25.136,web
2017,1,FL,All,All,All,other,21.171,web
2017,1,GA,All,All,All,other,22.432,web
2017,1,HI,All,All,All,other,13.581,web
2017,1,IA,All,All,All,other,19.540,web
2017,1,ID,All,All,All,other,24.769,web
2017,1,IL,All,All,All,other,17.146,web
2017,1,IN,All,All,All,other,18.084,web
2017,1,KS,All,All,All,other,18.728,web
2017,1,KY,All,All,All,other,20.885,web
2017,1,LA,All,All,All,other,24.840,web
2017,1,MA,All,All,All,other,19.089,web
2017,1,MD,All,All,All,other,20.301,web
2017,1,ME,All,All,All,other,16.582,web
2017,1,MI,All,All,All,other,18.144,web
2017,1,MN,All,All,All,other,15.461,web
2017,1,MO,All,All,All,other,20.729,web
2017,1,MS,All,All,All,other,19.237,web
2017,1,MT,All,All,All,other,14.914,web
2017,1,NC,All,All,All,other,22.781,web
2017,1,ND,All,All,All,other,25.155,web
2017,1,NE,All,All,All,other,17.203,web
2017,1,NH,All,All,All,other,14.997,web
2017,1,NJ,All,All,All,other,23.097,web
2017,1,NM,All,All,All,other,21.783,web
2017,1,NV,All,All,All,other,21.034,web
2017,1,NY,All,All,All,other,21.949,web
2017,1,OH,All,All,All,other,16.871,web
2017,1,OK,All,All,All,other,19.045,web
2017,1,OR,All,All,All,other,22.362,web
2017,1,PA,All,All,All,other,20.459,web
2017,1,RI,All,All,All,other,20.268,web
2017,1,SC,All,All,All,other,21.059,web
2017,1,SD,All,All,All,other,21.141,web
2017,1,TN,All,All,All,other,20.667,web
2017,1,TX,All,All,All,other,19.918,web
2017,1,US,All,18-24,All,other,10.832,web
2017,1,US,All,18-24,asian,other,18.824,web
2017,1,US,All,18-24,black,other,12.125,web
2017,1,US,All,18-24,hispanic,other,9.315,web
2017,1,US,All,18-24,white+other,other,21.476,web
2017,1,US,All,25-34,All,other,17.384,web
2017,1,US,All,25-34,asian,other,23.782,web
2017,1,US,All,25-34,black,other,15.502,web
2017,1,US,All,25-34,hispanic,other,16.415,web
2017,1,US,All,25-34,white+other,other,35.384,web
2017,1,US,All,35-44,All,other,20.768,web
2017,1,US,All,35-44,asian,other,27.891,web
2017,1,US,All,35-44,black,other,19.864,web
2017,1,US,All,35-44,hispanic,other,18.085,web
2017,1,US,All,35-44,white+other,other,44.915,web
2017,1,US,All,45-54,All,other,24.122,web
2017,1,US,All,45-54,asian,other,24.526,web
2017,1,US,All,45-54,black,other,26.891,web
2017,1,US,All,45-54,hispanic,other,17.706,web
2017,1,US,All,45-54,white+other,other,55.154,web
2017,1,US,All,55+,All,other,21.529,web
2017,1,US,All,55+,asian,other,15.021,web
2017,1,US,All,55+,black,other,19.524,web
2017,1,US,All,55+,hispanic,other,17.143,web
2017,1,US,All,55+,white+other,other,45.043,web
2017,1,US,All,All,All,other,20.159,web
2017,1,US,All,All,asian,other,22.495,web
2017,1,US,All,All,black,other,19.378,web
2017,1,US,All,All,hispanic,other,15.989,web
2017,1,US,All,All,white+other,other,42.771,web
2017,1,US,Female,18-24,All,other,12.167,web
2017,1,US,Female,25-34,All,other,17.161,web
2017,1,US,Female,35-44,All,other,21.430,web
2017,1,US,Female,45-54,All,other,25.006,web
2017,1,US,Female,55+,All,other,21.722,web
2017,1,US,Female,All,All,other,20.660,web
2017,1,US,Female,All,asian,other,21.610,web
2017,1,US,Female,All,black,other,20.512,web
2017,1,US,Female,All,hispanic,other,16.145,web
2017,1,US,Female,All,white+other,other,42.993,web
2017,1,US,Male,18-24,All,other,9.244,web
2017,1,US,Male,25-34,All,other,17.677,web
2017,1,US,Male,35-44,All,other,19.813,web
2017,1,US,Male,45-54,All,other,22.920,web
2017,1,US,Male,55+,All,other,21.296,web
2017,1,US,Male,All,All,other,19.509,web
2017,1,US,Male,All,asian,other,23.375,web
2017,1,US,Male,All,black,other,17.688,web
2017,1,US,Male,All,hispanic,other,15.798,web
2017,1,US,Male,All,white+other,other,42.492,web
2017,1,UT,All,All,All,other,17.191,web
2017,1,VA,All,All,All,other,22.487,web
2017,1,VT,All,All,All,other,22.946,web
2017,1,WA,All,All,All,other,19.029,web
2017,1,WI,All,All,All,other,21.777,web
2017,1,WV,All,All,All,other,16.189,web
2017,1,WY,All,All,All,other,19.298,web
2017,2,AK,All,All,All,other,17.543,web
2017,2,AL,All,All,All,other,16.311,web
2017,2,AR,All,All,All,other,17.481,web
2017,2,AZ,All,All,All,other,18.574,web
2017,2,CA,All,All,All,other,17.798,web
2017,2,CO,All,All,All,other,17.130,web
2017,2,CT,All,All,All,other,20.317,web
2017,2,DC,All,All,All,other,25.101,web
2017,2,DE,All,All,All,other,18.191,web
2017,2,FL,All,All,All,other,18.627,web
2017,2,GA,All,All,All,other,19.798,web
2017,2,HI,All,All,All,other,14.456,web
2017,2,IA,All,All,All,other,17.548,web
2017,2,ID,All,All,All,other,18.987,web
2017,2,IL,All,All,All,other,16.166,web
2017,2,IN,All,All,All,other,14.979,web
2017,2,KS,All,All,All,other,16.304,web
2017,2,KY,All,All,All,other,17.073,web
2017,2,LA,All,All,All,other,17.737,web
2017,2,MA,All,All,All,other,17.373,web
2017,2,MD,All,All,All,other,18.049,web
2017,2,ME,All,All,All,other,16.658,web
2017,2,MI,All,All,All,other,17.441,web
2017,2,MN,All,All,All,other,13.268,web
2017,2,MO,All,All,All,other,18.155,web
2017,2,MS,All,All,All,other,14.368,web
2017,2,MT,All,All,All,other,14.383,web
2017,2,NC,All,All,All,other,20.039,web
2017,2,ND,All,All,All,other,24.489,web
2017,2,NE,All,All,All,other,15.800,web
2017,2,NH,All,All,All,other,12.725,web
2017,2,NJ,All,All,All,other,22.512,web
2017,2,NM,All,All,All,other,17.292,web
2017,2,NV,All,All,All,other,22.433,web
2017,2,NY,All,All,All,other,20.796,web
2017,2,OH,All,All,All,other,15.412,web
2017,2,OK,All,All,All,other,15.810,web
2017,2,OR,All,All,All,other,18.154,web
2017,2,PA,All,All,All,other,17.028,web
2017,2,RI,All,All,All,other,17.649,web
2017,2,SC,All,All,All,other,17.609,web
2017,2,SD,All,All,All,other,17.622,web
2017,2,TN,All,All,All,other,19.986,web
2017,2,TX,All,All,All,other,19.081,web
2017,2,US,All,18-24,All,other,10.429,web
2017,2,US,All,18-24,asian,other,18.718,web
2017,2,US,All,18-24,black,other,11.076,web
2017,2,US,All,18-24,hispanic,other,9.023,web
2017,2,US,All,18-24,white+other,other,21.529,web
2017,2,US,All,25-34,All,other,15.610,web
2017,2,US,All,25-34,asian,other,21.596,web
2017,2,US,All,25-34,black,other,13.846,web
2017,2,US,All,25-34,hispanic,other,16.134,web
2017,2,US,All,25-34,white+other,other,33.586,web
2017,2,US,All,35-44,All,other,19.275,web
2017,2,US,All,35-44,asian,other,36.293,web
2017,2,US,All,35-44,black,other,18.797,web
2017,2,US,All,35-44,hispanic,other,17.928,web
2017,2,US,All,35-44,white+other,other,35.095,web
2017,2,US,All,45-54,All,other,21.814,web
2017,2,US,All,45-54,asian,other,22.209,web
2017,2,US,All,45-54,black,other,22.970,web
2017,2,US,All,45-54,hispanic,other,18.066,web
2017,2,US,All,45-54,white+other,other,48.570,web
2017,2,US,All,55+,All,other,18.599,web
2017,2,US,All,55+,asian,other,15.702,web
2017,2,US,All,55+,black,other,17.462,web
2017,2,US,All,55+,hispanic,other,13.500,web
2017,2,US,All,55+,white+other,other,39.565,web
2017,2,US,All,All,All,other,18.012,web
2017,2,US,All,All,asian,other,23.848,web
2017,2,US,All,All,black,other,17.407,web
2017,2,US,All,All,hispanic,other,15.121,web
2017,2,US,All,All,white+other,other,37.328,web
2017,2,US,Female,18-24,All,other,11.546,web
2017,2,US,Female,25-34,All,other,15.294,web
2017,2,US,Female,35-44,All,other,20.110,web
2017,2,US,Female,45-54,All,other,22.605,web
2017,2,US,Female,55+,All,other,18.574,web
2017,2,US,Female,All,All,other,18.411,web
2017,2,US,Female,All,asian,other,21.552,web
2017,2,US,Female,All,black,other,18.526,web
2017,2,US,Female,All,hispanic,other,15.111,web
2017,2,US,Female,All,white+other,other,38.267,web
2017,2,US,Male,18-24,All,other,9.040,web
2017,2,US,Male,25-34,All,other,16.035,web
2017,2,US,Male,35-44,All,other,18.003,web
2017,2,US,Male,45-54,All,other,20.721,web
2017,2,US,Male,55+,All,other,18.630,web
2017,2,US,Male,All,All,other,17.485,web
2017,2,US,Male,All,asian,other,26.027,web
2017,2,US,Male,All,black,other,15.699,web
2017,2,US,Male,All,hispanic,other,15.133,web
2017,2,US,Male,All,white+other,other,36.058,web
2017,2,UT,All,All,All,other,13.557,web
2017,2,VA,All,All,All,other,18.273,web
2017,2,VT,All,All,All,other,16.329,web
2017,2,WA,All,All,All,other,16.550,web
2017,2,WI,All,All,All,other,18.063,web
2017,2,WV,All,All,All,other,15.723,web
2017,2,WY,All,All,All,other,17.793,web
2017,3,AK,All,All,All,other,13.432,web
2017,3,AL,All,All,All,other,16.235,web
2017,3,AR,All,All,All,other,17.910,web
2017,3,AZ,All,All,All,other,19.840,web
2017,3,CA,All,All,All,other,19.180,web
2017,3,CO,All,All,All,other,18.829,web
2017,3,CT,All,All,All,other,21.315,web
2017,3,DC,All,All,All,other,25.407,web
2017,3,DE,All,All,All,other,15.406,web
2017,3,FL,All,All,All,other,19.513,web
2017,3,GA,All,All,All,other,23.220,web
2017,3,HI,All,All,All,other,14.958,web
2017,3,IA,All,All,All,other,19.080,web
2017,3,ID,All,All,All,other,18.004,web
2017,3,IL,All,All,All,other,18.118,web
2017,3,IN,All,All,All,other,16.108,web
2017,3,KS,All,All,All,other,17.013,web
2017,3,KY,All,All,All,other,16.936,web
2017,3,LA,All,All,All,other,20.447,web
2017,3,MA,All,All,All,other,17.941,web
2017,3,MD,All,All,All,other,19.430,web
2017,3,ME,All,All,All,other,19.005,web
2017,3,MI,All,All,All,other,18.891,web
2017,3,MN,All,All,All,other,14.554,web
2017,3,MO,All,All,All,other,19.923,web
2017,3,MS,All,All,All,other,16.650,web
2017,3,MT,All,All,All,other,16.574,web
2017,3,NC,All,All,All,other,23.682,web
2017,3,ND,All,All,All,other,27.352,web
2017,3,NE,All,All,All,other,16.596,web
2017,3,NH,All,All,All,other,18.582,web
2017,3,NJ,All,All,All,other,23.529,web
2017,3,NM,All,All,All,other,19.353,web
2017,3,NV,All,All,All,other,25.336,web
2017,3,NY,All,All,All,other,22.804,web
2017,3,OH,All,All,All,other,18.684,web
2017,3,OK,All,All,All,other,16.099,web
2017,3,OR,All,All,All,other,19.414,web
2017,3,PA,All,All,All,other,19.344,web
2017,3,RI,All,All,All,other,17.286,web
2017,3,SC,All,All,All,other,18.744,web
2017,3,SD,All,All,All,other,18.255,web
2017,3,TN,All,All,All,other,19.584,web
2017,3,TX,All,All,All,other,20.536,web
2017,3,US,All,18-24,All,other,10.133,web
2017,3,US,All,18-24,asian,other,17.084,web
2017,3,US,All,18-24,black,other,11.270,web
2017,3,US,All,18-24,hispanic,other,8.839,web
2017,3,US,All,18-24,white+other,other,19.765,web
2017,3,US,All,25-34,All,other,17.083,web
2017,3,US,All,25-34,asian,other,26.039,web
2017,3,US,All,25-34,black,other,15.060,web
2017,3,US,All,25-34,hispanic,other,17.707,web
2017,3,US,All,25-34,white+other,other,38.199,web
2017,3,US,All,35-44,All,other,21.066,web
2017,3,US,All,35-44,asian,other,34.218,web
2017,3,US,All,35-44,black,other,22.526,web
2017,3,US,All,35-44,hispanic,other,21.704,web
2017,3,US,All,35-44,white+other,other,35.096,web
2017,3,US,All,45-54,All,other,24.009,web
2017,3,US,All,45-54,asian,other,26.151,web
2017,3,US,All,45-54,black,other,23.957,web
2017,3,US,All,45-54,hispanic,other,17.911,web
2017,3,US,All,45-54,white+other,other,56.219,web
2017,3,US,All,55+,All,other,20.363,web
2017,3,US,All,55+,asian,other,15.553,web
2017,3,US,All,55+,black,other,19.061,web
2017,3,US,All,55+,hispanic,other,16.446,web
2017,3,US,All,55+,white+other,other,40.851,web
2017,3,US,All,All,All,other,19.588,web
2017,3,US,All,All,asian,other,24.549,web
2017,3,US,All,All,black,other,19.051,web
2017,3,US,All,All,hispanic,other,16.852,web
2017,3,US,All,All,white+other,other,39.924,web
2017,3,US,Female,18-24,All,other,11.865,web
2017,3,US,Female,25-34,All,other,17.108,web
2017,3,US,Female,35-44,All,other,22.286,web
2017,3,US,Female,45-54,All,other,24.900,web
2017,3,US,Female,55+,All,other,20.503,web
2017,3,US,Female,All,All,other,20.263,web
2017,3,US,Female,All,asian,other,22.570,web
2017,3,US,Female,All,black,other,20.623,web
2017,3,US,Female,All,hispanic,other,16.802,web
2017,3,US,Female,All,white+other,other,40.510,web
2017,3,US,Male,18-24,All,other,8.012,web
2017,3,US,Male,25-34,All,other,17.051,web
2017,3,US,Male,35-44,All,other,19.284,web
2017,3,US,Male,45-54,All,other,22.788,web
2017,3,US,Male,55+,All,other,20.195,web
2017,3,US,Male,All,All,other,18.712,web
2017,3,US,Male,All,asian,other,26.413,web
2017,3,US,Male,All,black,other,16.704,web
2017,3,US,Male,All,hispanic,other,16.912,web
2017,3,US,Male,All,white+other,other,39.162,web
2017,3,UT,All,All,All,other,15.009,web
2017,3,VA,All,All,All,other,19.299,web
2017,3,VT,All,All,All,other,19.811,web
2017,3,WA,All,All,All,other,20.091,web
2017,3,WI,All,All,All,other,17.414,web
2017,3,WV,All,All,All,other,15.272,web
2017,3,WY,All,All,All,other,21.381,web
2017,4,AK,All,All,All,other,11.685,web
2017,4,AL,All,All,All,other,15.269,web
2017,4,AR,All,All,All,other,17.834,web
2017,4,AZ,All,All,All,other,18.415,web
2017,4,CA,All,All,All,other,18.499,web
2017,4,CO,All,All,All,other,16.662,web
2017,4,CT,All,All,All,other,20.234,web
2017,4,DC,All,All,All,other,21.662,web
2017,4,DE,All,All,All,other,15.555,web
2017,4,FL,All,All,All,other,17.937,web
2017,4,GA,All,All,All,other,20.817,web
2017,4,HI,All,All,All,other,15.848,web
2017,4,IA,All,All,All,other,18.818,web
2017,4,ID,All,All,All,other,14.083,web
2017,4,IL,All,All,All,other,16.088,web
2017,4,IN,All,All,All,other,14.992,web
2017,4,KS,All,All,All,other,19.368,web
2017,4,KY,All,All,All,other,18.121,web
2017,4,LA,All,All,All,other,17.583,web
2017,4,MA,All,All,All,other,18.876,web
2017,4,MD,All,All,All,other,16.632,web
2017,4,ME,All,All,All,other,18.662,web
2017,4,MI,All,All,All,other,17.226,web
2017,4,MN,All,All,All,other,14.987,web
2017,4,MO,All,All,All,other,19.418,web
2017,4,MS,All,All,All,other,16.211,web
2017,4,MT,All,All,All,other,12.668,web
2017,4,NC,All,All,All,other,19.886,web
2017,4,ND,All,All,All,other,26.886,web
2017,4,NE,All,All,All,other,15.240,web
2017,4,NH,All,All,All,other,17.562,web
2017,4,NJ,All,All,All,other,19.213,web
2017,4,NM,All,All,All,other,20.956,web
2017,4,NV,All,All,All,other,18.099,web
2017,4,NY,All,All,All,other,20.407,web
2017,4,OH,All,All,All,other,15.576,web
2017,4,OK,All,All,All,other,16.486,web
2017,4,OR,All,All,All,other,18.662,web
2017,4,PA,All,All,All,other,17.764,web
2017,4,RI,All,All,All,other,24.049,web
2017,4,SC,All,All,All,other,17.476,web
2017,4,SD,All,All,All,other,18.159,web
2017,4,TN,All,All,All,other,18.924,web
2017,4,TX,All,All,All,other,18.621,web
2017,4,US,All,18-24,All,other,10.184,web
2017,4,US,All,18-24,asian,other,18.227,web
2017,4,US,All,18-24,black,other,10.877,web
2017,4,US,All,18-24,hispanic,other,8.326,web
2017,4,US,All,18-24,white+other,other,19.714,web
2017,4,US,All,25-34,All,other,16.451,web
2017,4,US,All,25-34,asian,other,24.882,web
2017,4,US,All,25-34,black,other,13.486,web
2017,4,US,All,25-34,hispanic,other,15.039,web
2017,4,US,All,25-34,white+other,other,39.065,web
2017,4,US,All,35-44,All,other,18.466,web
2017,4,US,All,35-44,asian,other,25.009,web
2017,4,US,All,35-44,black,other,19.859,web
2017,4,US,All,35-44,hispanic,other,15.414,web
2017,4,US,All,35-44,white+other,other,34.779,web
2017,4,US,All,45-54,All,other,21.545,web
2017,4,US,All,45-54,asian,other,24.335,web
2017,4,US,All,45-54,black,other,18.830,web
2017,4,US,All,45-54,hispanic,other,17.129,web
2017,4,US,All,45-54,white+other,other,52.383,web
2017,4,US,All,55+,All,other,18.868,web
2017,4,US,All,55+,asian,other,15.482,web
2017,4,US,All,55+,black,other,17.140,web
2017,4,US,All,55+,hispanic,other,12.510,web
2017,4,US,All,55+,white+other,other,40.531,web
2017,4,US,All,All,All,other,18.050,web
2017,4,US,All,All,asian,other,21.813,web
2017,4,US,All,All,black,other,16.637,web
2017,4,US,All,All,hispanic,other,13.797,web
2017,4,US,All,All,white+other,other,39.251,web
2017,4,US,Female,18-24,All,other,11.804,web
2017,4,US,Female,25-34,All,other,15.456,web
2017,4,US,Female,35-44,All,other,19.440,web
2017,4,US,Female,45-54,All,other,22.231,web
2017,4,US,Female,55+,All,other,19.123,web
2017,4,US,Female,All,All,other,18.458,web
2017,4,US,Female,All,asian,other,22.943,web
2017,4,US,Female,All,black,other,18.291,web
2017,4,US,Female,All,hispanic,other,13.473,web
2017,4,US,Female,All,white+other,other,39.379,web
2017,4,US,Male,18-24,All,other,8.230,web
2017,4,US,Male,25-34,All,other,17.777,web
2017,4,US,Male,35-44,All,other,17.031,web
2017,4,US,Male,45-54,All,other,20.630,web
2017,4,US,Male,55+,All,other,18.562,web
2017,4,US,Male,All,All,other,17.523,web
2017,4,US,Male,All,asian,other,20.693,web
2017,4,US,Male,All,black,other,14.191,web
2017,4,US,Male,All,hispanic,other,14.194,web
2017,4,US,Male,All,white+other,other,39.085,web
2017,4,UT,All,All,All,other,16.012,web
2017,4,VA,All,All,All,other,17.748,web
2017,4,VT,All,All,All,other,22.587,web
2017,4,WA,All,All,All,other,18.177,web
2017,4,WI,All,All,All,other,15.401,web
2017,4,WV,All,All,All,other,16.764,web
2017,4,WY,All,All,All,other,22.428,web
2017,5,AK,All,All,All,other,10.402,web
2017,5,AL,All,All,All,other,14.014,web
2017,5,AR,All,All,All,other,15.566,web
2017,5,AZ,All,All,All,other,19.581,web
2017,5,CA,All,All,All,other,18.478,web
2017,5,CO,All,All,All,other,15.648,web
2017,5,CT,All,All,All,other,20.186,web
2017,5,DC,All,All,All,other,19.550,web
2017,5,DE,All,All,All,other,18.440,web
2017,5,FL,All,All,All,other,18.012,web
2017,5,GA,All,All,All,other,19.432,web
2017,5,HI,All,All,All,other,15.854,web
2017,5,IA,All,All,All,other,18.422,web
2017,5,ID,All,All,All,other,11.628,web
2017,5,IL,All,All,All,other,16.497,web
2017,5,IN,All,All,All,other,14.889,web
2017,5,KS,All,All,All,other,19.411,web
2017,5,KY,All,All,All,other,18.136,web
2017,5,LA,All,All,All,other,17.467,web
2017,5,MA,All,All,All,other,18.444,web
2017,5,MD,All,All,All,other,18.183,web
2017,5,ME,All,All,All,other,14.109,web
2017,5,MI,All,All,All,other,17.393,web
2017,5,MN,All,All,All,other,15.137,web
2017,5,MO,All,All,All,other,18.166,web
2017,5,MS,All,All,All,other,12.990,web
2017,5,MT,All,All,All,other,14.461,web
2017,5,NC,All,All,All,other,20.838,web
2017,5,ND,All,All,All,other,24.862,web
2017,5,NE,All,All,All,other,14.939,web
2017,5,NH,All,All,All,other,16.328,web
2017,5,NJ,All,All,All,other,19.329,web
2017,5,NM,All,All,All,other,20.625,web
2017,5,NV,All,All,All,other,22.505,web
2017,5,NY,All,All,All,other,21.722,web
2017,5,OH,All,All,All,other,15.686,web
2017,5,OK,All,All,All,other,15.774,web
2017,5,OR,All,All,All,other,18.073,web
2017,5,PA,All,All,All,other,17.743,web
2017,5,RI,All,All,All,other,16.890,web
2017,5,SC,All,All,All,other,15.730,web
2017,5,SD,All,All,All,other,21.573,web
2017,5,TN,All,All,All,other,17.302,web
2017,5,TX,All,All,All,other,19.621,web
2017,5,US,All,18-24,All,other,8.697,web
2017,5,US,All,18-24,asian,other,17.022,web
2017,5,US,All,18-24,black,other,9.010,web
2017,5,US,All,18-24,hispanic,other,7.839,web
2017,5,US,All,18-24,white+other,other,18.334,web
2017,5,US,All,25-34,All,other,15.680,web
2017,5,US,All,25-34,asian,other,23.557,web
2017,5,US,All,25-34,black,other,14.120,web
2017,5,US,All,25-34,hispanic,other,15.515,web
2017,5,US,All,25-34,white+other,other,36.630,web
2017,5,US,All,35-44,All,other,18.226,web
2017,5,US,All,35-44,asian,other,24.893,web
2017,5,US,All,35-44,black,other,17.204,web
2017,5,US,All,35-44,hispanic,other,14.849,web
2017,5,US,All,35-44,white+other,other,34.158,web
2017,5,US,All,45-54,All,other,22.305,web
2017,5,US,All,45-54,asian,other,20.948,web
2017,5,US,All,45-54,black,other,20.715,web
2017,5,US,All,45-54,hispanic,other,19.400,web
2017,5,US,All,45-54,white+other,other,43.700,web
2017,5,US,All,55+,All,other,19.224,web
2017,5,US,All,55+,asian,other,15.032,web
2017,5,US,All,55+,black,other,17.146,web
2017,5,US,All,55+,hispanic,other,12.253,web
2017,5,US,All,55+,white+other,other,42.236,web
2017,5,US,All,All,All,other,17.989,web
2017,5,US,All,All,asian,other,20.636,web
2017,5,US,All,All,black,other,16.388,web
2017,5,US,All,All,hispanic,other,14.052,web
2017,5,US,All,All,white+other,other,37.421,web
2017,5,US,Female,18-24,All,other,9.598,web
2017,5,US,Female,25-34,All,other,15.261,web
2017,5,US,Female,35-44,All,other,18.834,web
2017,5,US,Female,45-54,All,other,22.797,web
2017,5,US,Female,55+,All,other,19.420,web
2017,5,US,Female,All,All,other,18.316,web
2017,5,US,Female,All,asian,other,20.274,web
2017,5,US,Female,All,black,other,17.444,web
2017,5,US,Female,All,hispanic,other,13.393,web
2017,5,US,Female,All,white+other,other,36.759,web
2017,5,US,Male,18-24,All,other,7.602,web
2017,5,US,Male,25-34,All,other,16.227,web
2017,5,US,Male,35-44,All,other,17.328,web
2017,5,US,Male,45-54,All,other,21.623,web
2017,5,US,Male,55+,All,other,18.989,web
2017,5,US,Male,All,All,other,17.562,web
2017,5,US,Male,All,asian,other,21.002,web
2017,5,US,Male,All,black,other,14.816,web
2017,5,US,Male,All,hispanic,other,14.871,web
2017,5,US,Male,All,white+other,other,38.506,web
2017,5,UT,All,All,All,other,15.069,web
2017,5,VA,All,All,All,other,18.012,web
2017,5,VT,All,All,All,other,17.445,web
2017,5,WA,All,All,All,other,16.341,web
2017,5,WI,All,All,All,other,15.588,web
2017,5,WV,All,All,All,other,12.532,web
2017,5,WY,All,All,All,other,21.148,web
2017,6,AK,All,All,All,other,10.953,web
2017,6,AL,All,All,All,other,13.769,web
2017,6,AR,All,All,All,other,16.822,web
2017,6,AZ,All,All,All,other,17.026,web
2017,6,CA,All,All,All,other,18.839,web
2017,6,CO,All,All,All,other,16.878,web
2017,6,CT,All,All,All,other,20.002,web
2017,6,DC,All,All,All,other,14.345,web
2017,6,DE,All,All,All,other,16.908,web
2017,6,FL,All,All,All,other,17.094,web
2017,6,GA,All,All,All,other,20.466,web
2017,6,HI,All,All,All,other,12.202,web
2017,6,IA,All,All,All,other,18.077,web
2017,6,ID,All,All,All,other,15.703,web
2017,6,IL,All,All,All,other,14.443,web
2017,6,IN,All,All,All,other,13.848,web
2017,6,KS,All,All,All,other,14.689,web
2017,6,KY,All,All,All,other,15.079,web
2017,6,LA,All,All,All,other,16.814,web
2017,6,MA,All,All,All,other,14.432,web
2017,6,MD,All,All,All,other,14.523,web
2017,6,ME,All,All,All,other,10.854,web
2017,6,MI,All,All,All,other,15.533,web
2017,6,MN,All,All,All,other,12.361,web
2017,6,MO,All,All,All,other,15.750,web
2017,6,MS,All,All,All,other,18.932,web
2017,6,MT,All,All,All,other,14.560,web
2017,6,NC,All,All,All,other,19.454,web
2017,6,ND,All,All,All,other,20.657,web
2017,6,NE,All,All,All,other,14.751,web
2017,6,NH,All,All,All,other,13.631,web
2017,6,NJ,All,All,All,other,18.259,web
2017,6,NM,All,All,All,other,14.107,web
2017,6,NV,All,All,All,other,19.528,web
2017,6,NY,All,All,All,other,19.164,web
2017,6,OH,All,All,All,other,15.829,web
2017,6,OK,All,All,All,other,13.720,web
2017,6,OR,All,All,All,other,16.167,web
2017,6,PA,All,All,All,other,15.436,web
2017,6,RI,All,All,All,other,18.268,web
2017,6,SC,All,All,All,other,14.837,web
