year,month,state,gender,age_group,race,category,value,medium
2018,6,US,All,45-54,asian,fake_news,0.074,web
2018,6,US,All,45-54,black,fake_news,0.022,web
2018,6,US,All,45-54,hispanic,fake_news,0.022,web
2018,6,US,All,45-54,white+other,fake_news,0.130,web
2018,6,US,All,55+,All,fake_news,0.146,web
2018,6,US,All,55+,asian,fake_news,0.386,web
2018,6,US,All,55+,black,fake_news,0.039,web
2018,6,US,All,55+,hispanic,fake_news,0.089,web
2018,6,US,All,55+,white+other,fake_news,0.404,web
2018,6,US,All,All,All,fake_news,0.092,web
2018,6,US,All,All,asian,fake_news,0.102,web
2018,6,US,All,All,black,fake_news,0.050,web
2018,6,US,All,All,hispanic,fake_news,0.081,web
2018,6,US,All,All,white+other,fake_news,0.199,web
2018,6,US,Female,18-24,All,fake_news,0.016,web
2018,6,US,Female,25-34,All,fake_news,0.029,web
2018,6,US,Female,35-44,All,fake_news,0.078,web
2018,6,US,Female,45-54,All,fake_news,0.078,web
2018,6,US,Female,55+,All,fake_news,0.102,web
2018,6,US,Female,All,All,fake_news,0.072,web
2018,6,US,Female,All,asian,fake_news,0.030,web
2018,6,US,Female,All,black,fake_news,0.040,web
2018,6,US,Female,All,hispanic,fake_news,0.112,web
2018,6,US,Female,All,white+other,fake_news,0.159,web
2018,6,US,Male,18-24,All,fake_news,0.035,web
2018,6,US,Male,25-34,All,fake_news,0.059,web
2018,6,US,Male,35-44,All,fake_news,0.097,web
2018,6,US,Male,45-54,All,fake_news,0.072,web
2018,6,US,Male,55+,All,fake_news,0.203,web
2018,6,US,Male,All,All,fake_news,0.119,web
2018,6,US,Male,All,asian,fake_news,0.177,web
2018,6,US,Male,All,black,fake_news,0.067,web
2018,6,US,Male,All,hispanic,fake_news,0.043,web
2018,6,US,Male,All,white+other,fake_news,0.251,web
2018,6,UT,All,All,All,fake_news,0.765,web
2018,6,VA,All,All,All,fake_news,0.070,web
2018,6,VT,All,All,All,fake_news,0.017,web
2018,6,WA,All,All,All,fake_news,0.113,web
2018,6,WI,All,All,All,fake_news,0.035,web
2018,6,WV,All,All,All,fake_news,0.146,web
2018,6,WY,All,All,All,fake_news,0.150,web
2018,7,AK,All,All,All,fake_news,0.084,web
2018,7,AL,All,All,All,fake_news,0.058,web
2018,7,AR,All,All,All,fake_news,0.047,web
2018,7,AZ,All,All,All,fake_news,0.134,web
2018,7,CA,All,All,All,fake_news,0.065,web
2018,7,CO,All,All,All,fake_news,0.094,web
2018,7,CT,All,All,All,fake_news,0.832,web
2018,7,DC,All,All,All,fake_news,0.021,web
2018,7,DE,All,All,All,fake_news,0.004,web
2018,7,FL,All,All,All,fake_news,0.079,web
2018,7,GA,All,All,All,fake_news,0.039,web
2018,7,HI,All,All,All,fake_news,0.003,web
2018,7,IA,All,All,All,fake_news,0.021,web
2018,7,ID,All,All,All,fake_news,0.007,web
2018,7,IL,All,All,All,fake_news,0.083,web
2018,7,IN,All,All,All,fake_news,0.036,web
2018,7,KS,All,All,All,fake_news,0.024,web
2018,7,KY,All,All,All,fake_news,0.036,web
2018,7,LA,All,All,All,fake_news,0.030,web
2018,7,MA,All,All,All,fake_news,0.040,web
2018,7,MD,All,All,All,fake_news,0.150,web
2018,7,ME,All,All,All,fake_news,0.096,web
2018,7,MI,All,All,All,fake_news,0.036,web
2018,7,MN,All,All,All,fake_news,0.092,web
2018,7,MO,All,All,All,fake_news,0.107,web
2018,7,MS,All,All,All,fake_news,0.026,web
2018,7,MT,All,All,All,fake_news,0.037,web
2018,7,NC,All,All,All,fake_news,0.072,web
2018,7,ND,All,All,All,fake_news,0.093,web
2018,7,NE,All,All,All,fake_news,0.058,web
2018,7,NH,All,All,All,fake_news,0.339,web
2018,7,NJ,All,All,All,fake_news,0.037,web
2018,7,NM,All,All,All,fake_news,0.308,web
2018,7,NV,All,All,All,fake_news,0.031,web
2018,7,NY,All,All,All,fake_news,0.186,web
2018,7,OH,All,All,All,fake_news,0.030,web
2018,7,OK,All,All,All,fake_news,0.059,web
2018,7,OR,All,All,All,fake_news,0.078,web
2018,7,PA,All,All,All,fake_news,0.033,web
2018,7,RI,All,All,All,fake_news,0.112,web
2018,7,SC,All,All,All,fake_news,0.049,web
2018,7,SD,All,All,All,fake_news,0.732,web
2018,7,TN,All,All,All,fake_news,0.022,web
2018,7,TX,All,All,All,fake_news,0.066,web
2018,7,US,All,18-24,All,fake_news,0.011,web
2018,7,US,All,18-24,asian,fake_news,0.013,web
2018,7,US,All,18-24,black,fake_news,0.024,web
2018,7,US,All,18-24,hispanic,fake_news,0.005,web
2018,7,US,All,18-24,white+other,fake_news,0.020,web
2018,7,US,All,25-34,All,fake_news,0.030,web
2018,7,US,All,25-34,asian,fake_news,0.009,web
2018,7,US,All,25-34,black,fake_news,0.095,web
2018,7,US,All,25-34,hispanic,fake_news,0.013,web
2018,7,US,All,25-34,white+other,fake_news,0.072,web
2018,7,US,All,35-44,All,fake_news,0.057,web
2018,7,US,All,35-44,asian,fake_news,0.011,web
2018,7,US,All,35-44,black,fake_news,0.084,web
2018,7,US,All,35-44,hispanic,fake_news,0.197,web
2018,7,US,All,35-44,white+other,fake_news,0.065,web
2018,7,US,All,45-54,All,fake_news,0.086,web
2018,7,US,All,45-54,asian,fake_news,0.234,web
2018,7,US,All,45-54,black,fake_news,0.169,web
2018,7,US,All,45-54,hispanic,fake_news,0.031,web
2018,7,US,All,45-54,white+other,fake_news,0.217,web
2018,7,US,All,55+,All,fake_news,0.136,web
2018,7,US,All,55+,asian,fake_news,0.362,web
2018,7,US,All,55+,black,fake_news,0.027,web
2018,7,US,All,55+,hispanic,fake_news,0.108,web
2018,7,US,All,55+,white+other,fake_news,0.385,web
2018,7,US,All,All,All,fake_news,0.082,web
2018,7,US,All,All,asian,fake_news,0.123,web
2018,7,US,All,All,black,fake_news,0.078,web
2018,7,US,All,All,hispanic,fake_news,0.072,web
2018,7,US,All,All,white+other,fake_news,0.198,web
2018,7,US,Female,18-24,All,fake_news,0.007,web
2018,7,US,Female,25-34,All,fake_news,0.019,web
2018,7,US,Female,35-44,All,fake_news,0.070,web
2018,7,US,Female,45-54,All,fake_news,0.067,web
2018,7,US,Female,55+,All,fake_news,0.111,web
2018,7,US,Female,All,All,fake_news,0.069,web
2018,7,US,Female,All,asian,fake_news,0.039,web
2018,7,US,Female,All,black,fake_news,0.021,web
2018,7,US,Female,All,hispanic,fake_news,0.106,web
2018,7,US,Female,All,white+other,fake_news,0.220,web
2018,7,US,Male,18-24,All,fake_news,0.016,web
2018,7,US,Male,25-34,All,fake_news,0.046,web
2018,7,US,Male,35-44,All,fake_news,0.036,web
2018,7,US,Male,45-54,All,fake_news,0.115,web
2018,7,US,Male,55+,All,fake_news,0.169,web
2018,7,US,Male,All,All,fake_news,0.100,web
2018,7,US,Male,All,asian,fake_news,0.215,web
2018,7,US,Male,All,black,fake_news,0.174,web
2018,7,US,Male,All,hispanic,fake_news,0.026,web
2018,7,US,Male,All,white+other,fake_news,0.178,web
2018,7,UT,All,All,All,fake_news,0.068,web
2018,7,VA,All,All,All,fake_news,0.056,web
2018,7,VT,All,All,All,fake_news,0.006,web
2018,7,WA,All,All,All,fake_news,0.120,web
2018,7,WI,All,All,All,fake_news,0.027,web
2018,7,WV,All,All,All,fake_news,0.134,web
2018,7,WY,All,All,All,fake_news,0.491,web
2018,8,AK,All,All,All,fake_news,0.034,web
2018,8,AL,All,All,All,fake_news,0.057,web
2018,8,AR,All,All,All,fake_news,0.048,web
2018,8,AZ,All,All,All,fake_news,0.117,web
2018,8,CA,All,All,All,fake_news,0.076,web
2018,8,CO,All,All,All,fake_news,0.087,web
2018,8,CT,All,All,All,fake_news,0.777,web
2018,8,DC,All,All,All,fake_news,0.011,web
2018,8,DE,All,All,All,fake_news,0.021,web
2018,8,FL,All,All,All,fake_news,0.075,web
2018,8,GA,All,All,All,fake_news,0.029,web
2018,8,HI,All,All,All,fake_news,0.003,web
2018,8,IA,All,All,All,fake_news,0.017,web
2018,8,ID,All,All,All,fake_news,0.011,web
2018,8,IL,All,All,All,fake_news,0.081,web
2018,8,IN,All,All,All,fake_news,0.031,web
2018,8,KS,All,All,All,fake_news,0.027,web
2018,8,KY,All,All,All,fake_news,0.035,web
2018,8,LA,All,All,All,fake_news,0.017,web
2018,8,MA,All,All,All,fake_news,0.044,web
2018,8,MD,All,All,All,fake_news,0.150,web
2018,8,ME,All,All,All,fake_news,0.011,web
2018,8,MI,All,All,All,fake_news,0.018,web
2018,8,MN,All,All,All,fake_news,0.100,web
2018,8,MO,All,All,All,fake_news,0.135,web
2018,8,MS,All,All,All,fake_news,0.057,web
2018,8,MT,All,All,All,fake_news,0.009,web
2018,8,NC,All,All,All,fake_news,0.033,web
2018,8,ND,All,All,All,fake_news,0.075,web
2018,8,NE,All,All,All,fake_news,0.524,web
2018,8,NH,All,All,All,fake_news,0.264,web
2018,8,NJ,All,All,All,fake_news,0.054,web
2018,8,NM,All,All,All,fake_news,0.179,web
2018,8,NV,All,All,All,fake_news,0.016,web
2018,8,NY,All,All,All,fake_news,0.093,web
2018,8,OH,All,All,All,fake_news,0.040,web
2018,8,OK,All,All,All,fake_news,0.103,web
2018,8,OR,All,All,All,fake_news,0.047,web
2018,8,PA,All,All,All,fake_news,0.026,web
2018,8,RI,All,All,All,fake_news,0.096,web
2018,8,SC,All,All,All,fake_news,0.038,web
2018,8,SD,All,All,All,fake_news,0.151,web
2018,8,TN,All,All,All,fake_news,0.072,web
2018,8,TX,All,All,All,fake_news,0.079,web
2018,8,US,All,18-24,All,fake_news,0.010,web
2018,8,US,All,18-24,asian,fake_news,0.030,web
2018,8,US,All,18-24,black,fake_news,0.021,web
2018,8,US,All,18-24,hispanic,fake_news,0.005,web
2018,8,US,All,18-24,white+other,fake_news,0.039,web
2018,8,US,All,25-34,All,fake_news,0.055,web
2018,8,US,All,25-34,asian,fake_news,0.058,web
2018,8,US,All,25-34,black,fake_news,0.105,web
2018,8,US,All,25-34,hispanic,fake_news,0.030,web
2018,8,US,All,25-34,white+other,fake_news,0.062,web
2018,8,US,All,35-44,All,fake_news,0.055,web
2018,8,US,All,35-44,asian,fake_news,0.022,web
2018,8,US,All,35-44,black,fake_news,0.072,web
2018,8,US,All,35-44,hispanic,fake_news,0.092,web
2018,8,US,All,35-44,white+other,fake_news,0.062,web
2018,8,US,All,45-54,All,fake_news,0.071,web
2018,8,US,All,45-54,asian,fake_news,0.038,web
2018,8,US,All,45-54,black,fake_news,0.034,web
2018,8,US,All,45-54,hispanic,fake_news,0.010,web
2018,8,US,All,45-54,white+other,fake_news,0.189,web
2018,8,US,All,55+,All,fake_news,0.127,web
2018,8,US,All,55+,asian,fake_news,0.343,web
2018,8,US,All,55+,black,fake_news,0.032,web
2018,8,US,All,55+,hispanic,fake_news,0.052,web
2018,8,US,All,55+,white+other,fake_news,0.350,web
2018,8,US,All,All,All,fake_news,0.080,web
2018,8,US,All,All,asian,fake_news,0.096,web
2018,8,US,All,All,black,fake_news,0.053,web
2018,8,US,All,All,hispanic,fake_news,0.040,web
2018,8,US,All,All,white+other,fake_news,0.184,web
2018,8,US,Female,18-24,All,fake_news,0.010,web
2018,8,US,Female,25-34,All,fake_news,0.028,web
2018,8,US,Female,35-44,All,fake_news,0.045,web
2018,8,US,Female,45-54,All,fake_news,0.073,web
2018,8,US,Female,55+,All,fake_news,0.097,web
2018,8,US,Female,All,All,fake_news,0.063,web
2018,8,US,Female,All,asian,fake_news,0.026,web
2018,8,US,Female,All,black,fake_news,0.034,web
2018,8,US,Female,All,hispanic,fake_news,0.050,web
2018,8,US,Female,All,white+other,fake_news,0.197,web
2018,8,US,Male,18-24,All,fake_news,0.011,web
2018,8,US,Male,25-34,All,fake_news,0.093,web
2018,8,US,Male,35-44,All,fake_news,0.069,web
2018,8,US,Male,45-54,All,fake_news,0.069,web
2018,8,US,Male,55+,All,fake_news,0.169,web
2018,8,US,Male,All,All,fake_news,0.104,web
2018,8,US,Male,All,asian,fake_news,0.169,web
2018,8,US,Male,All,black,fake_news,0.085,web
2018,8,US,Male,All,hispanic,fake_news,0.027,web
2018,8,US,Male,All,white+other,fake_news,0.176,web
2018,8,UT,All,All,All,fake_news,0.458,web
2018,8,VA,All,All,All,fake_news,0.053,web
2018,8,VT,All,All,All,fake_news,0.004,web
2018,8,WA,All,All,All,fake_news,0.088,web
2018,8,WI,All,All,All,fake_news,0.021,web
2018,8,WV,All,All,All,fake_news,0.231,web
2018,8,WY,All,All,All,fake_news,0.124,web
2018,9,AK,All,All,All,fake_news,0.013,web
2018,9,AL,All,All,All,fake_news,0.039,web
2018,9,AR,All,All,All,fake_news,0.034,web
2018,9,AZ,All,All,All,fake_news,0.132,web
2018,9,CA,All,All,All,fake_news,0.050,web
2018,9,CO,All,All,All,fake_news,0.085,web
2018,9,CT,All,All,All,fake_news,0.789,web
2018,9,DC,All,All,All,fake_news,0.008,web
2018,9,DE,All,All,All,fake_news,0.007,web
2018,9,FL,All,All,All,fake_news,0.120,web
2018,9,GA,All,All,All,fake_news,0.023,web
2018,9,HI,All,All,All,fake_news,0.008,web
2018,9,IA,All,All,All,fake_news,0.013,web
2018,9,ID,All,All,All,fake_news,0.005,web
2018,9,IL,All,All,All,fake_news,0.079,web
2018,9,IN,All,All,All,fake_news,0.021,web
2018,9,KS,All,All,All,fake_news,0.037,web
2018,9,KY,All,All,All,fake_news,0.047,web
2018,9,LA,All,All,All,fake_news,0.013,web
2018,9,MA,All,All,All,fake_news,0.043,web
2018,9,MD,All,All,All,fake_news,0.139,web
2018,9,ME,All,All,All,fake_news,0.106,web
2018,9,MI,All,All,All,fake_news,0.024,web
2018,9,MN,All,All,All,fake_news,0.108,web
2018,9,MO,All,All,All,fake_news,0.154,web
2018,9,MS,All,All,All,fake_news,0.086,web
2018,9,MT,All,All,All,fake_news,0.011,web
2018,9,NC,All,All,All,fake_news,0.039,web
2018,9,ND,All,All,All,fake_news,0.014,web
2018,9,NE,All,All,All,fake_news,0.258,web
2018,9,NH,All,All,All,fake_news,0.196,web
2018,9,NJ,All,All,All,fake_news,0.098,web
2018,9,NM,All,All,All,fake_news,0.041,web
2018,9,NV,All,All,All,fake_news,0.011,web
2018,9,NY,All,All,All,fake_news,0.098,web
2018,9,OH,All,All,All,fake_news,0.063,web
2018,9,OK,All,All,All,fake_news,0.098,web
2018,9,OR,All,All,All,fake_news,0.071,web
2018,9,PA,All,All,All,fake_news,0.032,web
2018,9,RI,All,All,All,fake_news,0.027,web
2018,9,SC,All,All,All,fake_news,0.032,web
2018,9,SD,All,All,All,fake_news,0.104,web
2018,9,TN,All,All,All,fake_news,0.031,web
2018,9,TX,All,All,All,fake_news,0.034,web
2018,9,US,All,18-24,All,fake_news,0.008,web
2018,9,US,All,18-24,asian,fake_news,0.009,web
2018,9,US,All,18-24,black,fake_news,0.010,web
2018,9,US,All,18-24,hispanic,fake_news,0.003,web
2018,9,US,All,18-24,white+other,fake_news,0.045,web
2018,9,US,All,25-34,All,fake_news,0.038,web
2018,9,US,All,25-34,asian,fake_news,0.057,web
2018,9,US,All,25-34,black,fake_news,0.129,web
2018,9,US,All,25-34,hispanic,fake_news,0.017,web
2018,9,US,All,25-34,white+other,fake_news,0.029,web
2018,9,US,All,35-44,All,fake_news,0.073,web
2018,9,US,All,35-44,asian,fake_news,0.016,web
2018,9,US,All,35-44,black,fake_news,0.075,web
2018,9,US,All,35-44,hispanic,fake_news,0.130,web
2018,9,US,All,35-44,white+other,fake_news,0.078,web
2018,9,US,All,45-54,All,fake_news,0.047,web
2018,9,US,All,45-54,asian,fake_news,0.061,web
2018,9,US,All,45-54,black,fake_news,0.037,web
2018,9,US,All,45-54,hispanic,fake_news,0.010,web
2018,9,US,All,45-54,white+other,fake_news,0.111,web
2018,9,US,All,55+,All,fake_news,0.133,web
2018,9,US,All,55+,asian,fake_news,0.334,web
2018,9,US,All,55+,black,fake_news,0.024,web
2018,9,US,All,55+,hispanic,fake_news,0.046,web
2018,9,US,All,55+,white+other,fake_news,0.366,web
2018,9,US,All,All,All,fake_news,0.078,web
2018,9,US,All,All,asian,fake_news,0.094,web
2018,9,US,All,All,black,fake_news,0.053,web
2018,9,US,All,All,hispanic,fake_news,0.044,web
2018,9,US,All,All,white+other,fake_news,0.175,web
2018,9,US,Female,18-24,All,fake_news,0.007,web
2018,9,US,Female,25-34,All,fake_news,0.012,web
2018,9,US,Female,35-44,All,fake_news,0.057,web
2018,9,US,Female,45-54,All,fake_news,0.050,web
2018,9,US,Female,55+,All,fake_news,0.093,web
2018,9,US,Female,All,All,fake_news,0.057,web
2018,9,US,Female,All,asian,fake_news,0.026,web
2018,9,US,Female,All,black,fake_news,0.024,web
2018,9,US,Female,All,hispanic,fake_news,0.059,web
2018,9,US,Female,All,white+other,fake_news,0.168,web
2018,9,US,Male,18-24,All,fake_news,0.011,web
2018,9,US,Male,25-34,All,fake_news,0.072,web
2018,9,US,Male,35-44,All,fake_news,0.095,web
2018,9,US,Male,45-54,All,fake_news,0.042,web
2018,9,US,Male,55+,All,fake_news,0.186,web
2018,9,US,Male,All,All,fake_news,0.108,web
2018,9,US,Male,All,asian,fake_news,0.162,web
2018,9,US,Male,All,black,fake_news,0.102,web
2018,9,US,Male,All,hispanic,fake_news,0.025,web
2018,9,US,Male,All,white+other,fake_news,0.189,web
2018,9,UT,All,All,All,fake_news,0.621,web
2018,9,VA,All,All,All,fake_news,0.097,web
2018,9,VT,All,All,All,fake_news,0.004,web
2018,9,WA,All,All,All,fake_news,0.070,web
2018,9,WI,All,All,All,fake_news,0.021,web
2018,9,WV,All,All,All,fake_news,0.233,web
2018,9,WY,All,All,All,fake_news,0.034,web
2018,10,AK,All,All,All,fake_news,0.049,web
2018,10,AL,All,All,All,fake_news,0.038,web
2018,10,AR,All,All,All,fake_news,0.043,web
2018,10,AZ,All,All,All,fake_news,0.114,web
2018,10,CA,All,All,All,fake_news,0.067,web
2018,10,CO,All,All,All,fake_news,0.081,web
2018,10,CT,All,All,All,fake_news,0.965,web
2018,10,DC,All,All,All,fake_news,0.014,web
2018,10,DE,All,All,All,fake_news,0.006,web
2018,10,FL,All,All,All,fake_news,0.048,web
2018,10,GA,All,All,All,fake_news,0.021,web
2018,10,HI,All,All,All,fake_news,0.009,web
2018,10,IA,All,All,All,fake_news,0.041,web
2018,10,ID,All,All,All,fake_news,0.029,web
2018,10,IL,All,All,All,fake_news,0.095,web
2018,10,IN,All,All,All,fake_news,0.020,web
2018,10,KS,All,All,All,fake_news,0.104,web
2018,10,KY,All,All,All,fake_news,0.055,web
2018,10,LA,All,All,All,fake_news,0.019,web
2018,10,MA,All,All,All,fake_news,0.060,web
2018,10,MD,All,All,All,fake_news,0.115,web
2018,10,ME,All,All,All,fake_news,0.709,web
2018,10,MI,All,All,All,fake_news,0.071,web
2018,10,MN,All,All,All,fake_news,0.122,web
2018,10,MO,All,All,All,fake_news,0.060,web
2018,10,MS,All,All,All,fake_news,0.079,web
2018,10,MT,All,All,All,fake_news,0.009,web
2018,10,NC,All,All,All,fake_news,0.057,web
2018,10,ND,All,All,All,fake_news,0.015,web
2018,10,NE,All,All,All,fake_news,0.222,web
2018,10,NH,All,All,All,fake_news,0.313,web
2018,10,NJ,All,All,All,fake_news,0.067,web
2018,10,NM,All,All,All,fake_news,0.295,web
2018,10,NV,All,All,All,fake_news,0.019,web
2018,10,NY,All,All,All,fake_news,0.042,web
2018,10,OH,All,All,All,fake_news,0.033,web
2018,10,OK,All,All,All,fake_news,0.083,web
2018,10,OR,All,All,All,fake_news,0.053,web
2018,10,PA,All,All,All,fake_news,0.051,web
2018,10,RI,All,All,All,fake_news,0.028,web
2018,10,SC,All,All,All,fake_news,0.014,web
2018,10,SD,All,All,All,fake_news,1.009,web
2018,10,TN,All,All,All,fake_news,0.027,web
2018,10,TX,All,All,All,fake_news,0.050,web
2018,10,US,All,18-24,All,fake_news,0.012,web
2018,10,US,All,18-24,asian,fake_news,0.005,web
2018,10,US,All,18-24,black,fake_news,0.013,web
2018,10,US,All,18-24,hispanic,fake_news,0.007,web
2018,10,US,All,18-24,white+other,fake_news,0.046,web
2018,10,US,All,25-34,All,fake_news,0.026,web
2018,10,US,All,25-34,asian,fake_news,0.009,web
2018,10,US,All,25-34,black,fake_news,0.048,web
2018,10,US,All,25-34,hispanic,fake_news,0.020,web
2018,10,US,All,25-34,white+other,fake_news,0.033,web
2018,10,US,All,35-44,All,fake_news,0.069,web
2018,10,US,All,35-44,asian,fake_news,0.051,web
2018,10,US,All,35-44,black,fake_news,0.074,web
2018,10,US,All,35-44,hispanic,fake_news,0.020,web
2018,10,US,All,35-44,white+other,fake_news,0.103,web
2018,10,US,All,45-54,All,fake_news,0.058,web
2018,10,US,All,45-54,asian,fake_news,0.165,web
2018,10,US,All,45-54,black,fake_news,0.035,web
2018,10,US,All,45-54,hispanic,fake_news,0.008,web
2018,10,US,All,45-54,white+other,fake_news,0.108,web
2018,10,US,All,55+,All,fake_news,0.141,web
2018,10,US,All,55+,asian,fake_news,0.430,web
2018,10,US,All,55+,black,fake_news,0.033,web
2018,10,US,All,55+,hispanic,fake_news,0.040,web
2018,10,US,All,55+,white+other,fake_news,0.392,web
2018,10,US,All,All,All,fake_news,0.081,web
2018,10,US,All,All,asian,fake_news,0.140,web
2018,10,US,All,All,black,fake_news,0.042,web
2018,10,US,All,All,hispanic,fake_news,0.020,web
2018,10,US,All,All,white+other,fake_news,0.189,web
2018,10,US,Female,18-24,All,fake_news,0.006,web
2018,10,US,Female,25-34,All,fake_news,0.019,web
2018,10,US,Female,35-44,All,fake_news,0.035,web
2018,10,US,Female,45-54,All,fake_news,0.051,web
2018,10,US,Female,55+,All,fake_news,0.089,web
2018,10,US,Female,All,All,fake_news,0.052,web
2018,10,US,Female,All,asian,fake_news,0.042,web
2018,10,US,Female,All,black,fake_news,0.023,web
2018,10,US,Female,All,hispanic,fake_news,0.015,web
2018,10,US,Female,All,white+other,fake_news,0.169,web
2018,10,US,Male,18-24,All,fake_news,0.019,web
2018,10,US,Male,25-34,All,fake_news,0.036,web
2018,10,US,Male,35-44,All,fake_news,0.123,web
2018,10,US,Male,45-54,All,fake_news,0.068,web
2018,10,US,Male,55+,All,fake_news,0.211,web
2018,10,US,Male,All,All,fake_news,0.121,web
2018,10,US,Male,All,asian,fake_news,0.249,web
2018,10,US,Male,All,black,fake_news,0.073,web
2018,10,US,Male,All,hispanic,fake_news,0.025,web
2018,10,US,Male,All,white+other,fake_news,0.217,web
2018,10,UT,All,All,All,fake_news,0.823,web
2018,10,VA,All,All,All,fake_news,0.051,web
2018,10,VT,All,All,All,fake_news,0.004,web
2018,10,WA,All,All,All,fake_news,0.080,web
2018,10,WI,All,All,All,fake_news,0.026,web
2018,10,WV,All,All,All,fake_news,0.273,web
2018,10,WY,All,All,All,fake_news,0.101,web
2018,11,AK,All,All,All,fake_news,0.057,web
2018,11,AL,All,All,All,fake_news,0.043,web
2018,11,AR,All,All,All,fake_news,0.078,web
2018,11,AZ,All,All,All,fake_news,0.106,web
2018,11,CA,All,All,All,fake_news,0.070,web
2018,11,CO,All,All,All,fake_news,0.034,web
2018,11,CT,All,All,All,fake_news,0.618,web
2018,11,DC,All,All,All,fake_news,0.007,web
2018,11,DE,All,All,All,fake_news,0.006,web
2018,11,FL,All,All,All,fake_news,0.060,web
2018,11,GA,All,All,All,fake_news,0.013,web
2018,11,HI,All,All,All,fake_news,0.020,web
2018,11,IA,All,All,All,fake_news,0.008,web
2018,11,ID,All,All,All,fake_news,0.010,web
2018,11,IL,All,All,All,fake_news,0.094,web
2018,11,IN,All,All,All,fake_news,0.029,web
2018,11,KS,All,All,All,fake_news,0.064,web
2018,11,KY,All,All,All,fake_news,0.015,web
2018,11,LA,All,All,All,fake_news,0.024,web
2018,11,MA,All,All,All,fake_news,0.022,web
2018,11,MD,All,All,All,fake_news,0.051,web
2018,11,ME,All,All,All,fake_news,0.525,web
2018,11,MI,All,All,All,fake_news,0.086,web
2018,11,MN,All,All,All,fake_news,0.107,web
2018,11,MO,All,All,All,fake_news,0.046,web
2018,11,MS,All,All,All,fake_news,0.054,web
2018,11,MT,All,All,All,fake_news,0.001,web
2018,11,NC,All,All,All,fake_news,0.047,web
2018,11,ND,All,All,All,fake_news,0.075,web
2018,11,NE,All,All,All,fake_news,0.098,web
2018,11,NH,All,All,All,fake_news,0.158,web
2018,11,NJ,All,All,All,fake_news,0.074,web
2018,11,NM,All,All,All,fake_news,0.053,web
2018,11,NV,All,All,All,fake_news,0.031,web
2018,11,NY,All,All,All,fake_news,0.074,web
2018,11,OH,All,All,All,fake_news,0.039,web
2018,11,OK,All,All,All,fake_news,0.052,web
2018,11,OR,All,All,All,fake_news,0.195,web
2018,11,PA,All,All,All,fake_news,0.043,web
2018,11,RI,All,All,All,fake_news,0.018,web
2018,11,SC,All,All,All,fake_news,0.015,web
2018,11,SD,All,All,All,fake_news,1.423,web
2018,11,TN,All,All,All,fake_news,0.018,web
2018,11,TX,All,All,All,fake_news,0.050,web
2018,11,US,All,18-24,All,fake_news,0.008,web
2018,11,US,All,18-24,asian,fake_news,0.010,web
2018,11,US,All,18-24,black,fake_news,0.024,web
2018,11,US,All,18-24,hispanic,fake_news,0.003,web
2018,11,US,All,18-24,white+other,fake_news,0.010,web
2018,11,US,All,25-34,All,fake_news,0.031,web
2018,11,US,All,25-34,asian,fake_news,0.018,web
2018,11,US,All,25-34,black,fake_news,0.060,web
2018,11,US,All,25-34,hispanic,fake_news,0.020,web
2018,11,US,All,25-34,white+other,fake_news,0.037,web
2018,11,US,All,35-44,All,fake_news,0.047,web
2018,11,US,All,35-44,asian,fake_news,0.010,web
2018,11,US,All,35-44,black,fake_news,0.059,web
2018,11,US,All,35-44,hispanic,fake_news,0.088,web
2018,11,US,All,35-44,white+other,fake_news,0.045,web
2018,11,US,All,45-54,All,fake_news,0.055,web
2018,11,US,All,45-54,asian,fake_news,0.131,web
2018,11,US,All,45-54,black,fake_news,0.017,web
2018,11,US,All,45-54,hispanic,fake_news,0.018,web
2018,11,US,All,45-54,white+other,fake_news,0.132,web
2018,11,US,All,55+,All,fake_news,0.131,web
2018,11,US,All,55+,asian,fake_news,0.401,web
2018,11,US,All,55+,black,fake_news,0.034,web
2018,11,US,All,55+,hispanic,fake_news,0.038,web
2018,11,US,All,55+,white+other,fake_news,0.391,web
2018,11,US,All,All,All,fake_news,0.073,web
2018,11,US,All,All,asian,fake_news,0.121,web
2018,11,US,All,All,black,fake_news,0.039,web
2018,11,US,All,All,hispanic,fake_news,0.035,web
2018,11,US,All,All,white+other,fake_news,0.179,web
2018,11,US,Female,18-24,All,fake_news,0.004,web
2018,11,US,Female,25-34,All,fake_news,0.026,web
2018,11,US,Female,35-44,All,fake_news,0.039,web
2018,11,US,Female,45-54,All,fake_news,0.040,web
2018,11,US,Female,55+,All,fake_news,0.094,web
2018,11,US,Female,All,All,fake_news,0.054,web
2018,11,US,Female,All,asian,fake_news,0.026,web
2018,11,US,Female,All,black,fake_news,0.022,web
2018,11,US,Female,All,hispanic,fake_news,0.043,web
2018,11,US,Female,All,white+other,fake_news,0.197,web
2018,11,US,Male,18-24,All,fake_news,0.013,web
2018,11,US,Male,25-34,All,fake_news,0.037,web
2018,11,US,Male,35-44,All,fake_news,0.061,web
2018,11,US,Male,45-54,All,fake_news,0.077,web
2018,11,US,Male,55+,All,fake_news,0.180,web
2018,11,US,Male,All,All,fake_news,0.099,web
2018,11,US,Male,All,asian,fake_news,0.218,web
2018,11,US,Male,All,black,fake_news,0.068,web
2018,11,US,Male,All,hispanic,fake_news,0.025,web
2018,11,US,Male,All,white+other,fake_news,0.158,web
2018,11,UT,All,All,All,fake_news,0.358,web
