year,month,state,gender,age_group,race,category,value,medium
2016,6,OR,All,All,All,other,20.029,web
2016,6,PA,All,All,All,other,18.460,web
2016,6,RI,All,All,All,other,17.598,web
2016,6,SC,All,All,All,other,16.147,web
2016,6,SD,All,All,All,other,11.780,web
2016,6,TN,All,All,All,other,16.059,web
2016,6,TX,All,All,All,other,16.283,web
2016,6,US,All,18-24,All,other,8.612,web
2016,6,US,All,18-24,asian,other,12.557,web
2016,6,US,All,18-24,black,other,10.095,web
2016,6,US,All,18-24,hispanic,other,5.845,web
2016,6,US,All,18-24,white+other,other,17.820,web
2016,6,US,All,25-34,All,other,15.353,web
2016,6,US,All,25-34,asian,other,22.720,web
2016,6,US,All,25-34,black,other,14.055,web
2016,6,US,All,25-34,hispanic,other,15.390,web
2016,6,US,All,25-34,white+other,other,34.911,web
2016,6,US,All,35-44,All,other,17.390,web
2016,6,US,All,35-44,asian,other,17.152,web
2016,6,US,All,35-44,black,other,22.062,web
2016,6,US,All,35-44,hispanic,other,13.436,web
2016,6,US,All,35-44,white+other,other,36.369,web
2016,6,US,All,45-54,All,other,18.916,web
2016,6,US,All,45-54,asian,other,11.952,web
2016,6,US,All,45-54,black,other,18.139,web
2016,6,US,All,45-54,hispanic,other,11.950,web
2016,6,US,All,45-54,white+other,other,38.769,web
2016,6,US,All,55+,All,other,18.208,web
2016,6,US,All,55+,asian,other,16.950,web
2016,6,US,All,55+,black,other,17.388,web
2016,6,US,All,55+,hispanic,other,15.492,web
2016,6,US,All,55+,white+other,other,37.218,web
2016,6,US,All,All,All,other,16.772,web
2016,6,US,All,All,asian,other,16.807,web
2016,6,US,All,All,black,other,17.061,web
2016,6,US,All,All,hispanic,other,12.874,web
2016,6,US,All,All,white+other,other,34.915,web
2016,6,US,Female,18-24,All,other,8.940,web
2016,6,US,Female,25-34,All,other,14.229,web
2016,6,US,Female,35-44,All,other,17.105,web
2016,6,US,Female,45-54,All,other,19.018,web
2016,6,US,Female,55+,All,other,17.459,web
2016,6,US,Female,All,All,other,16.345,web
2016,6,US,Female,All,asian,other,14.587,web
2016,6,US,Female,All,black,other,17.394,web
2016,6,US,Female,All,hispanic,other,12.145,web
2016,6,US,Female,All,white+other,other,32.612,web
2016,6,US,Male,18-24,All,other,8.222,web
2016,6,US,Male,25-34,All,other,16.761,web
2016,6,US,Male,35-44,All,other,17.787,web
2016,6,US,Male,45-54,All,other,18.779,web
2016,6,US,Male,55+,All,other,19.113,web
2016,6,US,Male,All,All,other,17.315,web
2016,6,US,Male,All,asian,other,18.896,web
2016,6,US,Male,All,black,other,16.559,web
2016,6,US,Male,All,hispanic,other,13.725,web
2016,6,US,Male,All,white+other,other,37.775,web
2016,6,UT,All,All,All,other,15.603,web
2016,6,VA,All,All,All,other,19.497,web
2016,6,VT,All,All,All,other,23.316,web
2016,6,WA,All,All,All,other,15.559,web
2016,6,WI,All,All,All,other,19.080,web
2016,6,WV,All,All,All,other,13.321,web
2016,6,WY,All,All,All,other,22.492,web
2016,7,AK,All,All,All,other,15.034,web
2016,7,AL,All,All,All,other,13.643,web
2016,7,AR,All,All,All,other,15.165,web
2016,7,AZ,All,All,All,other,16.764,web
2016,7,CA,All,All,All,other,18.921,web
2016,7,CO,All,All,All,other,18.608,web
2016,7,CT,All,All,All,other,23.676,web
2016,7,DC,All,All,All,other,24.957,web
2016,7,DE,All,All,All,other,15.514,web
2016,7,FL,All,All,All,other,17.098,web
2016,7,GA,All,All,All,other,18.433,web
2016,7,HI,All,All,All,other,10.471,web
2016,7,IA,All,All,All,other,17.175,web
2016,7,ID,All,All,All,other,18.850,web
2016,7,IL,All,All,All,other,19.869,web
2016,7,IN,All,All,All,other,17.216,web
2016,7,KS,All,All,All,other,15.693,web
2016,7,KY,All,All,All,other,12.662,web
2016,7,LA,All,All,All,other,16.765,web
2016,7,MA,All,All,All,other,15.888,web
2016,7,MD,All,All,All,other,17.761,web
2016,7,ME,All,All,All,other,18.809,web
2016,7,MI,All,All,All,other,13.307,web
2016,7,MN,All,All,All,other,14.661,web
2016,7,MO,All,All,All,other,15.259,web
2016,7,MS,All,All,All,other,14.104,web
2016,7,MT,All,All,All,other,14.234,web
2016,7,NC,All,All,All,other,17.693,web
2016,7,ND,All,All,All,other,24.304,web
2016,7,NE,All,All,All,other,15.074,web
2016,7,NH,All,All,All,other,12.730,web
2016,7,NJ,All,All,All,other,16.939,web
2016,7,NM,All,All,All,other,17.643,web
2016,7,NV,All,All,All,other,24.377,web
2016,7,NY,All,All,All,other,17.991,web
2016,7,OH,All,All,All,other,15.538,web
2016,7,OK,All,All,All,other,12.944,web
2016,7,OR,All,All,All,other,21.890,web
2016,7,PA,All,All,All,other,17.777,web
2016,7,RI,All,All,All,other,20.824,web
2016,7,SC,All,All,All,other,19.621,web
2016,7,SD,All,All,All,other,13.673,web
2016,7,TN,All,All,All,other,17.998,web
2016,7,TX,All,All,All,other,17.677,web
2016,7,US,All,18-24,All,other,9.374,web
2016,7,US,All,18-24,asian,other,12.058,web
2016,7,US,All,18-24,black,other,11.117,web
2016,7,US,All,18-24,hispanic,other,9.329,web
2016,7,US,All,18-24,white+other,other,18.311,web
2016,7,US,All,25-34,All,other,15.445,web
2016,7,US,All,25-34,asian,other,20.190,web
2016,7,US,All,25-34,black,other,15.631,web
2016,7,US,All,25-34,hispanic,other,14.220,web
2016,7,US,All,25-34,white+other,other,30.041,web
2016,7,US,All,35-44,All,other,17.730,web
2016,7,US,All,35-44,asian,other,18.259,web
2016,7,US,All,35-44,black,other,20.429,web
2016,7,US,All,35-44,hispanic,other,14.642,web
2016,7,US,All,35-44,white+other,other,36.777,web
2016,7,US,All,45-54,All,other,20.384,web
2016,7,US,All,45-54,asian,other,17.744,web
2016,7,US,All,45-54,black,other,20.563,web
2016,7,US,All,45-54,hispanic,other,15.761,web
2016,7,US,All,45-54,white+other,other,41.014,web
2016,7,US,All,55+,All,other,19.092,web
2016,7,US,All,55+,asian,other,20.607,web
2016,7,US,All,55+,black,other,16.480,web
2016,7,US,All,55+,hispanic,other,15.961,web
2016,7,US,All,55+,white+other,other,37.601,web
2016,7,US,All,All,All,other,17.535,web
2016,7,US,All,All,asian,other,18.350,web
2016,7,US,All,All,black,other,17.377,web
2016,7,US,All,All,hispanic,other,14.128,web
2016,7,US,All,All,white+other,other,34.679,web
2016,7,US,Female,18-24,All,other,10.116,web
2016,7,US,Female,25-34,All,other,14.593,web
2016,7,US,Female,35-44,All,other,18.700,web
2016,7,US,Female,45-54,All,other,20.696,web
2016,7,US,Female,55+,All,other,19.066,web
2016,7,US,Female,All,All,other,17.722,web
2016,7,US,Female,All,asian,other,14.746,web
2016,7,US,Female,All,black,other,18.520,web
2016,7,US,Female,All,hispanic,other,13.875,web
2016,7,US,Female,All,white+other,other,34.596,web
2016,7,US,Male,18-24,All,other,8.498,web
2016,7,US,Male,25-34,All,other,16.527,web
2016,7,US,Male,35-44,All,other,16.346,web
2016,7,US,Male,45-54,All,other,19.983,web
2016,7,US,Male,55+,All,other,19.124,web
2016,7,US,Male,All,All,other,17.298,web
2016,7,US,Male,All,asian,other,22.014,web
2016,7,US,Male,All,black,other,15.596,web
2016,7,US,Male,All,hispanic,other,14.419,web
2016,7,US,Male,All,white+other,other,34.823,web
2016,7,UT,All,All,All,other,13.770,web
2016,7,VA,All,All,All,other,21.676,web
2016,7,VT,All,All,All,other,22.316,web
2016,7,WA,All,All,All,other,17.282,web
2016,7,WI,All,All,All,other,18.351,web
2016,7,WV,All,All,All,other,13.096,web
2016,7,WY,All,All,All,other,24.339,web
2016,8,AK,All,All,All,other,11.816,web
2016,8,AL,All,All,All,other,17.182,web
2016,8,AR,All,All,All,other,16.579,web
2016,8,AZ,All,All,All,other,18.903,web
2016,8,CA,All,All,All,other,19.921,web
2016,8,CO,All,All,All,other,23.619,web
2016,8,CT,All,All,All,other,25.249,web
2016,8,DC,All,All,All,other,22.075,web
2016,8,DE,All,All,All,other,18.845,web
2016,8,FL,All,All,All,other,18.612,web
2016,8,GA,All,All,All,other,21.314,web
2016,8,HI,All,All,All,other,9.748,web
2016,8,IA,All,All,All,other,17.360,web
2016,8,ID,All,All,All,other,23.995,web
2016,8,IL,All,All,All,other,17.074,web
2016,8,IN,All,All,All,other,16.549,web
2016,8,KS,All,All,All,other,16.475,web
2016,8,KY,All,All,All,other,16.934,web
2016,8,LA,All,All,All,other,14.984,web
2016,8,MA,All,All,All,other,16.530,web
2016,8,MD,All,All,All,other,17.826,web
2016,8,ME,All,All,All,other,20.489,web
2016,8,MI,All,All,All,other,14.732,web
2016,8,MN,All,All,All,other,17.850,web
2016,8,MO,All,All,All,other,14.820,web
2016,8,MS,All,All,All,other,15.870,web
2016,8,MT,All,All,All,other,16.414,web
2016,8,NC,All,All,All,other,22.658,web
2016,8,ND,All,All,All,other,19.996,web
2016,8,NE,All,All,All,other,31.218,web
2016,8,NH,All,All,All,other,12.766,web
2016,8,NJ,All,All,All,other,18.431,web
2016,8,NM,All,All,All,other,25.314,web
2016,8,NV,All,All,All,other,20.602,web
2016,8,NY,All,All,All,other,19.571,web
2016,8,OH,All,All,All,other,16.034,web
2016,8,OK,All,All,All,other,14.411,web
2016,8,OR,All,All,All,other,22.287,web
2016,8,PA,All,All,All,other,19.714,web
2016,8,RI,All,All,All,other,18.969,web
2016,8,SC,All,All,All,other,17.924,web
2016,8,SD,All,All,All,other,16.240,web
2016,8,TN,All,All,All,other,22.200,web
2016,8,TX,All,All,All,other,18.133,web
2016,8,US,All,18-24,All,other,9.603,web
2016,8,US,All,18-24,asian,other,13.778,web
2016,8,US,All,18-24,black,other,12.181,web
2016,8,US,All,18-24,hispanic,other,8.849,web
2016,8,US,All,18-24,white+other,other,18.015,web
2016,8,US,All,25-34,All,other,16.514,web
2016,8,US,All,25-34,asian,other,23.732,web
2016,8,US,All,25-34,black,other,16.582,web
2016,8,US,All,25-34,hispanic,other,15.466,web
2016,8,US,All,25-34,white+other,other,27.670,web
2016,8,US,All,35-44,All,other,18.756,web
2016,8,US,All,35-44,asian,other,16.852,web
2016,8,US,All,35-44,black,other,19.443,web
2016,8,US,All,35-44,hispanic,other,15.649,web
2016,8,US,All,35-44,white+other,other,38.685,web
2016,8,US,All,45-54,All,other,22.655,web
2016,8,US,All,45-54,asian,other,20.083,web
2016,8,US,All,45-54,black,other,23.091,web
2016,8,US,All,45-54,hispanic,other,18.439,web
2016,8,US,All,45-54,white+other,other,46.642,web
2016,8,US,All,55+,All,other,19.905,web
2016,8,US,All,55+,asian,other,16.237,web
2016,8,US,All,55+,black,other,18.782,web
2016,8,US,All,55+,hispanic,other,16.054,web
2016,8,US,All,55+,white+other,other,40.793,web
2016,8,US,All,All,All,other,18.620,web
2016,8,US,All,All,asian,other,18.430,web
2016,8,US,All,All,black,other,18.597,web
2016,8,US,All,All,hispanic,other,15.021,web
2016,8,US,All,All,white+other,other,36.387,web
2016,8,US,Female,18-24,All,other,10.088,web
2016,8,US,Female,25-34,All,other,15.201,web
2016,8,US,Female,35-44,All,other,19.112,web
2016,8,US,Female,45-54,All,other,23.579,web
2016,8,US,Female,55+,All,other,19.651,web
2016,8,US,Female,All,All,other,18.656,web
2016,8,US,Female,All,asian,other,14.747,web
2016,8,US,Female,All,black,other,19.869,web
2016,8,US,Female,All,hispanic,other,13.927,web
2016,8,US,Female,All,white+other,other,36.530,web
2016,8,US,Male,18-24,All,other,9.041,web
2016,8,US,Male,25-34,All,other,18.207,web
2016,8,US,Male,35-44,All,other,18.265,web
2016,8,US,Male,45-54,All,other,21.408,web
2016,8,US,Male,55+,All,other,20.216,web
2016,8,US,Male,All,All,other,18.575,web
2016,8,US,Male,All,asian,other,21.938,web
2016,8,US,Male,All,black,other,16.653,web
2016,8,US,Male,All,hispanic,other,16.283,web
2016,8,US,Male,All,white+other,other,36.204,web
2016,8,UT,All,All,All,other,12.036,web
2016,8,VA,All,All,All,other,19.622,web
2016,8,VT,All,All,All,other,21.851,web
2016,8,WA,All,All,All,other,15.999,web
2016,8,WI,All,All,All,other,17.680,web
2016,8,WV,All,All,All,other,12.466,web
2016,8,WY,All,All,All,other,21.259,web
2016,9,AK,All,All,All,other,20.233,web
2016,9,AL,All,All,All,other,15.584,web
2016,9,AR,All,All,All,other,14.618,web
2016,9,AZ,All,All,All,other,19.287,web
2016,9,CA,All,All,All,other,18.385,web
2016,9,CO,All,All,All,other,17.650,web
2016,9,CT,All,All,All,other,22.643,web
2016,9,DC,All,All,All,other,27.912,web
2016,9,DE,All,All,All,other,15.807,web
2016,9,FL,All,All,All,other,19.100,web
2016,9,GA,All,All,All,other,21.894,web
2016,9,HI,All,All,All,other,11.843,web
2016,9,IA,All,All,All,other,19.035,web
2016,9,ID,All,All,All,other,23.408,web
2016,9,IL,All,All,All,other,15.869,web
2016,9,IN,All,All,All,other,16.178,web
2016,9,KS,All,All,All,other,15.750,web
2016,9,KY,All,All,All,other,19.981,web
2016,9,LA,All,All,All,other,15.730,web
2016,9,MA,All,All,All,other,15.704,web
2016,9,MD,All,All,All,other,19.651,web
2016,9,ME,All,All,All,other,15.786,web
2016,9,MI,All,All,All,other,14.227,web
2016,9,MN,All,All,All,other,15.035,web
2016,9,MO,All,All,All,other,17.315,web
2016,9,MS,All,All,All,other,15.826,web
2016,9,MT,All,All,All,other,16.672,web
2016,9,NC,All,All,All,other,18.065,web
2016,9,ND,All,All,All,other,19.344,web
2016,9,NE,All,All,All,other,17.724,web
2016,9,NH,All,All,All,other,13.874,web
2016,9,NJ,All,All,All,other,20.281,web
2016,9,NM,All,All,All,other,18.512,web
2016,9,NV,All,All,All,other,18.351,web
2016,9,NY,All,All,All,other,19.504,web
2016,9,OH,All,All,All,other,16.077,web
2016,9,OK,All,All,All,other,15.836,web
2016,9,OR,All,All,All,other,24.258,web
2016,9,PA,All,All,All,other,19.096,web
2016,9,RI,All,All,All,other,22.385,web
2016,9,SC,All,All,All,other,17.854,web
2016,9,SD,All,All,All,other,24.470,web
2016,9,TN,All,All,All,other,22.175,web
2016,9,TX,All,All,All,other,17.438,web
2016,9,US,All,18-24,All,other,10.755,web
2016,9,US,All,18-24,asian,other,15.682,web
2016,9,US,All,18-24,black,other,11.006,web
2016,9,US,All,18-24,hispanic,other,9.201,web
2016,9,US,All,18-24,white+other,other,22.054,web
2016,9,US,All,25-34,All,other,15.154,web
2016,9,US,All,25-34,asian,other,16.234,web
2016,9,US,All,25-34,black,other,15.093,web
2016,9,US,All,25-34,hispanic,other,15.797,web
2016,9,US,All,25-34,white+other,other,30.346,web
2016,9,US,All,35-44,All,other,19.135,web
2016,9,US,All,35-44,asian,other,18.804,web
2016,9,US,All,35-44,black,other,24.512,web
2016,9,US,All,35-44,hispanic,other,18.474,web
2016,9,US,All,35-44,white+other,other,34.054,web
2016,9,US,All,45-54,All,other,22.617,web
2016,9,US,All,45-54,asian,other,24.492,web
2016,9,US,All,45-54,black,other,23.917,web
2016,9,US,All,45-54,hispanic,other,21.185,web
2016,9,US,All,45-54,white+other,other,43.585,web
2016,9,US,All,55+,All,other,18.866,web
2016,9,US,All,55+,asian,other,15.952,web
2016,9,US,All,55+,black,other,18.363,web
2016,9,US,All,55+,hispanic,other,15.795,web
2016,9,US,All,55+,white+other,other,36.409,web
2016,9,US,All,All,All,other,18.225,web
2016,9,US,All,All,asian,other,18.192,web
2016,9,US,All,All,black,other,19.227,web
2016,9,US,All,All,hispanic,other,16.273,web
2016,9,US,All,All,white+other,other,34.651,web
2016,9,US,Female,18-24,All,other,11.263,web
2016,9,US,Female,25-34,All,other,14.589,web
2016,9,US,Female,35-44,All,other,20.089,web
2016,9,US,Female,45-54,All,other,23.941,web
2016,9,US,Female,55+,All,other,18.954,web
2016,9,US,Female,All,All,other,18.698,web
2016,9,US,Female,All,asian,other,18.103,web
2016,9,US,Female,All,black,other,20.201,web
2016,9,US,Female,All,hispanic,other,14.870,web
2016,9,US,Female,All,white+other,other,35.692,web
2016,9,US,Male,18-24,All,other,10.146,web
2016,9,US,Male,25-34,All,other,15.924,web
2016,9,US,Male,35-44,All,other,17.705,web
2016,9,US,Male,45-54,All,other,20.770,web
2016,9,US,Male,55+,All,other,18.758,web
2016,9,US,Male,All,All,other,17.595,web
2016,9,US,Male,All,asian,other,18.285,web
2016,9,US,Male,All,black,other,17.639,web
2016,9,US,Male,All,hispanic,other,17.918,web
2016,9,US,Male,All,white+other,other,33.224,web
2016,9,UT,All,All,All,other,14.506,web
2016,9,VA,All,All,All,other,22.775,web
2016,9,VT,All,All,All,other,10.518,web
2016,9,WA,All,All,All,other,16.650,web
2016,9,WI,All,All,All,other,16.702,web
2016,9,WV,All,All,All,other,17.766,web
2016,9,WY,All,All,All,other,26.424,web
2016,10,AK,All,All,All,other,22.775,web
2016,10,AL,All,All,All,other,15.269,web
2016,10,AR,All,All,All,other,16.904,web
2016,10,AZ,All,All,All,other,19.735,web
2016,10,CA,All,All,All,other,17.162,web
2016,10,CO,All,All,All,other,19.521,web
2016,10,CT,All,All,All,other,23.123,web
2016,10,DC,All,All,All,other,41.821,web
2016,10,DE,All,All,All,other,17.414,web
2016,10,FL,All,All,All,other,17.454,web
2016,10,GA,All,All,All,other,22.503,web
2016,10,HI,All,All,All,other,11.351,web
2016,10,IA,All,All,All,other,17.934,web
2016,10,ID,All,All,All,other,18.470,web
2016,10,IL,All,All,All,other,14.983,web
2016,10,IN,All,All,All,other,15.054,web
2016,10,KS,All,All,All,other,16.790,web
2016,10,KY,All,All,All,other,15.374,web
2016,10,LA,All,All,All,other,17.803,web
2016,10,MA,All,All,All,other,14.891,web
2016,10,MD,All,All,All,other,17.849,web
2016,10,ME,All,All,All,other,15.361,web
2016,10,MI,All,All,All,other,14.380,web
2016,10,MN,All,All,All,other,14.093,web
2016,10,MO,All,All,All,other,15.835,web
2016,10,MS,All,All,All,other,16.047,web
2016,10,MT,All,All,All,other,13.767,web
2016,10,NC,All,All,All,other,18.182,web
2016,10,ND,All,All,All,other,16.318,web
2016,10,NE,All,All,All,other,15.826,web
2016,10,NH,All,All,All,other,13.104,web
2016,10,NJ,All,All,All,other,18.605,web
2016,10,NM,All,All,All,other,18.327,web
2016,10,NV,All,All,All,other,18.347,web
2016,10,NY,All,All,All,other,19.282,web
2016,10,OH,All,All,All,other,15.216,web
2016,10,OK,All,All,All,other,17.431,web
2016,10,OR,All,All,All,other,24.275,web
2016,10,PA,All,All,All,other,17.970,web
2016,10,RI,All,All,All,other,20.643,web
2016,10,SC,All,All,All,other,16.920,web
2016,10,SD,All,All,All,other,26.488,web
2016,10,TN,All,All,All,other,20.423,web
2016,10,TX,All,All,All,other,16.228,web
2016,10,US,All,18-24,All,other,10.616,web
2016,10,US,All,18-24,asian,other,16.925,web
2016,10,US,All,18-24,black,other,10.885,web
2016,10,US,All,18-24,hispanic,other,9.810,web
2016,10,US,All,18-24,white+other,other,21.785,web
2016,10,US,All,25-34,All,other,14.602,web
2016,10,US,All,25-34,asian,other,17.840,web
2016,10,US,All,25-34,black,other,15.929,web
2016,10,US,All,25-34,hispanic,other,14.495,web
2016,10,US,All,25-34,white+other,other,28.203,web
2016,10,US,All,35-44,All,other,19.243,web
2016,10,US,All,35-44,asian,other,22.793,web
2016,10,US,All,35-44,black,other,19.586,web
2016,10,US,All,35-44,hispanic,other,18.770,web
2016,10,US,All,35-44,white+other,other,35.962,web
2016,10,US,All,45-54,All,other,21.680,web
2016,10,US,All,45-54,asian,other,28.624,web
2016,10,US,All,45-54,black,other,22.525,web
2016,10,US,All,45-54,hispanic,other,19.854,web
2016,10,US,All,45-54,white+other,other,42.702,web
2016,10,US,All,55+,All,other,17.774,web
2016,10,US,All,55+,asian,other,12.873,web
2016,10,US,All,55+,black,other,16.262,web
2016,10,US,All,55+,hispanic,other,15.309,web
2016,10,US,All,55+,white+other,other,36.130,web
2016,10,US,All,All,All,other,17.578,web
2016,10,US,All,All,asian,other,19.766,web
2016,10,US,All,All,black,other,17.378,web
2016,10,US,All,All,hispanic,other,15.812,web
2016,10,US,All,All,white+other,other,34.389,web
2016,10,US,Female,18-24,All,other,11.739,web
2016,10,US,Female,25-34,All,other,14.135,web
2016,10,US,Female,35-44,All,other,19.853,web
2016,10,US,Female,45-54,All,other,21.862,web
2016,10,US,Female,55+,All,other,18.050,web
2016,10,US,Female,All,All,other,17.905,web
2016,10,US,Female,All,asian,other,18.973,web
2016,10,US,Female,All,black,other,17.887,web
2016,10,US,Female,All,hispanic,other,15.292,web
2016,10,US,Female,All,white+other,other,35.233,web
2016,10,US,Male,18-24,All,other,9.337,web
2016,10,US,Male,25-34,All,other,15.228,web
2016,10,US,Male,35-44,All,other,18.369,web
2016,10,US,Male,45-54,All,other,21.438,web
2016,10,US,Male,55+,All,other,17.423,web
2016,10,US,Male,All,All,other,17.150,web
2016,10,US,Male,All,asian,other,20.615,web
2016,10,US,Male,All,black,other,16.581,web
2016,10,US,Male,All,hispanic,other,16.408,web
2016,10,US,Male,All,white+other,other,33.264,web
2016,10,UT,All,All,All,other,14.070,web
2016,10,VA,All,All,All,other,22.114,web
2016,10,VT,All,All,All,other,17.990,web
2016,10,WA,All,All,All,other,17.254,web
2016,10,WI,All,All,All,other,17.471,web
2016,10,WV,All,All,All,other,15.256,web
2016,10,WY,All,All,All,other,23.620,web
2016,11,AK,All,All,All,other,13.632,web
2016,11,AL,All,All,All,other,20.071,web
2016,11,AR,All,All,All,other,15.932,web
2016,11,AZ,All,All,All,other,19.017,web
2016,11,CA,All,All,All,other,18.864,web
2016,11,CO,All,All,All,other,18.772,web
2016,11,CT,All,All,All,other,24.176,web
2016,11,DC,All,All,All,other,31.536,web
2016,11,DE,All,All,All,other,21.120,web
2016,11,FL,All,All,All,other,17.986,web
2016,11,GA,All,All,All,other,21.222,web
2016,11,HI,All,All,All,other,10.476,web
2016,11,IA,All,All,All,other,20.237,web
2016,11,ID,All,All,All,other,20.179,web
2016,11,IL,All,All,All,other,16.552,web
2016,11,IN,All,All,All,other,15.487,web
2016,11,KS,All,All,All,other,16.927,web
2016,11,KY,All,All,All,other,18.800,web
2016,11,LA,All,All,All,other,17.278,web
2016,11,MA,All,All,All,other,17.722,web
2016,11,MD,All,All,All,other,21.872,web
2016,11,ME,All,All,All,other,19.415,web
2016,11,MI,All,All,All,other,17.038,web
2016,11,MN,All,All,All,other,13.225,web
2016,11,MO,All,All,All,other,17.714,web
2016,11,MS,All,All,All,other,15.687,web
2016,11,MT,All,All,All,other,17.802,web
2016,11,NC,All,All,All,other,18.954,web
2016,11,ND,All,All,All,other,16.032,web
2016,11,NE,All,All,All,other,15.391,web
2016,11,NH,All,All,All,other,12.044,web
2016,11,NJ,All,All,All,other,19.743,web
2016,11,NM,All,All,All,other,18.632,web
2016,11,NV,All,All,All,other,22.467,web
2016,11,NY,All,All,All,other,19.984,web
2016,11,OH,All,All,All,other,15.502,web
2016,11,OK,All,All,All,other,16.913,web
2016,11,OR,All,All,All,other,26.006,web
2016,11,PA,All,All,All,other,18.004,web
2016,11,RI,All,All,All,other,26.538,web
2016,11,SC,All,All,All,other,16.970,web
2016,11,SD,All,All,All,other,20.418,web
2016,11,TN,All,All,All,other,20.355,web
2016,11,TX,All,All,All,other,17.025,web
2016,11,US,All,18-24,All,other,10.922,web
2016,11,US,All,18-24,asian,other,20.791,web
2016,11,US,All,18-24,black,other,11.700,web
2016,11,US,All,18-24,hispanic,other,11.243,web
2016,11,US,All,18-24,white+other,other,21.099,web
2016,11,US,All,25-34,All,other,15.351,web
2016,11,US,All,25-34,asian,other,17.740,web
2016,11,US,All,25-34,black,other,15.042,web
2016,11,US,All,25-34,hispanic,other,16.685,web
2016,11,US,All,25-34,white+other,other,34.011,web
2016,11,US,All,35-44,All,other,19.586,web
2016,11,US,All,35-44,asian,other,26.781,web
2016,11,US,All,35-44,black,other,20.179,web
2016,11,US,All,35-44,hispanic,other,17.040,web
2016,11,US,All,35-44,white+other,other,42.652,web
2016,11,US,All,45-54,All,other,22.279,web
2016,11,US,All,45-54,asian,other,23.727,web
2016,11,US,All,45-54,black,other,23.261,web
2016,11,US,All,45-54,hispanic,other,22.262,web
2016,11,US,All,45-54,white+other,other,42.483,web
2016,11,US,All,55+,All,other,19.116,web
2016,11,US,All,55+,asian,other,17.763,web
2016,11,US,All,55+,black,other,16.821,web
2016,11,US,All,55+,hispanic,other,16.483,web
2016,11,US,All,55+,white+other,other,37.145,web
2016,11,US,All,All,All,other,18.380,web
2016,11,US,All,All,asian,other,21.473,web
2016,11,US,All,All,black,other,17.821,web
2016,11,US,All,All,hispanic,other,16.873,web
2016,11,US,All,All,white+other,other,37.232,web
2016,11,US,Female,18-24,All,other,11.454,web
2016,11,US,Female,25-34,All,other,15.423,web
2016,11,US,Female,35-44,All,other,20.757,web
2016,11,US,Female,45-54,All,other,22.667,web
2016,11,US,Female,55+,All,other,19.383,web
2016,11,US,Female,All,All,other,18.882,web
2016,11,US,Female,All,asian,other,19.650,web
2016,11,US,Female,All,black,other,18.182,web
2016,11,US,Female,All,hispanic,other,16.490,web
2016,11,US,Female,All,white+other,other,38.073,web
2016,11,US,Male,18-24,All,other,10.306,web
2016,11,US,Male,25-34,All,other,15.255,web
2016,11,US,Male,35-44,All,other,17.903,web
2016,11,US,Male,45-54,All,other,21.763,web
2016,11,US,Male,55+,All,other,18.790,web
2016,11,US,Male,All,All,other,17.731,web
2016,11,US,Male,All,asian,other,23.307,web
2016,11,US,Male,All,black,other,17.279,web
2016,11,US,Male,All,hispanic,other,17.332,web
2016,11,US,Male,All,white+other,other,36.141,web
2016,11,UT,All,All,All,other,17.306,web
2016,11,VA,All,All,All,other,19.029,web
2016,11,VT,All,All,All,other,19.562,web
2016,11,WA,All,All,All,other,17.272,web
2016,11,WI,All,All,All,other,17.219,web
2016,11,WV,All,All,All,other,15.297,web
2016,11,WY,All,All,All,other,23.339,web
2016,12,AK,All,All,All,other,11.786,web
2016,12,AL,All,All,All,other,18.100,web
2016,12,AR,All,All,All,other,15.543,web
2016,12,AZ,All,All,All,other,17.702,web
2016,12,CA,All,All,All,other,17.188,web
2016,12,CO,All,All,All,other,17.891,web
2016,12,CT,All,All,All,other,22.976,web
2016,12,DC,All,All,All,other,26.385,web
2016,12,DE,All,All,All,other,20.618,web
2016,12,FL,All,All,All,other,18.607,web
2016,12,GA,All,All,All,other,20.324,web
2016,12,HI,All,All,All,other,9.685,web
2016,12,IA,All,All,All,other,20.235,web
2016,12,ID,All,All,All,other,20.055,web
2016,12,IL,All,All,All,other,16.021,web
2016,12,IN,All,All,All,other,15.202,web
2016,12,KS,All,All,All,other,16.557,web
2016,12,KY,All,All,All,other,16.817,web
2016,12,LA,All,All,All,other,16.127,web
2016,12,MA,All,All,All,other,19.114,web
2016,12,MD,All,All,All,other,19.971,web
2016,12,ME,All,All,All,other,17.821,web
2016,12,MI,All,All,All,other,15.196,web
2016,12,MN,All,All,All,other,13.183,web
2016,12,MO,All,All,All,other,17.726,web
2016,12,MS,All,All,All,other,15.583,web
2016,12,MT,All,All,All,other,13.972,web
2016,12,NC,All,All,All,other,18.953,web
2016,12,ND,All,All,All,other,21.252,web
2016,12,NE,All,All,All,other,14.222,web
2016,12,NH,All,All,All,other,15.389,web
2016,12,NJ,All,All,All,other,18.766,web
2016,12,NM,All,All,All,other,19.858,web
2016,12,NV,All,All,All,other,18.761,web
2016,12,NY,All,All,All,other,19.172,web
2016,12,OH,All,All,All,other,16.201,web
2016,12,OK,All,All,All,other,18.674,web
2016,12,OR,All,All,All,other,21.926,web
2016,12,PA,All,All,All,other,17.390,web
2016,12,RI,All,All,All,other,17.951,web
2016,12,SC,All,All,All,other,20.651,web
2016,12,SD,All,All,All,other,19.828,web
2016,12,TN,All,All,All,other,19.829,web
