period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,PA,web,lenient,50,0.0098,0.0120,79280.3333,97424.0000
Last 6 months,PA,web,stringent,50,0.0046,0.0005,37524.1667,3654.6667
Last 6 months,RI,web,lenient,50,0.0041,0.0000,1981.6667,0.0000
Last 6 months,RI,web,stringent,50,0.0011,0.0000,530.0000,0.0000
Last 6 months,SC,web,lenient,50,0.0116,0.0147,29393.5000,37115.8333
Last 6 months,SC,web,stringent,50,0.0033,0.0027,8464.8333,6417.8333
Last 6 months,SD,web,lenient,50,0.0064,0.0040,2257.6667,1382.3333
Last 6 months,SD,web,stringent,50,0.0037,0.0012,1263.8333,424.1667
Last 6 months,TN,web,lenient,50,0.0088,0.0162,30610.0000,56099.6667
Last 6 months,TN,web,stringent,50,0.0038,0.0072,13800.0000,24987.6667
Last 6 months,TX,web,lenient,50,0.0093,0.0130,153681.3333,215574.0000
Last 6 months,TX,web,stringent,50,0.0033,0.0030,55387.1667,49541.1667
Last 6 months,UT,web,lenient,50,0.0159,0.0690,20874.6667,77955.8333
Last 6 months,UT,web,stringent,50,0.0049,0.0078,5973.1667,11377.5000
Last 6 months,VA,web,lenient,50,0.0139,0.0068,71228.0000,35361.8333
Last 6 months,VA,web,stringent,50,0.0074,0.0003,37931.1667,1754.8333
Last 6 months,VT,web,lenient,50,0.0138,0.0000,2117.6667,0.0000
Last 6 months,VT,web,stringent,50,0.0094,0.0000,1490.5000,0.0000
Last 6 months,WA,web,lenient,50,0.0146,0.0124,67098.6667,56963.0000
Last 6 months,WA,web,stringent,50,0.0060,0.0045,28211.3333,21413.0000
Last 6 months,WI,web,lenient,50,0.0084,0.0039,27831.6667,12906.1667
Last 6 months,WI,web,stringent,50,0.0045,0.0003,14900.0000,1174.5000
Last 6 months,WV,web,lenient,50,0.0060,0.0113,6810.0000,12187.5000
Last 6 months,WV,web,stringent,50,0.0006,0.0001,716.8333,117.6667
Last 6 months,WY,web,lenient,50,0.0202,0.0224,7458.0000,8072.0000
Last 6 months,WY,web,stringent,50,0.0093,0.0000,3434.8333,0.0000
Since 2016,AK,web,lenient,50,0.0179,0.0264,4391.3948,6769.6183
Since 2016,AK,web,stringent,50,0.0061,0.0068,1485.6964,1921.1547
Since 2016,AL,web,lenient,50,0.0138,0.0190,29358.9249,39363.9865
Since 2016,AL,web,stringent,50,0.0061,0.0053,12785.0503,10846.2641
Since 2016,AR,web,lenient,50,0.0158,0.0251,22929.9019,35632.1977
Since 2016,AR,web,stringent,50,0.0064,0.0060,9395.6159,8232.2515
Since 2016,AZ,web,lenient,50,0.0209,0.0236,69446.9800,79376.7930
Since 2016,AZ,web,stringent,50,0.0082,0.0084,27228.7310,27254.1003
Since 2016,CA,web,lenient,50,0.0240,0.0112,455549.1504,209336.9753
Since 2016,CA,web,stringent,50,0.0090,0.0044,169910.9809,81529.4500
Since 2016,CO,web,lenient,50,0.0198,0.0174,69522.0545,58925.5398
Since 2016,CO,web,stringent,50,0.0071,0.0065,24618.8966,21907.8489
Since 2016,CT,web,lenient,50,0.0193,0.0193,30208.2083,29599.4208
Since 2016,CT,web,stringent,50,0.0068,0.0084,10422.7974,11816.6089
Since 2016,DC,web,lenient,50,0.0364,0.0049,9352.1274,1251.9885
Since 2016,DC,web,stringent,50,0.0177,0.0033,4428.8094,815.7584
Since 2016,DE,web,lenient,50,0.0138,0.0311,8658.8683,17492.3572
Since 2016,DE,web,stringent,50,0.0049,0.0058,3114.4870,3327.9676
Since 2016,FL,web,lenient,50,0.0147,0.0160,160899.0217,174069.4842
Since 2016,FL,web,stringent,50,0.0055,0.0050,59196.4280,52630.8025
Since 2016,GA,web,lenient,50,0.0158,0.0133,86940.2060,71808.9822
Since 2016,GA,web,stringent,50,0.0067,0.0045,37023.7038,24278.2428
Since 2016,HI,web,lenient,50,0.0163,0.0071,6525.1543,2984.0253
Since 2016,HI,web,stringent,50,0.0075,0.0035,2913.9142,1581.4617
Since 2016,IA,web,lenient,50,0.0171,0.0169,25425.9142,25232.0849
Since 2016,IA,web,stringent,50,0.0058,0.0051,8516.6448,7407.0250
Since 2016,ID,web,lenient,50,0.0195,0.0332,13682.7544,23237.5833
Since 2016,ID,web,stringent,50,0.0075,0.0123,5295.0931,8559.0847
Since 2016,IL,web,lenient,50,0.0175,0.0097,113489.5493,61067.8368
Since 2016,IL,web,stringent,50,0.0074,0.0036,47458.4056,22228.1095
Since 2016,IN,web,lenient,50,0.0147,0.0141,48859.0375,45852.9163
Since 2016,IN,web,stringent,50,0.0061,0.0050,19963.5732,16434.8673
Since 2016,KS,web,lenient,50,0.0141,0.0220,18974.2081,29238.1027
Since 2016,KS,web,stringent,50,0.0041,0.0052,5481.9210,6940.5386
Since 2016,KY,web,lenient,50,0.0173,0.0136,36866.2449,28312.3763
Since 2016,KY,web,stringent,50,0.0078,0.0042,16562.6917,8752.1974
Since 2016,LA,web,lenient,50,0.0133,0.0191,24218.7708,34270.4449
Since 2016,LA,web,stringent,50,0.0058,0.0064,10455.5834,11555.3357
Since 2016,MA,web,lenient,50,0.0239,0.0123,84509.8931,42284.3726
Since 2016,MA,web,stringent,50,0.0095,0.0043,33295.3204,13733.5812
Since 2016,MD,web,lenient,50,0.0201,0.0167,67143.9415,55680.0208
Since 2016,MD,web,stringent,50,0.0081,0.0047,26919.6115,15313.4168
Since 2016,ME,web,lenient,50,0.0305,0.0135,22334.3700,9663.0232
Since 2016,ME,web,stringent,50,0.0078,0.0028,5611.0187,1940.8255
Since 2016,MI,web,lenient,50,0.0184,0.0175,94206.4367,86901.8042
Since 2016,MI,web,stringent,50,0.0090,0.0058,45595.3786,28981.7510
Since 2016,MN,web,lenient,50,0.0180,0.0171,53536.4644,51108.3423
Since 2016,MN,web,stringent,50,0.0074,0.0072,21401.8823,21323.3130
Since 2016,MO,web,lenient,50,0.0161,0.0175,53419.4549,58404.4569
Since 2016,MO,web,stringent,50,0.0060,0.0074,19431.3617,24722.6139
Since 2016,MS,web,lenient,50,0.0127,0.0157,17310.9286,19497.6996
Since 2016,MS,web,stringent,50,0.0059,0.0046,8110.6224,5783.6043
Since 2016,MT,web,lenient,50,0.0221,0.0287,9673.9793,13235.2004
Since 2016,MT,web,stringent,50,0.0117,0.0074,5251.2920,3351.7930
Since 2016,NC,web,lenient,50,0.0200,0.0149,98469.2181,71774.2128
Since 2016,NC,web,stringent,50,0.0090,0.0058,43947.7020,28138.4691
Since 2016,ND,web,lenient,50,0.0167,0.0243,4952.2991,6781.7292
Since 2016,ND,web,stringent,50,0.0041,0.0081,1177.8311,2338.7962
Since 2016,NE,web,lenient,50,0.0173,0.0243,15881.6636,21836.0536
Since 2016,NE,web,stringent,50,0.0065,0.0074,5922.6639,6769.2148
Since 2016,NH,web,lenient,50,0.0210,0.0163,22529.2125,16513.7897
Since 2016,NH,web,stringent,50,0.0087,0.0048,9920.4824,4761.6960
Since 2016,NJ,web,lenient,50,0.0180,0.0141,92781.5102,71109.2988
Since 2016,NJ,web,stringent,50,0.0073,0.0044,37463.0430,22488.4133
Since 2016,NM,web,lenient,50,0.0212,0.0179,15573.6401,13542.9400
Since 2016,NM,web,stringent,50,0.0101,0.0069,7505.2918,5096.1141
Since 2016,NV,web,lenient,50,0.0156,0.0136,21905.1955,18331.1700
Since 2016,NV,web,stringent,50,0.0060,0.0038,8284.2927,4971.3070
Since 2016,NY,web,lenient,50,0.0226,0.0087,216035.7244,85273.8957
Since 2016,NY,web,stringent,50,0.0097,0.0035,91974.1698,35262.9733
Since 2016,OH,web,lenient,50,0.0152,0.0141,90800.5520,83808.8975
Since 2016,OH,web,stringent,50,0.0059,0.0056,34594.4689,32663.6304
Since 2016,OK,web,lenient,50,0.0145,0.0196,25277.0541,33980.0033
Since 2016,OK,web,stringent,50,0.0056,0.0089,9540.1682,15038.7109
Since 2016,OR,web,lenient,50,0.0250,0.0166,53693.5513,34863.3416
Since 2016,OR,web,stringent,50,0.0131,0.0060,28350.2317,12614.4009
Since 2016,PA,web,lenient,50,0.0178,0.0160,121715.4586,109315.3037
Since 2016,PA,web,stringent,50,0.0079,0.0051,54579.5568,34807.9669
Since 2016,RI,web,lenient,50,0.0226,0.0100,8626.5588,3990.5847
Since 2016,RI,web,stringent,50,0.0104,0.0048,3955.9305,1922.5748
Since 2016,SC,web,lenient,50,0.0140,0.0142,32923.6373,31678.3248
Since 2016,SC,web,stringent,50,0.0055,0.0043,12795.3611,9644.4586
Since 2016,SD,web,lenient,50,0.0194,0.0332,5870.2393,9904.3250
Since 2016,SD,web,stringent,50,0.0076,0.0194,2168.8832,6135.0539
Since 2016,TN,web,lenient,50,0.0174,0.0214,46884.3442,59756.4567
Since 2016,TN,web,stringent,50,0.0074,0.0057,20098.3544,15783.4682
Since 2016,TX,web,lenient,50,0.0153,0.0188,203859.1477,242932.2454
Since 2016,TX,web,stringent,50,0.0059,0.0064,78495.4576,81300.3774
Since 2016,UT,web,lenient,50,0.0202,0.0999,19220.8814,103766.1492
Since 2016,UT,web,stringent,50,0.0063,0.0063,6409.0726,7326.9691
Since 2016,VA,web,lenient,50,0.0225,0.0195,93598.6485,78211.3894
Since 2016,VA,web,stringent,50,0.0103,0.0052,43158.1441,20786.0418
Since 2016,VT,web,lenient,50,0.0282,0.0122,7630.6304,3296.5168
Since 2016,VT,web,stringent,50,0.0096,0.0051,2333.9544,1242.4143
Since 2016,WA,web,lenient,50,0.0211,0.0192,84592.2604,77506.9798
Since 2016,WA,web,stringent,50,0.0083,0.0060,32531.9972,24165.7775
Since 2016,WI,web,lenient,50,0.0184,0.0193,52749.7395,54874.3394
Since 2016,WI,web,stringent,50,0.0078,0.0071,22262.1381,20363.8685
Since 2016,WV,web,lenient,50,0.0131,0.0152,12557.8562,14881.9994
Since 2016,WV,web,stringent,50,0.0045,0.0045,4103.7245,4264.5453
Since 2016,WY,web,lenient,50,0.0209,0.0177,6659.1532,5198.3076
Since 2016,WY,web,stringent,50,0.0096,0.0078,3150.1303,2274.1379
