period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,OR,web,stringent,50,0.0106,0.0005,26111.1667,1178.6667
Last 6 months,PA,web,lenient,50,0.0164,0.0106,128867.0000,84015.1667
Last 6 months,PA,web,stringent,50,0.0061,0.0036,48001.5000,28600.6667
Last 6 months,RI,web,lenient,50,0.0080,0.0021,3360.3333,1025.1667
Last 6 months,RI,web,stringent,50,0.0022,0.0000,993.0000,0.0000
Last 6 months,SC,web,lenient,50,0.0120,0.0037,34138.1667,10928.1667
Last 6 months,SC,web,stringent,50,0.0052,0.0023,14522.5000,6785.5000
Last 6 months,SD,web,lenient,50,0.0125,0.0436,4642.1667,16885.6667
Last 6 months,SD,web,stringent,50,0.0013,0.0306,482.3333,11728.1667
Last 6 months,TN,web,lenient,50,0.0068,0.0157,24380.3333,56631.6667
Last 6 months,TN,web,stringent,50,0.0024,0.0066,8387.1667,23837.5000
Last 6 months,TX,web,lenient,50,0.0096,0.0087,156919.6667,142641.5000
Last 6 months,TX,web,stringent,50,0.0041,0.0029,67019.8333,47337.5000
Last 6 months,UT,web,lenient,50,0.0118,0.0796,17658.3333,118616.3333
Last 6 months,UT,web,stringent,50,0.0030,0.0116,4494.5000,17794.1667
Last 6 months,VA,web,lenient,50,0.0228,0.0142,114412.1667,71527.5000
Last 6 months,VA,web,stringent,50,0.0111,0.0021,55764.0000,10489.0000
Last 6 months,VT,web,lenient,50,0.0287,0.0000,7091.8333,0.0000
Last 6 months,VT,web,stringent,50,0.0243,0.0000,5898.1667,0.0000
Last 6 months,WA,web,lenient,50,0.0121,0.0156,59222.5000,76458.5000
Last 6 months,WA,web,stringent,50,0.0051,0.0070,24849.3333,33982.5000
Last 6 months,WI,web,lenient,50,0.0151,0.0105,41616.8333,28579.8333
Last 6 months,WI,web,stringent,50,0.0057,0.0023,15512.5000,5566.8333
Last 6 months,WV,web,lenient,50,0.0155,0.0158,16255.5000,16507.6667
Last 6 months,WV,web,stringent,50,0.0094,0.0001,10096.0000,146.1667
Last 6 months,WY,web,lenient,50,0.0161,0.0170,4650.3333,5349.3333
Last 6 months,WY,web,stringent,50,0.0025,0.0164,729.0000,5137.6667
Since 2016,AK,web,lenient,50,0.0185,0.0316,4603.4349,8112.8282
Since 2016,AK,web,stringent,50,0.0070,0.0081,1704.2523,2317.2691
Since 2016,AL,web,lenient,50,0.0150,0.0208,31038.9403,41599.4064
Since 2016,AL,web,stringent,50,0.0068,0.0063,13806.3906,12664.9062
Since 2016,AR,web,lenient,50,0.0164,0.0284,23080.5930,39867.3106
Since 2016,AR,web,stringent,50,0.0064,0.0071,9182.7738,9757.9425
Since 2016,AZ,web,lenient,50,0.0230,0.0233,74729.5635,75221.8741
Since 2016,AZ,web,stringent,50,0.0092,0.0091,29779.3663,28962.1312
Since 2016,CA,web,lenient,50,0.0253,0.0120,467452.8516,217781.2485
Since 2016,CA,web,stringent,50,0.0096,0.0047,176270.8326,83991.4397
Since 2016,CO,web,lenient,50,0.0202,0.0187,67902.5296,61232.4552
Since 2016,CO,web,stringent,50,0.0073,0.0073,24147.7928,24006.1373
Since 2016,CT,web,lenient,50,0.0206,0.0211,31191.9213,31608.6416
Since 2016,CT,web,stringent,50,0.0074,0.0101,10944.9824,14206.2602
Since 2016,DC,web,lenient,50,0.0356,0.0046,9026.8237,1153.5016
Since 2016,DC,web,stringent,50,0.0191,0.0028,4769.7907,674.9354
Since 2016,DE,web,lenient,50,0.0141,0.0360,8633.2433,20035.3793
Since 2016,DE,web,stringent,50,0.0052,0.0067,3316.6802,3790.8062
Since 2016,FL,web,lenient,50,0.0158,0.0173,168424.0674,182831.5119
Since 2016,FL,web,stringent,50,0.0062,0.0055,65013.8359,57115.1947
Since 2016,GA,web,lenient,50,0.0171,0.0142,91842.0733,74697.0095
Since 2016,GA,web,stringent,50,0.0073,0.0049,39081.2304,26094.2722
Since 2016,HI,web,lenient,50,0.0168,0.0084,6752.0211,3556.8346
Since 2016,HI,web,stringent,50,0.0075,0.0041,2930.4944,1893.0002
Since 2016,IA,web,lenient,50,0.0183,0.0177,27048.3707,26310.1540
Since 2016,IA,web,stringent,50,0.0064,0.0057,9413.0767,8207.8755
Since 2016,ID,web,lenient,50,0.0220,0.0303,15532.6420,21648.5386
Since 2016,ID,web,stringent,50,0.0082,0.0096,5859.0917,6998.7310
Since 2016,IL,web,lenient,50,0.0188,0.0101,120925.3533,62912.7825
Since 2016,IL,web,stringent,50,0.0080,0.0039,51179.0046,23599.4207
Since 2016,IN,web,lenient,50,0.0161,0.0151,53323.7256,48692.1259
Since 2016,IN,web,stringent,50,0.0069,0.0050,22612.1347,16249.3658
Since 2016,KS,web,lenient,50,0.0153,0.0242,20433.1891,31943.0105
Since 2016,KS,web,stringent,50,0.0046,0.0056,6151.9872,7222.5982
Since 2016,KY,web,lenient,50,0.0175,0.0136,36208.8418,27305.2065
Since 2016,KY,web,stringent,50,0.0079,0.0048,16463.8962,9870.7639
Since 2016,LA,web,lenient,50,0.0139,0.0205,24733.0637,35991.4335
Since 2016,LA,web,stringent,50,0.0058,0.0068,10311.8377,11999.2194
Since 2016,MA,web,lenient,50,0.0251,0.0133,86769.9639,44614.6453
Since 2016,MA,web,stringent,50,0.0105,0.0048,36546.6339,15022.3402
Since 2016,MD,web,lenient,50,0.0212,0.0178,69239.6820,58026.4786
Since 2016,MD,web,stringent,50,0.0083,0.0055,27116.3046,17824.9151
Since 2016,ME,web,lenient,50,0.0351,0.0136,25671.4772,9584.1311
Since 2016,ME,web,stringent,50,0.0090,0.0034,6507.8988,2328.9338
Since 2016,MI,web,lenient,50,0.0195,0.0189,98205.0629,92033.5474
Since 2016,MI,web,stringent,50,0.0094,0.0067,46690.1371,33264.6172
Since 2016,MN,web,lenient,50,0.0196,0.0185,57361.5911,54366.3510
Since 2016,MN,web,stringent,50,0.0083,0.0082,23862.6828,24337.3775
Since 2016,MO,web,lenient,50,0.0173,0.0188,56729.9405,61768.7779
Since 2016,MO,web,stringent,50,0.0065,0.0081,20673.9208,26865.6889
Since 2016,MS,web,lenient,50,0.0138,0.0179,18603.8417,21931.3903
Since 2016,MS,web,stringent,50,0.0061,0.0054,8248.5652,6735.0382
Since 2016,MT,web,lenient,50,0.0233,0.0237,10276.8719,11414.4582
Since 2016,MT,web,stringent,50,0.0133,0.0080,5998.5171,3637.7915
Since 2016,NC,web,lenient,50,0.0209,0.0161,98908.1909,75442.8030
Since 2016,NC,web,stringent,50,0.0095,0.0065,44822.1972,30649.5761
Since 2016,ND,web,lenient,50,0.0185,0.0269,5401.9484,7477.1785
Since 2016,ND,web,stringent,50,0.0047,0.0091,1354.4869,2615.7954
Since 2016,NE,web,lenient,50,0.0182,0.0266,16596.0581,23690.4564
Since 2016,NE,web,stringent,50,0.0072,0.0081,6522.0173,7376.2488
Since 2016,NH,web,lenient,50,0.0179,0.0160,17367.1224,15038.5504
Since 2016,NH,web,stringent,50,0.0064,0.0049,6502.2519,4636.4890
Since 2016,NJ,web,lenient,50,0.0188,0.0155,93928.4195,76916.3501
Since 2016,NJ,web,stringent,50,0.0077,0.0042,38251.7942,21055.6222
Since 2016,NM,web,lenient,50,0.0224,0.0186,15924.6999,13481.9379
Since 2016,NM,web,stringent,50,0.0104,0.0079,7414.1664,5725.3851
Since 2016,NV,web,lenient,50,0.0169,0.0150,22799.3389,19514.9474
Since 2016,NV,web,stringent,50,0.0066,0.0044,8874.1469,5695.4631
Since 2016,NY,web,lenient,50,0.0243,0.0084,226446.7809,78883.6474
Since 2016,NY,web,stringent,50,0.0105,0.0030,97371.5966,29355.9163
Since 2016,OH,web,lenient,50,0.0161,0.0145,92968.4905,82887.2578
Since 2016,OH,web,stringent,50,0.0063,0.0062,35994.7409,35477.7706
Since 2016,OK,web,lenient,50,0.0152,0.0206,25607.8796,34608.7875
Since 2016,OK,web,stringent,50,0.0060,0.0094,9736.8936,15509.4245
Since 2016,OR,web,lenient,50,0.0273,0.0188,58187.5619,39267.8656
Since 2016,OR,web,stringent,50,0.0146,0.0068,31341.1351,14230.3496
Since 2016,PA,web,lenient,50,0.0188,0.0170,126462.9140,113924.7272
Since 2016,PA,web,stringent,50,0.0084,0.0058,57035.5479,39095.7230
Since 2016,RI,web,lenient,50,0.0259,0.0114,9819.0040,4510.3754
Since 2016,RI,web,stringent,50,0.0119,0.0053,4493.2770,2074.9819
Since 2016,SC,web,lenient,50,0.0144,0.0148,32992.8615,31985.6289
Since 2016,SC,web,stringent,50,0.0057,0.0041,12649.4974,8862.4191
Since 2016,SD,web,lenient,50,0.0219,0.0387,6522.2164,11444.0930
Since 2016,SD,web,stringent,50,0.0082,0.0230,2252.7767,7250.8691
Since 2016,TN,web,lenient,50,0.0189,0.0225,49139.1368,61075.2107
Since 2016,TN,web,stringent,50,0.0080,0.0059,20961.1388,15508.0699
Since 2016,TX,web,lenient,50,0.0164,0.0204,210878.2400,252891.8630
Since 2016,TX,web,stringent,50,0.0065,0.0071,82926.5004,88089.9294
Since 2016,UT,web,lenient,50,0.0218,0.1052,20091.3209,107158.0356
Since 2016,UT,web,stringent,50,0.0066,0.0066,6410.0979,7577.5915
Since 2016,VA,web,lenient,50,0.0239,0.0218,95596.3904,85413.4491
Since 2016,VA,web,stringent,50,0.0109,0.0060,43805.8852,23489.2772
Since 2016,VT,web,lenient,50,0.0316,0.0147,8740.2243,3976.2109
Since 2016,VT,web,stringent,50,0.0104,0.0062,2610.0893,1498.5822
Since 2016,WA,web,lenient,50,0.0224,0.0204,87340.0358,80373.0271
Since 2016,WA,web,stringent,50,0.0090,0.0061,33935.0069,23505.1749
Since 2016,WI,web,lenient,50,0.0203,0.0216,57304.6239,60598.6465
Since 2016,WI,web,stringent,50,0.0082,0.0079,22795.4243,22307.5836
Since 2016,WV,web,lenient,50,0.0143,0.0149,13562.5173,14482.1023
Since 2016,WV,web,stringent,50,0.0052,0.0048,4768.8945,4479.5546
Since 2016,WY,web,lenient,50,0.0206,0.0192,6529.8240,5495.6081
Since 2016,WY,web,stringent,50,0.0094,0.0087,3077.8995,2525.8777
