period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,VT,web,lenient,50,0.0156,0.0098,6086.3333,3736.1667
Last 6 months,VT,web,stringent,50,0.0005,0.0000,193.8333,0.0000
Last 6 months,WA,web,lenient,50,0.0221,0.0188,111406.1667,95182.8333
Last 6 months,WA,web,stringent,50,0.0058,0.0062,29581.0000,31583.1667
Last 6 months,WI,web,lenient,50,0.0210,0.0168,73216.3333,58691.5000
Last 6 months,WI,web,stringent,50,0.0044,0.0084,15453.3333,28842.6667
Last 6 months,WV,web,lenient,50,0.0132,0.0173,16032.5000,21246.5000
Last 6 months,WV,web,stringent,50,0.0013,0.0004,1597.8333,478.5000
Last 6 months,WY,web,lenient,50,0.0293,0.0080,13699.1667,3670.5000
Last 6 months,WY,web,stringent,50,0.0157,0.0067,7050.5000,3096.0000
Since 2016,AK,web,lenient,50,0.0189,0.0369,4388.6859,9462.9810
Since 2016,AK,web,stringent,50,0.0069,0.0095,1480.4938,2675.8813
Since 2016,AL,web,lenient,50,0.0156,0.0229,31395.8824,45094.8593
Since 2016,AL,web,stringent,50,0.0072,0.0071,14307.8417,14089.5962
Since 2016,AR,web,lenient,50,0.0168,0.0309,22539.5465,42440.8298
Since 2016,AR,web,stringent,50,0.0063,0.0079,8443.0483,10615.2433
Since 2016,AZ,web,lenient,50,0.0250,0.0250,79691.4906,78289.0503
Since 2016,AZ,web,stringent,50,0.0097,0.0099,30881.0440,30798.2310
Since 2016,CA,web,lenient,50,0.0271,0.0132,489284.9674,233371.4742
Since 2016,CA,web,stringent,50,0.0101,0.0052,181096.2237,90881.9344
Since 2016,CO,web,lenient,50,0.0218,0.0201,72758.3797,64486.4325
Since 2016,CO,web,stringent,50,0.0079,0.0078,26000.8120,25208.3840
Since 2016,CT,web,lenient,50,0.0228,0.0241,33391.2815,35293.3421
Since 2016,CT,web,stringent,50,0.0084,0.0117,12109.6205,16287.6144
Since 2016,DC,web,lenient,50,0.0387,0.0048,9951.0398,1216.4581
Since 2016,DC,web,stringent,50,0.0212,0.0026,5362.5285,621.5891
Since 2016,DE,web,lenient,50,0.0156,0.0417,9265.5078,22944.2398
Since 2016,DE,web,stringent,50,0.0056,0.0084,3442.1274,4721.9362
Since 2016,FL,web,lenient,50,0.0172,0.0191,177815.0669,197608.9859
Since 2016,FL,web,stringent,50,0.0070,0.0063,71381.1048,63760.5448
Since 2016,GA,web,lenient,50,0.0177,0.0155,91761.1607,79927.5395
Since 2016,GA,web,stringent,50,0.0074,0.0055,38188.3907,28537.4443
Since 2016,HI,web,lenient,50,0.0192,0.0102,7691.0130,4240.3264
Since 2016,HI,web,stringent,50,0.0087,0.0049,3361.6153,2222.0631
Since 2016,IA,web,lenient,50,0.0194,0.0184,28290.9757,26825.8521
Since 2016,IA,web,stringent,50,0.0070,0.0061,10071.1937,8647.1179
Since 2016,ID,web,lenient,50,0.0247,0.0318,17274.0642,22470.3252
Since 2016,ID,web,stringent,50,0.0093,0.0097,6628.0387,6916.9653
Since 2016,IL,web,lenient,50,0.0200,0.0117,125100.1098,70793.7695
Since 2016,IL,web,stringent,50,0.0086,0.0045,53104.9870,26625.3344
Since 2016,IN,web,lenient,50,0.0173,0.0169,55643.6862,53590.6809
Since 2016,IN,web,stringent,50,0.0071,0.0055,22771.5136,17446.8052
Since 2016,KS,web,lenient,50,0.0170,0.0265,22594.8861,34662.7319
Since 2016,KS,web,stringent,50,0.0050,0.0065,6624.6583,8387.2621
Since 2016,KY,web,lenient,50,0.0174,0.0147,33451.8283,28290.1743
Since 2016,KY,web,stringent,50,0.0078,0.0053,14960.0511,10517.6156
Since 2016,LA,web,lenient,50,0.0148,0.0225,25964.6145,39089.3415
Since 2016,LA,web,stringent,50,0.0063,0.0079,10976.3623,13934.8253
Since 2016,MA,web,lenient,50,0.0272,0.0151,92622.2149,50177.8827
Since 2016,MA,web,stringent,50,0.0114,0.0054,38870.7682,16974.2427
Since 2016,MD,web,lenient,50,0.0232,0.0199,74492.0454,64490.3181
Since 2016,MD,web,stringent,50,0.0088,0.0063,27901.4376,19898.8642
Since 2016,ME,web,lenient,50,0.0352,0.0167,25310.5310,11826.2782
Since 2016,ME,web,stringent,50,0.0100,0.0052,7178.1132,3645.0804
Since 2016,MI,web,lenient,50,0.0203,0.0208,99699.4535,99539.0087
Since 2016,MI,web,stringent,50,0.0096,0.0075,46617.9583,36435.8527
Since 2016,MN,web,lenient,50,0.0210,0.0201,60803.8394,58557.1425
Since 2016,MN,web,stringent,50,0.0090,0.0089,25661.8338,26116.2953
Since 2016,MO,web,lenient,50,0.0189,0.0210,61108.2271,68334.4713
Since 2016,MO,web,stringent,50,0.0071,0.0091,22304.5372,29951.9794
Since 2016,MS,web,lenient,50,0.0145,0.0199,19232.6514,23909.8015
Since 2016,MS,web,stringent,50,0.0058,0.0065,7649.3164,8173.2487
Since 2016,MT,web,lenient,50,0.0244,0.0220,10417.4283,10369.2393
Since 2016,MT,web,stringent,50,0.0133,0.0089,5787.5346,4029.4200
Since 2016,NC,web,lenient,50,0.0223,0.0180,103279.8029,83150.6543
Since 2016,NC,web,stringent,50,0.0101,0.0074,46460.5369,34431.9698
Since 2016,ND,web,lenient,50,0.0180,0.0295,5126.1564,8137.4084
Since 2016,ND,web,stringent,50,0.0055,0.0096,1586.6177,2708.1088
Since 2016,NE,web,lenient,50,0.0197,0.0319,17772.4652,28242.4534
Since 2016,NE,web,stringent,50,0.0078,0.0110,7100.7610,9850.6869
Since 2016,NH,web,lenient,50,0.0184,0.0170,16851.9615,15381.3427
Since 2016,NH,web,stringent,50,0.0058,0.0051,5461.4803,4583.9895
Since 2016,NJ,web,lenient,50,0.0198,0.0174,96545.6516,85057.3078
Since 2016,NJ,web,stringent,50,0.0079,0.0047,38108.3023,22964.3734
Since 2016,NM,web,lenient,50,0.0255,0.0202,17927.8361,14467.0078
Since 2016,NM,web,stringent,50,0.0119,0.0087,8459.9588,6263.8519
Since 2016,NV,web,lenient,50,0.0178,0.0171,23630.2018,22078.7527
Since 2016,NV,web,stringent,50,0.0070,0.0052,9286.5427,6642.3029
Since 2016,NY,web,lenient,50,0.0262,0.0092,238522.0850,84328.8873
Since 2016,NY,web,stringent,50,0.0116,0.0031,104542.3508,28984.0819
Since 2016,OH,web,lenient,50,0.0173,0.0156,97515.0565,87113.0021
Since 2016,OH,web,stringent,50,0.0068,0.0067,38443.3471,37430.8463
Since 2016,OK,web,lenient,50,0.0161,0.0222,26428.8395,36399.3142
Since 2016,OK,web,stringent,50,0.0063,0.0105,10117.4342,16921.1761
Since 2016,OR,web,lenient,50,0.0293,0.0216,61736.6878,45112.4265
Since 2016,OR,web,stringent,50,0.0156,0.0078,33323.3934,16108.4758
Since 2016,PA,web,lenient,50,0.0195,0.0184,127764.9949,121334.1965
Since 2016,PA,web,stringent,50,0.0087,0.0062,56993.4247,41000.9084
Since 2016,RI,web,lenient,50,0.0286,0.0126,10737.1909,4859.0756
Since 2016,RI,web,stringent,50,0.0129,0.0062,4816.1022,2446.1466
Since 2016,SC,web,lenient,50,0.0155,0.0170,34429.2430,36361.8270
Since 2016,SC,web,stringent,50,0.0061,0.0049,13311.4298,10321.4605
Since 2016,SD,web,lenient,50,0.0234,0.0393,6676.5011,11125.9443
Since 2016,SD,web,stringent,50,0.0090,0.0238,2360.1667,7339.6368
Since 2016,TN,web,lenient,50,0.0205,0.0233,51913.2096,60375.2268
Since 2016,TN,web,stringent,50,0.0085,0.0062,21828.8381,15607.6304
Since 2016,TX,web,lenient,50,0.0178,0.0226,223688.0000,275552.3496
Since 2016,TX,web,stringent,50,0.0070,0.0083,87638.6425,100920.8818
Since 2016,UT,web,lenient,50,0.0238,0.1073,20259.4099,101730.1722
Since 2016,UT,web,stringent,50,0.0064,0.0060,5705.7246,6138.1319
Since 2016,VA,web,lenient,50,0.0246,0.0239,95229.1827,91792.5391
Since 2016,VA,web,stringent,50,0.0109,0.0066,42449.2525,25550.4599
Since 2016,VT,web,lenient,50,0.0343,0.0175,9524.5256,4691.7371
Since 2016,VT,web,stringent,50,0.0103,0.0077,2591.8769,1847.0659
Since 2016,WA,web,lenient,50,0.0245,0.0226,93254.2087,86247.0724
Since 2016,WA,web,stringent,50,0.0099,0.0066,36525.4282,24736.7464
Since 2016,WI,web,lenient,50,0.0217,0.0242,61467.0080,67814.4915
Since 2016,WI,web,stringent,50,0.0089,0.0090,24652.8086,25384.0990
Since 2016,WV,web,lenient,50,0.0151,0.0152,14018.5054,14329.2764
Since 2016,WV,web,stringent,50,0.0053,0.0059,4722.6808,5408.3404
Since 2016,WY,web,lenient,50,0.0203,0.0208,6302.6838,5902.9194
Since 2016,WY,web,stringent,50,0.0097,0.0089,3186.9869,2537.9542
