period,period_label,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,Oct 2024 to Sep 2025,WA,web,lenient,50,0.0150,0.0140,71534.0000,66811.6667
Last 12 months,Oct 2024 to Sep 2025,WA,web,stringent,50,0.0058,0.0059,27763.2500,28736.0000
Last 12 months,Oct 2024 to Sep 2025,WI,web,lenient,50,0.0096,0.0079,31846.7500,27234.0833
Last 12 months,Oct 2024 to Sep 2025,WI,web,stringent,50,0.0052,0.0033,17563.0000,11688.5000
Last 12 months,Oct 2024 to Sep 2025,WV,web,lenient,50,0.0064,0.0146,6769.2500,14633.2500
Last 12 months,Oct 2024 to Sep 2025,WV,web,stringent,50,0.0006,0.0025,653.7500,2467.9167
Last 12 months,Oct 2024 to Sep 2025,WY,web,lenient,50,0.0157,0.0164,5741.0000,5888.8333
Last 12 months,Oct 2024 to Sep 2025,WY,web,stringent,50,0.0092,0.0049,3336.9167,1755.3333
Last 3 months,Jul 2025 to Sep 2025,AK,web,lenient,50,0.0142,0.0000,2613.6667,0.0000
Last 3 months,Jul 2025 to Sep 2025,AK,web,stringent,50,0.0029,0.0000,576.3333,0.0000
Last 3 months,Jul 2025 to Sep 2025,AL,web,lenient,50,0.0104,0.0078,29169.6667,22045.6667
Last 3 months,Jul 2025 to Sep 2025,AL,web,stringent,50,0.0057,0.0003,15818.6667,763.3333
Last 3 months,Jul 2025 to Sep 2025,AR,web,lenient,50,0.0036,0.0028,5514.0000,4284.3333
Last 3 months,Jul 2025 to Sep 2025,AR,web,stringent,50,0.0003,0.0000,437.6667,0.0000
Last 3 months,Jul 2025 to Sep 2025,AZ,web,lenient,50,0.0136,0.0486,51892.0000,190069.0000
Last 3 months,Jul 2025 to Sep 2025,AZ,web,stringent,50,0.0019,0.0137,7497.3333,54481.0000
Last 3 months,Jul 2025 to Sep 2025,CA,web,lenient,50,0.0190,0.0063,422635.6667,140087.0000
Last 3 months,Jul 2025 to Sep 2025,CA,web,stringent,50,0.0071,0.0023,157214.3333,50810.0000
Last 3 months,Jul 2025 to Sep 2025,CO,web,lenient,50,0.0193,0.0132,84869.3333,61181.6667
Last 3 months,Jul 2025 to Sep 2025,CO,web,stringent,50,0.0037,0.0047,13542.6667,22648.3333
Last 3 months,Jul 2025 to Sep 2025,CT,web,lenient,50,0.0184,0.0166,39846.6667,36576.6667
Last 3 months,Jul 2025 to Sep 2025,CT,web,stringent,50,0.0040,0.0002,8465.3333,439.6667
Last 3 months,Jul 2025 to Sep 2025,DC,web,lenient,50,0.0463,0.0057,15357.6667,1909.0000
Last 3 months,Jul 2025 to Sep 2025,DC,web,stringent,50,0.0013,0.0030,436.6667,969.6667
Last 3 months,Jul 2025 to Sep 2025,DE,web,lenient,50,0.0218,0.0100,17491.3333,8287.6667
Last 3 months,Jul 2025 to Sep 2025,DE,web,stringent,50,0.0040,0.0000,2678.0000,0.0000
Last 3 months,Jul 2025 to Sep 2025,FL,web,lenient,50,0.0084,0.0142,109743.0000,184259.6667
Last 3 months,Jul 2025 to Sep 2025,FL,web,stringent,50,0.0027,0.0046,35493.3333,59683.6667
Last 3 months,Jul 2025 to Sep 2025,GA,web,lenient,50,0.0130,0.0091,88266.6667,62081.0000
Last 3 months,Jul 2025 to Sep 2025,GA,web,stringent,50,0.0067,0.0012,46300.0000,8583.6667
Last 3 months,Jul 2025 to Sep 2025,HI,web,lenient,50,0.0025,0.0000,1148.3333,0.0000
Last 3 months,Jul 2025 to Sep 2025,HI,web,stringent,50,0.0025,0.0000,1148.3333,0.0000
Last 3 months,Jul 2025 to Sep 2025,IA,web,lenient,50,0.0098,0.0142,14431.3333,21137.6667
Last 3 months,Jul 2025 to Sep 2025,IA,web,stringent,50,0.0013,0.0009,1969.6667,1319.3333
Last 3 months,Jul 2025 to Sep 2025,ID,web,lenient,50,0.0087,0.0605,4629.0000,34440.6667
Last 3 months,Jul 2025 to Sep 2025,ID,web,stringent,50,0.0018,0.0366,954.6667,19691.0000
Last 3 months,Jul 2025 to Sep 2025,IL,web,lenient,50,0.0158,0.0076,108541.3333,52210.6667
Last 3 months,Jul 2025 to Sep 2025,IL,web,stringent,50,0.0067,0.0051,45167.3333,35480.6667
Last 3 months,Jul 2025 to Sep 2025,IN,web,lenient,50,0.0063,0.0116,19124.0000,35418.0000
Last 3 months,Jul 2025 to Sep 2025,IN,web,stringent,50,0.0015,0.0078,4503.6667,24088.6667
Last 3 months,Jul 2025 to Sep 2025,KS,web,lenient,50,0.0043,0.0092,5773.3333,12211.6667
Last 3 months,Jul 2025 to Sep 2025,KS,web,stringent,50,0.0023,0.0006,3109.0000,892.6667
Last 3 months,Jul 2025 to Sep 2025,KY,web,lenient,50,0.0098,0.0078,21626.6667,17421.6667
Last 3 months,Jul 2025 to Sep 2025,KY,web,stringent,50,0.0041,0.0004,8896.6667,896.0000
Last 3 months,Jul 2025 to Sep 2025,LA,web,lenient,50,0.0091,0.0127,19892.3333,28847.0000
Last 3 months,Jul 2025 to Sep 2025,LA,web,stringent,50,0.0056,0.0051,12154.6667,11669.3333
Last 3 months,Jul 2025 to Sep 2025,MA,web,lenient,50,0.0090,0.0047,34663.3333,18182.3333
Last 3 months,Jul 2025 to Sep 2025,MA,web,stringent,50,0.0034,0.0024,13204.0000,9339.3333
Last 3 months,Jul 2025 to Sep 2025,MD,web,lenient,50,0.0198,0.0194,72572.3333,71484.3333
Last 3 months,Jul 2025 to Sep 2025,MD,web,stringent,50,0.0122,0.0022,44090.0000,7946.6667
Last 3 months,Jul 2025 to Sep 2025,ME,web,lenient,50,0.0095,0.0018,6057.3333,1104.0000
Last 3 months,Jul 2025 to Sep 2025,ME,web,stringent,50,0.0043,0.0000,2717.0000,0.0000
Last 3 months,Jul 2025 to Sep 2025,MI,web,lenient,50,0.0187,0.0107,101340.0000,57728.3333
Last 3 months,Jul 2025 to Sep 2025,MI,web,stringent,50,0.0130,0.0017,70442.3333,8920.3333
Last 3 months,Jul 2025 to Sep 2025,MN,web,lenient,50,0.0043,0.0113,13610.0000,35782.3333
Last 3 months,Jul 2025 to Sep 2025,MN,web,stringent,50,0.0009,0.0011,2736.3333,3657.0000
Last 3 months,Jul 2025 to Sep 2025,MO,web,lenient,50,0.0114,0.0141,42417.0000,52165.3333
Last 3 months,Jul 2025 to Sep 2025,MO,web,stringent,50,0.0040,0.0032,15174.0000,11569.6667
Last 3 months,Jul 2025 to Sep 2025,MS,web,lenient,50,0.0064,0.0080,8939.6667,11034.6667
Last 3 months,Jul 2025 to Sep 2025,MS,web,stringent,50,0.0047,0.0000,6766.0000,0.0000
Last 3 months,Jul 2025 to Sep 2025,MT,web,lenient,50,0.0439,0.0544,18710.0000,22164.0000
Last 3 months,Jul 2025 to Sep 2025,MT,web,stringent,50,0.0098,0.0000,4928.3333,0.0000
Last 3 months,Jul 2025 to Sep 2025,NC,web,lenient,50,0.0165,0.0140,100380.3333,85393.6667
Last 3 months,Jul 2025 to Sep 2025,NC,web,stringent,50,0.0063,0.0038,38182.3333,23083.0000
Last 3 months,Jul 2025 to Sep 2025,ND,web,lenient,50,0.0028,0.0274,890.0000,7227.3333
Last 3 months,Jul 2025 to Sep 2025,ND,web,stringent,50,0.0028,0.0000,890.0000,0.0000
Last 3 months,Jul 2025 to Sep 2025,NE,web,lenient,50,0.0040,0.0069,3291.6667,5687.6667
Last 3 months,Jul 2025 to Sep 2025,NE,web,stringent,50,0.0014,0.0039,1134.3333,3197.3333
Last 3 months,Jul 2025 to Sep 2025,NH,web,lenient,50,0.0066,0.0172,7535.6667,21067.3333
Last 3 months,Jul 2025 to Sep 2025,NH,web,stringent,50,0.0004,0.0000,422.3333,0.0000
Last 3 months,Jul 2025 to Sep 2025,NJ,web,lenient,50,0.0155,0.0095,87006.3333,53136.0000
Last 3 months,Jul 2025 to Sep 2025,NJ,web,stringent,50,0.0079,0.0076,44245.6667,42445.3333
Last 3 months,Jul 2025 to Sep 2025,NM,web,lenient,50,0.0288,0.0117,25440.0000,11101.6667
Last 3 months,Jul 2025 to Sep 2025,NM,web,stringent,50,0.0181,0.0025,16247.0000,2219.0000
Last 3 months,Jul 2025 to Sep 2025,NV,web,lenient,50,0.0124,0.0058,22399.3333,11243.6667
Last 3 months,Jul 2025 to Sep 2025,NV,web,stringent,50,0.0077,0.0005,14110.3333,937.0000
Last 3 months,Jul 2025 to Sep 2025,NY,web,lenient,50,0.0156,0.0055,170987.6667,60389.6667
Last 3 months,Jul 2025 to Sep 2025,NY,web,stringent,50,0.0065,0.0033,71863.6667,36233.0000
Last 3 months,Jul 2025 to Sep 2025,OH,web,lenient,50,0.0087,0.0129,59433.6667,88865.0000
Last 3 months,Jul 2025 to Sep 2025,OH,web,stringent,50,0.0041,0.0039,28040.6667,26544.6667
Last 3 months,Jul 2025 to Sep 2025,OK,web,lenient,50,0.0110,0.0226,21465.6667,45354.3333
Last 3 months,Jul 2025 to Sep 2025,OK,web,stringent,50,0.0074,0.0089,14163.6667,17774.3333
Last 3 months,Jul 2025 to Sep 2025,OR,web,lenient,50,0.0116,0.0053,25256.6667,15382.3333
Last 3 months,Jul 2025 to Sep 2025,OR,web,stringent,50,0.0060,0.0004,12600.6667,876.3333
Last 3 months,Jul 2025 to Sep 2025,PA,web,lenient,50,0.0093,0.0139,74490.3333,110955.6667
Last 3 months,Jul 2025 to Sep 2025,PA,web,stringent,50,0.0042,0.0007,33552.0000,5412.6667
Last 3 months,Jul 2025 to Sep 2025,RI,web,lenient,50,0.0016,0.0000,941.0000,0.0000
Last 3 months,Jul 2025 to Sep 2025,RI,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,Jul 2025 to Sep 2025,SC,web,lenient,50,0.0145,0.0151,37425.0000,39445.3333
Last 3 months,Jul 2025 to Sep 2025,SC,web,stringent,50,0.0052,0.0006,13479.3333,1456.6667
Last 3 months,Jul 2025 to Sep 2025,SD,web,lenient,50,0.0054,0.0011,2066.3333,422.3333
Last 3 months,Jul 2025 to Sep 2025,SD,web,stringent,50,0.0005,0.0011,179.0000,422.3333
Last 3 months,Jul 2025 to Sep 2025,TN,web,lenient,50,0.0058,0.0162,17601.3333,53259.3333
Last 3 months,Jul 2025 to Sep 2025,TN,web,stringent,50,0.0007,0.0093,2357.0000,31163.0000
Last 3 months,Jul 2025 to Sep 2025,TX,web,lenient,50,0.0081,0.0154,137076.3333,259847.6667
Last 3 months,Jul 2025 to Sep 2025,TX,web,stringent,50,0.0034,0.0033,57956.3333,56498.3333
Last 3 months,Jul 2025 to Sep 2025,UT,web,lenient,50,0.0121,0.0789,12377.3333,73789.0000
Last 3 months,Jul 2025 to Sep 2025,UT,web,stringent,50,0.0061,0.0057,8065.0000,7986.0000
Last 3 months,Jul 2025 to Sep 2025,VA,web,lenient,50,0.0119,0.0066,61084.0000,33887.0000
Last 3 months,Jul 2025 to Sep 2025,VA,web,stringent,50,0.0061,0.0003,31503.3333,1790.0000
Last 3 months,Jul 2025 to Sep 2025,VT,web,lenient,50,0.0127,0.0000,2177.3333,0.0000
Last 3 months,Jul 2025 to Sep 2025,VT,web,stringent,50,0.0075,0.0000,1333.6667,0.0000
Last 3 months,Jul 2025 to Sep 2025,WA,web,lenient,50,0.0118,0.0118,50928.3333,51646.0000
Last 3 months,Jul 2025 to Sep 2025,WA,web,stringent,50,0.0025,0.0034,10905.3333,16028.6667
Last 3 months,Jul 2025 to Sep 2025,WI,web,lenient,50,0.0109,0.0048,35495.3333,15606.6667
Last 3 months,Jul 2025 to Sep 2025,WI,web,stringent,50,0.0053,0.0001,17394.0000,454.6667
Last 3 months,Jul 2025 to Sep 2025,WV,web,lenient,50,0.0079,0.0217,8913.0000,23398.3333
Last 3 months,Jul 2025 to Sep 2025,WV,web,stringent,50,0.0000,0.0001,0.0000,80.3333
Last 3 months,Jul 2025 to Sep 2025,WY,web,lenient,50,0.0026,0.0413,864.0000,14939.3333
Last 3 months,Jul 2025 to Sep 2025,WY,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,Apr 2025 to Sep 2025,AK,web,lenient,50,0.0097,0.0008,1939.1667,203.5000
Last 6 months,Apr 2025 to Sep 2025,AK,web,stringent,50,0.0014,0.0000,288.1667,0.0000
Last 6 months,Apr 2025 to Sep 2025,AL,web,lenient,50,0.0078,0.0075,21801.6667,21186.1667
Last 6 months,Apr 2025 to Sep 2025,AL,web,stringent,50,0.0032,0.0009,9018.5000,2548.0000
Last 6 months,Apr 2025 to Sep 2025,AR,web,lenient,50,0.0110,0.0126,17690.0000,20686.3333
Last 6 months,Apr 2025 to Sep 2025,AR,web,stringent,50,0.0067,0.0004,11006.6667,713.3333
Last 6 months,Apr 2025 to Sep 2025,AZ,web,lenient,50,0.0106,0.0348,41544.6667,137800.1667
Last 6 months,Apr 2025 to Sep 2025,AZ,web,stringent,50,0.0027,0.0112,11143.0000,45073.5000
Last 6 months,Apr 2025 to Sep 2025,CA,web,lenient,50,0.0189,0.0075,425502.3333,168033.1667
Last 6 months,Apr 2025 to Sep 2025,CA,web,stringent,50,0.0071,0.0029,160875.5000,64445.8333
Last 6 months,Apr 2025 to Sep 2025,CO,web,lenient,50,0.0155,0.0118,67064.5000,52795.8333
Last 6 months,Apr 2025 to Sep 2025,CO,web,stringent,50,0.0049,0.0037,20305.3333,17624.8333
Last 6 months,Apr 2025 to Sep 2025,CT,web,lenient,50,0.0153,0.0196,30791.6667,38034.0000
Last 6 months,Apr 2025 to Sep 2025,CT,web,stringent,50,0.0044,0.0001,8577.8333,219.8333
Last 6 months,Apr 2025 to Sep 2025,DC,web,lenient,50,0.0414,0.0056,13075.1667,1780.3333
Last 6 months,Apr 2025 to Sep 2025,DC,web,stringent,50,0.0052,0.0042,1731.6667,1310.6667
Last 6 months,Apr 2025 to Sep 2025,DE,web,lenient,50,0.0194,0.0057,14268.3333,4589.3333
Last 6 months,Apr 2025 to Sep 2025,DE,web,stringent,50,0.0059,0.0001,3914.6667,38.6667
Last 6 months,Apr 2025 to Sep 2025,FL,web,lenient,50,0.0069,0.0130,89908.8333,170844.5000
Last 6 months,Apr 2025 to Sep 2025,FL,web,stringent,50,0.0022,0.0040,28532.1667,52036.3333
Last 6 months,Apr 2025 to Sep 2025,GA,web,lenient,50,0.0125,0.0092,84721.1667,62156.8333
Last 6 months,Apr 2025 to Sep 2025,GA,web,stringent,50,0.0058,0.0023,39490.8333,15463.5000
Last 6 months,Apr 2025 to Sep 2025,HI,web,lenient,50,0.0024,0.0000,988.8333,0.0000
Last 6 months,Apr 2025 to Sep 2025,HI,web,stringent,50,0.0018,0.0000,780.0000,0.0000
Last 6 months,Apr 2025 to Sep 2025,IA,web,lenient,50,0.0085,0.0142,12764.0000,21856.3333
Last 6 months,Apr 2025 to Sep 2025,IA,web,stringent,50,0.0008,0.0008,1188.0000,1278.6667
Last 6 months,Apr 2025 to Sep 2025,ID,web,lenient,50,0.0062,0.0623,3541.0000,38361.5000
Last 6 months,Apr 2025 to Sep 2025,ID,web,stringent,50,0.0009,0.0302,477.3333,17391.5000
Last 6 months,Apr 2025 to Sep 2025,IL,web,lenient,50,0.0119,0.0098,82049.1667,66058.0000
Last 6 months,Apr 2025 to Sep 2025,IL,web,stringent,50,0.0047,0.0044,31996.3333,30815.5000
Last 6 months,Apr 2025 to Sep 2025,IN,web,lenient,50,0.0087,0.0091,27729.1667,28728.1667
Last 6 months,Apr 2025 to Sep 2025,IN,web,stringent,50,0.0021,0.0051,6810.3333,16045.1667
Last 6 months,Apr 2025 to Sep 2025,KS,web,lenient,50,0.0048,0.0097,6351.6667,12796.3333
Last 6 months,Apr 2025 to Sep 2025,KS,web,stringent,50,0.0015,0.0036,1968.6667,4745.5000
Last 6 months,Apr 2025 to Sep 2025,KY,web,lenient,50,0.0179,0.0146,40183.5000,32795.3333
Last 6 months,Apr 2025 to Sep 2025,KY,web,stringent,50,0.0062,0.0023,13767.3333,5090.6667
Last 6 months,Apr 2025 to Sep 2025,LA,web,lenient,50,0.0123,0.0122,26179.3333,26670.3333
Last 6 months,Apr 2025 to Sep 2025,LA,web,stringent,50,0.0074,0.0054,15784.5000,11673.5000
Last 6 months,Apr 2025 to Sep 2025,MA,web,lenient,50,0.0128,0.0065,52144.8333,26162.3333
Last 6 months,Apr 2025 to Sep 2025,MA,web,stringent,50,0.0031,0.0034,12325.0000,13393.1667
Last 6 months,Apr 2025 to Sep 2025,MD,web,lenient,50,0.0159,0.0182,59066.6667,68689.6667
Last 6 months,Apr 2025 to Sep 2025,MD,web,stringent,50,0.0089,0.0011,32646.1667,3973.3333
Last 6 months,Apr 2025 to Sep 2025,ME,web,lenient,50,0.0070,0.0048,4584.3333,3741.8333
Last 6 months,Apr 2025 to Sep 2025,ME,web,stringent,50,0.0024,0.0000,1564.0000,0.0000
Last 6 months,Apr 2025 to Sep 2025,MI,web,lenient,50,0.0175,0.0107,97177.0000,59119.8333
Last 6 months,Apr 2025 to Sep 2025,MI,web,stringent,50,0.0116,0.0011,64580.1667,5901.3333
Last 6 months,Apr 2025 to Sep 2025,MN,web,lenient,50,0.0077,0.0125,23912.3333,39492.1667
Last 6 months,Apr 2025 to Sep 2025,MN,web,stringent,50,0.0023,0.0016,7011.8333,5249.6667
Last 6 months,Apr 2025 to Sep 2025,MO,web,lenient,50,0.0119,0.0127,44930.3333,48454.5000
Last 6 months,Apr 2025 to Sep 2025,MO,web,stringent,50,0.0039,0.0041,14680.5000,15311.5000
Last 6 months,Apr 2025 to Sep 2025,MS,web,lenient,50,0.0063,0.0050,8923.8333,6886.1667
Last 6 months,Apr 2025 to Sep 2025,MS,web,stringent,50,0.0051,0.0002,7226.6667,245.5000
Last 6 months,Apr 2025 to Sep 2025,MT,web,lenient,50,0.0246,0.0586,10323.8333,23055.5000
Last 6 months,Apr 2025 to Sep 2025,MT,web,stringent,50,0.0049,0.0000,2464.1667,0.0000
Last 6 months,Apr 2025 to Sep 2025,NC,web,lenient,50,0.0165,0.0119,102027.8333,73865.5000
Last 6 months,Apr 2025 to Sep 2025,NC,web,stringent,50,0.0067,0.0042,41684.8333,26520.1667
Last 6 months,Apr 2025 to Sep 2025,ND,web,lenient,50,0.0117,0.0285,4274.1667,8180.1667
Last 6 months,Apr 2025 to Sep 2025,ND,web,stringent,50,0.0021,0.0112,655.1667,3317.8333
Last 6 months,Apr 2025 to Sep 2025,NE,web,lenient,50,0.0146,0.0099,13339.6667,8747.1667
Last 6 months,Apr 2025 to Sep 2025,NE,web,stringent,50,0.0048,0.0065,3929.3333,5880.6667
Last 6 months,Apr 2025 to Sep 2025,NH,web,lenient,50,0.0216,0.0201,24792.3333,24191.0000
Last 6 months,Apr 2025 to Sep 2025,NH,web,stringent,50,0.0064,0.0060,6880.3333,6776.8333
Last 6 months,Apr 2025 to Sep 2025,NJ,web,lenient,50,0.0136,0.0090,79789.6667,52922.5000
Last 6 months,Apr 2025 to Sep 2025,NJ,web,stringent,50,0.0054,0.0062,31030.5000,36036.5000
Last 6 months,Apr 2025 to Sep 2025,NM,web,lenient,50,0.0177,0.0127,15274.3333,11084.8333
Last 6 months,Apr 2025 to Sep 2025,NM,web,stringent,50,0.0097,0.0023,8627.3333,1930.8333
Last 6 months,Apr 2025 to Sep 2025,NV,web,lenient,50,0.0107,0.0052,19736.5000,10189.3333
Last 6 months,Apr 2025 to Sep 2025,NV,web,stringent,50,0.0056,0.0005,10285.1667,882.6667
Last 6 months,Apr 2025 to Sep 2025,NY,web,lenient,50,0.0148,0.0085,167135.1667,96679.3333
Last 6 months,Apr 2025 to Sep 2025,NY,web,stringent,50,0.0061,0.0054,68560.1667,61585.1667
Last 6 months,Apr 2025 to Sep 2025,OH,web,lenient,50,0.0091,0.0145,64887.8333,103893.3333
Last 6 months,Apr 2025 to Sep 2025,OH,web,stringent,50,0.0031,0.0024,21411.0000,16371.3333
Last 6 months,Apr 2025 to Sep 2025,OK,web,lenient,50,0.0147,0.0188,29664.6667,38031.5000
Last 6 months,Apr 2025 to Sep 2025,OK,web,stringent,50,0.0064,0.0075,12569.0000,15215.3333
Last 6 months,Apr 2025 to Sep 2025,OR,web,lenient,50,0.0107,0.0052,22533.6667,13041.5000
Last 6 months,Apr 2025 to Sep 2025,OR,web,stringent,50,0.0052,0.0010,10712.0000,2097.0000
Last 6 months,Apr 2025 to Sep 2025,PA,web,lenient,50,0.0098,0.0120,79280.3333,97424.0000
Last 6 months,Apr 2025 to Sep 2025,PA,web,stringent,50,0.0046,0.0005,37524.1667,3654.6667
Last 6 months,Apr 2025 to Sep 2025,RI,web,lenient,50,0.0041,0.0000,1981.6667,0.0000
Last 6 months,Apr 2025 to Sep 2025,RI,web,stringent,50,0.0011,0.0000,530.0000,0.0000
Last 6 months,Apr 2025 to Sep 2025,SC,web,lenient,50,0.0116,0.0147,29393.5000,37115.8333
Last 6 months,Apr 2025 to Sep 2025,SC,web,stringent,50,0.0033,0.0027,8464.8333,6417.8333
Last 6 months,Apr 2025 to Sep 2025,SD,web,lenient,50,0.0064,0.0040,2257.6667,1382.3333
Last 6 months,Apr 2025 to Sep 2025,SD,web,stringent,50,0.0037,0.0012,1263.8333,424.1667
Last 6 months,Apr 2025 to Sep 2025,TN,web,lenient,50,0.0088,0.0162,30610.0000,56099.6667
Last 6 months,Apr 2025 to Sep 2025,TN,web,stringent,50,0.0038,0.0072,13800.0000,24987.6667
Last 6 months,Apr 2025 to Sep 2025,TX,web,lenient,50,0.0093,0.0130,153681.3333,215574.0000
Last 6 months,Apr 2025 to Sep 2025,TX,web,stringent,50,0.0033,0.0030,55387.1667,49541.1667
Last 6 months,Apr 2025 to Sep 2025,UT,web,lenient,50,0.0159,0.0690,20874.6667,77955.8333
Last 6 months,Apr 2025 to Sep 2025,UT,web,stringent,50,0.0049,0.0078,5973.1667,11377.5000
Last 6 months,Apr 2025 to Sep 2025,VA,web,lenient,50,0.0139,0.0068,71228.0000,35361.8333
Last 6 months,Apr 2025 to Sep 2025,VA,web,stringent,50,0.0074,0.0003,37931.1667,1754.8333
Last 6 months,Apr 2025 to Sep 2025,VT,web,lenient,50,0.0138,0.0000,2117.6667,0.0000
Last 6 months,Apr 2025 to Sep 2025,VT,web,stringent,50,0.0094,0.0000,1490.5000,0.0000
Last 6 months,Apr 2025 to Sep 2025,WA,web,lenient,50,0.0146,0.0124,67098.6667,56963.0000
Last 6 months,Apr 2025 to Sep 2025,WA,web,stringent,50,0.0060,0.0045,28211.3333,21413.0000
Last 6 months,Apr 2025 to Sep 2025,WI,web,lenient,50,0.0084,0.0039,27831.6667,12906.1667
Last 6 months,Apr 2025 to Sep 2025,WI,web,stringent,50,0.0045,0.0003,14900.0000,1174.5000
Last 6 months,Apr 2025 to Sep 2025,WV,web,lenient,50,0.0060,0.0113,6810.0000,12187.5000
Last 6 months,Apr 2025 to Sep 2025,WV,web,stringent,50,0.0006,0.0001,716.8333,117.6667
Last 6 months,Apr 2025 to Sep 2025,WY,web,lenient,50,0.0202,0.0224,7458.0000,8072.0000
Last 6 months,Apr 2025 to Sep 2025,WY,web,stringent,50,0.0093,0.0000,3434.8333,0.0000
Since 2016,Jan 2016 to Sep 2025,AK,web,lenient,50,0.0179,0.0264,4391.3948,6769.6183
Since 2016,Jan 2016 to Sep 2025,AK,web,stringent,50,0.0061,0.0068,1485.6964,1921.1547
Since 2016,Jan 2016 to Sep 2025,AL,web,lenient,50,0.0138,0.0190,29358.9249,39363.9865
Since 2016,Jan 2016 to Sep 2025,AL,web,stringent,50,0.0061,0.0053,12785.0503,10846.2641
Since 2016,Jan 2016 to Sep 2025,AR,web,lenient,50,0.0158,0.0251,22929.9019,35632.1977
Since 2016,Jan 2016 to Sep 2025,AR,web,stringent,50,0.0064,0.0060,9395.6159,8232.2515
Since 2016,Jan 2016 to Sep 2025,AZ,web,lenient,50,0.0209,0.0236,69446.9800,79376.7930
Since 2016,Jan 2016 to Sep 2025,AZ,web,stringent,50,0.0082,0.0084,27228.7310,27254.1003
Since 2016,Jan 2016 to Sep 2025,CA,web,lenient,50,0.0240,0.0112,455549.1504,209336.9753
Since 2016,Jan 2016 to Sep 2025,CA,web,stringent,50,0.0090,0.0044,169910.9809,81529.4500
Since 2016,Jan 2016 to Sep 2025,CO,web,lenient,50,0.0198,0.0174,69522.0545,58925.5398
Since 2016,Jan 2016 to Sep 2025,CO,web,stringent,50,0.0071,0.0065,24618.8966,21907.8489
Since 2016,Jan 2016 to Sep 2025,CT,web,lenient,50,0.0193,0.0193,30208.2083,29599.4208
Since 2016,Jan 2016 to Sep 2025,CT,web,stringent,50,0.0068,0.0084,10422.7974,11816.6089
Since 2016,Jan 2016 to Sep 2025,DC,web,lenient,50,0.0364,0.0049,9352.1274,1251.9885
Since 2016,Jan 2016 to Sep 2025,DC,web,stringent,50,0.0177,0.0033,4428.8094,815.7584
Since 2016,Jan 2016 to Sep 2025,DE,web,lenient,50,0.0138,0.0311,8658.8683,17492.3572
Since 2016,Jan 2016 to Sep 2025,DE,web,stringent,50,0.0049,0.0058,3114.4870,3327.9676
Since 2016,Jan 2016 to Sep 2025,FL,web,lenient,50,0.0147,0.0160,160899.0217,174069.4842
Since 2016,Jan 2016 to Sep 2025,FL,web,stringent,50,0.0055,0.0050,59196.4280,52630.8025
Since 2016,Jan 2016 to Sep 2025,GA,web,lenient,50,0.0158,0.0133,86940.2060,71808.9822
Since 2016,Jan 2016 to Sep 2025,GA,web,stringent,50,0.0067,0.0045,37023.7038,24278.2428
Since 2016,Jan 2016 to Sep 2025,HI,web,lenient,50,0.0163,0.0071,6525.1543,2984.0253
Since 2016,Jan 2016 to Sep 2025,HI,web,stringent,50,0.0075,0.0035,2913.9142,1581.4617
Since 2016,Jan 2016 to Sep 2025,IA,web,lenient,50,0.0171,0.0169,25425.9142,25232.0849
Since 2016,Jan 2016 to Sep 2025,IA,web,stringent,50,0.0058,0.0051,8516.6448,7407.0250
Since 2016,Jan 2016 to Sep 2025,ID,web,lenient,50,0.0195,0.0332,13682.7544,23237.5833
Since 2016,Jan 2016 to Sep 2025,ID,web,stringent,50,0.0075,0.0123,5295.0931,8559.0847
Since 2016,Jan 2016 to Sep 2025,IL,web,lenient,50,0.0175,0.0097,113489.5493,61067.8368
Since 2016,Jan 2016 to Sep 2025,IL,web,stringent,50,0.0074,0.0036,47458.4056,22228.1095
Since 2016,Jan 2016 to Sep 2025,IN,web,lenient,50,0.0147,0.0141,48859.0375,45852.9163
Since 2016,Jan 2016 to Sep 2025,IN,web,stringent,50,0.0061,0.0050,19963.5732,16434.8673
Since 2016,Jan 2016 to Sep 2025,KS,web,lenient,50,0.0141,0.0220,18974.2081,29238.1027
Since 2016,Jan 2016 to Sep 2025,KS,web,stringent,50,0.0041,0.0052,5481.9210,6940.5386
Since 2016,Jan 2016 to Sep 2025,KY,web,lenient,50,0.0173,0.0136,36866.2449,28312.3763
Since 2016,Jan 2016 to Sep 2025,KY,web,stringent,50,0.0078,0.0042,16562.6917,8752.1974
Since 2016,Jan 2016 to Sep 2025,LA,web,lenient,50,0.0133,0.0191,24218.7708,34270.4449
Since 2016,Jan 2016 to Sep 2025,LA,web,stringent,50,0.0058,0.0064,10455.5834,11555.3357
Since 2016,Jan 2016 to Sep 2025,MA,web,lenient,50,0.0239,0.0123,84509.8931,42284.3726
Since 2016,Jan 2016 to Sep 2025,MA,web,stringent,50,0.0095,0.0043,33295.3204,13733.5812
Since 2016,Jan 2016 to Sep 2025,MD,web,lenient,50,0.0201,0.0167,67143.9415,55680.0208
Since 2016,Jan 2016 to Sep 2025,MD,web,stringent,50,0.0081,0.0047,26919.6115,15313.4168
Since 2016,Jan 2016 to Sep 2025,ME,web,lenient,50,0.0305,0.0135,22334.3700,9663.0232
