period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,PA,web,lenient,50,0.0122,0.0119,97589.0000,95726.1667
Last 6 months,PA,web,stringent,50,0.0057,0.0006,45569.1667,4893.1667
Last 6 months,RI,web,lenient,50,0.0042,0.0000,1905.1667,0.0000
Last 6 months,RI,web,stringent,50,0.0011,0.0000,530.0000,0.0000
Last 6 months,SC,web,lenient,50,0.0096,0.0144,24516.5000,36406.6667
Last 6 months,SC,web,stringent,50,0.0022,0.0049,5751.3333,12414.3333
Last 6 months,SD,web,lenient,50,0.0056,0.0084,2003.1667,2787.8333
Last 6 months,SD,web,stringent,50,0.0042,0.0051,1458.8333,1634.6667
Last 6 months,TN,web,lenient,50,0.0104,0.0124,36539.1667,44123.6667
Last 6 months,TN,web,stringent,50,0.0053,0.0040,18705.1667,14043.1667
Last 6 months,TX,web,lenient,50,0.0102,0.0106,170150.3333,174772.5000
Last 6 months,TX,web,stringent,50,0.0036,0.0023,60252.5000,38393.1667
Last 6 months,UT,web,lenient,50,0.0171,0.0625,20571.6667,69593.3333
Last 6 months,UT,web,stringent,50,0.0043,0.0075,5487.1667,11138.0000
Last 6 months,VA,web,lenient,50,0.0143,0.0081,72717.6667,41728.5000
Last 6 months,VA,web,stringent,50,0.0070,0.0018,35326.8333,9384.1667
Last 6 months,VT,web,lenient,50,0.0170,0.0000,2524.8333,0.0000
Last 6 months,VT,web,stringent,50,0.0114,0.0000,1702.3333,0.0000
Last 6 months,WA,web,lenient,50,0.0163,0.0131,78188.8333,63156.5000
Last 6 months,WA,web,stringent,50,0.0077,0.0066,36976.0000,31685.0000
Last 6 months,WI,web,lenient,50,0.0113,0.0061,38148.8333,20872.8333
Last 6 months,WI,web,stringent,50,0.0065,0.0011,22046.8333,3639.6667
Last 6 months,WV,web,lenient,50,0.0092,0.0057,9882.5000,5714.3333
Last 6 months,WV,web,stringent,50,0.0010,0.0045,1112.3333,4466.0000
Last 6 months,WY,web,lenient,50,0.0213,0.0123,7852.1667,4121.5000
Last 6 months,WY,web,stringent,50,0.0093,0.0000,3434.8333,0.0000
Since 2016,AK,web,lenient,50,0.0180,0.0269,4425.6190,6887.3508
Since 2016,AK,web,stringent,50,0.0063,0.0069,1511.5346,1954.5661
Since 2016,AL,web,lenient,50,0.0139,0.0193,29403.6627,39724.1080
Since 2016,AL,web,stringent,50,0.0061,0.0054,12669.7642,11019.1209
Since 2016,AR,web,lenient,50,0.0160,0.0255,23242.2915,36189.4272
Since 2016,AR,web,stringent,50,0.0065,0.0061,9547.6005,8375.4210
Since 2016,AZ,web,lenient,50,0.0210,0.0232,69704.3275,77417.3633
Since 2016,AZ,web,stringent,50,0.0084,0.0083,27642.4481,26858.7194
Since 2016,CA,web,lenient,50,0.0241,0.0113,457073.0487,210571.8618
Since 2016,CA,web,stringent,50,0.0090,0.0045,170518.8588,82109.3883
Since 2016,CO,web,lenient,50,0.0199,0.0174,69198.3250,58613.8013
Since 2016,CO,web,stringent,50,0.0072,0.0065,25013.5035,21738.8202
Since 2016,CT,web,lenient,50,0.0193,0.0193,30080.1597,29347.0542
Since 2016,CT,web,stringent,50,0.0069,0.0085,10571.3330,12010.6456
Since 2016,DC,web,lenient,50,0.0359,0.0049,9125.8687,1247.8579
Since 2016,DC,web,stringent,50,0.0180,0.0033,4494.4408,817.5455
Since 2016,DE,web,lenient,50,0.0135,0.0314,8408.5443,17580.3721
Since 2016,DE,web,stringent,50,0.0049,0.0059,3154.1737,3385.8453
Since 2016,FL,web,lenient,50,0.0149,0.0160,162030.7090,173498.3622
Since 2016,FL,web,stringent,50,0.0056,0.0050,59614.0007,52309.1816
Since 2016,GA,web,lenient,50,0.0158,0.0133,86733.4879,71834.3297
Since 2016,GA,web,stringent,50,0.0067,0.0046,36903.1595,24700.4731
Since 2016,HI,web,lenient,50,0.0165,0.0072,6608.6787,3035.9213
Since 2016,HI,web,stringent,50,0.0075,0.0035,2934.6344,1608.9654
Since 2016,IA,web,lenient,50,0.0173,0.0170,25805.5561,25386.7994
Since 2016,IA,web,stringent,50,0.0059,0.0052,8653.3430,7512.4254
Since 2016,ID,web,lenient,50,0.0198,0.0327,13888.0980,22998.1499
Since 2016,ID,web,stringent,50,0.0076,0.0119,5375.6425,8398.4688
Since 2016,IL,web,lenient,50,0.0175,0.0097,113695.8632,61256.1644
Since 2016,IL,web,stringent,50,0.0074,0.0036,47411.1083,22037.5462
Since 2016,IN,web,lenient,50,0.0150,0.0142,49581.9338,46103.2366
Since 2016,IN,web,stringent,50,0.0061,0.0049,20217.3397,16266.9346
Since 2016,KS,web,lenient,50,0.0142,0.0221,19186.8465,29463.5393
Since 2016,KS,web,stringent,50,0.0041,0.0053,5518.4066,7037.9567
Since 2016,KY,web,lenient,50,0.0176,0.0137,37322.8579,28553.8872
Since 2016,KY,web,stringent,50,0.0079,0.0043,16768.0777,8881.0357
Since 2016,LA,web,lenient,50,0.0134,0.0192,24246.0277,34311.8091
Since 2016,LA,web,stringent,50,0.0057,0.0064,10377.6979,11531.6111
Since 2016,MA,web,lenient,50,0.0241,0.0125,85244.8391,42858.4226
Since 2016,MA,web,stringent,50,0.0095,0.0043,33540.9173,13948.9130
Since 2016,MD,web,lenient,50,0.0201,0.0166,66907.2361,55259.3516
Since 2016,MD,web,stringent,50,0.0079,0.0048,26393.3439,15383.4328
Since 2016,ME,web,lenient,50,0.0310,0.0137,22671.2460,9819.0845
Since 2016,ME,web,stringent,50,0.0079,0.0029,5684.8625,1974.5790
Since 2016,MI,web,lenient,50,0.0184,0.0176,93824.9661,87288.2791
Since 2016,MI,web,stringent,50,0.0089,0.0059,44876.2200,29283.4771
Since 2016,MN,web,lenient,50,0.0183,0.0172,54248.8551,51267.1917
Since 2016,MN,web,stringent,50,0.0075,0.0073,21748.6368,21598.7532
Since 2016,MO,web,lenient,50,0.0161,0.0175,53298.9672,58292.5170
Since 2016,MO,web,stringent,50,0.0060,0.0074,19373.4549,24946.2680
Since 2016,MS,web,lenient,50,0.0129,0.0158,17476.1882,19578.6770
Since 2016,MS,web,stringent,50,0.0060,0.0047,8138.8507,5884.1887
Since 2016,MT,web,lenient,50,0.0214,0.0283,9354.1355,13084.0039
Since 2016,MT,web,stringent,50,0.0116,0.0075,5214.0536,3410.0850
Since 2016,NC,web,lenient,50,0.0201,0.0149,98476.6479,71486.9295
Since 2016,NC,web,stringent,50,0.0091,0.0059,43992.5837,28223.3816
Since 2016,ND,web,lenient,50,0.0170,0.0240,5026.2086,6711.1332
Since 2016,ND,web,stringent,50,0.0041,0.0082,1186.0977,2379.4709
Since 2016,NE,web,lenient,50,0.0175,0.0246,16098.1534,22128.2458
Since 2016,NE,web,stringent,50,0.0066,0.0074,6011.2233,6835.0621
Since 2016,NH,web,lenient,50,0.0213,0.0162,22921.0249,16251.4034
Since 2016,NH,web,stringent,50,0.0088,0.0049,10093.0125,4844.5081
Since 2016,NJ,web,lenient,50,0.0180,0.0142,92580.6495,71351.5474
Since 2016,NJ,web,stringent,50,0.0073,0.0043,37102.3916,22144.6901
Since 2016,NM,web,lenient,50,0.0211,0.0180,15387.3730,13521.8607
Since 2016,NM,web,stringent,50,0.0098,0.0070,7231.4795,5148.8553
Since 2016,NV,web,lenient,50,0.0157,0.0137,21876.1293,18369.7295
Since 2016,NV,web,stringent,50,0.0060,0.0039,8234.5761,5033.3210
Since 2016,NY,web,lenient,50,0.0228,0.0087,217145.5109,85813.7809
Since 2016,NY,web,stringent,50,0.0098,0.0035,92620.9032,35242.3555
Since 2016,OH,web,lenient,50,0.0154,0.0141,91435.4920,83975.7044
Since 2016,OH,web,stringent,50,0.0059,0.0056,34614.5380,32732.8761
Since 2016,OK,web,lenient,50,0.0146,0.0195,25482.7941,33748.7338
Since 2016,OK,web,stringent,50,0.0057,0.0089,9629.6842,15093.5146
Since 2016,OR,web,lenient,50,0.0253,0.0167,54290.9870,35079.3823
Since 2016,OR,web,stringent,50,0.0133,0.0062,28664.7574,12821.9209
Since 2016,PA,web,lenient,50,0.0180,0.0161,123069.6318,109740.2307
Since 2016,PA,web,stringent,50,0.0080,0.0052,55183.3839,35283.1316
Since 2016,RI,web,lenient,50,0.0229,0.0101,8752.0381,4059.9862
Since 2016,RI,web,stringent,50,0.0106,0.0049,4024.7293,1956.0108
Since 2016,SC,web,lenient,50,0.0140,0.0142,32799.0310,31727.2174
Since 2016,SC,web,stringent,50,0.0055,0.0043,12762.5935,9774.1883
Since 2016,SD,web,lenient,50,0.0197,0.0338,5948.8782,10076.5741
Since 2016,SD,web,stringent,50,0.0078,0.0198,2206.6030,6241.7504
Since 2016,TN,web,lenient,50,0.0176,0.0213,47412.9762,59567.6125
Since 2016,TN,web,stringent,50,0.0075,0.0056,20442.2649,15294.2764
Since 2016,TX,web,lenient,50,0.0154,0.0189,204744.1763,242103.5540
Since 2016,TX,web,stringent,50,0.0060,0.0064,78684.9264,81667.3579
Since 2016,UT,web,lenient,50,0.0204,0.1001,19446.8272,104747.4127
Since 2016,UT,web,stringent,50,0.0064,0.0063,6484.7869,7431.5077
Since 2016,VA,web,lenient,50,0.0227,0.0197,94214.9989,78957.0658
Since 2016,VA,web,stringent,50,0.0104,0.0053,43396.1032,21111.8425
Since 2016,VT,web,lenient,50,0.0286,0.0124,7739.5457,3353.8475
Since 2016,VT,web,stringent,50,0.0097,0.0052,2350.7536,1264.0215
Since 2016,WA,web,lenient,50,0.0213,0.0193,85201.2563,77938.5533
Since 2016,WA,web,stringent,50,0.0085,0.0061,32944.3276,24393.0606
Since 2016,WI,web,lenient,50,0.0186,0.0195,53377.1437,55581.0496
Since 2016,WI,web,stringent,50,0.0079,0.0072,22406.2970,20706.1619
Since 2016,WV,web,lenient,50,0.0133,0.0149,12752.1059,14541.6168
Since 2016,WV,web,stringent,50,0.0045,0.0046,4175.0936,4336.6156
Since 2016,WY,web,lenient,50,0.0213,0.0175,6774.9646,5072.4259
Since 2016,WY,web,stringent,50,0.0098,0.0079,3204.9152,2313.6881
