period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,PA,web,lenient,50,0.0111,0.0119,89459.1667,96202.1667
Last 6 months,PA,web,stringent,50,0.0055,0.0005,44281.6667,3651.6667
Last 6 months,RI,web,lenient,50,0.0037,0.0000,1710.1667,0.0000
Last 6 months,RI,web,stringent,50,0.0011,0.0000,530.0000,0.0000
Last 6 months,SC,web,lenient,50,0.0105,0.0160,26652.8333,40447.5000
Last 6 months,SC,web,stringent,50,0.0033,0.0038,8378.3333,9325.6667
Last 6 months,SD,web,lenient,50,0.0057,0.0080,2028.0000,2592.8333
Last 6 months,SD,web,stringent,50,0.0037,0.0051,1263.8333,1634.6667
Last 6 months,TN,web,lenient,50,0.0101,0.0140,34579.3333,47343.0000
Last 6 months,TN,web,stringent,50,0.0041,0.0049,14528.5000,16143.3333
Last 6 months,TX,web,lenient,50,0.0095,0.0116,157925.0000,194736.5000
Last 6 months,TX,web,stringent,50,0.0034,0.0027,57423.5000,44972.5000
Last 6 months,UT,web,lenient,50,0.0164,0.0630,20510.5000,70838.8333
Last 6 months,UT,web,stringent,50,0.0048,0.0084,5709.5000,11576.6667
Last 6 months,VA,web,lenient,50,0.0137,0.0073,69719.1667,37698.8333
Last 6 months,VA,web,stringent,50,0.0067,0.0010,33980.1667,5250.3333
Last 6 months,VT,web,lenient,50,0.0149,0.0000,2281.5000,0.0000
Last 6 months,VT,web,stringent,50,0.0106,0.0000,1654.3333,0.0000
Last 6 months,WA,web,lenient,50,0.0152,0.0135,72939.8333,65033.3333
Last 6 months,WA,web,stringent,50,0.0069,0.0059,33367.1667,28453.8333
Last 6 months,WI,web,lenient,50,0.0094,0.0050,31333.1667,16691.0000
Last 6 months,WI,web,stringent,50,0.0055,0.0006,18466.1667,2069.3333
Last 6 months,WV,web,lenient,50,0.0060,0.0031,6944.1667,3463.8333
Last 6 months,WV,web,stringent,50,0.0008,0.0012,915.8333,1378.0000
Last 6 months,WY,web,lenient,50,0.0208,0.0210,7657.1667,7605.5000
Last 6 months,WY,web,stringent,50,0.0093,0.0000,3434.8333,0.0000
Since 2016,AK,web,lenient,50,0.0178,0.0266,4387.4671,6827.9771
Since 2016,AK,web,stringent,50,0.0062,0.0068,1498.5041,1937.7164
Since 2016,AL,web,lenient,50,0.0139,0.0192,29434.1656,39561.1847
Since 2016,AL,web,stringent,50,0.0061,0.0054,12751.4300,10937.6888
Since 2016,AR,web,lenient,50,0.0159,0.0253,23115.7114,35914.7511
Since 2016,AR,web,stringent,50,0.0064,0.0060,9476.6126,8303.2191
Since 2016,AZ,web,lenient,50,0.0210,0.0233,69749.5229,77977.7481
Since 2016,AZ,web,stringent,50,0.0083,0.0083,27415.4701,26743.9632
Since 2016,CA,web,lenient,50,0.0240,0.0113,456341.4276,209841.2940
Since 2016,CA,web,stringent,50,0.0090,0.0044,170328.4980,81718.2556
Since 2016,CO,web,lenient,50,0.0198,0.0174,69068.4515,58502.4927
Since 2016,CO,web,stringent,50,0.0072,0.0065,24797.8699,21708.3993
Since 2016,CT,web,lenient,50,0.0193,0.0192,30181.2704,29297.5624
Since 2016,CT,web,stringent,50,0.0069,0.0085,10480.2008,11918.4762
Since 2016,DC,web,lenient,50,0.0360,0.0049,9187.9043,1250.4884
Since 2016,DC,web,stringent,50,0.0179,0.0033,4466.9888,810.4977
Since 2016,DE,web,lenient,50,0.0138,0.0313,8695.1517,17619.5930
Since 2016,DE,web,stringent,50,0.0049,0.0059,3126.9825,3356.6569
Since 2016,FL,web,lenient,50,0.0148,0.0160,161047.2029,173598.9711
Since 2016,FL,web,stringent,50,0.0055,0.0050,59161.3369,52464.9214
Since 2016,GA,web,lenient,50,0.0158,0.0133,86817.4319,71612.8614
Since 2016,GA,web,stringent,50,0.0067,0.0045,36727.9254,24487.5380
Since 2016,HI,web,lenient,50,0.0164,0.0071,6579.3280,3009.7496
Since 2016,HI,web,stringent,50,0.0075,0.0035,2936.9565,1595.0950
Since 2016,IA,web,lenient,50,0.0172,0.0170,25621.2410,25332.5943
Since 2016,IA,web,stringent,50,0.0058,0.0051,8590.0642,7458.9821
Since 2016,ID,web,lenient,50,0.0196,0.0330,13791.1316,23108.3642
Since 2016,ID,web,stringent,50,0.0075,0.0124,5340.7405,8620.7147
Since 2016,IL,web,lenient,50,0.0175,0.0097,113446.1230,61139.2836
Since 2016,IL,web,stringent,50,0.0073,0.0036,47239.7625,22213.3346
Since 2016,IN,web,lenient,50,0.0148,0.0141,49211.5033,45831.4070
Since 2016,IN,web,stringent,50,0.0061,0.0049,20100.0523,16195.6679
Since 2016,KS,web,lenient,50,0.0142,0.0221,19090.0633,29415.5174
Since 2016,KS,web,stringent,50,0.0041,0.0053,5493.5152,6988.6036
Since 2016,KY,web,lenient,50,0.0175,0.0137,37141.9798,28511.5520
Since 2016,KY,web,stringent,50,0.0078,0.0043,16705.4736,8815.7940
Since 2016,LA,web,lenient,50,0.0134,0.0191,24334.9326,34050.2245
Since 2016,LA,web,stringent,50,0.0058,0.0064,10478.9333,11455.0886
Since 2016,MA,web,lenient,50,0.0240,0.0124,84881.1595,42500.3758
Since 2016,MA,web,stringent,50,0.0095,0.0043,33570.5818,13840.0862
Since 2016,MD,web,lenient,50,0.0201,0.0166,67053.1134,55376.1934
Since 2016,MD,web,stringent,50,0.0080,0.0047,26767.8150,15264.3601
Since 2016,ME,web,lenient,50,0.0308,0.0136,22500.8645,9734.4372
Since 2016,ME,web,stringent,50,0.0078,0.0028,5647.5274,1957.5567
Since 2016,MI,web,lenient,50,0.0184,0.0176,93814.6560,87227.2077
Since 2016,MI,web,stringent,50,0.0089,0.0059,45192.2526,29231.5937
Since 2016,MN,web,lenient,50,0.0182,0.0171,53887.2270,51102.4487
Since 2016,MN,web,stringent,50,0.0074,0.0072,21572.5192,21483.1433
Since 2016,MO,web,lenient,50,0.0161,0.0176,53442.1485,58644.2971
Since 2016,MO,web,stringent,50,0.0060,0.0074,19587.1148,24923.6364
Since 2016,MS,web,lenient,50,0.0128,0.0158,17382.2642,19634.8694
Since 2016,MS,web,stringent,50,0.0059,0.0046,8102.6451,5833.4630
Since 2016,MT,web,lenient,50,0.0221,0.0286,9641.5308,13161.3142
Since 2016,MT,web,stringent,50,0.0116,0.0074,5180.7169,3380.6877
Since 2016,NC,web,lenient,50,0.0200,0.0148,98104.0130,71202.5681
Since 2016,NC,web,stringent,50,0.0090,0.0058,43770.9494,27982.1456
Since 2016,ND,web,lenient,50,0.0168,0.0238,4982.8793,6653.2786
Since 2016,ND,web,stringent,50,0.0040,0.0082,1175.8727,2358.9582
Since 2016,NE,web,lenient,50,0.0174,0.0245,15972.8503,21973.6833
Since 2016,NE,web,stringent,50,0.0065,0.0074,5961.4714,6800.9839
Since 2016,NH,web,lenient,50,0.0211,0.0165,22723.4299,16656.1499
Since 2016,NH,web,stringent,50,0.0088,0.0049,10006.0038,4802.7451
Since 2016,NJ,web,lenient,50,0.0180,0.0141,92735.9629,71164.1807
Since 2016,NJ,web,stringent,50,0.0073,0.0043,37165.2331,22309.6496
Since 2016,NM,web,lenient,50,0.0211,0.0178,15442.3784,13440.3619
Since 2016,NM,web,stringent,50,0.0099,0.0069,7334.1564,5115.9255
Since 2016,NV,web,lenient,50,0.0158,0.0136,22070.1454,18245.4215
Since 2016,NV,web,stringent,50,0.0060,0.0038,8343.8039,4989.9303
Since 2016,NY,web,lenient,50,0.0227,0.0087,216938.3427,85513.7310
Since 2016,NY,web,stringent,50,0.0098,0.0035,92455.4385,35319.3265
Since 2016,OH,web,lenient,50,0.0153,0.0141,91208.8498,83716.0604
Since 2016,OH,web,stringent,50,0.0059,0.0056,34745.1023,32695.3513
Since 2016,OK,web,lenient,50,0.0146,0.0196,25397.0201,34014.4947
Since 2016,OK,web,stringent,50,0.0057,0.0089,9560.1352,15144.5015
Since 2016,OR,web,lenient,50,0.0252,0.0166,54084.7199,34788.3704
Since 2016,OR,web,stringent,50,0.0132,0.0061,28582.8716,12711.3871
Since 2016,PA,web,lenient,50,0.0178,0.0160,122200.7815,109409.2546
Since 2016,PA,web,stringent,50,0.0080,0.0052,54793.3634,35084.2597
Since 2016,RI,web,lenient,50,0.0227,0.0100,8676.5895,4024.9863
Since 2016,RI,web,stringent,50,0.0105,0.0048,3990.0334,1939.1487
Since 2016,SC,web,lenient,50,0.0140,0.0143,32954.4532,31925.1638
Since 2016,SC,web,stringent,50,0.0055,0.0043,12852.5022,9701.3504
Since 2016,SD,web,lenient,50,0.0195,0.0335,5908.9655,9989.7071
Since 2016,SD,web,stringent,50,0.0077,0.0196,2187.5805,6187.9423
Since 2016,TN,web,lenient,50,0.0176,0.0213,47223.3471,59489.6072
Since 2016,TN,web,stringent,50,0.0074,0.0056,20268.1074,15365.5844
Since 2016,TX,web,lenient,50,0.0153,0.0188,204079.4162,242409.4717
Since 2016,TX,web,stringent,50,0.0060,0.0064,78550.9960,81499.1220
Since 2016,UT,web,lenient,50,0.0203,0.0998,19326.5442,104084.3315
Since 2016,UT,web,stringent,50,0.0063,0.0063,6440.3836,7390.1326
Since 2016,VA,web,lenient,50,0.0226,0.0196,93677.4903,78494.2118
Since 2016,VA,web,stringent,50,0.0103,0.0052,43082.4902,20941.2922
Since 2016,VT,web,lenient,50,0.0284,0.0123,7684.2996,3324.9350
Since 2016,VT,web,stringent,50,0.0096,0.0052,2341.9626,1253.1248
Since 2016,WA,web,lenient,50,0.0212,0.0193,84973.0299,77867.2727
Since 2016,WA,web,stringent,50,0.0084,0.0061,32746.6610,24362.0859
Since 2016,WI,web,lenient,50,0.0185,0.0194,52955.0907,55136.0406
Since 2016,WI,web,stringent,50,0.0078,0.0071,22228.5962,20527.6605
Since 2016,WV,web,lenient,50,0.0132,0.0149,12642.1739,14489.8787
Since 2016,WV,web,stringent,50,0.0045,0.0046,4139.1015,4299.2310
Since 2016,WY,web,lenient,50,0.0211,0.0178,6716.5597,5218.9912
Since 2016,WY,web,stringent,50,0.0097,0.0078,3177.2866,2293.7425
