state,program,network,period,value,medium,domain
AR,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,145349,tv,
KS,CNN NEWSROOM,CNN,Since 2016,143690,tv,
OR,RACHEL MADDOW SHOW,MSNBC,Since 2016,143359,tv,
ME,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,141496,tv,
KS,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,140497,tv,
AR,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,139415,tv,
MS,AMERICAS NEWSROOM,FOXNC,Since 2016,138846,tv,
IA,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,138557,tv,
MS,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,137614,tv,
MS,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,136726,tv,
AR,FOX AND FRIENDS,FOXNC,Since 2016,136713,tv,
NE,HANNITY,FOXNC,Since 2016,136478,tv,
KS,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,136288,tv,
MS,FOX AND FRIENDS,FOXNC,Since 2016,134834,tv,
WV,OUTNUMBERED,FOXNC,Since 2016,132910,tv,
OR,"FIVE, THE",FOXNC,Since 2016,131999,tv,
KS,AMERICAS NEWSROOM,FOXNC,Since 2016,131950,tv,
MS,"FIVE, THE",FOXNC,Since 2016,131439,tv,
DC,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,131252,tv,
NV,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,130586,tv,
WV,FOX AND FRIENDS,FOXNC,Since 2016,130213,tv,
WV,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,130142,tv,
OR,ANDERSON COOPER 360,CNN,Since 2016,129246,tv,
WV,"FIVE, THE",FOXNC,Since 2016,129131,tv,
WV,AMERICAS NEWSROOM,FOXNC,Since 2016,127779,tv,
OR,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,126964,tv,
NM,HANNITY,FOXNC,Since 2016,126235,tv,
OR,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,125743,tv,
AR,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,118817,tv,
WV,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,118783,tv,
NE,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,116735,tv,
ID,HANNITY,FOXNC,Since 2016,116282,tv,
WV,CNN NEWSROOM,CNN,Since 2016,116025,tv,
UT,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,115161,tv,
UT,CNN NEWSROOM,CNN,Since 2016,114473,tv,
KS,"FIVE, THE",FOXNC,Since 2016,113712,tv,
IA,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,113686,tv,
IA,"FIVE, THE",FOXNC,Since 2016,113359,tv,
MS,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,112827,tv,
KS,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,110718,tv,
IA,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,110168,tv,
RI,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,108098,tv,
NH,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,107836,tv,
KS,FOX AND FRIENDS,FOXNC,Since 2016,106608,tv,
HI,CNN NEWSROOM,CNN,Since 2016,106301,tv,
NM,OUTNUMBERED,FOXNC,Since 2016,103770,tv,
NH,CNN NEWSROOM,CNN,Since 2016,102750,tv,
WV,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,102695,tv,
IA,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,100606,tv,
WV,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,99728,tv,
IA,AMERICAS NEWSROOM,FOXNC,Since 2016,99672,tv,
UT,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,96414,tv,
UT,OUTNUMBERED,FOXNC,Since 2016,96175,tv,
UT,"FIVE, THE",FOXNC,Since 2016,96084,tv,
UT,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,95802,tv,
IA,OUTNUMBERED,FOXNC,Since 2016,95654,tv,
NE,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,95301,tv,
NE,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,94288,tv,
NM,AMERICAS NEWSROOM,FOXNC,Since 2016,94011,tv,
IA,FOX AND FRIENDS,FOXNC,Since 2016,93223,tv,
RI,CNN NEWSROOM,CNN,Since 2016,93043,tv,
NE,"FIVE, THE",FOXNC,Since 2016,90514,tv,
NM,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,89767,tv,
ME,CNN NEWSROOM,CNN,Since 2016,88845,tv,
NM,"FIVE, THE",FOXNC,Since 2016,88307,tv,
NE,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,88300,tv,
NE,CNN NEWSROOM,CNN,Since 2016,87867,tv,
ID,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,86202,tv,
NM,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,85248,tv,
NH,HANNITY,FOXNC,Since 2016,83602,tv,
UT,AMERICAS NEWSROOM,FOXNC,Since 2016,82850,tv,
HI,HANNITY,FOXNC,Since 2016,82206,tv,
NE,OUTNUMBERED,FOXNC,Since 2016,81140,tv,
DE,CNN NEWSROOM,CNN,Since 2016,80006,tv,
UT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,79379,tv,
ID,OUTNUMBERED,FOXNC,Since 2016,79084,tv,
MT,OUTNUMBERED,FOXNC,Since 2016,78783,tv,
VT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,78382,tv,
ID,"FIVE, THE",FOXNC,Since 2016,77943,tv,
NE,AMERICAS NEWSROOM,FOXNC,Since 2016,77771,tv,
DC,CNN NEWSROOM,CNN,Since 2016,77203,tv,
HI,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,76629,tv,
NM,ANDERSON COOPER 360,CNN,Since 2016,76130,tv,
NM,SITUATION ROOM,CNN,Since 2016,75708,tv,
UT,FOX NEWS AT NIGHT,FOXNC,Since 2016,74803,tv,
MT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,73898,tv,
NH,FOX AND FRIENDS,FOXNC,Since 2016,73087,tv,
ID,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,72891,tv,
MT,HANNITY,FOXNC,Since 2016,70893,tv,
DE,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,70885,tv,
NH,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,69986,tv,
NH,"FIVE, THE",FOXNC,Since 2016,68537,tv,
NE,FOX AND FRIENDS,FOXNC,Since 2016,68409,tv,
NH,AMERICAS NEWSROOM,FOXNC,Since 2016,67285,tv,
MT,AMERICAS NEWSROOM,FOXNC,Since 2016,66170,tv,
ID,AMERICAS NEWSROOM,FOXNC,Since 2016,64947,tv,
NH,OUTNUMBERED,FOXNC,Since 2016,62195,tv,
MT,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,61934,tv,
ME,HANNITY,FOXNC,Since 2016,61503,tv,
NH,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,61286,tv,
NH,NEW DAY,CNN,Since 2016,61007,tv,
MT,"FIVE, THE",FOXNC,Since 2016,60193,tv,
VT,CNN NEWSROOM,CNN,Since 2016,59871,tv,
ID,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,58612,tv,
DC,RACHEL MADDOW SHOW,MSNBC,Since 2016,56452,tv,
ID,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,55797,tv,
SD,HANNITY,FOXNC,Since 2016,55582,tv,
ME,FOX AND FRIENDS,FOXNC,Since 2016,55110,tv,
MT,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,54276,tv,
ME,OUTNUMBERED,FOXNC,Since 2016,53479,tv,
HI,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,53005,tv,
RI,HANNITY,FOXNC,Since 2016,52765,tv,
ME,"FIVE, THE",FOXNC,Since 2016,51854,tv,
ME,MORNING JOE,MSNBC,Since 2016,51551,tv,
ID,"STORY, THE",FOXNC,Since 2016,51430,tv,
DE,HANNITY,FOXNC,Since 2016,51397,tv,
HI,ANDERSON COOPER 360,CNN,Since 2016,51016,tv,
HI,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,50630,tv,
ME,AMERICAS NEWSROOM,FOXNC,Since 2016,50140,tv,
HI,"FIVE, THE",FOXNC,Since 2016,50078,tv,
ND,HANNITY,FOXNC,Since 2016,49527,tv,
DC,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,49339,tv,
HI,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,48902,tv,
MT,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,48596,tv,
HI,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,47782,tv,
DC,ANDERSON COOPER 360,CNN,Since 2016,47620,tv,
ME,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,47493,tv,
DC,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,47449,tv,
ME,RACHEL MADDOW SHOW,MSNBC,Since 2016,47024,tv,
HI,CNN TONIGHT,CNN,Since 2016,46511,tv,
ID,CNN NEWSROOM,CNN,Since 2016,45510,tv,
MT,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,44611,tv,
MT,CNN NEWSROOM,CNN,Since 2016,44180,tv,
RI,NEW DAY,CNN,Since 2016,44169,tv,
DC,MORNING JOE,MSNBC,Since 2016,44079,tv,
SD,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,43916,tv,
RI,ANDERSON COOPER 360,CNN,Since 2016,43365,tv,
DC,NEW DAY,CNN,Since 2016,42885,tv,
RI,MORNING JOE,MSNBC,Since 2016,42705,tv,
RI,OUTNUMBERED,FOXNC,Since 2016,42054,tv,
RI,"FIVE, THE",FOXNC,Since 2016,41706,tv,
ND,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,41522,tv,
SD,"FIVE, THE",FOXNC,Since 2016,40894,tv,
DE,SITUATION ROOM,CNN,Since 2016,39774,tv,
RI,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,39753,tv,
DE,ANDERSON COOPER 360,CNN,Since 2016,39294,tv,
SD,CNN NEWSROOM,CNN,Since 2016,38944,tv,
RI,FOX AND FRIENDS,FOXNC,Since 2016,38856,tv,
SD,OUTNUMBERED,FOXNC,Since 2016,38818,tv,
DE,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,37989,tv,
DC,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,37527,tv,
SD,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,36510,tv,
DE,NEW DAY,CNN,Since 2016,35985,tv,
DC,SITUATION ROOM,CNN,Since 2016,35870,tv,
DE,"FIVE, THE",FOXNC,Since 2016,35154,tv,
DE,FOX AND FRIENDS,FOXNC,Since 2016,34796,tv,
VT,RACHEL MADDOW SHOW,MSNBC,Since 2016,33479,tv,
SD,AMERICAS NEWSROOM,FOXNC,Since 2016,33291,tv,
VT,NEW DAY,CNN,Since 2016,33096,tv,
DE,OUTNUMBERED,FOXNC,Since 2016,32561,tv,
SD,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,32184,tv,
ND,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,31994,tv,
VT,MORNING JOE,MSNBC,Since 2016,31134,tv,
VT,HANNITY,FOXNC,Since 2016,31128,tv,
VT,DEADLINE:WHITE HOUSE,MSNBC,Since 2016,30268,tv,
ND,"FIVE, THE",FOXNC,Since 2016,29448,tv,
ND,AMERICAS NEWSROOM,FOXNC,Since 2016,29267,tv,
VT,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,29203,tv,
VT,FOX AND FRIENDS,FOXNC,Since 2016,28988,tv,
VT,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,28963,tv,
ND,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,28244,tv,
ND,FOX AND FRIENDS,FOXNC,Since 2016,27572,tv,
WY,CNN NEWSROOM,CNN,Since 2016,27255,tv,
SD,FOX AND FRIENDS,FOXNC,Since 2016,27184,tv,
WY,HANNITY,FOXNC,Since 2016,27076,tv,
ND,CNN NEWSROOM,CNN,Since 2016,27013,tv,
AK,HANNITY,FOXNC,Since 2016,26730,tv,
SD,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,26384,tv,
WY,AMERICAS NEWSROOM,FOXNC,Since 2016,25617,tv,
WY,OUTNUMBERED,FOXNC,Since 2016,25055,tv,
ND,OUTNUMBERED,FOXNC,Since 2016,25002,tv,
WY,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,24002,tv,
WY,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,23439,tv,
WY,"FIVE, THE",FOXNC,Since 2016,21952,tv,
WY,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,20331,tv,
ND,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,20325,tv,
WY,FOX AND FRIENDS,FOXNC,Since 2016,18815,tv,
WY,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,16907,tv,
AK,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,15758,tv,
AK,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,15625,tv,
AK,CNN NEWSROOM,CNN,Since 2016,15359,tv,
AK,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,12751,tv,
AK,FOX NEWS AT NIGHT,FOXNC,Since 2016,12085,tv,
AK,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,11429,tv,
AK,AMERICAS NEWS HQ,FOXNC,Since 2016,11359,tv,
AK,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,11166,tv,
AK,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,10595,tv,
TX,,,Last 3 months,261590,web,foxnews.com
CA,,,Last 3 months,259699,web,foxnews.com
FL,,,Last 3 months,213101,web,foxnews.com
CA,,,Last 3 months,197968,web,theguardian.com
CA,,,Last 3 months,185453,web,npr.org
CA,,,Last 3 months,182755,web,newsweek.com
PA,,,Last 3 months,181327,web,foxnews.com
NY,,,Last 3 months,174693,web,foxnews.com
UT,,,Last 3 months,159018,web,ksl.com
OH,,,Last 3 months,151502,web,foxnews.com
AZ,,,Last 3 months,127778,web,foxnews.com
CO,,,Last 3 months,119866,web,theguardian.com
CA,,,Last 3 months,116097,web,sfchronicle.com
NY,,,Last 3 months,111497,web,theguardian.com
NC,,,Last 3 months,109060,web,foxnews.com
MI,,,Last 3 months,103834,web,foxnews.com
NY,,,Last 3 months,97507,web,npr.org
FL,,,Last 3 months,90757,web,newsweek.com
VA,,,Last 3 months,90613,web,foxnews.com
CA,,,Last 3 months,88086,web,theatlantic.com
CA,,,Last 3 months,87898,web,thedailybeast.com
CA,,,Last 3 months,87661,web,pbs.org
NC,,,Last 3 months,86791,web,theguardian.com
NY,,,Last 3 months,84707,web,newsweek.com
CA,,,Last 3 months,84179,web,rawstory.com
MD,,,Last 3 months,83313,web,foxnews.com
WA,,,Last 3 months,83182,web,foxnews.com
TX,,,Last 3 months,78498,web,npr.org
TX,,,Last 3 months,75486,web,newsweek.com
CA,,,Last 3 months,74786,web,msnbc.com
IL,,,Last 3 months,74585,web,foxnews.com
AZ,,,Last 3 months,73783,web,breitbart.com
TX,,,Last 3 months,72681,web,theguardian.com
CO,,,Last 3 months,71388,web,npr.org
CO,,,Last 3 months,70118,web,foxnews.com
FL,,,Last 3 months,67282,web,npr.org
FL,,,Last 3 months,66374,web,townhall.com
GA,,,Last 3 months,65906,web,foxnews.com
MN,,,Last 3 months,64874,web,foxnews.com
SC,,,Last 3 months,64595,web,foxnews.com
NY,,,Last 3 months,64207,web,thegatewaypundit.com
NC,,,Last 3 months,60999,web,newsweek.com
IL,,,Last 3 months,60148,web,npr.org
PA,,,Last 3 months,57789,web,npr.org
MI,,,Last 3 months,57452,web,newsweek.com
FL,,,Last 3 months,57360,web,redstate.com
WA,,,Last 3 months,56803,web,newsweek.com
FL,,,Last 3 months,56784,web,thegatewaypundit.com
FL,,,Last 3 months,55758,web,newsmax.com
NJ,,,Last 3 months,54845,web,npr.org
MA,,,Last 3 months,53913,web,npr.org
PA,,,Last 3 months,53561,web,newsweek.com
MO,,,Last 3 months,52384,web,foxnews.com
PA,,,Last 3 months,52097,web,theguardian.com
UT,,,Last 3 months,51757,web,foxnews.com
FL,,,Last 3 months,51352,web,theguardian.com
NY,,,Last 3 months,50874,web,pbs.org
NC,,,Last 3 months,50646,web,npr.org
NY,,,Last 3 months,50312,web,msnbc.com
WA,,,Last 3 months,50140,web,breitbart.com
NJ,,,Last 3 months,50057,web,newsweek.com
WA,,,Last 3 months,50042,web,npr.org
AZ,,,Last 3 months,49187,web,theguardian.com
CO,,,Last 3 months,48334,web,newsweek.com
FL,,,Last 3 months,48249,web,breitbart.com
IL,,,Last 3 months,48182,web,newsweek.com
FL,,,Last 3 months,47596,web,drudgereport.com
LA,,,Last 3 months,47236,web,foxnews.com
IL,,,Last 3 months,47198,web,theguardian.com
MA,,,Last 3 months,47133,web,newsweek.com
NJ,,,Last 3 months,46741,web,theguardian.com
NY,,,Last 3 months,46593,web,gothamist.com
GA,,,Last 3 months,46007,web,newsweek.com
NJ,,,Last 3 months,45538,web,foxnews.com
OK,,,Last 3 months,44626,web,foxnews.com
AZ,,,Last 3 months,44509,web,npr.org
MI,,,Last 3 months,44215,web,rawstory.com
KY,,,Last 3 months,44198,web,foxnews.com
TX,,,Last 3 months,43327,web,breitbart.com
PA,,,Last 3 months,43249,web,pbs.org
AL,,,Last 3 months,43058,web,foxnews.com
VA,,,Last 3 months,43029,web,newsweek.com
MA,,,Last 3 months,41426,web,foxnews.com
AZ,,,Last 3 months,41392,web,newsweek.com
WA,,,Last 3 months,41338,web,pbs.org
MI,,,Last 3 months,41144,web,msnbc.com
TX,,,Last 3 months,40922,web,msnbc.com
NJ,,,Last 3 months,39867,web,breitbart.com
OH,,,Last 3 months,39165,web,newsweek.com
CO,,,Last 3 months,38765,web,theatlantic.com
WA,,,Last 3 months,38715,web,rawstory.com
NJ,,,Last 3 months,38606,web,thegatewaypundit.com
NJ,,,Last 3 months,38606,web,twitchy.com
CO,,,Last 3 months,37773,web,rawstory.com
WY,,,Last 3 months,37599,web,msnbc.com
WA,,,Last 3 months,37545,web,theguardian.com
WA,,,Last 3 months,37531,web,theatlantic.com
NJ,,,Last 3 months,36599,web,thedailybeast.com
WI,,,Last 3 months,36333,web,newsweek.com
NV,,,Last 3 months,36296,web,foxnews.com
IN,,,Last 3 months,36181,web,foxnews.com
MD,,,Last 3 months,35766,web,npr.org
GA,,,Last 3 months,35667,web,npr.org
AZ,,,Last 3 months,35455,web,theblaze.com
OH,,,Last 3 months,35023,web,theguardian.com
NC,,,Last 3 months,34813,web,pbs.org
TX,,,Last 3 months,34248,web,thedailybeast.com
NC,,,Last 3 months,34148,web,msnbc.com
TX,,,Last 3 months,33961,web,newsmax.com
NJ,,,Last 3 months,33263,web,americanthinker.com
AR,,,Last 3 months,32667,web,foxnews.com
MO,,,Last 3 months,32514,web,theguardian.com
TX,,,Last 3 months,32494,web,theatlantic.com
NJ,,,Last 3 months,31876,web,hotair.com
IL,,,Last 3 months,31668,web,pbs.org
TX,,,Last 3 months,31616,web,pbs.org
VA,,,Last 3 months,31608,web,npr.org
IA,,,Last 3 months,31601,web,npr.org
WA,,,Last 3 months,31314,web,msnbc.com
WY,,,Last 3 months,31020,web,foxnews.com
NY,,,Last 3 months,31007,web,ny1.com
WY,,,Last 3 months,30962,web,politicususa.com
WY,,,Last 3 months,30962,web,wonkette.com
MI,,,Last 3 months,30807,web,npr.org
WI,,,Last 3 months,30587,web,senate.gov
VA,,,Last 3 months,30571,web,pbs.org
MO,,,Last 3 months,30012,web,newsweek.com
MN,,,Last 3 months,29973,web,msnbc.com
NC,,,Last 3 months,29955,web,rawstory.com
GA,,,Last 3 months,29856,web,theguardian.com
NY,,,Last 3 months,29778,web,democracynow.org
TN,,,Last 3 months,29402,web,newsweek.com
WY,,,Last 3 months,29325,web,dailykos.com
VA,,,Last 3 months,29249,web,thedailybeast.com
MI,,,Last 3 months,28938,web,breitbart.com
PA,,,Last 3 months,28503,web,msnbc.com
MA,,,Last 3 months,28261,web,theguardian.com
WA,,,Last 3 months,28242,web,dailywire.com
MD,,,Last 3 months,27620,web,pbs.org
CO,,,Last 3 months,27509,web,senate.gov
CO,,,Last 3 months,26974,web,thedailybeast.com
NC,,,Last 3 months,26947,web,alternet.org
MO,,,Last 3 months,26899,web,thegatewaypundit.com
MO,,,Last 3 months,26082,web,americanthinker.com
MA,,,Last 3 months,26026,web,thedailybeast.com
VA,,,Last 3 months,25688,web,theguardian.com
WY,,,Last 3 months,25654,web,rawstory.com
MO,,,Last 3 months,25640,web,100percentfedup.com
MO,,,Last 3 months,25640,web,hotair.com
MO,,,Last 3 months,25640,web,twitchy.com
MN,,,Last 3 months,25575,web,newsweek.com
SC,,,Last 3 months,25542,web,npr.org
NC,,,Last 3 months,25480,web,thedailybeast.com
MI,,,Last 3 months,24852,web,thedailybeast.com
AZ,,,Last 3 months,24700,web,pbs.org
CO,,,Last 3 months,24465,web,propublica.org
OH,,,Last 3 months,24061,web,newsmax.com
CO,,,Last 3 months,24043,web,pbs.org
VA,,,Last 3 months,24024,web,rawstory.com
WY,,,Last 3 months,24018,web,thedailybeast.com
LA,,,Last 3 months,23701,web,newsweek.com
OH,,,Last 3 months,23693,web,npr.org
OR,,,Last 3 months,23513,web,wweek.com
TN,,,Last 3 months,23445,web,foxnews.com
IL,,,Last 3 months,23319,web,breitbart.com
MI,,,Last 3 months,23230,web,theguardian.com
MO,,,Last 3 months,23023,web,dailycaller.com
VA,,,Last 3 months,22755,web,msnbc.com
MI,,,Last 3 months,22448,web,drudgereport.com
MT,,,Last 3 months,22213,web,foxnews.com
KY,,,Last 3 months,22065,web,theguardian.com
IA,,,Last 3 months,22049,web,theguardian.com
WI,,,Last 3 months,21912,web,npr.org
UT,,,Last 3 months,21842,web,pbs.org
MI,,,Last 3 months,21784,web,dailycaller.com
GA,,,Last 3 months,21208,web,pbs.org
MO,,,Last 3 months,21147,web,theblaze.com
MD,,,Last 3 months,21064,web,newsweek.com
CT,,,Last 3 months,20844,web,newsweek.com
IA,,,Last 3 months,20589,web,foxnews.com
VA,,,Last 3 months,20578,web,propublica.org
MT,,,Last 3 months,20478,web,theguardian.com
CT,,,Last 3 months,20423,web,newsmax.com
NH,,,Last 3 months,20205,web,bizpacreview.com
NH,,,Last 3 months,20205,web,ijr.com
MA,,,Last 3 months,20176,web,breitbart.com
IL,,,Last 3 months,20163,web,vox.com
VA,,,Last 3 months,20115,web,theatlantic.com
OR,,,Last 3 months,20089,web,theguardian.com
ID,,,Last 3 months,19849,web,foxnews.com
OH,,,Last 3 months,19720,web,thedailybeast.com
SC,,,Last 3 months,19689,web,theguardian.com
NH,,,Last 3 months,19670,web,foxnews.com
KS,,,Last 3 months,19026,web,pbs.org
MD,,,Last 3 months,18964,web,theatlantic.com
IL,,,Last 3 months,18881,web,theconversation.com
NC,,,Last 3 months,18853,web,theatlantic.com
WY,,,Last 3 months,18792,web,pbs.org
WY,,,Last 3 months,18761,web,alternet.org
CT,,,Last 3 months,18683,web,msnbc.com
SC,,,Last 3 months,18672,web,newsweek.com
PA,,,Last 3 months,18671,web,rawstory.com
DE,,,Last 3 months,18666,web,foxnews.com
NV,,,Last 3 months,18620,web,theguardian.com
IL,,,Last 3 months,18534,web,dailykos.com
SC,,,Last 3 months,18345,web,theatlantic.com
PA,,,Last 3 months,18336,web,theblaze.com
AL,,,Last 3 months,18024,web,nationalreview.com
NM,,,Last 3 months,18010,web,foxnews.com
PA,,,Last 3 months,18002,web,thedailybeast.com
NV,,,Last 3 months,18002,web,aclu.org
MA,,,Last 3 months,17986,web,newyorker.com
MN,,,Last 3 months,17868,web,newsmax.com
WY,,,Last 3 months,17589,web,theatlantic.com
WI,,,Last 3 months,17525,web,wpr.org
NE,,,Last 3 months,17460,web,foxnews.com
IN,,,Last 3 months,17452,web,npr.org
WI,,,Last 3 months,17413,web,foxnews.com
OH,,,Last 3 months,17072,web,dailycaller.com
NM,,,Last 3 months,17067,web,theatlantic.com
SC,,,Last 3 months,16867,web,alternet.org
WI,,,Last 3 months,16856,web,rawstory.com
IL,,,Last 3 months,16730,web,atlasobscura.com
GA,,,Last 3 months,16695,web,bustle.com
MD,,,Last 3 months,16597,web,theguardian.com
OK,,,Last 3 months,16389,web,theblaze.com
WI,,,Last 3 months,16189,web,theguardian.com
KY,,,Last 3 months,16173,web,npr.org
WI,,,Last 3 months,15901,web,msnbc.com
ID,,,Last 3 months,15892,web,theblaze.com
PA,,,Last 3 months,15821,web,vogue.com
AZ,,,Last 3 months,15811,web,drudgereport.com
ME,,,Last 3 months,15741,web,theguardian.com
OR,,,Last 3 months,15674,web,opb.org
OH,,,Last 3 months,15418,web,vox.com
NV,,,Last 3 months,15385,web,npr.org
MD,,,Last 3 months,15359,web,newrepublic.com
MS,,,Last 3 months,15295,web,foxnews.com
OR,,,Last 3 months,15218,web,theatlantic.com
OR,,,Last 3 months,15186,web,newsweek.com
GA,,,Last 3 months,15138,web,theatlantic.com
TN,,,Last 3 months,14965,web,rawstory.com
KY,,,Last 3 months,14845,web,newsweek.com
ID,,,Last 3 months,14786,web,drudgereport.com
SD,,,Last 3 months,14579,web,foxnews.com
OH,,,Last 3 months,14550,web,rawstory.com
CT,,,Last 3 months,14484,web,vice.com
CT,,,Last 3 months,14422,web,foxnews.com
MD,,,Last 3 months,14395,web,salon.com
KS,,,Last 3 months,14300,web,foxnews.com
DE,,,Last 3 months,14288,web,msnbc.com
KY,,,Last 3 months,14204,web,senate.gov
NH,,,Last 3 months,14139,web,theatlantic.com
OH,,,Last 3 months,14044,web,dailywire.com
MD,,,Last 3 months,13878,web,theroot.com
IN,,,Last 3 months,13836,web,dailysignal.com
OK,,,Last 3 months,13793,web,newsmax.com
MA,,,Last 3 months,13772,web,aclu.org
UT,,,Last 3 months,13743,web,theblaze.com
KY,,,Last 3 months,13737,web,aljazeera.com
MD,,,Last 3 months,13636,web,newyorker.com
DE,,,Last 3 months,13616,web,newsmax.com
NH,,,Last 3 months,13390,web,beforeitsnews.com
UT,,,Last 3 months,13377,web,msnbc.com
NH,,,Last 3 months,13327,web,theblaze.com
NV,,,Last 3 months,13300,web,vice.com
WI,,,Last 3 months,13165,web,townhall.com
AZ,,,Last 3 months,13074,web,phoenixnewtimes.com
TN,,,Last 3 months,12986,web,newsmax.com
OK,,,Last 3 months,12935,web,breitbart.com
MA,,,Last 3 months,12896,web,msnbc.com
LA,,,Last 3 months,12774,web,dailycaller.com
AZ,,,Last 3 months,12750,web,thedailybeast.com
OR,,,Last 3 months,12668,web,slate.com
ID,,,Last 3 months,12638,web,newsweek.com
NV,,,Last 3 months,12501,web,slate.com
IN,,,Last 3 months,12446,web,theguardian.com
IN,,,Last 3 months,12425,web,thedailybeast.com
KY,,,Last 3 months,12398,web,thedailybeast.com
MA,,,Last 3 months,12377,web,rawstory.com
KY,,,Last 3 months,12360,web,pbs.org
NV,,,Last 3 months,12223,web,atlasobscura.com
IN,,,Last 3 months,12102,web,theconversation.com
IN,,,Last 3 months,12021,web,newsweek.com
KS,,,Last 3 months,11834,web,theguardian.com
AL,,,Last 3 months,11641,web,theguardian.com
AL,,,Last 3 months,11622,web,rawstory.com
OK,,,Last 3 months,11518,web,npr.org
KY,,,Last 3 months,11437,web,dailysignal.com
SC,,,Last 3 months,11213,web,pbs.org
DE,,,Last 3 months,11106,web,newsweek.com
ID,,,Last 3 months,11080,web,legalinsurrection.com
ID,,,Last 3 months,11080,web,americanthinker.com
