state,program,network,period,value,medium,domain
OR,OUTNUMBERED,FOXNC,Since 2016,148006,tv,
MS,CNN NEWSROOM,CNN,Since 2016,147059,tv,
KS,OUTNUMBERED,FOXNC,Since 2016,145419,tv,
AR,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,145349,tv,
KS,CNN NEWSROOM,CNN,Since 2016,143690,tv,
OR,RACHEL MADDOW SHOW,MSNBC,Since 2016,143359,tv,
ME,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,141496,tv,
KS,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,140497,tv,
AR,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,139415,tv,
MS,AMERICAS NEWSROOM,FOXNC,Since 2016,138846,tv,
IA,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,138557,tv,
MS,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,137614,tv,
MS,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,136726,tv,
AR,FOX AND FRIENDS,FOXNC,Since 2016,136713,tv,
NE,HANNITY,FOXNC,Since 2016,136478,tv,
KS,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,136288,tv,
MS,FOX AND FRIENDS,FOXNC,Since 2016,134834,tv,
WV,OUTNUMBERED,FOXNC,Since 2016,132910,tv,
OR,"FIVE, THE",FOXNC,Since 2016,131999,tv,
KS,AMERICAS NEWSROOM,FOXNC,Since 2016,131950,tv,
MS,"FIVE, THE",FOXNC,Since 2016,131439,tv,
DC,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,131252,tv,
NV,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,130586,tv,
WV,FOX AND FRIENDS,FOXNC,Since 2016,130213,tv,
WV,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,130142,tv,
OR,ANDERSON COOPER 360,CNN,Since 2016,129246,tv,
WV,"FIVE, THE",FOXNC,Since 2016,129131,tv,
WV,AMERICAS NEWSROOM,FOXNC,Since 2016,127779,tv,
OR,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,126964,tv,
NM,HANNITY,FOXNC,Since 2016,126235,tv,
OR,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,125743,tv,
AR,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,118817,tv,
WV,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,118783,tv,
NE,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,116735,tv,
ID,HANNITY,FOXNC,Since 2016,116282,tv,
WV,CNN NEWSROOM,CNN,Since 2016,116025,tv,
UT,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,115161,tv,
UT,CNN NEWSROOM,CNN,Since 2016,114473,tv,
KS,"FIVE, THE",FOXNC,Since 2016,113712,tv,
IA,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,113686,tv,
IA,"FIVE, THE",FOXNC,Since 2016,113359,tv,
MS,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,112827,tv,
KS,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,110718,tv,
IA,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,110168,tv,
RI,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,108098,tv,
NH,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,107836,tv,
KS,FOX AND FRIENDS,FOXNC,Since 2016,106608,tv,
HI,CNN NEWSROOM,CNN,Since 2016,106301,tv,
NM,OUTNUMBERED,FOXNC,Since 2016,103770,tv,
NH,CNN NEWSROOM,CNN,Since 2016,102750,tv,
WV,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,102695,tv,
IA,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,100606,tv,
WV,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,99728,tv,
IA,AMERICAS NEWSROOM,FOXNC,Since 2016,99672,tv,
UT,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,96414,tv,
UT,OUTNUMBERED,FOXNC,Since 2016,96175,tv,
UT,"FIVE, THE",FOXNC,Since 2016,96084,tv,
UT,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,95802,tv,
IA,OUTNUMBERED,FOXNC,Since 2016,95654,tv,
NE,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,95301,tv,
NE,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,94288,tv,
NM,AMERICAS NEWSROOM,FOXNC,Since 2016,94011,tv,
IA,FOX AND FRIENDS,FOXNC,Since 2016,93223,tv,
RI,CNN NEWSROOM,CNN,Since 2016,93043,tv,
NE,"FIVE, THE",FOXNC,Since 2016,90514,tv,
NM,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,89767,tv,
ME,CNN NEWSROOM,CNN,Since 2016,88845,tv,
NM,"FIVE, THE",FOXNC,Since 2016,88307,tv,
NE,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,88300,tv,
NE,CNN NEWSROOM,CNN,Since 2016,87867,tv,
ID,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,86202,tv,
NM,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,85248,tv,
NH,HANNITY,FOXNC,Since 2016,83602,tv,
UT,AMERICAS NEWSROOM,FOXNC,Since 2016,82850,tv,
HI,HANNITY,FOXNC,Since 2016,82206,tv,
NE,OUTNUMBERED,FOXNC,Since 2016,81140,tv,
DE,CNN NEWSROOM,CNN,Since 2016,80006,tv,
UT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,79379,tv,
ID,OUTNUMBERED,FOXNC,Since 2016,79084,tv,
MT,OUTNUMBERED,FOXNC,Since 2016,78783,tv,
VT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,78382,tv,
ID,"FIVE, THE",FOXNC,Since 2016,77943,tv,
NE,AMERICAS NEWSROOM,FOXNC,Since 2016,77771,tv,
DC,CNN NEWSROOM,CNN,Since 2016,77203,tv,
HI,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,76629,tv,
NM,ANDERSON COOPER 360,CNN,Since 2016,76130,tv,
NM,SITUATION ROOM,CNN,Since 2016,75708,tv,
UT,FOX NEWS AT NIGHT,FOXNC,Since 2016,74803,tv,
MT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,73898,tv,
NH,FOX AND FRIENDS,FOXNC,Since 2016,73087,tv,
ID,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,72891,tv,
MT,HANNITY,FOXNC,Since 2016,70893,tv,
DE,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,70885,tv,
NH,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,69986,tv,
NH,"FIVE, THE",FOXNC,Since 2016,68537,tv,
NE,FOX AND FRIENDS,FOXNC,Since 2016,68409,tv,
NH,AMERICAS NEWSROOM,FOXNC,Since 2016,67285,tv,
MT,AMERICAS NEWSROOM,FOXNC,Since 2016,66170,tv,
ID,AMERICAS NEWSROOM,FOXNC,Since 2016,64947,tv,
NH,OUTNUMBERED,FOXNC,Since 2016,62195,tv,
MT,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,61934,tv,
ME,HANNITY,FOXNC,Since 2016,61503,tv,
NH,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,61286,tv,
NH,NEW DAY,CNN,Since 2016,61007,tv,
MT,"FIVE, THE",FOXNC,Since 2016,60193,tv,
VT,CNN NEWSROOM,CNN,Since 2016,59871,tv,
ID,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,58612,tv,
DC,RACHEL MADDOW SHOW,MSNBC,Since 2016,56452,tv,
ID,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,55797,tv,
SD,HANNITY,FOXNC,Since 2016,55582,tv,
ME,FOX AND FRIENDS,FOXNC,Since 2016,55110,tv,
MT,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,54276,tv,
ME,OUTNUMBERED,FOXNC,Since 2016,53479,tv,
HI,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,53005,tv,
RI,HANNITY,FOXNC,Since 2016,52765,tv,
ME,"FIVE, THE",FOXNC,Since 2016,51854,tv,
ME,MORNING JOE,MSNBC,Since 2016,51551,tv,
ID,"STORY, THE",FOXNC,Since 2016,51430,tv,
DE,HANNITY,FOXNC,Since 2016,51397,tv,
HI,ANDERSON COOPER 360,CNN,Since 2016,51016,tv,
HI,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,50630,tv,
ME,AMERICAS NEWSROOM,FOXNC,Since 2016,50140,tv,
HI,"FIVE, THE",FOXNC,Since 2016,50078,tv,
ND,HANNITY,FOXNC,Since 2016,49527,tv,
DC,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,49339,tv,
HI,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,48902,tv,
MT,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,48596,tv,
HI,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,47782,tv,
DC,ANDERSON COOPER 360,CNN,Since 2016,47620,tv,
ME,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,47493,tv,
DC,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,47449,tv,
ME,RACHEL MADDOW SHOW,MSNBC,Since 2016,47024,tv,
HI,CNN TONIGHT,CNN,Since 2016,46511,tv,
ID,CNN NEWSROOM,CNN,Since 2016,45510,tv,
MT,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,44611,tv,
MT,CNN NEWSROOM,CNN,Since 2016,44180,tv,
RI,NEW DAY,CNN,Since 2016,44169,tv,
DC,MORNING JOE,MSNBC,Since 2016,44079,tv,
SD,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,43916,tv,
RI,ANDERSON COOPER 360,CNN,Since 2016,43365,tv,
DC,NEW DAY,CNN,Since 2016,42885,tv,
RI,MORNING JOE,MSNBC,Since 2016,42705,tv,
RI,OUTNUMBERED,FOXNC,Since 2016,42054,tv,
RI,"FIVE, THE",FOXNC,Since 2016,41706,tv,
ND,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,41522,tv,
SD,"FIVE, THE",FOXNC,Since 2016,40894,tv,
DE,SITUATION ROOM,CNN,Since 2016,39774,tv,
RI,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,39753,tv,
DE,ANDERSON COOPER 360,CNN,Since 2016,39294,tv,
SD,CNN NEWSROOM,CNN,Since 2016,38944,tv,
RI,FOX AND FRIENDS,FOXNC,Since 2016,38856,tv,
SD,OUTNUMBERED,FOXNC,Since 2016,38818,tv,
DE,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,37989,tv,
DC,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,37527,tv,
SD,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,36510,tv,
DE,NEW DAY,CNN,Since 2016,35985,tv,
DC,SITUATION ROOM,CNN,Since 2016,35870,tv,
DE,"FIVE, THE",FOXNC,Since 2016,35154,tv,
DE,FOX AND FRIENDS,FOXNC,Since 2016,34796,tv,
VT,RACHEL MADDOW SHOW,MSNBC,Since 2016,33479,tv,
SD,AMERICAS NEWSROOM,FOXNC,Since 2016,33291,tv,
VT,NEW DAY,CNN,Since 2016,33096,tv,
DE,OUTNUMBERED,FOXNC,Since 2016,32561,tv,
SD,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,32184,tv,
ND,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,31994,tv,
VT,MORNING JOE,MSNBC,Since 2016,31134,tv,
VT,HANNITY,FOXNC,Since 2016,31128,tv,
VT,DEADLINE:WHITE HOUSE,MSNBC,Since 2016,30268,tv,
ND,"FIVE, THE",FOXNC,Since 2016,29448,tv,
ND,AMERICAS NEWSROOM,FOXNC,Since 2016,29267,tv,
VT,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,29203,tv,
VT,FOX AND FRIENDS,FOXNC,Since 2016,28988,tv,
VT,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,28963,tv,
ND,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,28244,tv,
ND,FOX AND FRIENDS,FOXNC,Since 2016,27572,tv,
WY,CNN NEWSROOM,CNN,Since 2016,27255,tv,
SD,FOX AND FRIENDS,FOXNC,Since 2016,27184,tv,
WY,HANNITY,FOXNC,Since 2016,27076,tv,
ND,CNN NEWSROOM,CNN,Since 2016,27013,tv,
AK,HANNITY,FOXNC,Since 2016,26730,tv,
SD,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,26384,tv,
WY,AMERICAS NEWSROOM,FOXNC,Since 2016,25617,tv,
WY,OUTNUMBERED,FOXNC,Since 2016,25055,tv,
ND,OUTNUMBERED,FOXNC,Since 2016,25002,tv,
WY,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,24002,tv,
WY,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,23439,tv,
WY,"FIVE, THE",FOXNC,Since 2016,21952,tv,
WY,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,20331,tv,
ND,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,20325,tv,
WY,FOX AND FRIENDS,FOXNC,Since 2016,18815,tv,
WY,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,16907,tv,
AK,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,15758,tv,
AK,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,15625,tv,
AK,CNN NEWSROOM,CNN,Since 2016,15359,tv,
AK,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,12751,tv,
AK,FOX NEWS AT NIGHT,FOXNC,Since 2016,12085,tv,
AK,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,11429,tv,
AK,AMERICAS NEWS HQ,FOXNC,Since 2016,11359,tv,
AK,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,11166,tv,
AK,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,10595,tv,
CA,,,Last 3 months,317641,web,foxnews.com
CA,,,Last 3 months,253342,web,newsweek.com
TX,,,Last 3 months,253117,web,foxnews.com
CA,,,Last 3 months,244644,web,npr.org
FL,,,Last 3 months,214898,web,foxnews.com
CA,,,Last 3 months,207088,web,theguardian.com
NY,,,Last 3 months,203445,web,foxnews.com
CA,,,Last 3 months,173609,web,pbs.org
CA,,,Last 3 months,162330,web,sfchronicle.com
OH,,,Last 3 months,157647,web,foxnews.com
TX,,,Last 3 months,146275,web,newsweek.com
PA,,,Last 3 months,140720,web,foxnews.com
NY,,,Last 3 months,137720,web,npr.org
MI,,,Last 3 months,135654,web,foxnews.com
FL,,,Last 3 months,123136,web,newsweek.com
NY,,,Last 3 months,123006,web,theguardian.com
FL,,,Last 3 months,115883,web,npr.org
TX,,,Last 3 months,110978,web,npr.org
CA,,,Last 3 months,110363,web,msnbc.com
TX,,,Last 3 months,109709,web,theguardian.com
IL,,,Last 3 months,104678,web,foxnews.com
NY,,,Last 3 months,102829,web,newsweek.com
CO,,,Last 3 months,98840,web,foxnews.com
AZ,,,Last 3 months,95803,web,foxnews.com
UT,,,Last 3 months,93263,web,ksl.com
NC,,,Last 3 months,90524,web,foxnews.com
OH,,,Last 3 months,90050,web,newsweek.com
GA,,,Last 3 months,88402,web,foxnews.com
NJ,,,Last 3 months,87332,web,npr.org
PA,,,Last 3 months,86267,web,newsweek.com
CA,,,Last 3 months,86237,web,theatlantic.com
VA,,,Last 3 months,79920,web,foxnews.com
NJ,,,Last 3 months,79876,web,foxnews.com
CA,,,Last 3 months,78700,web,rawstory.com
CA,,,Last 3 months,77871,web,newyorker.com
MO,,,Last 3 months,75228,web,foxnews.com
NJ,,,Last 3 months,74408,web,theguardian.com
WA,,,Last 3 months,72759,web,foxnews.com
WA,,,Last 3 months,72333,web,newsweek.com
MN,,,Last 3 months,71564,web,foxnews.com
WI,,,Last 3 months,70589,web,newsweek.com
CO,,,Last 3 months,68347,web,npr.org
NY,,,Last 3 months,68343,web,thegatewaypundit.com
CO,,,Last 3 months,65103,web,theguardian.com
PA,,,Last 3 months,64942,web,npr.org
FL,,,Last 3 months,63913,web,pbs.org
WA,,,Last 3 months,63881,web,npr.org
KY,,,Last 3 months,61961,web,foxnews.com
IL,,,Last 3 months,61142,web,theguardian.com
IL,,,Last 3 months,60889,web,npr.org
VA,,,Last 3 months,60644,web,dailykos.com
NJ,,,Last 3 months,59574,web,newsweek.com
FL,,,Last 3 months,58206,web,theguardian.com
MI,,,Last 3 months,57858,web,npr.org
VA,,,Last 3 months,57628,web,thedailybeast.com
NY,,,Last 3 months,56576,web,atlasobscura.com
NJ,,,Last 3 months,54920,web,fivethirtyeight.com
NC,,,Last 3 months,54066,web,pbs.org
MA,,,Last 3 months,54058,web,npr.org
VA,,,Last 3 months,53590,web,theguardian.com
OH,,,Last 3 months,53531,web,theguardian.com
NC,,,Last 3 months,52202,web,theguardian.com
VA,,,Last 3 months,51121,web,rawstory.com
NV,,,Last 3 months,50959,web,foxnews.com
TX,,,Last 3 months,50811,web,msnbc.com
NC,,,Last 3 months,50735,web,npr.org
NJ,,,Last 3 months,50102,web,thedailybeast.com
NY,,,Last 3 months,49720,web,pbs.org
AZ,,,Last 3 months,49628,web,npr.org
MA,,,Last 3 months,49620,web,foxnews.com
MA,,,Last 3 months,49446,web,theguardian.com
VA,,,Last 3 months,49113,web,npr.org
TX,,,Last 3 months,49056,web,pbs.org
TX,,,Last 3 months,48218,web,dailywire.com
MI,,,Last 3 months,47840,web,newsweek.com
CO,,,Last 3 months,47784,web,newsweek.com
TN,,,Last 3 months,47299,web,foxnews.com
NY,,,Last 3 months,47054,web,breitbart.com
GA,,,Last 3 months,46946,web,newsweek.com
MD,,,Last 3 months,46279,web,foxnews.com
KY,,,Last 3 months,45855,web,newsweek.com
NY,,,Last 3 months,45533,web,msnbc.com
NY,,,Last 3 months,44926,web,gothamist.com
AZ,,,Last 3 months,44670,web,breitbart.com
VA,,,Last 3 months,44517,web,newsweek.com
NC,,,Last 3 months,44272,web,newsweek.com
SC,,,Last 3 months,44050,web,foxnews.com
IL,,,Last 3 months,43496,web,pbs.org
NJ,,,Last 3 months,43378,web,theatlantic.com
FL,,,Last 3 months,42969,web,newsmax.com
TX,,,Last 3 months,42780,web,fivethirtyeight.com
FL,,,Last 3 months,42545,web,univision.com
WI,,,Last 3 months,41886,web,foxnews.com
OH,,,Last 3 months,41822,web,npr.org
IL,,,Last 3 months,41553,web,msnbc.com
MO,,,Last 3 months,41454,web,newsweek.com
IN,,,Last 3 months,41077,web,foxnews.com
NJ,,,Last 3 months,40589,web,pbs.org
MO,,,Last 3 months,40509,web,dailycaller.com
PA,,,Last 3 months,39180,web,theguardian.com
TN,,,Last 3 months,38960,web,newsweek.com
TX,,,Last 3 months,38697,web,drudgereport.com
MN,,,Last 3 months,38495,web,newsweek.com
NJ,,,Last 3 months,38405,web,msnbc.com
GA,,,Last 3 months,37952,web,npr.org
OH,,,Last 3 months,37642,web,newsmax.com
CO,,,Last 3 months,37153,web,pbs.org
AL,,,Last 3 months,37063,web,foxnews.com
MA,,,Last 3 months,36738,web,newsweek.com
GA,,,Last 3 months,36258,web,pbs.org
MA,,,Last 3 months,36229,web,pbs.org
MO,,,Last 3 months,35477,web,thegatewaypundit.com
MN,,,Last 3 months,35390,web,msnbc.com
NH,,,Last 3 months,35056,web,dailykos.com
TN,,,Last 3 months,34828,web,npr.org
CT,,,Last 3 months,34685,web,theguardian.com
PA,,,Last 3 months,34554,web,pbs.org
IA,,,Last 3 months,34542,web,npr.org
TX,,,Last 3 months,34448,web,newsmax.com
WA,,,Last 3 months,33405,web,theguardian.com
CO,,,Last 3 months,33299,web,rawstory.com
MO,,,Last 3 months,33087,web,americanthinker.com
MO,,,Last 3 months,33087,web,hotair.com
MO,,,Last 3 months,33087,web,100percentfedup.com
ID,,,Last 3 months,32671,web,foxnews.com
IL,,,Last 3 months,32587,web,newsweek.com
ME,,,Last 3 months,32270,web,foxnews.com
IL,,,Last 3 months,32164,web,newsmax.com
CT,,,Last 3 months,32076,web,pbs.org
AZ,,,Last 3 months,31655,web,theguardian.com
MI,,,Last 3 months,30730,web,theguardian.com
FL,,,Last 3 months,29690,web,senate.gov
MO,,,Last 3 months,29628,web,theconservativetreehouse.com
PA,,,Last 3 months,29542,web,nymag.com
NC,,,Last 3 months,29187,web,theatlantic.com
CO,,,Last 3 months,29092,web,slate.com
SC,,,Last 3 months,28987,web,npr.org
MI,,,Last 3 months,28856,web,dailykos.com
MD,,,Last 3 months,28717,web,newsweek.com
AZ,,,Last 3 months,28643,web,newsweek.com
NM,,,Last 3 months,28611,web,foxnews.com
WI,,,Last 3 months,28523,web,theguardian.com
MO,,,Last 3 months,28377,web,rawstory.com
WA,,,Last 3 months,27805,web,msnbc.com
MA,,,Last 3 months,27697,web,thedailybeast.com
GA,,,Last 3 months,27681,web,fivethirtyeight.com
NH,,,Last 3 months,27653,web,npr.org
KS,,,Last 3 months,27606,web,foxnews.com
MA,,,Last 3 months,27567,web,wbur.org
FL,,,Last 3 months,27548,web,fivethirtyeight.com
NJ,,,Last 3 months,27467,web,slate.com
GA,,,Last 3 months,27332,web,theguardian.com
NC,,,Last 3 months,26768,web,rawstory.com
OR,,,Last 3 months,26677,web,theguardian.com
AL,,,Last 3 months,26544,web,newsweek.com
MA,,,Last 3 months,26487,web,newyorker.com
MO,,,Last 3 months,25988,web,theguardian.com
OR,,,Last 3 months,25944,web,npr.org
OH,,,Last 3 months,25899,web,msnbc.com
WA,,,Last 3 months,25876,web,pbs.org
MT,,,Last 3 months,25608,web,foxnews.com
IA,,,Last 3 months,25503,web,newsweek.com
FL,,,Last 3 months,25501,web,rawstory.com
CO,,,Last 3 months,25477,web,msnbc.com
WI,,,Last 3 months,25338,web,drudgereport.com
MD,,,Last 3 months,25142,web,npr.org
OR,,,Last 3 months,24772,web,newsweek.com
CT,,,Last 3 months,24587,web,foxnews.com
NC,,,Last 3 months,24138,web,newsmax.com
NE,,,Last 3 months,24081,web,pbs.org
CO,,,Last 3 months,23808,web,vox.com
WI,,,Last 3 months,23778,web,theblaze.com
MI,,,Last 3 months,23546,web,fivethirtyeight.com
IN,,,Last 3 months,23516,web,npr.org
LA,,,Last 3 months,23409,web,foxnews.com
NE,,,Last 3 months,23381,web,npr.org
MN,,,Last 3 months,23161,web,npr.org
VA,,,Last 3 months,23037,web,vox.com
VA,,,Last 3 months,22805,web,theatlantic.com
CT,,,Last 3 months,22561,web,npr.org
OK,,,Last 3 months,22252,web,foxnews.com
WA,,,Last 3 months,22167,web,dailywire.com
MI,,,Last 3 months,22047,web,newsmax.com
WI,,,Last 3 months,22032,web,pbs.org
KY,,,Last 3 months,21997,web,dailywire.com
PA,,,Last 3 months,21907,web,fivethirtyeight.com
IL,,,Last 3 months,21803,web,drudgereport.com
VA,,,Last 3 months,21401,web,msnbc.com
OH,,,Last 3 months,21367,web,pbs.org
LA,,,Last 3 months,21360,web,newsweek.com
WA,,,Last 3 months,21305,web,theatlantic.com
NE,,,Last 3 months,21214,web,democracynow.org
AZ,,,Last 3 months,21153,web,drudgereport.com
AZ,,,Last 3 months,21083,web,theblaze.com
AL,,,Last 3 months,21003,web,waff.com
MD,,,Last 3 months,20783,web,theguardian.com
CT,,,Last 3 months,20743,web,msnbc.com
OH,,,Last 3 months,20626,web,theatlantic.com
KY,,,Last 3 months,20532,web,npr.org
TN,,,Last 3 months,20460,web,theguardian.com
CT,,,Last 3 months,20281,web,newsweek.com
NH,,,Last 3 months,20276,web,theguardian.com
KY,,,Last 3 months,20265,web,crooksandliars.com
KY,,,Last 3 months,20265,web,talkingpointsmemo.com
OH,,,Last 3 months,20236,web,rawstory.com
OR,,,Last 3 months,20102,web,foxnews.com
IL,,,Last 3 months,20017,web,theatlantic.com
GA,,,Last 3 months,19988,web,msnbc.com
MN,,,Last 3 months,19965,web,drudgereport.com
NC,,,Last 3 months,19827,web,dailykos.com
MS,,,Last 3 months,19792,web,foxnews.com
MA,,,Last 3 months,19789,web,slate.com
MA,,,Last 3 months,19684,web,msnbc.com
CO,,,Last 3 months,19635,web,aclu.org
PA,,,Last 3 months,19585,web,newyorker.com
OH,,,Last 3 months,19528,web,dailywire.com
MI,,,Last 3 months,19483,web,pbs.org
NC,,,Last 3 months,19408,web,msnbc.com
IA,,,Last 3 months,19267,web,foxnews.com
PA,,,Last 3 months,19251,web,theblaze.com
AR,,,Last 3 months,19234,web,foxnews.com
MN,,,Last 3 months,19232,web,rawstory.com
WA,,,Last 3 months,19061,web,democraticunderground.com
GA,,,Last 3 months,19050,web,univision.com
ME,,,Last 3 months,19007,web,newsmax.com
OK,,,Last 3 months,19005,web,dailywire.com
IA,,,Last 3 months,18856,web,slate.com
NV,,,Last 3 months,18781,web,npr.org
PA,,,Last 3 months,18778,web,politifact.com
WA,,,Last 3 months,18776,web,senate.gov
NV,,,Last 3 months,18668,web,theintercept.com
NH,,,Last 3 months,18662,web,ijr.com
KY,,,Last 3 months,18580,web,pbs.org
NH,,,Last 3 months,18510,web,theatlantic.com
OR,,,Last 3 months,18020,web,slate.com
CT,,,Last 3 months,18008,web,dailydot.com
AZ,,,Last 3 months,18000,web,newsmax.com
AZ,,,Last 3 months,17864,web,msnbc.com
CT,,,Last 3 months,17823,web,atlasobscura.com
OR,,,Last 3 months,17802,web,opb.org
MD,,,Last 3 months,17420,web,theatlantic.com
UT,,,Last 3 months,17276,web,foxnews.com
DE,,,Last 3 months,17073,web,foxnews.com
KY,,,Last 3 months,17020,web,thedailybeast.com
LA,,,Last 3 months,16931,web,theguardian.com
IN,,,Last 3 months,16877,web,vox.com
IL,,,Last 3 months,16746,web,slate.com
WI,,,Last 3 months,16409,web,npr.org
KS,,,Last 3 months,16269,web,npr.org
WI,,,Last 3 months,16168,web,rawstory.com
NH,,,Last 3 months,15957,web,newsweek.com
WV,,,Last 3 months,15853,web,foxnews.com
OK,,,Last 3 months,15848,web,newsweek.com
IN,,,Last 3 months,15629,web,theguardian.com
KS,,,Last 3 months,15439,web,newsweek.com
TN,,,Last 3 months,15416,web,pbs.org
OK,,,Last 3 months,15407,web,newsmax.com
ID,,,Last 3 months,15264,web,pbs.org
OK,,,Last 3 months,15231,web,npr.org
KS,,,Last 3 months,15181,web,newsmax.com
NH,,,Last 3 months,15035,web,foxnews.com
GA,,,Last 3 months,14987,web,thegatewaypundit.com
CT,,,Last 3 months,14830,web,newhavenindependent.org
NV,,,Last 3 months,14629,web,atlasobscura.com
WI,,,Last 3 months,14467,web,wpr.org
KY,,,Last 3 months,14424,web,msnbc.com
SC,,,Last 3 months,14366,web,pbs.org
MD,,,Last 3 months,14248,web,fivethirtyeight.com
KY,,,Last 3 months,14236,web,propublica.org
NV,,,Last 3 months,14202,web,newsweek.com
CT,,,Last 3 months,14200,web,vice.com
MN,,,Last 3 months,14094,web,pbs.org
MI,,,Last 3 months,14058,web,msnbc.com
ID,,,Last 3 months,13988,web,drudgereport.com
MD,,,Last 3 months,13973,web,pbs.org
AL,,,Last 3 months,13888,web,theguardian.com
MI,,,Last 3 months,13768,web,aljazeera.com
WY,,,Last 3 months,13724,web,rawstory.com
LA,,,Last 3 months,13703,web,npr.org
WV,,,Last 3 months,13677,web,npr.org
NH,,,Last 3 months,13640,web,pbs.org
AL,,,Last 3 months,13560,web,rawstory.com
IN,,,Last 3 months,13487,web,newsweek.com
GA,,,Last 3 months,13229,web,thecut.com
DE,,,Last 3 months,13184,web,msnbc.com
NV,,,Last 3 months,12749,web,aclu.org
AR,,,Last 3 months,12655,web,rawstory.com
AR,,,Last 3 months,12540,web,newsweek.com
SC,,,Last 3 months,12526,web,newsweek.com
NV,,,Last 3 months,12514,web,dailykos.com
SD,,,Last 3 months,12513,web,newsweek.com
