state,program,network,period,value,medium,domain
KS,OUTNUMBERED,FOXNC,Since 2016,145419,tv,
AR,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,145349,tv,
KS,CNN NEWSROOM,CNN,Since 2016,143690,tv,
OR,RACHEL MADDOW SHOW,MSNBC,Since 2016,143359,tv,
ME,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,141496,tv,
KS,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,140497,tv,
AR,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,139415,tv,
MS,AMERICAS NEWSROOM,FOXNC,Since 2016,138846,tv,
IA,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,138557,tv,
MS,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,137614,tv,
MS,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,136726,tv,
AR,FOX AND FRIENDS,FOXNC,Since 2016,136713,tv,
NE,HANNITY,FOXNC,Since 2016,136478,tv,
KS,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,136288,tv,
MS,FOX AND FRIENDS,FOXNC,Since 2016,134834,tv,
WV,OUTNUMBERED,FOXNC,Since 2016,132910,tv,
OR,"FIVE, THE",FOXNC,Since 2016,131999,tv,
KS,AMERICAS NEWSROOM,FOXNC,Since 2016,131950,tv,
MS,"FIVE, THE",FOXNC,Since 2016,131439,tv,
DC,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,131252,tv,
NV,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,130586,tv,
WV,FOX AND FRIENDS,FOXNC,Since 2016,130213,tv,
WV,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,130142,tv,
OR,ANDERSON COOPER 360,CNN,Since 2016,129246,tv,
WV,"FIVE, THE",FOXNC,Since 2016,129131,tv,
WV,AMERICAS NEWSROOM,FOXNC,Since 2016,127779,tv,
OR,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,126964,tv,
NM,HANNITY,FOXNC,Since 2016,126235,tv,
OR,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,125743,tv,
AR,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,118817,tv,
WV,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,118783,tv,
NE,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,116735,tv,
ID,HANNITY,FOXNC,Since 2016,116282,tv,
WV,CNN NEWSROOM,CNN,Since 2016,116025,tv,
UT,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,115161,tv,
UT,CNN NEWSROOM,CNN,Since 2016,114473,tv,
KS,"FIVE, THE",FOXNC,Since 2016,113712,tv,
IA,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,113686,tv,
IA,"FIVE, THE",FOXNC,Since 2016,113359,tv,
MS,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,112827,tv,
KS,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,110718,tv,
IA,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,110168,tv,
RI,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,108098,tv,
NH,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,107836,tv,
KS,FOX AND FRIENDS,FOXNC,Since 2016,106608,tv,
HI,CNN NEWSROOM,CNN,Since 2016,106301,tv,
NM,OUTNUMBERED,FOXNC,Since 2016,103770,tv,
NH,CNN NEWSROOM,CNN,Since 2016,102750,tv,
WV,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,102695,tv,
IA,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,100606,tv,
WV,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,99728,tv,
IA,AMERICAS NEWSROOM,FOXNC,Since 2016,99672,tv,
UT,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,96414,tv,
UT,OUTNUMBERED,FOXNC,Since 2016,96175,tv,
UT,"FIVE, THE",FOXNC,Since 2016,96084,tv,
UT,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,95802,tv,
IA,OUTNUMBERED,FOXNC,Since 2016,95654,tv,
NE,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,95301,tv,
NE,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,94288,tv,
NM,AMERICAS NEWSROOM,FOXNC,Since 2016,94011,tv,
IA,FOX AND FRIENDS,FOXNC,Since 2016,93223,tv,
RI,CNN NEWSROOM,CNN,Since 2016,93043,tv,
NE,"FIVE, THE",FOXNC,Since 2016,90514,tv,
NM,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,89767,tv,
ME,CNN NEWSROOM,CNN,Since 2016,88845,tv,
NM,"FIVE, THE",FOXNC,Since 2016,88307,tv,
NE,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,88300,tv,
NE,CNN NEWSROOM,CNN,Since 2016,87867,tv,
ID,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,86202,tv,
NM,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,85248,tv,
NH,HANNITY,FOXNC,Since 2016,83602,tv,
UT,AMERICAS NEWSROOM,FOXNC,Since 2016,82850,tv,
HI,HANNITY,FOXNC,Since 2016,82206,tv,
NE,OUTNUMBERED,FOXNC,Since 2016,81140,tv,
DE,CNN NEWSROOM,CNN,Since 2016,80006,tv,
UT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,79379,tv,
ID,OUTNUMBERED,FOXNC,Since 2016,79084,tv,
MT,OUTNUMBERED,FOXNC,Since 2016,78783,tv,
VT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,78382,tv,
ID,"FIVE, THE",FOXNC,Since 2016,77943,tv,
NE,AMERICAS NEWSROOM,FOXNC,Since 2016,77771,tv,
DC,CNN NEWSROOM,CNN,Since 2016,77203,tv,
HI,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,76629,tv,
NM,ANDERSON COOPER 360,CNN,Since 2016,76130,tv,
NM,SITUATION ROOM,CNN,Since 2016,75708,tv,
UT,FOX NEWS AT NIGHT,FOXNC,Since 2016,74803,tv,
MT,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,73898,tv,
NH,FOX AND FRIENDS,FOXNC,Since 2016,73087,tv,
ID,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,72891,tv,
MT,HANNITY,FOXNC,Since 2016,70893,tv,
DE,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,70885,tv,
NH,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,69986,tv,
NH,"FIVE, THE",FOXNC,Since 2016,68537,tv,
NE,FOX AND FRIENDS,FOXNC,Since 2016,68409,tv,
NH,AMERICAS NEWSROOM,FOXNC,Since 2016,67285,tv,
MT,AMERICAS NEWSROOM,FOXNC,Since 2016,66170,tv,
ID,AMERICAS NEWSROOM,FOXNC,Since 2016,64947,tv,
NH,OUTNUMBERED,FOXNC,Since 2016,62195,tv,
MT,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,61934,tv,
ME,HANNITY,FOXNC,Since 2016,61503,tv,
NH,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,61286,tv,
NH,NEW DAY,CNN,Since 2016,61007,tv,
MT,"FIVE, THE",FOXNC,Since 2016,60193,tv,
VT,CNN NEWSROOM,CNN,Since 2016,59871,tv,
ID,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,58612,tv,
DC,RACHEL MADDOW SHOW,MSNBC,Since 2016,56452,tv,
ID,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,55797,tv,
SD,HANNITY,FOXNC,Since 2016,55582,tv,
ME,FOX AND FRIENDS,FOXNC,Since 2016,55110,tv,
MT,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,54276,tv,
ME,OUTNUMBERED,FOXNC,Since 2016,53479,tv,
HI,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,53005,tv,
RI,HANNITY,FOXNC,Since 2016,52765,tv,
ME,"FIVE, THE",FOXNC,Since 2016,51854,tv,
ME,MORNING JOE,MSNBC,Since 2016,51551,tv,
ID,"STORY, THE",FOXNC,Since 2016,51430,tv,
DE,HANNITY,FOXNC,Since 2016,51397,tv,
HI,ANDERSON COOPER 360,CNN,Since 2016,51016,tv,
HI,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,50630,tv,
ME,AMERICAS NEWSROOM,FOXNC,Since 2016,50140,tv,
HI,"FIVE, THE",FOXNC,Since 2016,50078,tv,
ND,HANNITY,FOXNC,Since 2016,49527,tv,
DC,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,49339,tv,
HI,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,48902,tv,
MT,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,48596,tv,
HI,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,47782,tv,
DC,ANDERSON COOPER 360,CNN,Since 2016,47620,tv,
ME,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,47493,tv,
DC,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,47449,tv,
ME,RACHEL MADDOW SHOW,MSNBC,Since 2016,47024,tv,
HI,CNN TONIGHT,CNN,Since 2016,46511,tv,
ID,CNN NEWSROOM,CNN,Since 2016,45510,tv,
MT,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,44611,tv,
MT,CNN NEWSROOM,CNN,Since 2016,44180,tv,
RI,NEW DAY,CNN,Since 2016,44169,tv,
DC,MORNING JOE,MSNBC,Since 2016,44079,tv,
SD,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,43916,tv,
RI,ANDERSON COOPER 360,CNN,Since 2016,43365,tv,
DC,NEW DAY,CNN,Since 2016,42885,tv,
RI,MORNING JOE,MSNBC,Since 2016,42705,tv,
RI,OUTNUMBERED,FOXNC,Since 2016,42054,tv,
RI,"FIVE, THE",FOXNC,Since 2016,41706,tv,
ND,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,41522,tv,
SD,"FIVE, THE",FOXNC,Since 2016,40894,tv,
DE,SITUATION ROOM,CNN,Since 2016,39774,tv,
RI,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,39753,tv,
DE,ANDERSON COOPER 360,CNN,Since 2016,39294,tv,
SD,CNN NEWSROOM,CNN,Since 2016,38944,tv,
RI,FOX AND FRIENDS,FOXNC,Since 2016,38856,tv,
SD,OUTNUMBERED,FOXNC,Since 2016,38818,tv,
DE,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,37989,tv,
DC,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,37527,tv,
SD,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,36510,tv,
DE,NEW DAY,CNN,Since 2016,35985,tv,
DC,SITUATION ROOM,CNN,Since 2016,35870,tv,
DE,"FIVE, THE",FOXNC,Since 2016,35154,tv,
DE,FOX AND FRIENDS,FOXNC,Since 2016,34796,tv,
VT,RACHEL MADDOW SHOW,MSNBC,Since 2016,33479,tv,
SD,AMERICAS NEWSROOM,FOXNC,Since 2016,33291,tv,
VT,NEW DAY,CNN,Since 2016,33096,tv,
DE,OUTNUMBERED,FOXNC,Since 2016,32561,tv,
SD,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,32184,tv,
ND,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,31994,tv,
VT,MORNING JOE,MSNBC,Since 2016,31134,tv,
VT,HANNITY,FOXNC,Since 2016,31128,tv,
VT,DEADLINE:WHITE HOUSE,MSNBC,Since 2016,30268,tv,
ND,"FIVE, THE",FOXNC,Since 2016,29448,tv,
ND,AMERICAS NEWSROOM,FOXNC,Since 2016,29267,tv,
VT,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,29203,tv,
VT,FOX AND FRIENDS,FOXNC,Since 2016,28988,tv,
VT,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,28963,tv,
ND,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,28244,tv,
ND,FOX AND FRIENDS,FOXNC,Since 2016,27572,tv,
WY,CNN NEWSROOM,CNN,Since 2016,27255,tv,
SD,FOX AND FRIENDS,FOXNC,Since 2016,27184,tv,
WY,HANNITY,FOXNC,Since 2016,27076,tv,
ND,CNN NEWSROOM,CNN,Since 2016,27013,tv,
AK,HANNITY,FOXNC,Since 2016,26730,tv,
SD,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,26384,tv,
WY,AMERICAS NEWSROOM,FOXNC,Since 2016,25617,tv,
WY,OUTNUMBERED,FOXNC,Since 2016,25055,tv,
ND,OUTNUMBERED,FOXNC,Since 2016,25002,tv,
WY,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,24002,tv,
WY,SPECIAL RPT W/BRET BAIER,FOXNC,Since 2016,23439,tv,
WY,"FIVE, THE",FOXNC,Since 2016,21952,tv,
WY,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,20331,tv,
ND,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,20325,tv,
WY,FOX AND FRIENDS,FOXNC,Since 2016,18815,tv,
WY,YOUR WORLD W/NEIL CAVUTO,FOXNC,Since 2016,16907,tv,
AK,MSNBC LIVE WKND EDITION,MSNBC,Since 2016,15758,tv,
AK,TUCKER CARLSON TONIGHT,FOXNC,Since 2016,15625,tv,
AK,CNN NEWSROOM,CNN,Since 2016,15359,tv,
AK,"INGRAHAM ANGLE, THE",FOXNC,Since 2016,12751,tv,
AK,FOX NEWS AT NIGHT,FOXNC,Since 2016,12085,tv,
AK,ALL IN W/ CHRIS HAYES,MSNBC,Since 2016,11429,tv,
AK,AMERICAS NEWS HQ,FOXNC,Since 2016,11359,tv,
AK,LAST WORD W/ L. ODONNELL,MSNBC,Since 2016,11166,tv,
AK,11TH HOUR W/B. WILLIAMS,MSNBC,Since 2016,10595,tv,
TX,,,Last 3 months,309565,web,foxnews.com
CA,,,Last 3 months,287439,web,foxnews.com
FL,,,Last 3 months,251647,web,foxnews.com
CA,,,Last 3 months,201520,web,newsweek.com
CA,,,Last 3 months,194362,web,npr.org
CA,,,Last 3 months,170158,web,theguardian.com
NY,,,Last 3 months,165773,web,foxnews.com
AZ,,,Last 3 months,159453,web,foxnews.com
OH,,,Last 3 months,147427,web,foxnews.com
PA,,,Last 3 months,142296,web,foxnews.com
NC,,,Last 3 months,129622,web,foxnews.com
CO,,,Last 3 months,126819,web,theguardian.com
NY,,,Last 3 months,122090,web,theguardian.com
CA,,,Last 3 months,118517,web,sfchronicle.com
NY,,,Last 3 months,112423,web,npr.org
UT,,,Last 3 months,112257,web,ksl.com
CA,,,Last 3 months,111928,web,pbs.org
CO,,,Last 3 months,102298,web,foxnews.com
NC,,,Last 3 months,97666,web,theguardian.com
MI,,,Last 3 months,96874,web,foxnews.com
VA,,,Last 3 months,96824,web,foxnews.com
GA,,,Last 3 months,90774,web,foxnews.com
FL,,,Last 3 months,89702,web,newsweek.com
TX,,,Last 3 months,86173,web,theguardian.com
IL,,,Last 3 months,82869,web,theguardian.com
CA,,,Last 3 months,81748,web,theatlantic.com
AZ,,,Last 3 months,80801,web,breitbart.com
NY,,,Last 3 months,80130,web,newsweek.com
IL,,,Last 3 months,78222,web,foxnews.com
FL,,,Last 3 months,77153,web,townhall.com
WA,,,Last 3 months,75150,web,foxnews.com
CA,,,Last 3 months,73852,web,newyorker.com
TX,,,Last 3 months,73384,web,newsweek.com
CA,,,Last 3 months,71027,web,thedailybeast.com
MO,,,Last 3 months,70715,web,foxnews.com
MD,,,Last 3 months,70021,web,foxnews.com
CA,,,Last 3 months,69463,web,rawstory.com
CO,,,Last 3 months,67983,web,npr.org
SC,,,Last 3 months,67666,web,foxnews.com
PA,,,Last 3 months,66996,web,newsweek.com
CO,,,Last 3 months,66095,web,newsweek.com
MN,,,Last 3 months,65582,web,foxnews.com
FL,,,Last 3 months,64110,web,redstate.com
NJ,,,Last 3 months,63456,web,foxnews.com
FL,,,Last 3 months,63279,web,thegatewaypundit.com
TX,,,Last 3 months,62223,web,npr.org
NJ,,,Last 3 months,61351,web,newsweek.com
NC,,,Last 3 months,59220,web,npr.org
PA,,,Last 3 months,57606,web,theguardian.com
WI,,,Last 3 months,56700,web,newsweek.com
PA,,,Last 3 months,56475,web,npr.org
FL,,,Last 3 months,56083,web,pbs.org
MI,,,Last 3 months,54108,web,newsweek.com
NY,,,Last 3 months,53846,web,pbs.org
IL,,,Last 3 months,53358,web,npr.org
NY,,,Last 3 months,53013,web,thedailybeast.com
FL,,,Last 3 months,52880,web,breitbart.com
FL,,,Last 3 months,52342,web,npr.org
FL,,,Last 3 months,52123,web,newsmax.com
OH,,,Last 3 months,51107,web,theguardian.com
WA,,,Last 3 months,50948,web,newsweek.com
TX,,,Last 3 months,50434,web,breitbart.com
NJ,,,Last 3 months,50410,web,theguardian.com
NV,,,Last 3 months,50134,web,foxnews.com
FL,,,Last 3 months,50036,web,theguardian.com
LA,,,Last 3 months,49438,web,foxnews.com
NY,,,Last 3 months,48621,web,thegatewaypundit.com
NJ,,,Last 3 months,48544,web,thegatewaypundit.com
OH,,,Last 3 months,48306,web,newsweek.com
NY,,,Last 3 months,48298,web,msnbc.com
MA,,,Last 3 months,48289,web,newsweek.com
NC,,,Last 3 months,47917,web,newsweek.com
KY,,,Last 3 months,47005,web,foxnews.com
OK,,,Last 3 months,46856,web,foxnews.com
NY,,,Last 3 months,46848,web,gothamist.com
MI,,,Last 3 months,44564,web,rawstory.com
MO,,,Last 3 months,43978,web,newsweek.com
PA,,,Last 3 months,43239,web,pbs.org
NJ,,,Last 3 months,42444,web,breitbart.com
AZ,,,Last 3 months,42300,web,theblaze.com
MA,,,Last 3 months,42103,web,theguardian.com
GA,,,Last 3 months,42095,web,npr.org
MI,,,Last 3 months,41972,web,msnbc.com
NJ,,,Last 3 months,41600,web,twitchy.com
NJ,,,Last 3 months,41600,web,americanthinker.com
MA,,,Last 3 months,41229,web,npr.org
TX,,,Last 3 months,41050,web,rawstory.com
VA,,,Last 3 months,40654,web,newsweek.com
NJ,,,Last 3 months,40380,web,npr.org
WA,,,Last 3 months,40248,web,npr.org
MO,,,Last 3 months,40081,web,theguardian.com
AZ,,,Last 3 months,39863,web,theguardian.com
NC,,,Last 3 months,39534,web,pbs.org
AL,,,Last 3 months,39216,web,foxnews.com
CO,,,Last 3 months,38854,web,pbs.org
MI,,,Last 3 months,38673,web,npr.org
VA,,,Last 3 months,38571,web,theguardian.com
AZ,,,Last 3 months,38375,web,newsweek.com
MI,,,Last 3 months,38147,web,theguardian.com
VA,,,Last 3 months,37788,web,npr.org
VA,,,Last 3 months,37200,web,dailykos.com
NJ,,,Last 3 months,36886,web,thedailybeast.com
PA,,,Last 3 months,36330,web,theatlantic.com
NY,,,Last 3 months,35788,web,slate.com
WA,,,Last 3 months,35775,web,breitbart.com
VA,,,Last 3 months,35104,web,theatlantic.com
NJ,,,Last 3 months,35030,web,townhall.com
MO,,,Last 3 months,34768,web,dailycaller.com
WA,,,Last 3 months,34189,web,pbs.org
OR,,,Last 3 months,34092,web,foxnews.com
IL,,,Last 3 months,33946,web,newsweek.com
MO,,,Last 3 months,33390,web,rawstory.com
TX,,,Last 3 months,33164,web,theatlantic.com
TX,,,Last 3 months,33152,web,pbs.org
WY,,,Last 3 months,33056,web,rawstory.com
WY,,,Last 3 months,33056,web,wonkette.com
AL,,,Last 3 months,32683,web,theguardian.com
OH,,,Last 3 months,32336,web,npr.org
MO,,,Last 3 months,32302,web,americanthinker.com
MO,,,Last 3 months,32281,web,thegatewaypundit.com
TX,,,Last 3 months,32085,web,newsmax.com
CO,,,Last 3 months,32082,web,thedailybeast.com
PA,,,Last 3 months,31919,web,thedailybeast.com
MO,,,Last 3 months,31859,web,twitchy.com
MO,,,Last 3 months,31859,web,hotair.com
UT,,,Last 3 months,31564,web,foxnews.com
WY,,,Last 3 months,31520,web,foxnews.com
WY,,,Last 3 months,31419,web,thedailybeast.com
WY,,,Last 3 months,31419,web,dailykos.com
IN,,,Last 3 months,31374,web,foxnews.com
OH,,,Last 3 months,31341,web,newsmax.com
WV,,,Last 3 months,31054,web,foxnews.com
TX,,,Last 3 months,31053,web,msnbc.com
AZ,,,Last 3 months,30957,web,npr.org
CO,,,Last 3 months,30814,web,theatlantic.com
VA,,,Last 3 months,30658,web,rawstory.com
PA,,,Last 3 months,30371,web,rawstory.com
PA,,,Last 3 months,30296,web,msnbc.com
TN,,,Last 3 months,29843,web,foxnews.com
IA,,,Last 3 months,29840,web,npr.org
MA,,,Last 3 months,29667,web,foxnews.com
MN,,,Last 3 months,29380,web,msnbc.com
OR,,,Last 3 months,28823,web,newsweek.com
OR,,,Last 3 months,28739,web,theguardian.com
WA,,,Last 3 months,28723,web,rawstory.com
CO,,,Last 3 months,28711,web,rawstory.com
GA,,,Last 3 months,28624,web,theguardian.com
MD,,,Last 3 months,28423,web,pbs.org
MA,,,Last 3 months,28405,web,thedailybeast.com
OH,,,Last 3 months,28089,web,thedailybeast.com
NV,,,Last 3 months,27806,web,npr.org
WI,,,Last 3 months,27269,web,townhall.com
GA,,,Last 3 months,27077,web,newsweek.com
MI,,,Last 3 months,27001,web,breitbart.com
NV,,,Last 3 months,26821,web,theguardian.com
MO,,,Last 3 months,26669,web,100percentfedup.com
MT,,,Last 3 months,26451,web,theguardian.com
OR,,,Last 3 months,26287,web,wweek.com
WY,,,Last 3 months,26257,web,politicususa.com
WI,,,Last 3 months,26118,web,newsmax.com
NC,,,Last 3 months,26031,web,theatlantic.com
WY,,,Last 3 months,25974,web,msnbc.com
NC,,,Last 3 months,25951,web,theconversation.com
WA,,,Last 3 months,25624,web,theguardian.com
MD,,,Last 3 months,25529,web,theguardian.com
MN,,,Last 3 months,25241,web,theguardian.com
WA,,,Last 3 months,25211,web,theatlantic.com
WI,,,Last 3 months,25133,web,wpr.org
SC,,,Last 3 months,24964,web,alternet.org
WA,,,Last 3 months,24521,web,senate.gov
MI,,,Last 3 months,24252,web,pbs.org
NC,,,Last 3 months,24250,web,alternet.org
AL,,,Last 3 months,24221,web,rawstory.com
MD,,,Last 3 months,24169,web,npr.org
VA,,,Last 3 months,23916,web,thedailybeast.com
VA,,,Last 3 months,23783,web,slate.com
IL,,,Last 3 months,23727,web,thedailybeast.com
IL,,,Last 3 months,23683,web,breitbart.com
WA,,,Last 3 months,23602,web,thedailybeast.com
OR,,,Last 3 months,23581,web,opb.org
NC,,,Last 3 months,23439,web,thedailybeast.com
NC,,,Last 3 months,23118,web,vox.com
OR,,,Last 3 months,23040,web,theatlantic.com
DE,,,Last 3 months,23037,web,foxnews.com
AZ,,,Last 3 months,23023,web,pbs.org
MD,,,Last 3 months,22828,web,newsweek.com
CO,,,Last 3 months,22819,web,senate.gov
CO,,,Last 3 months,22659,web,msnbc.com
KS,,,Last 3 months,22581,web,foxnews.com
ID,,,Last 3 months,22562,web,foxnews.com
WI,,,Last 3 months,22478,web,rawstory.com
LA,,,Last 3 months,22427,web,newsweek.com
CT,,,Last 3 months,22374,web,vice.com
OH,,,Last 3 months,22275,web,pbs.org
MT,,,Last 3 months,22227,web,foxnews.com
IA,,,Last 3 months,22001,web,foxnews.com
IL,,,Last 3 months,21833,web,drudgereport.com
CT,,,Last 3 months,21791,web,msnbc.com
VA,,,Last 3 months,21743,web,pbs.org
TN,,,Last 3 months,21715,web,newsweek.com
NM,,,Last 3 months,21515,web,theatlantic.com
OK,,,Last 3 months,21305,web,theblaze.com
CT,,,Last 3 months,20987,web,newsmax.com
MI,,,Last 3 months,20928,web,drudgereport.com
PA,,,Last 3 months,20895,web,townhall.com
MD,,,Last 3 months,20552,web,theroot.com
OH,,,Last 3 months,20524,web,dailywire.com
IL,,,Last 3 months,20524,web,alternet.org
MI,,,Last 3 months,20245,web,dailycaller.com
GA,,,Last 3 months,20094,web,pbs.org
IL,,,Last 3 months,19922,web,newrepublic.com
IL,,,Last 3 months,19912,web,vice.com
MN,,,Last 3 months,19730,web,newsweek.com
IN,,,Last 3 months,19566,web,npr.org
WI,,,Last 3 months,19373,web,npr.org
WY,,,Last 3 months,19363,web,theatlantic.com
AZ,,,Last 3 months,19313,web,thedailybeast.com
NH,,,Last 3 months,18831,web,foxnews.com
OR,,,Last 3 months,18686,web,rawstory.com
GA,,,Last 3 months,18649,web,theatlantic.com
AZ,,,Last 3 months,18561,web,phoenixnewtimes.com
KS,,,Last 3 months,18513,web,newsweek.com
MA,,,Last 3 months,18337,web,breitbart.com
MA,,,Last 3 months,18269,web,newyorker.com
WI,,,Last 3 months,18156,web,foxnews.com
AZ,,,Last 3 months,18113,web,wnd.com
GA,,,Last 3 months,17774,web,vox.com
IA,,,Last 3 months,17718,web,theguardian.com
WY,,,Last 3 months,17391,web,lgbtqnation.com
SC,,,Last 3 months,17297,web,theatlantic.com
OH,,,Last 3 months,17225,web,vox.com
MD,,,Last 3 months,17133,web,dailykos.com
KS,,,Last 3 months,16969,web,pbs.org
WI,,,Last 3 months,16747,web,theguardian.com
IN,,,Last 3 months,16630,web,dailysignal.com
NE,,,Last 3 months,16432,web,theguardian.com
CT,,,Last 3 months,16286,web,theatlantic.com
AR,,,Last 3 months,16233,web,foxnews.com
SC,,,Last 3 months,16200,web,npr.org
KY,,,Last 3 months,16039,web,theguardian.com
MD,,,Last 3 months,15790,web,newsone.com
ID,,,Last 3 months,15410,web,drudgereport.com
KY,,,Last 3 months,15332,web,newsweek.com
ME,,,Last 3 months,15323,web,theguardian.com
MA,,,Last 3 months,15319,web,slate.com
DE,,,Last 3 months,15215,web,pbs.org
MD,,,Last 3 months,15179,web,theatlantic.com
TN,,,Last 3 months,15145,web,billoreilly.com
MD,,,Last 3 months,15075,web,theconversation.com
NE,,,Last 3 months,15008,web,foxnews.com
OR,,,Last 3 months,14879,web,pbs.org
KY,,,Last 3 months,14836,web,aljazeera.com
MA,,,Last 3 months,14759,web,aclu.org
IA,,,Last 3 months,14641,web,newsweek.com
MS,,,Last 3 months,14506,web,foxnews.com
IA,,,Last 3 months,14426,web,pbs.org
UT,,,Last 3 months,14313,web,theblaze.com
CT,,,Last 3 months,14311,web,foxnews.com
GA,,,Last 3 months,14309,web,thedailybeast.com
GA,,,Last 3 months,14248,web,democracynow.org
AL,,,Last 3 months,14033,web,newsweek.com
IA,,,Last 3 months,13979,web,ktiv.com
NV,,,Last 3 months,13950,web,vice.com
NE,,,Last 3 months,13915,web,npr.org
WY,,,Last 3 months,13881,web,newrepublic.com
NH,,,Last 3 months,13715,web,theatlantic.com
DE,,,Last 3 months,13616,web,newsmax.com
NH,,,Last 3 months,13571,web,bizpacreview.com
NH,,,Last 3 months,13571,web,ijr.com
ME,,,Last 3 months,13450,web,newsweek.com
TN,,,Last 3 months,13381,web,rawstory.com
NH,,,Last 3 months,13065,web,pbs.org
NV,,,Last 3 months,12960,web,slate.com
WI,,,Last 3 months,12950,web,msnbc.com
NM,,,Last 3 months,12837,web,foxnews.com
WI,,,Last 3 months,12780,web,motherjones.com
ID,,,Last 3 months,12646,web,newsweek.com
MS,,,Last 3 months,12626,web,newsweek.com
TN,,,Last 3 months,12534,web,newsmax.com
TN,,,Last 3 months,12524,web,pbs.org
OH,,,Last 3 months,12388,web,alternet.org
OR,,,Last 3 months,12287,web,slate.com
SD,,,Last 3 months,12243,web,foxnews.com
GA,,,Last 3 months,12171,web,aljazeera.com
KS,,,Last 3 months,12000,web,theguardian.com
TN,,,Last 3 months,11964,web,nashvillescene.com
AR,,,Last 3 months,11936,web,newsweek.com
MN,,,Last 3 months,11807,web,drudgereport.com
KY,,,Last 3 months,11700,web,pbs.org
MA,,,Last 3 months,11588,web,rawstory.com
OK,,,Last 3 months,11476,web,breitbart.com
OK,,,Last 3 months,11462,web,newsmax.com
IA,,,Last 3 months,11427,web,slate.com
