start year,start month,end year,end month,archetype,delta
2017,8,2023,9,Soft Broadcast News,-16113792
2017,8,2023,9,Partisan Cable (right),-3689887
2017,8,2023,9,Partisan Cable (left),-11211540
2017,8,2023,9,Spanish News,-5087515
2017,8,2023,9,Other Cable,-8899933
2017,8,2023,10,No or Minimal News,62836755
2017,8,2023,10,Hard Broadcast News,-8568944
2017,8,2023,10,Soft Broadcast News,-17229663
2017,8,2023,10,Partisan Cable (right),-582925
2017,8,2023,10,Partisan Cable (left),-8804423
2017,8,2023,10,Spanish News,-4176059
2017,8,2023,10,Other Cable,-9016982
2017,8,2023,11,No or Minimal News,66846053
2017,8,2023,11,Hard Broadcast News,-9244798
2017,8,2023,11,Soft Broadcast News,-15135956
2017,8,2023,11,Partisan Cable (right),-2601467
2017,8,2023,11,Partisan Cable (left),-11147473
2017,8,2023,11,Spanish News,-4274637
2017,8,2023,11,Other Cable,-9919099
2017,8,2023,12,No or Minimal News,69172583
2017,8,2023,12,Hard Broadcast News,-10379003
2017,8,2023,12,Soft Broadcast News,-14582922
2017,8,2023,12,Partisan Cable (right),-4804981
2017,8,2023,12,Partisan Cable (left),-11484222
2017,8,2023,12,Spanish News,-4442877
2017,8,2023,12,Other Cable,-9010584
2017,8,2024,1,No or Minimal News,68402620
2017,8,2024,1,Hard Broadcast News,-10153833
2017,8,2024,1,Soft Broadcast News,-14533296
2017,8,2024,1,Partisan Cable (right),-3730135
2017,8,2024,1,Partisan Cable (left),-12284135
2017,8,2024,1,Spanish News,-4101816
2017,8,2024,1,Other Cable,-9028698
2017,9,2017,10,No or Minimal News,684046
2017,9,2017,10,Hard Broadcast News,3992661
2017,9,2017,10,Soft Broadcast News,-404287
2017,9,2017,10,Partisan Cable (right),416969
2017,9,2017,10,Partisan Cable (left),-4492414
2017,9,2017,10,Spanish News,-1467706
2017,9,2017,10,Other Cable,1384224
2017,9,2017,11,No or Minimal News,2570595
2017,9,2017,11,Hard Broadcast News,2352887
2017,9,2017,11,Soft Broadcast News,3088622
2017,9,2017,11,Partisan Cable (right),-1021124
2017,9,2017,11,Partisan Cable (left),-6180527
2017,9,2017,11,Spanish News,-1642700
2017,9,2017,11,Other Cable,939132
2017,9,2017,12,No or Minimal News,3751388
2017,9,2017,12,Hard Broadcast News,4228351
2017,9,2017,12,Soft Broadcast News,1818088
2017,9,2017,12,Partisan Cable (right),-1480271
2017,9,2017,12,Partisan Cable (left),-5173476
2017,9,2017,12,Spanish News,-1750729
2017,9,2017,12,Other Cable,-1410694
2017,9,2018,1,No or Minimal News,1177271
2017,9,2018,1,Hard Broadcast News,6756843
2017,9,2018,1,Soft Broadcast News,1863890
2017,9,2018,1,Partisan Cable (right),-1165562
2017,9,2018,1,Partisan Cable (left),-6579239
2017,9,2018,1,Spanish News,-922381
2017,9,2018,1,Other Cable,-1036536
2017,9,2018,2,No or Minimal News,8032712
2017,9,2018,2,Hard Broadcast News,2038201
2017,9,2018,2,Soft Broadcast News,1496164
2017,9,2018,2,Partisan Cable (right),-1670011
2017,9,2018,2,Partisan Cable (left),-7345664
2017,9,2018,2,Spanish News,-1615448
2017,9,2018,2,Other Cable,-838296
2017,9,2018,3,No or Minimal News,7381967
2017,9,2018,3,Hard Broadcast News,1887043
2017,9,2018,3,Soft Broadcast News,927993
2017,9,2018,3,Partisan Cable (right),-2301661
2017,9,2018,3,Partisan Cable (left),-7172791
2017,9,2018,3,Spanish News,-1559081
2017,9,2018,3,Other Cable,877096
2017,9,2018,4,No or Minimal News,10568513
2017,9,2018,4,Hard Broadcast News,1566617
2017,9,2018,4,Soft Broadcast News,-1448538
2017,9,2018,4,Partisan Cable (right),-1693121
2017,9,2018,4,Partisan Cable (left),-7100232
2017,9,2018,4,Spanish News,-1727255
2017,9,2018,4,Other Cable,-85849
2017,9,2018,5,No or Minimal News,8908704
2017,9,2018,5,Hard Broadcast News,-446395
2017,9,2018,5,Soft Broadcast News,3362311
2017,9,2018,5,Partisan Cable (right),-2175177
2017,9,2018,5,Partisan Cable (left),-7523340
2017,9,2018,5,Spanish News,-1828456
2017,9,2018,5,Other Cable,-189134
2017,9,2018,6,No or Minimal News,13385559
2017,9,2018,6,Hard Broadcast News,2298841
2017,9,2018,6,Soft Broadcast News,-3689923
2017,9,2018,6,Partisan Cable (right),-1335308
2017,9,2018,6,Partisan Cable (left),-8691894
2017,9,2018,6,Spanish News,-1326117
2017,9,2018,6,Other Cable,-621776
2017,9,2018,7,No or Minimal News,16775223
2017,9,2018,7,Hard Broadcast News,-121310
2017,9,2018,7,Soft Broadcast News,-3838794
2017,9,2018,7,Partisan Cable (right),-2114918
2017,9,2018,7,Partisan Cable (left),-7785331
2017,9,2018,7,Spanish News,-1878162
2017,9,2018,7,Other Cable,-1063466
2017,9,2018,8,No or Minimal News,16401519
2017,9,2018,8,Hard Broadcast News,-1110895
2017,9,2018,8,Soft Broadcast News,-3066253
2017,9,2018,8,Partisan Cable (right),-2852308
2017,9,2018,8,Partisan Cable (left),-6608431
2017,9,2018,8,Spanish News,-2745207
2017,9,2018,8,Other Cable,179541
2017,9,2018,9,No or Minimal News,11166706
2017,9,2018,9,Hard Broadcast News,544000
2017,9,2018,9,Soft Broadcast News,-4613844
2017,9,2018,9,Partisan Cable (right),-901404
2017,9,2018,9,Partisan Cable (left),-4897831
2017,9,2018,9,Spanish News,-2045528
2017,9,2018,9,Other Cable,1862957
2017,9,2018,10,No or Minimal News,12594125
2017,9,2018,10,Hard Broadcast News,-2167926
2017,9,2018,10,Soft Broadcast News,915721
2017,9,2018,10,Partisan Cable (right),-76114
2017,9,2018,10,Partisan Cable (left),-6969869
2017,9,2018,10,Spanish News,-2336263
2017,9,2018,10,Other Cable,-781584
2017,9,2018,11,No or Minimal News,6859841
2017,9,2018,11,Hard Broadcast News,3284091
2017,9,2018,11,Soft Broadcast News,97049
2017,9,2018,11,Partisan Cable (right),-313064
2017,9,2018,11,Partisan Cable (left),-4237157
2017,9,2018,11,Spanish News,-1867772
2017,9,2018,11,Other Cable,-2690119
2017,9,2018,12,No or Minimal News,11768124
2017,9,2018,12,Hard Broadcast News,3905231
2017,9,2018,12,Soft Broadcast News,-730243
2017,9,2018,12,Partisan Cable (right),-2783102
2017,9,2018,12,Partisan Cable (left),-5461394
2017,9,2018,12,Spanish News,-2415628
2017,9,2018,12,Other Cable,-3152260
2017,9,2019,1,No or Minimal News,14835878
2017,9,2019,1,Hard Broadcast News,6985218
2017,9,2019,1,Soft Broadcast News,-9692952
2017,9,2019,1,Partisan Cable (right),-1867511
2017,9,2019,1,Partisan Cable (left),-4799733
2017,9,2019,1,Spanish News,-1756559
2017,9,2019,1,Other Cable,-2508462
2017,9,2019,2,No or Minimal News,16846718
2017,9,2019,2,Hard Broadcast News,8436890
2017,9,2019,2,Soft Broadcast News,-12150021
2017,9,2019,2,Partisan Cable (right),-1594669
2017,9,2019,2,Partisan Cable (left),-6693778
2017,9,2019,2,Spanish News,-1758432
2017,9,2019,2,Other Cable,-1879211
2017,9,2019,3,No or Minimal News,18592170
2017,9,2019,3,Hard Broadcast News,5471958
2017,9,2019,3,Soft Broadcast News,-10901219
2017,9,2019,3,Partisan Cable (right),-2234636
2017,9,2019,3,Partisan Cable (left),-8383825
2017,9,2019,3,Spanish News,-2312063
2017,9,2019,3,Other Cable,907066
2017,9,2019,4,No or Minimal News,23277324
2017,9,2019,4,Hard Broadcast News,1100347
2017,9,2019,4,Soft Broadcast News,-10806105
2017,9,2019,4,Partisan Cable (right),-2377452
2017,9,2019,4,Partisan Cable (left),-9100373
2017,9,2019,4,Spanish News,-2334598
2017,9,2019,4,Other Cable,1466941
2017,9,2019,5,No or Minimal News,21840027
2017,9,2019,5,Hard Broadcast News,4778603
2017,9,2019,5,Soft Broadcast News,-11132596
2017,9,2019,5,Partisan Cable (right),-3276044
2017,9,2019,5,Partisan Cable (left),-9757986
2017,9,2019,5,Spanish News,-2245884
2017,9,2019,5,Other Cable,996789
2017,9,2019,6,No or Minimal News,23004161
2017,9,2019,6,Hard Broadcast News,5611332
2017,9,2019,6,Soft Broadcast News,-13442821
2017,9,2019,6,Partisan Cable (right),-3402258
2017,9,2019,6,Partisan Cable (left),-9502065
2017,9,2019,6,Spanish News,-2324175
2017,9,2019,6,Other Cable,1185408
2017,9,2019,7,No or Minimal News,27182107
2017,9,2019,7,Hard Broadcast News,-1802132
2017,9,2019,7,Soft Broadcast News,-13306701
2017,9,2019,7,Partisan Cable (right),-1977340
2017,9,2019,7,Partisan Cable (left),-6259142
2017,9,2019,7,Spanish News,-2342947
2017,9,2019,7,Other Cable,-306559
2017,9,2019,8,No or Minimal News,28765075
2017,9,2019,8,Hard Broadcast News,-3221790
2017,9,2019,8,Soft Broadcast News,-12360503
2017,9,2019,8,Partisan Cable (right),-2248805
2017,9,2019,8,Partisan Cable (left),-8157538
2017,9,2019,8,Spanish News,-2382596
2017,9,2019,8,Other Cable,1051480
2017,9,2019,9,No or Minimal News,24218806
2017,9,2019,9,Hard Broadcast News,5211310
2017,9,2019,9,Soft Broadcast News,-13002052
2017,9,2019,9,Partisan Cable (right),-2508694
2017,9,2019,9,Partisan Cable (left),-7615042
2017,9,2019,9,Spanish News,-1893777
2017,9,2019,9,Other Cable,-1482733
2017,9,2019,10,No or Minimal News,24092941
2017,9,2019,10,Hard Broadcast News,2429300
2017,9,2019,10,Soft Broadcast News,-11506132
2017,9,2019,10,Partisan Cable (right),-2044133
2017,9,2019,10,Partisan Cable (left),-5774779
2017,9,2019,10,Spanish News,-2137115
2017,9,2019,10,Other Cable,-2088640
2017,9,2019,11,No or Minimal News,22314310
2017,9,2019,11,Hard Broadcast News,5570106
2017,9,2019,11,Soft Broadcast News,-13156914
2017,9,2019,11,Partisan Cable (right),-1824912
2017,9,2019,11,Partisan Cable (left),-6165206
2017,9,2019,11,Spanish News,-1911234
2017,9,2019,11,Other Cable,-1898656
2017,9,2019,12,No or Minimal News,21087719
2017,9,2019,12,Hard Broadcast News,7174491
2017,9,2019,12,Soft Broadcast News,-11970794
2017,9,2019,12,Partisan Cable (right),-1199229
2017,9,2019,12,Partisan Cable (left),-6478641
2017,9,2019,12,Spanish News,-2261469
2017,9,2019,12,Other Cable,-3418443
2017,9,2020,1,No or Minimal News,19625578
2017,9,2020,1,Hard Broadcast News,5282019
2017,9,2020,1,Soft Broadcast News,-14646996
2017,9,2020,1,Partisan Cable (right),1193605
2017,9,2020,1,Partisan Cable (left),-3941803
2017,9,2020,1,Spanish News,-1638949
2017,9,2020,1,Other Cable,-2875778
2017,9,2020,2,No or Minimal News,22871736
2017,9,2020,2,Hard Broadcast News,4660431
2017,9,2020,2,Soft Broadcast News,-14129030
2017,9,2020,2,Partisan Cable (right),935420
2017,9,2020,2,Partisan Cable (left),-7191782
2017,9,2020,2,Spanish News,-2135000
2017,9,2020,2,Other Cable,-2025211
2017,9,2020,3,No or Minimal News,9615810
2017,9,2020,3,Hard Broadcast News,7440277
2017,9,2020,3,Soft Broadcast News,-16546387
2017,9,2020,3,Partisan Cable (right),5027526
2017,9,2020,3,Partisan Cable (left),2004694
2017,9,2020,3,Spanish News,-755396
2017,9,2020,3,Other Cable,-3835240
2017,9,2020,4,No or Minimal News,20137648
2017,9,2020,4,Hard Broadcast News,-283584
2017,9,2020,4,Soft Broadcast News,-15062719
2017,9,2020,4,Partisan Cable (right),4143159
2017,9,2020,4,Partisan Cable (left),-660920
2017,9,2020,4,Spanish News,-1603523
2017,9,2020,4,Other Cable,-3704208
2017,9,2020,5,No or Minimal News,27041222
2017,9,2020,5,Hard Broadcast News,-2778296
2017,9,2020,5,Soft Broadcast News,-15350265
2017,9,2020,5,Partisan Cable (right),2015351
2017,9,2020,5,Partisan Cable (left),-1008218
2017,9,2020,5,Spanish News,-2692547
2017,9,2020,5,Other Cable,-4320586
2017,9,2020,6,No or Minimal News,30062085
2017,9,2020,6,Hard Broadcast News,-3964532
2017,9,2020,6,Soft Broadcast News,-17259442
2017,9,2020,6,Partisan Cable (right),2339576
2017,9,2020,6,Partisan Cable (left),-1218152
2017,9,2020,6,Spanish News,-3189593
2017,9,2020,6,Other Cable,-3761776
2017,9,2020,7,No or Minimal News,35652620
2017,9,2020,7,Hard Broadcast News,-6035703
2017,9,2020,7,Soft Broadcast News,-17552104
2017,9,2020,7,Partisan Cable (right),1148876
2017,9,2020,7,Partisan Cable (left),-3884698
2017,9,2020,7,Spanish News,-3342034
2017,9,2020,7,Other Cable,-2993553
2017,9,2020,8,No or Minimal News,33081793
2017,9,2020,8,Hard Broadcast News,-6214500
2017,9,2020,8,Soft Broadcast News,-18871038
2017,9,2020,8,Partisan Cable (right),3018770
2017,9,2020,8,Partisan Cable (left),-1767890
2017,9,2020,8,Spanish News,-3323359
2017,9,2020,8,Other Cable,-2951748
2017,9,2020,9,No or Minimal News,28290426
2017,9,2020,9,Hard Broadcast News,833817
2017,9,2020,9,Soft Broadcast News,-18628480
2017,9,2020,9,Partisan Cable (right),3899157
2017,9,2020,9,Partisan Cable (left),-2994947
2017,9,2020,9,Spanish News,-3555785
2017,9,2020,9,Other Cable,-3947285
2017,9,2020,10,No or Minimal News,23641378
2017,9,2020,10,Hard Broadcast News,3241966
2017,9,2020,10,Soft Broadcast News,-20280141
2017,9,2020,10,Partisan Cable (right),5538354
2017,9,2020,10,Partisan Cable (left),-333657
2017,9,2020,10,Spanish News,-3807069
2017,9,2020,10,Other Cable,-4146276
2017,9,2020,11,No or Minimal News,13936361
2017,9,2020,11,Hard Broadcast News,-1625271
2017,9,2020,11,Soft Broadcast News,-20204659
2017,9,2020,11,Partisan Cable (right),10148336
2017,9,2020,11,Partisan Cable (left),11909072
2017,9,2020,11,Spanish News,-2771683
2017,9,2020,11,Other Cable,-7587480
2017,9,2020,12,No or Minimal News,34706995
2017,9,2020,12,Hard Broadcast News,-6215324
2017,9,2020,12,Soft Broadcast News,-15320625
2017,9,2020,12,Partisan Cable (right),-406872
2017,9,2020,12,Partisan Cable (left),-977445
2017,9,2020,12,Spanish News,-3319020
2017,9,2020,12,Other Cable,-4553886
2017,9,2021,1,No or Minimal News,24521211
2017,9,2021,1,Hard Broadcast News,-1410534
2017,9,2021,1,Soft Broadcast News,-21479731
2017,9,2021,1,Partisan Cable (right),2513663
2017,9,2021,1,Partisan Cable (left),9573083
2017,9,2021,1,Spanish News,-3032769
2017,9,2021,1,Other Cable,-6835493
2017,9,2021,2,No or Minimal News,42195327
2017,9,2021,2,Hard Broadcast News,-9508479
2017,9,2021,2,Soft Broadcast News,-20095522
2017,9,2021,2,Partisan Cable (right),-1235784
2017,9,2021,2,Partisan Cable (left),-681734
2017,9,2021,2,Spanish News,-4606603
2017,9,2021,2,Other Cable,-2111458
2017,9,2021,3,No or Minimal News,41495806
2017,9,2021,3,Hard Broadcast News,-6374852
2017,9,2021,3,Soft Broadcast News,-17970271
2017,9,2021,3,Partisan Cable (right),-2190440
2017,9,2021,3,Partisan Cable (left),-6286988
2017,9,2021,3,Spanish News,-3600088
2017,9,2021,3,Other Cable,-1136293
2017,9,2021,4,No or Minimal News,40524127
2017,9,2021,4,Hard Broadcast News,-5445482
2017,9,2021,4,Soft Broadcast News,-18405691
2017,9,2021,4,Partisan Cable (right),-2006327
2017,9,2021,4,Partisan Cable (left),-6339075
2017,9,2021,4,Spanish News,-3241796
2017,9,2021,4,Other Cable,-1203806
2017,9,2021,5,No or Minimal News,45035115
2017,9,2021,5,Hard Broadcast News,-6867216
2017,9,2021,5,Soft Broadcast News,-17232647
2017,9,2021,5,Partisan Cable (right),-2540685
2017,9,2021,5,Partisan Cable (left),-9191851
2017,9,2021,5,Spanish News,-3473632
2017,9,2021,5,Other Cable,-1807499
2017,9,2021,6,No or Minimal News,47674190
2017,9,2021,6,Hard Broadcast News,-9901179
2017,9,2021,6,Soft Broadcast News,-17375649
2017,9,2021,6,Partisan Cable (right),-2741182
2017,9,2021,6,Partisan Cable (left),-10025880
2017,9,2021,6,Spanish News,-3228812
2017,9,2021,6,Other Cable,-429849
2017,9,2021,7,No or Minimal News,49968235
2017,9,2021,7,Hard Broadcast News,-7931739
2017,9,2021,7,Soft Broadcast News,-16075941
2017,9,2021,7,Partisan Cable (right),-3387146
2017,9,2021,7,Partisan Cable (left),-9798568
2017,9,2021,7,Spanish News,-3758449
2017,9,2021,7,Other Cable,-5130055
2017,9,2021,8,No or Minimal News,45589538
2017,9,2021,8,Hard Broadcast News,-8177999
2017,9,2021,8,Soft Broadcast News,-16566983
2017,9,2021,8,Partisan Cable (right),200874
2017,9,2021,8,Partisan Cable (left),-8937300
2017,9,2021,8,Spanish News,-3942812
2017,9,2021,8,Other Cable,-4124206
2017,9,2021,9,No or Minimal News,47621578
2017,9,2021,9,Hard Broadcast News,-6321676
2017,9,2021,9,Soft Broadcast News,-16519539
2017,9,2021,9,Partisan Cable (right),-517729
2017,9,2021,9,Partisan Cable (left),-10559650
2017,9,2021,9,Spanish News,-3667281
2017,9,2021,9,Other Cable,-2782385
2017,9,2021,10,No or Minimal News,46285138
2017,9,2021,10,Hard Broadcast News,-3639639
2017,9,2021,10,Soft Broadcast News,-16104994
2017,9,2021,10,Partisan Cable (right),-1115786
2017,9,2021,10,Partisan Cable (left),-12879337
2017,9,2021,10,Spanish News,-3649828
2017,9,2021,10,Other Cable,-1768825
2017,9,2021,11,No or Minimal News,46209371
2017,9,2021,11,Hard Broadcast News,-5492802
2017,9,2021,11,Soft Broadcast News,-15319184
2017,9,2021,11,Partisan Cable (right),671369
2017,9,2021,11,Partisan Cable (left),-12984510
2017,9,2021,11,Spanish News,-3882450
2017,9,2021,11,Other Cable,-2003932
2017,9,2021,12,No or Minimal News,46183485
2017,9,2021,12,Hard Broadcast News,-3435093
2017,9,2021,12,Soft Broadcast News,-15160399
2017,9,2021,12,Partisan Cable (right),-1071635
2017,9,2021,12,Partisan Cable (left),-11769755
2017,9,2021,12,Spanish News,-3470569
2017,9,2021,12,Other Cable,-4069318
2017,9,2022,1,No or Minimal News,44522722
2017,9,2022,1,Hard Broadcast News,-1033340
2017,9,2022,1,Soft Broadcast News,-15722945
2017,9,2022,1,Partisan Cable (right),-989204
2017,9,2022,1,Partisan Cable (left),-13606904
2017,9,2022,1,Spanish News,-3491882
2017,9,2022,1,Other Cable,-2464617
2017,9,2022,2,No or Minimal News,47947037
2017,9,2022,2,Hard Broadcast News,-9698430
2017,9,2022,2,Soft Broadcast News,-16804271
2017,9,2022,2,Partisan Cable (right),2177110
2017,9,2022,2,Partisan Cable (left),-8694098
2017,9,2022,2,Spanish News,-3968597
2017,9,2022,2,Other Cable,-3662270
2017,9,2022,3,No or Minimal News,44440428
2017,9,2022,3,Hard Broadcast News,-6713043
2017,9,2022,3,Soft Broadcast News,-18300398
2017,9,2022,3,Partisan Cable (right),3462181
2017,9,2022,3,Partisan Cable (left),-7764425
2017,9,2022,3,Spanish News,-3755319
2017,9,2022,3,Other Cable,-4166792
2017,9,2022,4,No or Minimal News,52297686
2017,9,2022,4,Hard Broadcast News,-7407562
2017,9,2022,4,Soft Broadcast News,-18131061
2017,9,2022,4,Partisan Cable (right),767751
2017,9,2022,4,Partisan Cable (left),-12204819
2017,9,2022,4,Spanish News,-4763465
2017,9,2022,4,Other Cable,-3397380
2017,9,2022,5,No or Minimal News,52064863
2017,9,2022,5,Hard Broadcast News,-7364558
2017,9,2022,5,Soft Broadcast News,-17689946
2017,9,2022,5,Partisan Cable (right),-58845
2017,9,2022,5,Partisan Cable (left),-12589397
2017,9,2022,5,Spanish News,-4416031
2017,9,2022,5,Other Cable,-2787451
2017,9,2022,6,No or Minimal News,52925804
2017,9,2022,6,Hard Broadcast News,-7063517
2017,9,2022,6,Soft Broadcast News,-20020903
2017,9,2022,6,Partisan Cable (right),-217173
2017,9,2022,6,Partisan Cable (left),-10675401
2017,9,2022,6,Spanish News,-4891839
2017,9,2022,6,Other Cable,-2874449
2017,9,2022,7,No or Minimal News,59453890
2017,9,2022,7,Hard Broadcast News,-10656164
2017,9,2022,7,Soft Broadcast News,-19675445
2017,9,2022,7,Partisan Cable (right),-742082
2017,9,2022,7,Partisan Cable (left),-11207531
2017,9,2022,7,Spanish News,-5128133
2017,9,2022,7,Other Cable,-4827619
2017,9,2022,8,No or Minimal News,59252037
2017,9,2022,8,Hard Broadcast News,-12435675
2017,9,2022,8,Soft Broadcast News,-18610694
2017,9,2022,8,Partisan Cable (right),-444606
2017,9,2022,8,Partisan Cable (left),-11533559
2017,9,2022,8,Spanish News,-5380351
2017,9,2022,8,Other Cable,-3582669
2017,9,2022,9,No or Minimal News,52863492
2017,9,2022,9,Hard Broadcast News,-3878215
2017,9,2022,9,Soft Broadcast News,-20206792
2017,9,2022,9,Partisan Cable (right),-951393
2017,9,2022,9,Partisan Cable (left),-9838397
2017,9,2022,9,Spanish News,-4594218
2017,9,2022,9,Other Cable,-5962335
2017,9,2022,10,No or Minimal News,56979246
2017,9,2022,10,Hard Broadcast News,-6787730
2017,9,2022,10,Soft Broadcast News,-18059333
2017,9,2022,10,Partisan Cable (right),-1078077
2017,9,2022,10,Partisan Cable (left),-12340717
2017,9,2022,10,Spanish News,-5132537
2017,9,2022,10,Other Cable,-5369580
2017,9,2022,11,No or Minimal News,53337555
2017,9,2022,11,Hard Broadcast News,-7462023
2017,9,2022,11,Soft Broadcast News,-16180668
2017,9,2022,11,Partisan Cable (right),588939
2017,9,2022,11,Partisan Cable (left),-10142334
2017,9,2022,11,Spanish News,-4758954
2017,9,2022,11,Other Cable,-7065750
2017,9,2022,12,No or Minimal News,56529233
2017,9,2022,12,Hard Broadcast News,-7087807
2017,9,2022,12,Soft Broadcast News,-15335916
2017,9,2022,12,Partisan Cable (right),-1756750
2017,9,2022,12,Partisan Cable (left),-11092946
2017,9,2022,12,Spanish News,-5068811
2017,9,2022,12,Other Cable,-7962781
2017,9,2023,1,No or Minimal News,56642609
2017,9,2023,1,Hard Broadcast News,-4154281
2017,9,2023,1,Soft Broadcast News,-17479844
2017,9,2023,1,Partisan Cable (right),-2131041
2017,9,2023,1,Partisan Cable (left),-12121956
2017,9,2023,1,Spanish News,-5186506
2017,9,2023,1,Other Cable,-7328374
2017,9,2023,2,No or Minimal News,62368209
2017,9,2023,2,Hard Broadcast News,-8422091
2017,9,2023,2,Soft Broadcast News,-17599883
2017,9,2023,2,Partisan Cable (right),-1996581
2017,9,2023,2,Partisan Cable (left),-13368939
2017,9,2023,2,Spanish News,-5908477
2017,9,2023,2,Other Cable,-6718042
2017,9,2023,3,No or Minimal News,60981730
2017,9,2023,3,Hard Broadcast News,-6797390
2017,9,2023,3,Soft Broadcast News,-18086271
2017,9,2023,3,Partisan Cable (right),-2049360
2017,9,2023,3,Partisan Cable (left),-13775980
2017,9,2023,3,Spanish News,-5830038
2017,9,2023,3,Other Cable,-6172356
2017,9,2023,4,No or Minimal News,63286155
2017,9,2023,4,Hard Broadcast News,-9349437
2017,9,2023,4,Soft Broadcast News,-17743824
2017,9,2023,4,Partisan Cable (right),-1911541
2017,9,2023,4,Partisan Cable (left),-13352570
2017,9,2023,4,Spanish News,-6013707
2017,9,2023,4,Other Cable,-6652786
2017,9,2023,5,No or Minimal News,68147315
2017,9,2023,5,Hard Broadcast News,-10814908
2017,9,2023,5,Soft Broadcast News,-18208457
2017,9,2023,5,Partisan Cable (right),-3573439
2017,9,2023,5,Partisan Cable (left),-13627120
2017,9,2023,5,Spanish News,-6343253
2017,9,2023,5,Other Cable,-7310280
2017,9,2023,6,No or Minimal News,69271602
2017,9,2023,6,Hard Broadcast News,-12351627
2017,9,2023,6,Soft Broadcast News,-18541048
2017,9,2023,6,Partisan Cable (right),-3928708
2017,9,2023,6,Partisan Cable (left),-12027903
2017,9,2023,6,Spanish News,-6714865
2017,9,2023,6,Other Cable,-7442355
2017,9,2023,7,No or Minimal News,72427250
2017,9,2023,7,Hard Broadcast News,-13627564
2017,9,2023,7,Soft Broadcast News,-18398005
2017,9,2023,7,Partisan Cable (right),-4143218
2017,9,2023,7,Partisan Cable (left),-14353155
2017,9,2023,7,Spanish News,-6704131
2017,9,2023,7,Other Cable,-6992742
2017,9,2023,8,No or Minimal News,68195117
2017,9,2023,8,Hard Broadcast News,-13625712
2017,9,2023,8,Soft Broadcast News,-18037621
2017,9,2023,8,Partisan Cable (right),-1898615
2017,9,2023,8,Partisan Cable (left),-11725719
2017,9,2023,8,Spanish News,-6841546
2017,9,2023,8,Other Cable,-7803735
2017,9,2023,9,No or Minimal News,70185010
2017,9,2023,9,Hard Broadcast News,-10500849
2017,9,2023,9,Soft Broadcast News,-18348425
2017,9,2023,9,Partisan Cable (right),-4311144
2017,9,2023,9,Partisan Cable (left),-13440321
2017,9,2023,9,Spanish News,-6759877
2017,9,2023,9,Other Cable,-7746854
2017,9,2023,10,No or Minimal News,65068730
2017,9,2023,10,Hard Broadcast News,-7270990
2017,9,2023,10,Soft Broadcast News,-19464296
2017,9,2023,10,Partisan Cable (right),-1204182
2017,9,2023,10,Partisan Cable (left),-11033204
2017,9,2023,10,Spanish News,-5848421
2017,9,2023,10,Other Cable,-7863903
2017,9,2023,11,No or Minimal News,69078028
2017,9,2023,11,Hard Broadcast News,-7946844
2017,9,2023,11,Soft Broadcast News,-17370589
2017,9,2023,11,Partisan Cable (right),-3222724
2017,9,2023,11,Partisan Cable (left),-13376254
2017,9,2023,11,Spanish News,-5946999
2017,9,2023,11,Other Cable,-8766020
2017,9,2023,12,No or Minimal News,71404558
2017,9,2023,12,Hard Broadcast News,-9081049
2017,9,2023,12,Soft Broadcast News,-16817554
2017,9,2023,12,Partisan Cable (right),-5426238
2017,9,2023,12,Partisan Cable (left),-13713004
2017,9,2023,12,Spanish News,-6115239
2017,9,2023,12,Other Cable,-7857506
2017,9,2024,1,No or Minimal News,70634595
2017,9,2024,1,Hard Broadcast News,-8855880
2017,9,2024,1,Soft Broadcast News,-16767929
2017,9,2024,1,Partisan Cable (right),-4351392
2017,9,2024,1,Partisan Cable (left),-14512917
2017,9,2024,1,Spanish News,-5774178
2017,9,2024,1,Other Cable,-7875619
2017,10,2017,11,No or Minimal News,1886549
2017,10,2017,11,Hard Broadcast News,-1639773
2017,10,2017,11,Soft Broadcast News,3492909
2017,10,2017,11,Partisan Cable (right),-1438093
2017,10,2017,11,Partisan Cable (left),-1688114
2017,10,2017,11,Spanish News,-174994
2017,10,2017,11,Other Cable,-445092
2017,10,2017,12,No or Minimal News,3067342
2017,10,2017,12,Hard Broadcast News,235690
2017,10,2017,12,Soft Broadcast News,2222375
2017,10,2017,12,Partisan Cable (right),-1897240
2017,10,2017,12,Partisan Cable (left),-681063
2017,10,2017,12,Spanish News,-283023
2017,10,2017,12,Other Cable,-2794918
2017,10,2018,1,No or Minimal News,493225
2017,10,2018,1,Hard Broadcast News,2764182
2017,10,2018,1,Soft Broadcast News,2268177
2017,10,2018,1,Partisan Cable (right),-1582532
2017,10,2018,1,Partisan Cable (left),-2086825
2017,10,2018,1,Spanish News,545324
2017,10,2018,1,Other Cable,-2420760
2017,10,2018,2,No or Minimal News,7348666
2017,10,2018,2,Hard Broadcast News,-1954460
2017,10,2018,2,Soft Broadcast News,1900451
2017,10,2018,2,Partisan Cable (right),-2086980
2017,10,2018,2,Partisan Cable (left),-2853251
2017,10,2018,2,Spanish News,-147742
2017,10,2018,2,Other Cable,-2222520
2017,10,2018,3,No or Minimal News,6697921
2017,10,2018,3,Hard Broadcast News,-2105618
2017,10,2018,3,Soft Broadcast News,1332280
2017,10,2018,3,Partisan Cable (right),-2718630
2017,10,2018,3,Partisan Cable (left),-2680377
2017,10,2018,3,Spanish News,-91375
2017,10,2018,3,Other Cable,-507129
2017,10,2018,4,No or Minimal News,9884467
2017,10,2018,4,Hard Broadcast News,-2426044
