year,month,variable,archetype,value
2019,2,sizes,Spanish News,13025482.50000
2019,3,sizes,Spanish News,12511342.25806
2019,4,sizes,Spanish News,12453060.63333
2019,5,sizes,Spanish News,12660081.70968
2019,6,sizes,Spanish News,12424736.00000
2019,7,sizes,Spanish News,12408193.19355
2019,8,sizes,Spanish News,12351559.61290
2019,9,sizes,Spanish News,12852970.86667
2019,10,sizes,Spanish News,12943918.64516
2019,11,sizes,Spanish News,12721615.66667
2019,12,sizes,Spanish News,12507881.80645
2020,1,sizes,Spanish News,13091319.25806
2020,2,sizes,Spanish News,13138862.75862
2020,3,sizes,Spanish News,13883408.25806
2020,4,sizes,Spanish News,13072861.46667
2020,5,sizes,Spanish News,12041807.03226
2020,6,sizes,Spanish News,11598810.43333
2020,7,sizes,Spanish News,11498880.74194
2020,8,sizes,Spanish News,11351274.70968
2020,9,sizes,Spanish News,11211767.46667
2020,10,sizes,Spanish News,11048505.41935
2020,11,sizes,Spanish News,12142517.96667
2020,12,sizes,Spanish News,11439066.22581
2021,1,sizes,Spanish News,11720776.38710
2021,2,sizes,Spanish News,10462153.96429
2021,3,sizes,Spanish News,11096532.67742
2021,4,sizes,Spanish News,11488032.60000
2021,5,sizes,Spanish News,11229484.45161
2021,6,sizes,Spanish News,11573976.70000
2021,7,sizes,Spanish News,11033082.64516
2021,8,sizes,Spanish News,10899234.64516
2021,9,sizes,Spanish News,10946353.13333
2021,10,sizes,Spanish News,11134432.70968
2021,11,sizes,Spanish News,10929731.66667
2021,12,sizes,Spanish News,11292789.96774
2022,1,sizes,Spanish News,11280747.77419
2022,2,sizes,Spanish News,10954830.92857
2022,3,sizes,Spanish News,11714700.03226
2022,4,sizes,Spanish News,10045774.66667
2022,5,sizes,Spanish News,10525453.90323
2022,6,sizes,Spanish News,10050915.36667
2022,7,sizes,Spanish News,9774008.74194
2022,8,sizes,Spanish News,9468501.06452
2022,9,sizes,Spanish News,10272592.96667
2022,10,sizes,Spanish News,9701876.09677
2016,1,mins_p_person,Spanish News,1280.87533
2016,2,mins_p_person,Spanish News,1179.74066
2016,3,mins_p_person,Spanish News,1058.83551
2016,4,mins_p_person,Spanish News,986.57295
2016,5,mins_p_person,Spanish News,971.89971
2016,6,mins_p_person,Spanish News,909.86109
2016,7,mins_p_person,Spanish News,976.53927
2016,8,mins_p_person,Spanish News,1022.46333
2016,9,mins_p_person,Spanish News,1121.38435
2016,10,mins_p_person,Spanish News,1153.39302
2016,11,mins_p_person,Spanish News,1263.99480
2016,12,mins_p_person,Spanish News,1064.43642
2017,1,mins_p_person,Spanish News,1330.27428
2017,2,mins_p_person,Spanish News,1173.30531
2017,3,mins_p_person,Spanish News,1123.46373
2017,4,mins_p_person,Spanish News,1040.86982
2017,5,mins_p_person,Spanish News,1105.11590
2017,6,mins_p_person,Spanish News,1071.29270
2017,7,mins_p_person,Spanish News,922.13458
2017,8,mins_p_person,Spanish News,1130.83411
2017,9,mins_p_person,Spanish News,1378.06328
2017,10,mins_p_person,Spanish News,1125.24002
2017,11,mins_p_person,Spanish News,1032.83271
2017,12,mins_p_person,Spanish News,994.24201
2018,1,mins_p_person,Spanish News,1163.57483
2018,2,mins_p_person,Spanish News,1083.18934
2018,3,mins_p_person,Spanish News,1060.62288
2018,4,mins_p_person,Spanish News,1063.70322
2018,5,mins_p_person,Spanish News,1066.76200
2018,6,mins_p_person,Spanish News,988.05544
2018,7,mins_p_person,Spanish News,911.44845
2018,8,mins_p_person,Spanish News,1023.75692
2018,9,mins_p_person,Spanish News,1041.80770
2018,10,mins_p_person,Spanish News,1128.92692
2018,11,mins_p_person,Spanish News,1143.60188
2018,12,mins_p_person,Spanish News,1110.95953
2019,1,mins_p_person,Spanish News,806.76064
2019,2,mins_p_person,Spanish News,654.31377
2019,3,mins_p_person,Spanish News,590.34454
2019,4,mins_p_person,Spanish News,576.27767
2019,5,mins_p_person,Spanish News,576.91253
2019,6,mins_p_person,Spanish News,505.14923
2019,7,mins_p_person,Spanish News,537.33155
2019,8,mins_p_person,Spanish News,572.19322
2019,9,mins_p_person,Spanish News,569.50941
2019,10,mins_p_person,Spanish News,669.70045
2019,11,mins_p_person,Spanish News,572.85083
2019,12,mins_p_person,Spanish News,541.01703
2020,1,mins_p_person,Spanish News,632.64359
2020,2,mins_p_person,Spanish News,539.75663
2020,3,mins_p_person,Spanish News,803.23815
2020,4,mins_p_person,Spanish News,869.00025
2020,5,mins_p_person,Spanish News,650.80927
2020,6,mins_p_person,Spanish News,637.70069
2020,7,mins_p_person,Spanish News,631.51218
2020,8,mins_p_person,Spanish News,602.93618
2020,9,mins_p_person,Spanish News,578.61327
2020,10,mins_p_person,Spanish News,607.62272
2020,11,mins_p_person,Spanish News,787.33949
2020,12,mins_p_person,Spanish News,635.90239
2021,1,mins_p_person,Spanish News,804.87376
2021,2,mins_p_person,Spanish News,654.64139
2021,3,mins_p_person,Spanish News,634.19561
2021,4,mins_p_person,Spanish News,576.61715
2021,5,mins_p_person,Spanish News,540.49992
2021,6,mins_p_person,Spanish News,573.42700
2021,7,mins_p_person,Spanish News,547.82090
2021,8,mins_p_person,Spanish News,616.29401
2021,9,mins_p_person,Spanish News,620.45283
2021,10,mins_p_person,Spanish News,615.88477
2021,11,mins_p_person,Spanish News,601.23239
2021,12,mins_p_person,Spanish News,642.60574
2022,1,mins_p_person,Spanish News,646.68827
2022,2,mins_p_person,Spanish News,644.97368
2022,3,mins_p_person,Spanish News,654.31034
2022,4,mins_p_person,Spanish News,571.49978
2022,5,mins_p_person,Spanish News,613.77547
2022,6,mins_p_person,Spanish News,599.14603
2022,7,mins_p_person,Spanish News,569.91758
2022,8,mins_p_person,Spanish News,607.59197
2022,9,mins_p_person,Spanish News,581.12974
2022,10,mins_p_person,Spanish News,619.04181
2016,1,sizes,Other Cable,12738463.00000
2016,2,sizes,Other Cable,13178982.50000
2016,3,sizes,Other Cable,13155509.51612
2016,4,sizes,Other Cable,12965850.06667
2016,5,sizes,Other Cable,12545583.38708
2016,6,sizes,Other Cable,13756152.03330
2016,7,sizes,Other Cable,13041731.77418
2016,8,sizes,Other Cable,12987939.96772
2016,9,sizes,Other Cable,11200446.66667
2016,10,sizes,Other Cable,10371521.45161
2016,11,sizes,Other Cable,10883481.66667
2016,12,sizes,Other Cable,11893007.22580
2017,1,sizes,Other Cable,12257857.09676
2017,2,sizes,Other Cable,12463757.53571
2017,3,sizes,Other Cable,12160047.80648
2017,4,sizes,Other Cable,11996778.76669
2017,5,sizes,Other Cable,12331907.70972
2017,6,sizes,Other Cable,11326173.63330
2017,7,sizes,Other Cable,12052872.96778
2017,8,sizes,Other Cable,12058073.29030
2017,9,sizes,Other Cable,11308273.80001
2017,10,sizes,Other Cable,14273547.94287
2017,11,sizes,Other Cable,14381799.60000
2017,12,sizes,Other Cable,13769493.90322
2018,1,sizes,Other Cable,14389982.67743
2018,2,sizes,Other Cable,14731691.92860
2018,3,sizes,Other Cable,15584632.12903
2018,4,sizes,Other Cable,15113282.89996
2018,5,sizes,Other Cable,15402296.32259
2018,6,sizes,Other Cable,14639856.83332
2018,7,sizes,Other Cable,14607997.77420
2018,8,sizes,Other Cable,14670271.87101
2018,9,sizes,Other Cable,13058653.36665
2018,10,sizes,Other Cable,13701733.48384
2018,11,sizes,Other Cable,14478677.06665
2018,12,sizes,Other Cable,12898628.48387
2019,1,sizes,Other Cable,13145389.64516
2019,2,sizes,Other Cable,14103616.75000
2019,3,sizes,Other Cable,16314171.32258
2019,4,sizes,Other Cable,16506611.70000
2019,5,sizes,Other Cable,15981779.29032
2019,6,sizes,Other Cable,15826790.90000
2019,7,sizes,Other Cable,15396657.54839
2019,8,sizes,Other Cable,16142563.09677
2019,9,sizes,Other Cable,14205208.53333
2019,10,sizes,Other Cable,13518329.87097
2019,11,sizes,Other Cable,13283910.46667
2019,12,sizes,Other Cable,13011575.12903
2020,1,sizes,Other Cable,13106879.58065
2020,2,sizes,Other Cable,14280280.44828
2020,3,sizes,Other Cable,12089732.93548
2020,4,sizes,Other Cable,12670557.86667
2020,5,sizes,Other Cable,12496775.38710
2020,6,sizes,Other Cable,12874338.56667
2020,7,sizes,Other Cable,12612155.03226
2020,8,sizes,Other Cable,12749155.80645
2020,9,sizes,Other Cable,12497505.76667
2020,10,sizes,Other Cable,12132139.12903
2020,11,sizes,Other Cable,9928006.56667
2020,12,sizes,Other Cable,12485803.16129
2021,1,sizes,Other Cable,10647064.41935
2021,2,sizes,Other Cable,13789679.17857
2021,3,sizes,Other Cable,14360240.64516
2021,4,sizes,Other Cable,15068208.50000
2021,5,sizes,Other Cable,14069976.77419
2021,6,sizes,Other Cable,14719121.66667
2021,7,sizes,Other Cable,11599214.93548
2021,8,sizes,Other Cable,11529067.83871
2021,9,sizes,Other Cable,12179652.80000
2021,10,sizes,Other Cable,13306327.22581
2021,11,sizes,Other Cable,13311279.16667
2021,12,sizes,Other Cable,12623546.00000
2022,1,sizes,Other Cable,13723745.03226
2022,2,sizes,Other Cable,12282538.60714
2022,3,sizes,Other Cable,11491193.00000
2022,4,sizes,Other Cable,12623209.70000
2022,5,sizes,Other Cable,13058210.22581
2022,6,sizes,Other Cable,12420872.73333
2022,7,sizes,Other Cable,11739063.67742
2022,8,sizes,Other Cable,12038111.96774
2022,9,sizes,Other Cable,10559739.80000
2022,10,sizes,Other Cable,10931828.22581
2016,1,mins_p_person,Other Cable,1175.50044
2016,2,mins_p_person,Other Cable,1072.76548
2016,3,mins_p_person,Other Cable,1125.81275
2016,4,mins_p_person,Other Cable,1065.99642
2016,5,mins_p_person,Other Cable,1002.13599
2016,6,mins_p_person,Other Cable,1033.76325
2016,7,mins_p_person,Other Cable,1344.11032
2016,8,mins_p_person,Other Cable,1277.97602
2016,9,mins_p_person,Other Cable,1563.32859
2016,10,mins_p_person,Other Cable,1621.69547
2016,11,mins_p_person,Other Cable,1745.18668
2016,12,mins_p_person,Other Cable,1652.10007
2017,1,mins_p_person,Other Cable,2293.94415
2017,2,mins_p_person,Other Cable,1836.88413
2017,3,mins_p_person,Other Cable,1292.44726
2017,4,mins_p_person,Other Cable,1257.06960
2017,5,mins_p_person,Other Cable,1268.36817
2017,6,mins_p_person,Other Cable,1210.01524
2017,7,mins_p_person,Other Cable,1208.23929
2017,8,mins_p_person,Other Cable,1304.29634
2017,9,mins_p_person,Other Cable,1394.30937
2017,10,mins_p_person,Other Cable,2172.92790
2017,11,mins_p_person,Other Cable,2067.33357
2017,12,mins_p_person,Other Cable,2271.78444
2018,1,mins_p_person,Other Cable,2259.38871
2018,2,mins_p_person,Other Cable,2206.32366
2018,3,mins_p_person,Other Cable,2028.97139
2018,4,mins_p_person,Other Cable,1997.65215
2018,5,mins_p_person,Other Cable,1930.46212
2018,6,mins_p_person,Other Cable,1843.56878
2018,7,mins_p_person,Other Cable,1922.75381
2018,8,mins_p_person,Other Cable,2084.53925
2018,9,mins_p_person,Other Cable,2184.56232
2018,10,mins_p_person,Other Cable,2188.29003
2018,11,mins_p_person,Other Cable,2454.63188
2018,12,mins_p_person,Other Cable,2269.01124
2019,1,mins_p_person,Other Cable,995.44041
2019,2,mins_p_person,Other Cable,867.58571
2019,3,mins_p_person,Other Cable,911.36421
2019,4,mins_p_person,Other Cable,845.91926
2019,5,mins_p_person,Other Cable,923.87998
2019,6,mins_p_person,Other Cable,842.45529
2019,7,mins_p_person,Other Cable,889.62539
2019,8,mins_p_person,Other Cable,967.91725
2019,9,mins_p_person,Other Cable,942.97837
2019,10,mins_p_person,Other Cable,992.14789
2019,11,mins_p_person,Other Cable,954.00001
2019,12,mins_p_person,Other Cable,1084.36979
2020,1,mins_p_person,Other Cable,1129.96480
2020,2,mins_p_person,Other Cable,1081.68400
2020,3,mins_p_person,Other Cable,1423.12973
2020,4,mins_p_person,Other Cable,1241.91859
2020,5,mins_p_person,Other Cable,1186.39912
2020,6,mins_p_person,Other Cable,1166.70762
2020,7,mins_p_person,Other Cable,1122.17988
2020,8,mins_p_person,Other Cable,1112.04599
2020,9,mins_p_person,Other Cable,1120.38251
2020,10,mins_p_person,Other Cable,1170.70835
2020,11,mins_p_person,Other Cable,1280.88930
2020,12,mins_p_person,Other Cable,1141.59833
2021,1,mins_p_person,Other Cable,1236.47583
2021,2,mins_p_person,Other Cable,987.22335
2021,3,mins_p_person,Other Cable,1173.03627
2021,4,mins_p_person,Other Cable,1090.77038
2021,5,mins_p_person,Other Cable,1013.09535
2021,6,mins_p_person,Other Cable,1010.94313
2021,7,mins_p_person,Other Cable,1147.64479
2021,8,mins_p_person,Other Cable,1207.78455
2021,9,mins_p_person,Other Cable,1135.28379
2021,10,mins_p_person,Other Cable,1178.16993
2021,11,mins_p_person,Other Cable,1197.28657
2021,12,mins_p_person,Other Cable,1247.36136
2022,1,mins_p_person,Other Cable,1242.32612
2022,2,mins_p_person,Other Cable,1209.28469
2022,3,mins_p_person,Other Cable,1307.09019
2022,4,mins_p_person,Other Cable,1159.54921
2022,5,mins_p_person,Other Cable,1224.86548
2022,6,mins_p_person,Other Cable,1108.87696
2022,7,mins_p_person,Other Cable,1144.55239
2022,8,mins_p_person,Other Cable,1129.65972
2022,9,mins_p_person,Other Cable,1133.90022
2022,10,mins_p_person,Other Cable,1177.36310
