start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2018,3,2022,5,Other Cable,44613.210,,1140675.546,,10362985.631,,,,59462.889
2018,3,2022,5,Soft Broadcast News,1326535.634,1985731.016,8326127.493,1034370.983,15489504.576,2143489.480,,9727100.398,291684.468
2018,3,2022,5,Soft+Hard broadcast News,1577769.363,1441847.865,16298831.044,456373.431,5983343.407,1085910.163,,,
2018,3,2022,5,Spanish News,,,,,7733022.581,,,56475.424,
2018,3,2022,6,CNN,,403925.542,,,6210416.430,,,,59069.759
2018,3,2022,6,FOX,,,,,7103977.845,277500.711,,,63158.681
2018,3,2022,6,Hard Broadcast News,2165370.630,2513601.156,,,19099193.782,,,,278576.386
2018,3,2022,6,MSNBC,424013.832,258810.840,310462.965,,3846476.320,846466.693,,,157417.260
2018,3,2022,6,Other Cable,112836.874,,1127483.557,,10634587.006,,,,
2018,3,2022,6,Soft Broadcast News,1326447.271,2041992.710,8510584.497,1178509.022,15482672.337,2049621.567,,10766064.631,271371.084
2018,3,2022,6,Soft+Hard broadcast News,1537958.691,1493072.055,17522476.450,566480.459,6141586.924,1087579.033,,,
2018,3,2022,6,Spanish News,,,,,8221232.179,7101.947,,57550.064,
2018,3,2022,7,CNN,,349682.617,,,6424779.636,,,,47467.546
2018,3,2022,7,FOX,,,,,7653573.088,317791.493,,,95602.960
2018,3,2022,7,Hard Broadcast News,2240441.806,2513514.378,,,19712974.487,,,,298500.869
2018,3,2022,7,MSNBC,605378.599,298144.167,480074.853,,4189271.394,970058.771,,,165595.642
2018,3,2022,7,Other Cable,132025.912,,1427228.464,,11260855.782,,,,
2018,3,2022,7,Soft Broadcast News,1336576.654,2066607.239,8918490.232,1197512.685,16433329.635,2166810.659,,10836884.869,298060.435
2018,3,2022,7,Soft+Hard broadcast News,1676987.833,1534044.302,18168511.259,481701.903,6397637.181,1266747.843,,,
2018,3,2022,7,Spanish News,,,,,8374149.019,17249.259,,27643.557,
2018,3,2022,8,CNN,,390062.649,,,6635903.959,,,,32771.127
2018,3,2022,8,FOX,,,,,7448308.830,407008.074,,,87060.734
2018,3,2022,8,Hard Broadcast News,2204108.741,2601422.378,,,20625319.035,,,,248064.837
2018,3,2022,8,MSNBC,517338.631,277026.716,339588.466,,4178509.136,895158.481,,,167686.481
2018,3,2022,8,Other Cable,38333.332,,1394170.561,,11248989.330,,,,
2018,3,2022,8,Soft Broadcast News,1309062.009,2110287.368,8846859.619,1221771.814,16211177.667,2090866.433,,10182035.836,311094.048
2018,3,2022,8,Soft+Hard broadcast News,1716888.220,1487291.012,17947792.065,495315.613,6305254.503,1288897.263,,,
2018,3,2022,8,Spanish News,,,,,8618685.439,53390.355,,19932.428,
2018,3,2022,9,CNN,,326241.583,,,5758528.366,,,,13024.600
2018,3,2022,9,FOX,,,,,7033486.583,387578.939,,,175002.934
2018,3,2022,9,Hard Broadcast News,2481295.496,2275130.693,,,16718261.991,,,,377926.394
2018,3,2022,9,MSNBC,666298.023,273470.636,508093.980,,4213148.016,981782.216,,,186895.042
2018,3,2022,9,Other Cable,186214.681,,2253551.891,,11462086.398,,,,
2018,3,2022,9,Soft Broadcast News,1431063.462,2147313.862,9102454.835,1177253.336,15483967.204,1954628.508,,11817726.572,320437.549
2018,3,2022,9,Soft+Hard broadcast News,1782394.950,1405689.921,18144608.559,421147.507,5713730.021,1115762.869,,,
2018,3,2022,9,Spanish News,,,,,8111137.661,63662.973,,77336.571,
2018,3,2022,10,CNN,,427052.890,,,6736104.361,70995.784,,,60339.225
2018,3,2022,10,FOX,,,,,7321363.599,440108.101,,,156951.829
2018,3,2022,10,Hard Broadcast News,1922277.043,2125055.834,,,17990692.070,,,,292053.240
2018,3,2022,10,MSNBC,600914.337,286201.543,779664.417,,4376216.018,1042040.691,,,215754.512
2018,3,2022,10,Other Cable,,,2150175.701,,11416420.144,,,,
2018,3,2022,10,Soft Broadcast News,1243959.065,2080387.978,8923476.829,1101705.241,15777308.998,1992377.553,,10865559.162,297457.924
2018,3,2022,10,Soft+Hard broadcast News,1612587.633,1486266.657,17922204.264,376415.829,5954032.443,1190430.541,,,
2018,3,2022,10,Spanish News,,,,,8671934.001,65630.611,,40465.365,
2018,4,2018,5,CNN,,,,,,,,82226.720,
2018,4,2018,5,FOX,65217.460,,,,106927.094,106510.692,45285.031,,10543.611
2018,4,2018,5,Hard Broadcast News,135700.953,83652.917,,49937.218,706945.845,45881.640,393663.002,571334.606,11685.186
2018,4,2018,5,MSNBC,47375.153,31204.412,,,,40107.419,,180994.042,
2018,4,2018,5,No or Minimal News,107219.839,,,32085.523,,26408.926,661699.452,252561.832,
2018,4,2018,5,Other Cable,95352.695,,,,,,46023.544,,
2018,4,2018,5,Soft Broadcast News,40907.163,,,23447.215,,,,1144898.208,
2018,4,2018,5,Soft+Hard broadcast News,,55018.023,,,,33322.481,,,
2018,4,2018,5,Spanish News,15085.260,,,11361.694,180572.424,28758.348,49989.432,40968.717,
2018,4,2018,6,CNN,,19883.033,,73866.271,271058.720,48242.589,242544.527,93155.928,
2018,4,2018,6,FOX,,,,37982.482,169330.058,,,,13716.946
2018,4,2018,6,Hard Broadcast News,38691.199,321941.268,,24921.108,1395396.408,,,,91393.398
2018,4,2018,6,MSNBC,,,,,234744.754,62264.483,,112395.906,
2018,4,2018,6,No or Minimal News,,,,,,,,,40323.981
2018,4,2018,6,Other Cable,,63937.539,209994.287,,824157.114,,,,
2018,4,2018,6,Soft Broadcast News,,451609.383,337046.830,72864.287,1335016.065,170530.670,,1839956.937,
2018,4,2018,6,Soft+Hard broadcast News,,157695.310,255784.401,,395525.569,36679.226,,,
2018,4,2018,6,Spanish News,335.349,,,1083.587,,19183.470,44471.696,9372.967,
2018,4,2018,7,CNN,,,,56639.094,255288.013,45657.443,102093.584,73533.168,
2018,4,2018,7,FOX,21536.556,,,74539.109,495696.666,1753.044,,,35111.967
2018,4,2018,7,Hard Broadcast News,67681.313,140237.157,,129905.851,1909044.214,,,,33286.767
2018,4,2018,7,MSNBC,,,,,187553.454,65564.955,,101481.401,
2018,4,2018,7,Other Cable,,,142619.384,,1244474.014,,,5874.500,
2018,4,2018,7,Soft Broadcast News,,387789.991,806892.267,394443.266,2802196.792,277870.660,,3780632.396,
2018,4,2018,7,Soft+Hard broadcast News,,86467.708,860514.591,,721478.718,,,,
2018,4,2018,7,Spanish News,5042.997,,,21117.995,463020.876,20539.773,17166.522,60508.516,
2018,4,2018,8,CNN,,,,98750.416,309048.819,,,,
2018,4,2018,8,FOX,15200.943,,54815.004,48841.431,699612.408,20032.012,,23588.131,23822.031
2018,4,2018,8,Hard Broadcast News,256353.410,,,239369.334,1532943.311,,,,3895.380
2018,4,2018,8,MSNBC,,,,,189977.131,26267.406,,,
2018,4,2018,8,Other Cable,25350.557,,56703.094,,1356103.982,,,,
2018,4,2018,8,Soft Broadcast News,14295.448,332993.088,790638.138,420301.524,2574269.083,61303.886,,3282160.589,
2018,4,2018,8,Soft+Hard broadcast News,68568.252,,869707.849,128014.760,834478.847,123441.177,,,
2018,4,2018,8,Spanish News,33153.577,,,11814.253,1020725.167,56897.257,49895.747,94736.710,
2018,4,2018,9,CNN,,,,8683.063,,,,,
2018,4,2018,9,FOX,42384.268,,,,307081.795,,,,8778.160
2018,4,2018,9,Hard Broadcast News,297068.908,239752.883,,245473.669,,,,,20020.837
2018,4,2018,9,MSNBC,,2388.325,,,235501.879,,,,
2018,4,2018,9,No or Minimal News,69757.400,,323794.820,,,,,,
2018,4,2018,9,Other Cable,173743.796,90011.035,539018.133,69340.966,1163581.923,,486981.691,376389.627,
2018,4,2018,9,Soft Broadcast News,54548.924,611479.425,1178635.398,503724.532,1816073.397,,,5896339.174,
2018,4,2018,9,Soft+Hard broadcast News,61245.668,169785.566,1519715.846,132981.808,514738.614,,,,
2018,4,2018,9,Spanish News,43699.111,,,46186.378,776276.547,31304.860,50717.260,151241.342,
2018,4,2018,10,CNN,,21852.888,,35864.042,290154.254,,159384.810,11269.388,
2018,4,2018,10,FOX,,,,8854.785,157819.949,,,,
2018,4,2018,10,Hard Broadcast News,217409.867,742273.558,,188480.596,476747.057,,383989.816,659656.206,46348.868
2018,4,2018,10,MSNBC,,,,,408438.671,205984.647,,130540.271,
2018,4,2018,10,Other Cable,104888.768,223494.065,17687.411,,1160944.860,,619302.094,405430.345,
2018,4,2018,10,Soft Broadcast News,,617462.705,,106359.502,1266912.435,,,1439229.028,
2018,4,2018,10,Soft+Hard broadcast News,,336330.433,,,543147.442,,,,
2018,4,2018,10,Spanish News,35593.053,18086.540,,24364.963,974788.902,84959.094,57647.837,130338.257,
2018,4,2018,11,CNN,,41110.557,,,,,,37431.915,
2018,4,2018,11,FOX,,,,33023.451,455.063,124802.894,,,
2018,4,2018,11,Hard Broadcast News,310425.804,595791.752,,381495.757,,34565.234,,1420943.831,45923.368
2018,4,2018,11,MSNBC,51348.377,,,,146190.187,123711.890,,,
2018,4,2018,11,No or Minimal News,566318.700,,1141469.660,,,,,,
2018,4,2018,11,Other Cable,152958.189,,,,939025.899,,486902.595,159109.206,
2018,4,2018,11,Soft Broadcast News,123131.334,401805.226,40483.667,208871.530,481550.453,,,1382606.972,
2018,4,2018,11,Soft+Hard broadcast News,,42325.302,,64038.201,105736.367,,,,
2018,4,2018,11,Spanish News,41321.694,3224.580,,34167.585,704998.254,32478.037,25071.668,112609.238,
2018,4,2018,12,CNN,,37742.898,,,155305.546,,,25292.711,
2018,4,2018,12,FOX,,,,73019.141,723019.226,191180.665,,298623.673,
2018,4,2018,12,Hard Broadcast News,220616.468,101470.545,,165085.841,,,,202602.598,9733.716
2018,4,2018,12,MSNBC,8549.860,,,,481997.683,35707.780,,,
2018,4,2018,12,No or Minimal News,,,308614.017,,,,,,
2018,4,2018,12,Other Cable,226444.645,,428700.847,,1616884.510,,601161.598,531693.785,
2018,4,2018,12,Soft Broadcast News,84907.442,114528.336,544548.147,327040.443,2001169.566,,,4539806.200,
2018,4,2018,12,Soft+Hard broadcast News,,,,236277.208,474196.189,,,,
2018,4,2018,12,Spanish News,31799.477,8046.653,,32985.052,1087890.681,68672.139,135106.490,178989.388,
2018,4,2019,1,CNN,,67180.575,,,221816.837,,,,
2018,4,2019,1,FOX,,,,,666847.871,,,,
2018,4,2019,1,Hard Broadcast News,601555.113,651986.965,,57697.422,1800644.886,,,,101127.394
2018,4,2019,1,MSNBC,8974.796,41624.988,,,659361.360,50753.005,,,4530.948
2018,4,2019,1,Other Cable,293218.032,42519.497,901813.880,,2363245.961,,,91270.559,
2018,4,2019,1,Soft Broadcast News,1332597.055,1481359.723,7219996.986,1272716.959,7525930.340,964401.144,,10513268.877,296724.768
2018,4,2019,1,Soft+Hard broadcast News,693346.289,591184.940,10346919.273,790525.691,2194003.867,,,,
2018,4,2019,1,Spanish News,80208.994,27027.008,,,1402219.519,14773.235,,38905.614,
2018,4,2019,2,CNN,,123749.225,,10134.629,624777.497,,,,2522.535
2018,4,2019,2,FOX,,,,,902253.831,,,,12609.663
2018,4,2019,2,Hard Broadcast News,445222.955,1078885.446,,93907.161,2753363.217,,,,15037.172
2018,4,2019,2,MSNBC,,79553.015,,,857752.924,104095.980,,,41289.324
2018,4,2019,2,Other Cable,167434.445,64707.862,879953.188,,2307007.383,,,18184.745,
2018,4,2019,2,Soft Broadcast News,1425815.747,1600800.734,7463697.903,1278504.215,8280732.760,1203505.479,,12655809.472,231646.323
2018,4,2019,2,Soft+Hard broadcast News,712413.173,833244.969,11205413.832,690973.407,2648126.220,,,,
2018,4,2019,2,Spanish News,,,,,1708894.675,29478.707,,55050.056,
2018,4,2019,3,CNN,,83888.623,,53469.358,903421.060,4623.762,,,
2018,4,2019,3,FOX,,,,,1062238.949,12486.857,,,
2018,4,2019,3,Hard Broadcast News,132463.120,760714.567,,,4016575.573,,,,25052.502
2018,4,2019,3,MSNBC,,72272.009,149969.022,,958830.630,239619.942,,,38761.539
2018,4,2019,3,Other Cable,,,236941.465,,2149375.818,,,,
2018,4,2019,3,Soft Broadcast News,1308908.055,1512975.452,7325624.822,1151590.979,8537452.999,1340093.027,,11261105.774,218699.790
2018,4,2019,3,Soft+Hard broadcast News,590725.654,744810.766,10874301.641,622400.928,2673389.953,350509.532,,,
2018,4,2019,3,Spanish News,18601.578,22368.603,,,2106036.057,136359.579,,66212.177,
2018,4,2019,4,CNN,,77822.296,,83787.493,1083694.226,22433.411,,,
2018,4,2019,4,FOX,,,,,1345141.192,70438.983,,,
2018,4,2019,4,Hard Broadcast News,86235.913,948792.103,,,6127129.168,14327.266,,,83163.433
2018,4,2019,4,MSNBC,,80863.880,180308.634,,1214598.430,361084.193,,,25607.940
2018,4,2019,4,Other Cable,,,,,2599327.504,,,,
2018,4,2019,4,Soft Broadcast News,1264966.044,1450233.780,7030297.430,1135677.716,9020318.001,1264889.977,,10594723.519,201111.019
2018,4,2019,4,Soft+Hard broadcast News,562413.761,750424.305,10813058.973,620251.245,3072537.199,467380.722,,,
2018,4,2019,4,Spanish News,34074.274,10231.504,,,2359208.887,103802.198,,49339.690,
2018,4,2019,5,CNN,,97464.481,,27616.007,1350508.448,,,,
2018,4,2019,5,FOX,,,,,1643863.601,100420.947,,,
2018,4,2019,5,Hard Broadcast News,63099.327,612217.625,,,5210221.606,,,,134690.037
2018,4,2019,5,MSNBC,,85706.131,221500.041,,1239729.420,404426.443,,,46563.637
2018,4,2019,5,Other Cable,7489.045,,227124.345,,2820320.186,,,,
2018,4,2019,5,Soft Broadcast News,1206601.618,1390169.126,6711765.082,1030916.449,8583596.833,1260359.738,,10542665.842,171552.975
2018,4,2019,5,Soft+Hard broadcast News,491298.228,623135.028,10021226.472,618193.824,3078958.672,401554.214,,,
2018,4,2019,5,Spanish News,15077.569,15965.042,,,2101753.711,123681.864,,83609.518,
2018,4,2019,6,CNN,,81813.389,197338.793,135553.085,1501827.806,,,,
2018,4,2019,6,FOX,,,,,1693375.066,108111.196,,,
2018,4,2019,6,Hard Broadcast News,,624759.668,,,5195111.852,,,,
2018,4,2019,6,MSNBC,,30002.188,278638.260,,840114.746,331632.157,,,41952.571
2018,4,2019,6,Other Cable,7748.061,,377086.524,,3312055.056,,,,
2018,4,2019,6,Soft Broadcast News,1288379.734,1409952.305,7831894.379,1176324.560,9573096.926,1632223.342,,12636839.189,221289.586
2018,4,2019,6,Soft+Hard broadcast News,488711.122,679668.194,12935134.048,612495.381,3177265.457,446897.939,,,
2018,4,2019,6,Spanish News,4492.935,24161.435,13208.047,,2322276.824,184970.007,,72597.316,
2018,4,2019,7,CNN,,,,,651750.215,,,,
2018,4,2019,7,FOX,46468.798,,,,1609689.957,,,,
2018,4,2019,7,Hard Broadcast News,1175444.896,1081261.688,,,7008849.290,,,,67516.391
2018,4,2019,7,MSNBC,692574.722,141974.925,281402.789,,1383708.564,285464.810,,,56662.365
2018,4,2019,7,Other Cable,246918.532,148456.679,199907.390,,3634531.175,,,,
2018,4,2019,7,Soft Broadcast News,1490583.962,1526906.172,7662869.640,1173023.415,10022782.219,1705619.559,,12198265.186,271247.144
2018,4,2019,7,Soft+Hard broadcast News,893028.303,825532.655,13203538.778,668192.008,3844322.092,765711.006,,,
2018,4,2019,7,Spanish News,29173.044,21298.461,,,2443390.024,164388.726,,37193.589,
2018,4,2019,8,CNN,,79257.750,,,1855208.796,,,,
2018,4,2019,8,FOX,,,,,1750658.021,,,,
2018,4,2019,8,Hard Broadcast News,754694.767,1173171.236,,,7463275.064,7859.868,,,
2018,4,2019,8,MSNBC,409273.141,121285.151,136090.369,,1551664.048,311754.261,,,64084.204
2018,4,2019,8,Other Cable,9866.113,17239.711,,,3887304.756,,,,
2018,4,2019,8,Soft Broadcast News,1338727.511,1448728.366,7680409.285,1204062.254,10108551.929,1801876.623,,11420436.315,266612.854
2018,4,2019,8,Soft+Hard broadcast News,913169.754,853504.655,13459277.520,706716.782,3867533.608,853719.587,,,
2018,4,2019,8,Spanish News,13251.786,3131.687,43617.770,,2684007.250,163098.178,,50450.654,
2018,4,2019,9,CNN,,154586.598,,,1720053.921,,,,
2018,4,2019,9,FOX,,,,,1744362.130,,,,12634.526
2018,4,2019,9,Hard Broadcast News,560038.446,914673.628,,,4673254.044,,,,
2018,4,2019,9,MSNBC,398543.042,95759.924,324850.768,,1419005.081,227409.440,,,45735.197
2018,4,2019,9,Other Cable,117859.793,18937.805,758329.704,,4055676.935,,,,
2018,4,2019,9,Soft Broadcast News,1359998.125,1397118.550,7514913.003,1276476.150,9473391.569,1550242.719,,13080623.045,230226.938
2018,4,2019,9,Soft+Hard broadcast News,761950.856,737786.359,12311341.957,604037.232,3279234.922,464012.842,,,
2018,4,2019,9,Spanish News,28295.762,,24423.951,,2583144.436,125570.962,,93755.916,
2018,4,2019,10,CNN,,65614.921,,,1394293.633,,,,
2018,4,2019,10,FOX,,,,,1780554.450,,,,
2018,4,2019,10,Hard Broadcast News,1341560.760,1079593.346,,98635.932,5907984.677,,,,153708.607
2018,4,2019,10,MSNBC,325729.253,75644.784,,,1263838.263,107834.408,,,68016.403
2018,4,2019,10,Other Cable,206030.221,88599.117,908006.101,,4239463.726,,,,
2018,4,2019,10,Soft Broadcast News,1401028.858,1501253.320,7015948.949,1308566.185,9290982.718,1601279.022,,11572455.435,233780.194
2018,4,2019,10,Soft+Hard broadcast News,840054.144,872565.549,11899887.588,744839.559,3141390.957,349049.762,,,
2018,4,2019,10,Spanish News,2587.752,9456.042,,,2868678.813,109201.916,,69964.616,
2018,4,2019,11,CNN,,83347.195,,,1706209.469,,,,
2018,4,2019,11,FOX,,,,,1669890.189,,,,
2018,4,2019,11,Hard Broadcast News,948818.155,935704.863,,48387.340,4534169.734,,,,6885.984
2018,4,2019,11,MSNBC,141522.954,56961.030,,,1029779.320,88386.002,,,54350.906
2018,4,2019,11,Other Cable,263458.579,182635.411,1382419.771,,3962447.784,,,,
2018,4,2019,11,Soft Broadcast News,1445684.701,1517441.684,7550568.351,1367676.815,9311094.569,1743911.642,,14243591.576,227238.890
2018,4,2019,11,Soft+Hard broadcast News,761111.639,753376.419,13386292.729,671781.979,2864724.976,381229.454,,,
2018,4,2019,11,Spanish News,44788.306,23445.391,,,2914641.671,139791.181,,106034.969,
2018,4,2019,12,CNN,,46443.047,,,1150108.255,,,,
2018,4,2019,12,FOX,,,,,1341234.060,,,,
2018,4,2019,12,Hard Broadcast News,811217.120,1136012.509,,,4008568.183,,,,45656.230
2018,4,2019,12,MSNBC,318899.915,109492.108,265827.201,,1490251.962,122305.161,,,66089.490
2018,4,2019,12,Other Cable,214446.931,271376.104,1534055.336,,3997069.636,,,,
2018,4,2019,12,Soft Broadcast News,1385390.852,1521579.340,7597812.086,1234943.186,9232841.705,1574306.382,,13330485.421,177214.062
2018,4,2019,12,Soft+Hard broadcast News,683168.477,937830.322,11890737.284,568758.105,2871171.696,407347.558,,,
2018,4,2019,12,Spanish News,52622.244,26384.296,,,3368669.924,36462.042,,128372.762,
2018,4,2020,1,CNN,,61671.918,,,798634.416,,,,
2018,4,2020,1,FOX,,,,,696730.189,,,,
2018,4,2020,1,Hard Broadcast News,1253744.830,1840118.348,,4460.735,4110794.474,,,,
2018,4,2020,1,MSNBC,380372.463,48085.817,,,1213670.672,114311.032,,,47819.200
2018,4,2020,1,Other Cable,267736.028,457814.685,1617494.884,,3929577.184,,,,
2018,4,2020,1,Soft Broadcast News,1624906.271,1783639.308,8354419.505,1383731.896,9613535.996,1700498.995,,13913874.098,190440.900
2018,4,2020,1,Soft+Hard broadcast News,940970.929,1190978.773,14459389.413,722004.815,3114576.083,406316.783,,,
2018,4,2020,1,Spanish News,74686.567,39595.618,13068.867,,2777021.472,31327.945,,91833.827,
2018,4,2020,2,CNN,,82802.815,,38307.793,1534402.494,44267.195,,,10695.911
2018,4,2020,2,FOX,,,,24284.256,1127842.192,,,,55968.877
2018,4,2020,2,Hard Broadcast News,627202.834,1844170.577,,,5557192.398,,,,197360.463
2018,4,2020,2,MSNBC,,,61867.937,,1312383.802,238094.152,,,108929.038
2018,4,2020,2,Other Cable,,415300.958,1072501.248,,4153676.033,,,,15844.068
2018,4,2020,2,Soft Broadcast News,1527389.673,1801323.420,8288644.186,1387973.484,9968269.227,1749505.133,,13292301.638,211939.343
2018,4,2020,2,Soft+Hard broadcast News,746704.493,1239439.442,13292523.057,724471.569,3639031.332,580893.690,,,
2018,4,2020,2,Spanish News,,,,,3205890.378,,,63511.286,
2018,4,2020,3,CNN,,155526.230,,,,,,,
2018,4,2020,3,Hard Broadcast News,2565974.211,2750490.497,,262389.229,1310342.748,,,,16716.176
2018,4,2020,3,MSNBC,346856.710,143144.203,,,810962.582,98132.673,,,82266.372
2018,4,2020,3,No or Minimal News,792333.369,411084.905,,,,,,,
2018,4,2020,3,Other Cable,664349.882,842285.040,2142952.338,,3857575.152,,,,4097.441
2018,4,2020,3,Soft Broadcast News,2058981.480,2095807.856,9224715.269,1574544.032,9478488.273,1737604.493,,16069352.344,221668.106
2018,4,2020,3,Soft+Hard broadcast News,1359265.926,1607566.845,15318549.126,880459.553,2720416.058,341607.092,,,
2018,4,2020,3,Spanish News,29927.602,73918.991,,,2138241.328,,,110249.178,
2018,4,2020,4,CNN,,355276.928,,,399130.020,,,,
2018,4,2020,4,FOX,,,,,883195.127,,,,
2018,4,2020,4,Hard Broadcast News,2909673.138,3237668.417,,292169.127,6056987.790,,,,81243.240
2018,4,2020,4,MSNBC,334519.450,226034.610,,,1504002.612,151210.886,,,103815.512
2018,4,2020,4,Other Cable,572103.239,756491.812,1605932.451,,4616496.453,,,,
2018,4,2020,4,Soft Broadcast News,1981300.734,2058309.067,8588181.518,1464066.664,10325182.706,1872814.544,,13258128.188,256581.901
2018,4,2020,4,Soft+Hard broadcast News,1441590.857,1713164.111,14284585.120,933408.747,3588253.539,588763.293,,,
2018,4,2020,4,Spanish News,56501.536,77172.290,,,3121461.505,35539.198,,70158.854,
2018,4,2020,5,CNN,,227873.305,,,726051.793,,,,
2018,4,2020,5,FOX,,,,,1801789.584,,,,
2018,4,2020,5,Hard Broadcast News,2984591.048,2754985.420,,346522.504,8123467.643,,,,97971.705
2018,4,2020,5,MSNBC,371653.926,222712.382,,,1521451.848,106334.729,,,82259.268
2018,4,2020,5,Other Cable,554086.098,609789.694,1435799.103,,5247006.590,,,,
2018,4,2020,5,Soft Broadcast News,1934077.959,1860006.992,8269623.483,1407486.790,11141052.334,1907572.890,,12682681.269,262410.491
2018,4,2020,5,Soft+Hard broadcast News,1550364.946,1572460.769,14308801.738,914725.911,4065898.387,697574.581,,,
2018,4,2020,5,Spanish News,43805.878,91201.646,,,4103637.648,62272.700,,74951.146,
2018,4,2020,6,CNN,,356223.448,,,918972.665,,,,
2018,4,2020,6,FOX,,,,,2383506.761,,,,
2018,4,2020,6,Hard Broadcast News,2730981.114,2988979.257,,332756.609,9275898.193,,,,20408.090
2018,4,2020,6,MSNBC,469736.552,320082.188,,,1584381.374,160115.677,,,100498.395
2018,4,2020,6,Other Cable,419372.134,570628.159,1360034.910,,5475762.865,,,,
2018,4,2020,6,Soft Broadcast News,1887747.750,2028416.428,8424930.183,1445579.637,11747511.663,2020799.809,,12463540.172,201460.553
2018,4,2020,6,Soft+Hard broadcast News,1619813.721,1648940.962,15058314.354,954182.318,4450883.181,764079.186,,,
2018,4,2020,6,Spanish News,47123.552,67654.625,,,4493091.849,63959.675,,73927.929,
2018,4,2020,7,CNN,,420520.966,,,2140732.848,,,,
2018,4,2020,7,FOX,,,,,3199064.948,,,,
2018,4,2020,7,Hard Broadcast News,2266539.184,2693349.681,,442698.807,10933767.138,,,,47206.925
2018,4,2020,7,MSNBC,152711.546,328857.620,,,1889335.306,127399.453,,,104660.234
2018,4,2020,7,Other Cable,172958.069,454990.181,1217179.240,,6264097.049,,,,
2018,4,2020,7,Soft Broadcast News,1765019.744,1979001.677,8551929.787,1448283.692,12274589.531,1993909.446,,12779783.031,246516.583
2018,4,2020,7,Soft+Hard broadcast News,1470073.909,1632333.696,16064560.305,965343.509,4831305.602,867183.244,,,
2018,4,2020,7,Spanish News,35557.275,84358.153,,,4827035.690,12125.199,,45947.566,
2018,4,2020,8,CNN,,370866.289,,,1706566.461,,,,
2018,4,2020,8,FOX,,,,,2331884.206,,,,
2018,4,2020,8,Hard Broadcast News,2275782.055,3056984.552,,528344.872,9942382.299,,,,100383.602
2018,4,2020,8,MSNBC,325105.804,309556.168,,,1445542.758,68506.356,,,115465.686
2018,4,2020,8,Other Cable,167274.327,670859.923,1166357.143,,6340312.468,,,,
2018,4,2020,8,Soft Broadcast News,1864485.905,2166210.290,8988438.399,1499951.918,12574865.240,2110645.801,,13347234.386,271271.808
2018,4,2020,8,Soft+Hard broadcast News,1625995.006,1718609.309,17020562.692,1058119.832,5068326.924,948351.115,,,
2018,4,2020,8,Spanish News,51609.920,99087.863,,,5074298.013,62315.199,,35368.921,
2018,4,2020,9,CNN,,447144.290,,,1633805.993,,,,
2018,4,2020,9,FOX,,,,,1723869.385,,,,
2018,4,2020,9,Hard Broadcast News,1935836.276,2801122.435,,166993.946,6990505.190,,,,
2018,4,2020,9,MSNBC,274683.353,371509.681,,,1830995.540,93972.039,,,127794.396
2018,4,2020,9,Other Cable,269226.484,669785.533,1477215.690,,6100619.910,,,,
2018,4,2020,9,Soft Broadcast News,1789083.953,2158962.526,8857142.231,1399342.541,12228388.875,1972860.661,,12889195.374,250528.515
2018,4,2020,9,Soft+Hard broadcast News,1507939.326,1676501.805,16435154.521,992074.638,4843943.068,911177.998,,,
2018,4,2020,9,Spanish News,45795.876,114587.283,21692.282,,5301902.808,74553.856,,37618.984,
2018,4,2020,10,CNN,,401311.182,,,1157364.408,,,,
2018,4,2020,10,FOX,,,,,1380121.369,,,,
2018,4,2020,10,Hard Broadcast News,2453017.826,3089358.349,,213446.169,4665079.537,,,,
2018,4,2020,10,MSNBC,495127.731,334256.950,,,1511580.262,49049.350,,,122606.492
2018,4,2020,10,Other Cable,659760.561,769927.761,1839787.520,,5923417.251,,,,
2018,4,2020,10,Soft Broadcast News,2003037.040,2276543.540,9325712.765,1492023.260,12021297.808,2014448.608,,13859911.463,238708.967
2018,4,2020,10,Soft+Hard broadcast News,1766150.018,1822860.633,16801697.877,1077046.674,4560661.291,953310.193,,,
2018,4,2020,10,Spanish News,129194.473,115169.006,125063.193,,5414306.016,53914.286,,44745.673,
2018,4,2020,11,CNN,,372645.852,,,,,,,
2018,4,2020,11,Hard Broadcast News,6202776.053,4936382.308,,1437145.174,2091662.101,,,,
2018,4,2020,11,MSNBC,286818.973,290198.637,,,694188.211,,,,86559.223
2018,4,2020,11,No or Minimal News,1596024.385,554492.945,,,,,,,
2018,4,2020,11,Other Cable,1628773.719,1139965.133,2067319.354,219738.832,6055415.186,,,,7555.823
2018,4,2020,11,Soft Broadcast News,2473216.637,2440124.862,9363199.866,1666864.218,11587648.405,1869978.961,,14109183.370,261289.086
2018,4,2020,11,Soft+Hard broadcast News,2522341.962,1979795.219,16464589.819,1304477.167,4194446.606,798180.046,,,
2018,4,2020,11,Spanish News,341723.427,177515.816,43586.369,,4307520.679,,,88087.489,
2018,4,2020,12,CNN,,298982.775,,,2795614.155,,,,
2018,4,2020,12,FOX,,,,,5293053.364,109558.681,,,
2018,4,2020,12,Hard Broadcast News,4079823.631,2576022.339,,669642.791,9284501.083,,,,138019.013
2018,4,2020,12,MSNBC,431072.429,286930.574,,,2263856.191,119189.577,,,135256.232
2018,4,2020,12,Other Cable,769318.250,,1298257.998,,6840623.657,,,,20317.281
