start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2018,9,2019,1,Spanish News,3541.369,16129.794,,,,310596.873,,,
2018,9,2019,2,CNN,,239468.069,585250.728,49247.143,-0.000,812673.319,10984.220,,147647.674
2018,9,2019,2,FOX,,,329972.168,,-0.000,840300.021,19930.834,,56259.955
2018,9,2019,2,Hard Broadcast News,,,,,-0.000,1369367.794,,,95746.560
2018,9,2019,2,MSNBC,,18193.946,347265.618,,-0.000,657094.056,,,54863.958
2018,9,2019,2,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,2,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,2,Other Cable,,,957667.542,35351.765,,1316089.503,,,21138.305
2018,9,2019,2,Soft Broadcast News,6263.425,119286.777,5774932.414,182794.723,-0.000,3446160.289,161125.133,,117163.416
2018,9,2019,2,Spanish News,,,,,,390100.970,,,
2018,9,2019,3,CNN,,175918.772,866590.076,104134.254,-0.000,1033635.970,178319.760,239585.272,85235.488
2018,9,2019,3,FOX,,,757438.014,,-0.000,1074488.021,149480.503,56430.289,7009.966
2018,9,2019,3,Hard Broadcast News,,,,,-0.000,2582946.565,,,33530.722
2018,9,2019,3,MSNBC,,12118.277,614086.042,,-0.000,871361.692,81317.348,,49051.411
2018,9,2019,3,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,3,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,3,Other Cable,,,108838.810,,,660748.764,,,
2018,9,2019,3,Soft Broadcast News,,,5337197.105,118125.684,-0.000,3620631.817,469726.887,,45140.456
2018,9,2019,3,Spanish News,,,,,,755631.615,86985.905,,
2018,9,2019,4,CNN,,174567.863,808932.982,122193.685,-0.000,1353484.122,127859.174,317399.971,89137.159
2018,9,2019,4,FOX,,,635153.758,,-0.000,1449770.017,135081.891,116607.882,14908.131
2018,9,2019,4,Hard Broadcast News,,,,,-0.000,5773043.888,201317.473,,81601.492
2018,9,2019,4,MSNBC,,46942.093,586668.412,,-0.000,1192203.555,138583.020,,33575.524
2018,9,2019,4,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,4,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,4,Other Cable,,,,,,1703848.868,,,
2018,9,2019,4,Soft Broadcast News,,,4616279.556,70199.798,-0.000,4201523.779,283774.026,,45687.423
2018,9,2019,4,Spanish News,,,,,,1013960.826,79698.472,,
2018,9,2019,5,CNN,,214085.938,953996.293,132472.645,-0.000,1749777.470,109584.819,363493.874,91979.418
2018,9,2019,5,FOX,,,989346.347,,-0.000,1679044.183,168521.461,226269.083,10833.498
2018,9,2019,5,Hard Broadcast News,,,,,-0.000,4524934.558,,,119850.174
2018,9,2019,5,MSNBC,,61940.956,712398.940,,-0.000,1171690.551,164721.805,,38571.326
2018,9,2019,5,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,5,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,5,Other Cable,,,163883.520,,,1732603.840,,,
2018,9,2019,5,Soft Broadcast News,,,5083456.146,14828.733,-0.000,4223056.932,256843.354,,25483.542
2018,9,2019,5,Spanish News,,,,,,662778.601,68748.777,,
2018,9,2019,6,CNN,,209083.590,1099309.439,192353.567,-0.000,1862492.466,97858.956,280215.500,91955.227
2018,9,2019,6,FOX,,,955639.270,,-0.000,1798614.670,185433.793,158753.400,
2018,9,2019,6,Hard Broadcast News,,,,,-0.000,4834812.077,,,65076.843
2018,9,2019,6,MSNBC,,8263.783,682825.193,,-0.000,857818.731,177180.777,,43078.309
2018,9,2019,6,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,6,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,6,Other Cable,,,61282.499,,,2054427.330,,,
2018,9,2019,6,Soft Broadcast News,,,6529304.426,68439.653,-0.000,5104090.112,525755.987,,105957.221
2018,9,2019,6,Spanish News,,6660.713,,,,768579.401,120269.793,,
2018,9,2019,7,CNN,,122650.920,,,-0.000,882598.605,,66251.886,67868.230
2018,9,2019,7,FOX,,,359356.088,,-0.000,1625460.960,,,8144.754
2018,9,2019,7,Hard Broadcast News,606672.981,,,,-0.000,7284614.088,641470.540,,113642.847
2018,9,2019,7,MSNBC,524914.149,105766.644,523184.074,,-0.000,1305859.821,225338.891,,59475.261
2018,9,2019,7,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,7,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,7,Other Cable,39927.135,30215.191,,,,2050973.873,,,
2018,9,2019,7,Soft Broadcast News,,3460.433,5972079.470,79183.794,-0.000,5407878.119,661922.754,,165602.416
2018,9,2019,7,Spanish News,,,,,,838988.825,74225.417,,
2018,9,2019,8,CNN,,212961.339,,,-0.000,2145699.476,118360.833,185052.498,51487.295
2018,9,2019,8,FOX,,,275123.314,,-0.000,1708721.250,161550.519,31930.761,13351.302
2018,9,2019,8,Hard Broadcast News,309022.885,,,,-0.000,7566081.443,1119597.379,,
2018,9,2019,8,MSNBC,305222.536,58319.193,431496.396,,-0.000,1460388.918,331636.149,,57539.487
2018,9,2019,8,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,8,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,8,Other Cable,,,,,,1352651.292,,,
2018,9,2019,8,Soft Broadcast News,,,5322660.986,88543.149,-0.000,5572370.828,701168.754,,133767.416
2018,9,2019,8,Spanish News,,,68663.411,,,1347483.373,95427.062,,
2018,9,2019,9,CNN,,302245.930,26544.677,,-0.000,1904094.714,,59108.272,33422.660
2018,9,2019,9,FOX,,,570333.360,,-0.000,1726982.908,142219.479,134085.665,55506.115
2018,9,2019,9,Hard Broadcast News,,,,,-0.000,4542566.340,,,
2018,9,2019,9,MSNBC,266995.492,11425.377,661889.953,,-0.000,1164254.733,103549.180,,37947.801
2018,9,2019,9,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,9,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,9,Other Cable,33168.582,,61610.295,,,2461619.648,,,
2018,9,2019,9,Soft Broadcast News,,,6444820.548,107903.342,-0.000,5024703.244,344372.110,,95688.393
2018,9,2019,9,Spanish News,,,53222.098,,,1258791.701,67080.190,,
2018,9,2019,10,CNN,,227903.564,,,-0.000,1646465.841,,120401.062,82430.866
2018,9,2019,10,FOX,,,422638.534,,-0.000,1691163.833,122461.436,,19670.445
2018,9,2019,10,Hard Broadcast News,644499.069,,,,-0.000,6164003.600,,,103075.663
2018,9,2019,10,MSNBC,139066.236,22456.515,311639.630,,-0.000,1048112.285,65918.054,,30326.314
2018,9,2019,10,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,10,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,10,Other Cable,69629.253,,124776.607,,,2718500.707,,,
2018,9,2019,10,Soft Broadcast News,,4402.896,5201508.566,187086.264,-0.000,4984851.470,227271.686,,104807.118
2018,9,2019,10,Spanish News,,,,,,1503934.575,66479.914,,
2018,9,2019,11,CNN,,285261.084,,154472.307,-0.000,2015797.431,,140009.662,37581.096
2018,9,2019,11,FOX,,,536094.293,,-0.000,1546732.711,13142.334,,10071.582
2018,9,2019,11,Hard Broadcast News,169656.780,,,,-0.000,4343574.843,,,12617.473
2018,9,2019,11,MSNBC,,14630.240,370822.345,,-0.000,796410.638,63410.761,,9865.889
2018,9,2019,11,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,11,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,11,Other Cable,146303.342,,597991.912,,,2394862.662,,,
2018,9,2019,11,Soft Broadcast News,,16590.233,7361857.587,258147.294,-0.000,4727660.506,458566.406,,96151.389
2018,9,2019,11,Spanish News,,,,,,1633151.765,84733.682,,
2018,9,2019,12,CNN,,200138.585,,,-0.000,1354426.413,,159714.297,
2018,9,2019,12,FOX,,,440994.107,,-0.000,1263929.661,,,18813.240
2018,9,2019,12,Hard Broadcast News,81404.218,,,,-0.000,3222398.299,,,
2018,9,2019,12,MSNBC,234726.688,53773.631,842566.814,,-0.000,1231319.729,107884.462,,32848.913
2018,9,2019,12,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2019,12,No or Minimal News,,,,,-0.000,,,,
2018,9,2019,12,Other Cable,130770.210,100729.137,534647.188,,,2341323.949,,,
2018,9,2019,12,Soft Broadcast News,,83737.030,6680326.619,117709.169,-0.000,4872566.613,532597.992,,77523.592
2018,9,2019,12,Spanish News,8035.679,,26153.367,,,1956624.688,54286.125,,
2018,9,2020,1,CNN,,174191.650,,,-0.000,837379.639,,,
2018,9,2020,1,FOX,,,,,-0.000,482168.209,,,8208.143
2018,9,2020,1,Hard Broadcast News,943603.766,453649.215,,,-0.000,3632364.557,,,
2018,9,2020,1,MSNBC,203199.882,44351.890,404563.202,,-0.000,1004256.729,99784.172,,17677.139
2018,9,2020,1,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2020,1,No or Minimal News,,,,,-0.000,,,,
2018,9,2020,1,Other Cable,242613.178,341699.137,480510.801,,,2363211.756,,,
2018,9,2020,1,Soft Broadcast News,186648.799,482246.417,7799505.006,203334.427,-0.000,5053221.420,558421.701,,100193.979
2018,9,2020,1,Spanish News,41277.970,,51975.206,,,1501040.366,55059.577,,
2018,9,2020,2,CNN,,271438.440,331659.870,235524.564,-0.000,1738467.227,71833.024,13359.371,39878.492
2018,9,2020,2,FOX,,,,10708.681,-0.000,701148.505,,,53845.258
2018,9,2020,2,Hard Broadcast News,,510162.113,,,-0.000,4455337.668,,,
2018,9,2020,2,MSNBC,,,589611.761,,-0.000,1059948.571,256194.676,,45478.725
2018,9,2020,2,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2020,2,No or Minimal News,,,,,-0.000,,,,
2018,9,2020,2,Other Cable,,312979.451,328992.055,,,2651376.434,,,
2018,9,2020,2,Soft Broadcast News,,598148.075,7136722.496,130426.143,-0.000,5437926.708,606156.731,,86522.183
2018,9,2020,2,Spanish News,,,17116.998,,,1928553.433,20235.821,,
2018,9,2020,3,CNN,,303811.982,,,-0.000,,,,
2018,9,2020,3,FOX,,,,,-0.000,,,,
2018,9,2020,3,Hard Broadcast News,2722247.533,1726008.315,,,-0.000,,,,
2018,9,2020,3,MSNBC,428326.297,102737.188,108662.778,,-0.000,580585.229,209799.077,,33083.676
2018,9,2020,3,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2020,3,No or Minimal News,1370716.481,1050390.999,325605.159,,-0.000,,,,
2018,9,2020,3,Other Cable,627180.144,571628.324,1009498.462,,,1671485.735,,,
2018,9,2020,3,Soft Broadcast News,948924.629,1005294.094,9296907.413,371370.919,-0.000,4599740.762,564140.473,,150367.308
2018,9,2020,3,Spanish News,25446.602,2200.158,11242.410,,,895722.633,38999.006,,
2018,9,2020,4,CNN,,621852.098,,,-0.000,458304.638,,,
2018,9,2020,4,FOX,,,,,-0.000,478261.777,,,
2018,9,2020,4,Hard Broadcast News,2593838.261,1922476.664,,,-0.000,4915376.079,,,179559.375
2018,9,2020,4,MSNBC,481972.198,123869.053,186138.279,,-0.000,1439273.766,184706.685,,62618.913
2018,9,2020,4,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2020,4,No or Minimal News,,,,,-0.000,,,,
2018,9,2020,4,Other Cable,684980.864,559984.015,891055.438,,,3435715.834,,,
2018,9,2020,4,Soft Broadcast News,844376.926,998067.526,7673704.492,240386.398,-0.000,5720544.348,433538.282,,159127.544
2018,9,2020,4,Spanish News,46065.277,15295.595,,,,2027898.987,46020.021,,
2018,9,2020,5,CNN,,479091.468,,,-0.000,734685.634,,,15667.462
2018,9,2020,5,FOX,,,,,-0.000,1391965.089,,,16862.599
2018,9,2020,5,Hard Broadcast News,1457169.545,474678.749,,,-0.000,5131930.333,,,181484.770
2018,9,2020,5,MSNBC,496385.630,93855.086,873722.876,,-0.000,1374994.359,153974.909,105788.818,68283.279
2018,9,2020,5,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2020,5,No or Minimal News,,,,,-0.000,,,,
2018,9,2020,5,Other Cable,605926.309,393303.680,1599438.364,,,3756466.481,,,
2018,9,2020,5,Soft Broadcast News,194434.745,184950.776,6801231.932,,-0.000,5848919.108,292373.380,,134236.887
2018,9,2020,5,Spanish News,,,,,,2312134.157,28188.868,,
2018,9,2020,6,CNN,,579546.325,,,-0.000,966328.481,,,
2018,9,2020,6,FOX,,,,,-0.000,2002615.187,,,8469.104
2018,9,2020,6,Hard Broadcast News,2380909.254,1461827.997,,,2007.258,8756005.596,,,44378.266
2018,9,2020,6,MSNBC,491456.359,181383.502,142370.542,,-0.000,1365426.152,174747.954,,42947.940
2018,9,2020,6,Newsmax,,,,,,,-0.000,,-0.000
2018,9,2020,6,No or Minimal News,,,,,1408.935,,,,
2018,9,2020,6,Other Cable,464792.610,393031.688,490648.719,,,3851754.651,,,
2018,9,2020,6,Soft Broadcast News,879462.682,856613.462,8329363.503,301358.163,1019.677,7266818.642,773536.909,,91792.014
2018,9,2020,6,Spanish News,23222.613,,,,,3244764.648,87675.164,,
2018,9,2020,7,CNN,,640858.067,,,1099.600,2439174.533,,,
2018,9,2020,7,FOX,,,,,24753.833,3022554.967,,,
2018,9,2020,7,Hard Broadcast News,1687544.737,1284849.965,,,16844.891,10545154.565,,,42269.723
2018,9,2020,7,MSNBC,98312.623,172930.239,46189.405,,691.200,1640885.796,150892.419,,38645.213
2018,9,2020,7,Newsmax,,,,,,,,,-0.000
2018,9,2020,7,No or Minimal News,,,,,60341.570,,,,
2018,9,2020,7,Other Cable,268169.729,230208.029,244731.405,,8025.645,4153044.696,,,
2018,9,2020,7,Soft Broadcast News,633653.656,811664.881,8429816.315,265534.440,14044.911,7811104.267,821755.665,,116839.908
2018,9,2020,7,Spanish News,2039.741,18212.368,,,,3574839.634,48299.904,,
2018,9,2020,8,CNN,,567824.390,,,1099.600,1907280.081,,,31616.355
2018,9,2020,8,FOX,,,,,21523.801,2113829.547,,,
2018,9,2020,8,Hard Broadcast News,1967173.060,1831197.578,,121154.337,28303.859,9394728.855,,,184094.271
2018,9,2020,8,MSNBC,261206.720,167454.207,,,2075.652,1177746.860,77378.323,,43993.406
2018,9,2020,8,No or Minimal News,,,,,99008.602,,,,
2018,9,2020,8,Other Cable,220285.955,448986.191,226322.985,,31908.935,4245422.664,,,
2018,9,2020,8,Soft Broadcast News,772609.043,1035492.946,8969314.219,348468.247,3251.717,8024341.880,861469.826,,134134.231
2018,9,2020,8,Spanish News,,18018.529,,,3175.065,3781236.666,86257.678,,
2018,9,2020,9,CNN,,691074.739,,,6139.116,1868522.802,,,6470.945
2018,9,2020,9,FOX,,,,,51810.383,1507111.035,,,
2018,9,2020,9,Hard Broadcast News,1269278.049,1483938.401,,,32088.149,6280985.238,,,43181.472
2018,9,2020,9,MSNBC,266808.403,218802.904,135706.576,,2075.652,1575590.268,73905.714,,47469.150
2018,9,2020,9,No or Minimal News,,,,,109950.274,,,,
2018,9,2020,9,Other Cable,250546.020,372099.585,244126.952,,45081.592,4191859.227,,,
2018,9,2020,9,Soft Broadcast News,645822.629,1004550.652,9060336.600,191820.641,10850.266,8092247.622,903589.625,,121852.681
2018,9,2020,9,Spanish News,,45761.100,,,3175.065,3966057.981,108345.170,,
2018,9,2020,10,CNN,,615780.926,,,3951.535,1201183.974,,,
2018,9,2020,10,FOX,,,,,49350.731,1081905.369,,,
2018,9,2020,10,Hard Broadcast News,2047664.342,1953361.631,,,55582.918,3685976.923,,,
2018,9,2020,10,MSNBC,603788.962,184050.454,24624.475,,2075.652,1202144.525,53054.698,,48370.471
2018,9,2020,10,No or Minimal News,,,,,233198.019,,,,
2018,9,2020,10,Other Cable,577574.527,579181.093,583074.511,,8454.740,4011448.677,,,
2018,9,2020,10,Soft Broadcast News,987809.486,1273310.314,10234264.637,374404.112,7870.620,7901315.371,922813.417,,114803.700
2018,9,2020,10,Spanish News,78118.895,50498.767,40311.139,,3175.065,4047548.956,94523.202,,
2018,9,2020,11,CNN,,533673.781,,,6964.139,,,,
2018,9,2020,11,FOX,,,,,725498.788,,,,
2018,9,2020,11,Hard Broadcast News,6466470.235,3690475.590,,1091505.564,253813.076,605535.683,,,
2018,9,2020,11,MSNBC,528958.927,168613.206,,,,325381.074,,,17022.636
2018,9,2020,11,Newsmax,,,,881.166,,,,,536.032
2018,9,2020,11,No or Minimal News,2148024.320,1012057.874,,,590755.474,,,,
2018,9,2020,11,Other Cable,1519984.615,864073.842,1049226.245,164877.546,59158.070,4145594.016,,,
2018,9,2020,11,Soft Broadcast News,1792903.473,1469490.731,10077271.599,537497.139,60342.911,7190729.363,710906.976,,132084.201
2018,9,2020,11,Spanish News,365168.831,123292.512,19443.366,,,3159026.708,43505.231,,
2018,9,2020,12,CNN,,446656.668,,,25877.889,3169245.369,,,
2018,9,2020,12,FOX,,,,,1821920.797,5316513.124,295157.028,,
2018,9,2020,12,Hard Broadcast News,4042660.111,1766324.188,,377320.020,273270.314,8861989.565,,,180680.598
2018,9,2020,12,MSNBC,727298.819,190530.553,,,5713.006,2056355.801,115771.298,,51817.766
2018,9,2020,12,Newsmax,,,,,,,,,2841.988
2018,9,2020,12,No or Minimal News,,,,,205205.365,,,,
2018,9,2020,12,Other Cable,611491.864,,157981.363,,52169.684,4695479.238,,,
2018,9,2020,12,Soft Broadcast News,506178.052,600974.534,7500734.124,102990.578,47924.612,7916688.441,725938.283,,101217.144
2018,9,2020,12,Spanish News,116149.969,244.237,,,,4455072.634,73544.649,,
2018,9,2021,1,CNN,,295451.539,,,18365.438,,,,
2018,9,2021,1,FOX,,,,,1988046.635,4127871.962,92675.318,,
2018,9,2021,1,Hard Broadcast News,6658969.853,2300518.866,,1066339.827,367990.056,4148313.048,,,135785.534
2018,9,2021,1,MSNBC,1092113.722,194803.198,,,7680.265,1068501.705,,,4367.766
2018,9,2021,1,No or Minimal News,648477.534,,,,363535.816,,,,
2018,9,2021,1,Other Cable,1400758.251,,1026460.556,110750.025,92501.232,4486005.335,,,
2018,9,2021,1,Soft Broadcast News,1766976.858,1098809.728,11025275.479,583299.997,91200.354,8009357.054,681557.186,,96979.208
2018,9,2021,1,Spanish News,292592.195,1152.463,,,685.463,4030847.569,78273.939,,
2018,9,2021,2,CNN,,349226.836,,,30134.215,4418487.732,,,
2018,9,2021,2,FOX,,,,,1813367.911,6086971.603,414484.409,,
2018,9,2021,2,Hard Broadcast News,4646011.533,1973909.823,,610126.199,307087.524,12005595.532,107009.175,,93296.362
2018,9,2021,2,MSNBC,379854.358,197361.857,,,4788.806,2342512.343,128856.769,,27165.989
2018,9,2021,2,Newsmax,,,,,,182561.800,319.810,,
2018,9,2021,2,Other Cable,424485.499,,,,,5033977.579,,,
2018,9,2021,2,Soft Broadcast News,934781.698,899085.552,9636104.375,374223.958,51390.119,8769971.941,788215.830,,45344.592
2018,9,2021,2,Spanish News,213473.540,33660.053,,,685.463,5500515.435,99424.135,,
2018,9,2021,3,CNN,,396054.350,,,35598.465,5320439.719,,,
2018,9,2021,3,FOX,,,,,1604252.144,5980208.991,571457.225,,
2018,9,2021,3,Hard Broadcast News,3105455.971,1569755.199,,,204752.287,10974175.340,,,156872.882
2018,9,2021,3,MSNBC,342049.454,199474.191,116161.852,,4978.794,2853786.821,357330.389,,40212.765
2018,9,2021,3,Newsmax,,,,,,311281.400,19797.818,4881.755,670.251
2018,9,2021,3,Other Cable,6903.542,,27376.439,,,4673247.827,,,
2018,9,2021,3,Soft Broadcast News,281898.003,824382.328,8813343.436,71543.671,,8641290.089,961062.417,,79917.352
2018,9,2021,3,Spanish News,108622.377,8399.634,,,,5028218.606,50982.308,,
2018,9,2021,4,CNN,,450062.916,,,26888.299,4927265.810,100718.821,,
2018,9,2021,4,FOX,,,,,1527542.149,6183577.443,448384.714,,2440.441
2018,9,2021,4,Hard Broadcast News,3064359.600,1500907.510,,,230932.839,11719159.302,387605.692,,160129.439
2018,9,2021,4,MSNBC,398225.235,207824.524,310243.498,,5743.665,2855860.182,355153.330,,28923.995
2018,9,2021,4,Newsmax,,,,,,433788.605,1719.197,2937.532,
2018,9,2021,4,Other Cable,,,,,,5161936.358,,,
2018,9,2021,4,Soft Broadcast News,330894.968,927675.226,9311942.086,32974.593,,8456515.283,958692.296,,85218.058
2018,9,2021,4,Spanish News,106966.800,,,,945.716,5096968.474,32128.721,,
2018,9,2021,5,CNN,,498737.851,,,38549.899,6257414.612,159158.692,,
2018,9,2021,5,FOX,,,,,1619225.223,7031937.084,432132.875,,
2018,9,2021,5,Hard Broadcast News,2334733.849,1402016.747,,,232630.352,13623748.324,315444.350,,100873.497
2018,9,2021,5,MSNBC,267910.282,172997.155,412001.909,,4076.794,3106149.957,428410.422,109531.830,55270.329
2018,9,2021,5,Newsmax,,,,,,492967.271,3055.493,5549.959,4442.118
2018,9,2021,5,Other Cable,,,,,,5803809.761,,,
2018,9,2021,5,Soft Broadcast News,90637.995,808920.348,8184546.167,,,8581958.658,738683.220,,89627.452
2018,9,2021,5,Spanish News,85919.571,1760.732,,,,5112819.384,71909.723,,
2018,9,2021,6,CNN,,412102.072,,,35204.730,6411767.199,175280.478,,
2018,9,2021,6,FOX,,,,,1624024.534,7211407.864,473606.720,,16994.324
2018,9,2021,6,Hard Broadcast News,2514038.102,1422388.944,,,243306.192,15141267.628,551747.950,,184920.956
2018,9,2021,6,MSNBC,437787.260,161205.565,454416.596,,2757.401,3377363.388,489259.219,85868.600,57359.093
2018,9,2021,6,Newsmax,,,,,,300986.931,,6771.857,
2018,9,2021,6,Other Cable,,,,,15279.941,6156209.015,,,
2018,9,2021,6,Soft Broadcast News,175593.825,749557.447,8183829.317,,,8931315.678,866694.431,,90105.675
2018,9,2021,6,Spanish News,14675.395,,,,814.382,5327674.918,44565.960,,
2018,9,2021,7,CNN,,403580.035,,,43368.963,6333627.282,70595.005,,
2018,9,2021,7,FOX,,,,,1530150.221,7241821.577,543857.415,,25943.640
2018,9,2021,7,Hard Broadcast News,2504135.787,1400362.728,,,362239.733,14688016.395,,,188526.005
2018,9,2021,7,MSNBC,599814.065,177544.788,552972.138,,,3584148.704,496790.166,110934.632,53809.351
2018,9,2021,7,Newsmax,,,,695.889,,451540.238,,31581.022,2809.151
2018,9,2021,7,Other Cable,,,18280.999,,24505.506,6798383.209,,,32895.766
2018,9,2021,7,Soft Broadcast News,193654.892,679328.815,8240858.109,,,8539673.520,733248.850,,63637.774
2018,9,2021,7,Spanish News,18788.453,,,,,5261748.089,,,
2018,9,2021,8,CNN,,376313.132,,,43368.963,5763903.572,,,
2018,9,2021,8,FOX,,,,,1661903.318,6010308.738,122362.576,,25281.575
2018,9,2021,8,Hard Broadcast News,2630705.593,1908593.599,,,325015.410,13672760.266,,,212735.973
2018,9,2021,8,MSNBC,545983.194,192536.562,534727.912,,9453.627,3523148.704,552466.037,150488.600,55627.835
2018,9,2021,8,Newsmax,,,,,,248432.174,,6179.893,
2018,9,2021,8,Other Cable,22649.576,,131435.354,,53992.345,6704871.564,,,
2018,9,2021,8,Soft Broadcast News,297924.601,1006360.105,8684889.142,,,8568760.842,679584.398,,64228.967
2018,9,2021,8,Spanish News,76972.937,,,,4474.139,5544219.863,76651.492,,
2018,9,2021,9,CNN,,466267.401,,,32974.219,6223302.934,67457.849,,
2018,9,2021,9,FOX,,,,,1599450.853,6387070.795,183954.875,,42552.564
2018,9,2021,9,Hard Broadcast News,2137054.266,1642268.893,,,346981.719,14445524.282,,,173833.603
2018,9,2021,9,MSNBC,636863.273,219238.444,780334.639,,11608.353,3746787.578,548845.930,217207.744,58142.812
2018,9,2021,9,Newsmax,,,,,,280914.602,,43199.579,
2018,9,2021,9,Other Cable,,,305822.565,,43001.364,6458645.429,,,
2018,9,2021,9,Soft Broadcast News,45514.088,912177.338,8340656.400,,,8827578.146,739745.220,,74956.336
2018,9,2021,9,Spanish News,53961.355,,,,8052.048,5531279.666,72162.042,,
2018,9,2021,10,CNN,,481813.995,,,45341.270,7194632.814,215558.087,104355.200,
2018,9,2021,10,FOX,,,,,1589564.664,6876522.350,192147.940,,1747.198
2018,9,2021,10,Hard Broadcast News,1524068.629,1450875.521,,,309315.060,13824175.431,,,154219.680
2018,9,2021,10,MSNBC,475509.170,231204.026,987427.776,,10234.320,3779235.641,672760.714,234021.446,60133.645
2018,9,2021,10,Newsmax,,,,,,388197.941,,38091.765,
2018,9,2021,10,Other Cable,,,242111.729,,70935.946,6086879.129,,,
2018,9,2021,10,Soft Broadcast News,,815562.725,8712926.249,,,9054930.151,875834.291,,72852.670
2018,9,2021,10,Spanish News,32190.899,,,,8052.048,5655551.563,85734.253,,
2018,9,2021,11,CNN,,455145.407,,,35659.403,6937473.016,339627.664,17619.186,
2018,9,2021,11,FOX,,,,,1481584.209,5810793.704,115939.597,,
2018,9,2021,11,Hard Broadcast News,1584675.350,1787040.529,,,340859.033,13780702.322,,,237095.245
2018,9,2021,11,MSNBC,551429.943,219428.700,979439.469,,5097.954,3819899.016,646546.479,266184.792,75497.049
2018,9,2021,11,Newsmax,,,,,,367596.367,,34196.188,
2018,9,2021,11,Other Cable,,,133087.545,,56111.777,6166483.620,,,
2018,9,2021,11,Soft Broadcast News,,884952.162,8688587.189,,,8880937.752,870183.475,,38748.520
2018,9,2021,11,Spanish News,28030.001,17974.725,,,8052.048,5569288.314,25003.564,,
2018,9,2021,12,CNN,,458134.299,,,35659.403,6156210.245,159905.504,26768.605,
2018,9,2021,12,FOX,,,,,1441724.994,6624761.457,357878.971,,12475.147
2018,9,2021,12,Hard Broadcast News,1615627.148,1493652.464,,,275240.020,13118683.160,,,228143.693
2018,9,2021,12,MSNBC,613691.251,245119.683,973575.902,,5097.954,3905000.388,689292.974,354026.171,35034.662
2018,9,2021,12,Newsmax,,,,,,501095.437,8398.061,33846.357,
2018,9,2021,12,Other Cable,,,343323.292,,,6367438.878,,,
2018,9,2021,12,Soft Broadcast News,,731621.607,8283279.596,,,9028202.286,816928.280,,
2018,9,2021,12,Spanish News,54612.648,,,,8052.048,5352766.545,50296.834,7095.783,
2018,9,2022,1,CNN,,491354.395,,,43097.048,6845269.374,290606.826,144372.218,
2018,9,2022,1,FOX,,,,,1504982.026,6700258.166,498164.293,,
2018,9,2022,1,Hard Broadcast News,1070143.955,1232410.206,,,313711.536,11801657.031,,,96375.016
2018,9,2022,1,MSNBC,506518.251,224580.586,1137728.966,,6974.663,3934238.097,795299.135,294185.332,63374.501
2018,9,2022,1,Newsmax,,,,,,285077.889,,25912.776,
2018,9,2022,1,Other Cable,,,544957.195,,37119.810,6099905.265,,,
2018,9,2022,1,Soft Broadcast News,,789313.801,9169871.693,,,8741521.028,979675.441,,
2018,9,2022,1,Spanish News,55225.390,8293.885,,,8052.048,5212431.770,56072.092,36268.299,
2018,9,2022,2,CNN,,417087.355,,,45698.951,5597740.365,,,
2018,9,2022,2,FOX,,,,,1429679.903,6050113.664,,,
2018,9,2022,2,Hard Broadcast News,2639611.789,2387083.335,,,374348.053,14249527.560,,,249891.113
2018,9,2022,2,MSNBC,568325.056,202514.320,859952.860,,5128.413,3713506.149,693002.785,286818.664,62894.216
2018,9,2022,2,Newsmax,,,,,,359500.546,,44592.862,
2018,9,2022,2,Other Cable,174939.968,69123.138,384997.575,,77188.843,6619563.754,,,
2018,9,2022,2,Soft Broadcast News,274974.935,1019074.120,8394556.767,,,9337741.601,888759.349,,
2018,9,2022,2,Spanish News,97292.139,62653.136,,,8052.048,5766958.360,60819.026,37634.496,
2018,9,2022,3,CNN,,434461.140,,,52299.916,5541973.909,,,53911.059
2018,9,2022,3,FOX,,,,,1335644.031,5887365.161,,,
