start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2017,5,2020,5,FOX+Newsmax,,,,2884588.257,,,39139.027
2017,5,2020,5,Hard Broadcast News,4164407.816,1621636.474,,12617210.197,,,
2017,5,2020,5,Other Cable,,795014.272,1781971.736,8578000.248,,,83208.534
2017,5,2020,5,Soft Broadcast News,668657.510,441947.893,8811284.281,8926288.850,694080.339,,
2017,5,2020,5,Spanish News,20465.658,,51323.810,4643693.205,,36692.374,
2017,5,2020,6,CNN+MSNBC,,926581.412,,4032632.115,418850.308,,
2017,5,2020,6,FOX+Newsmax,,,,3374603.065,,,43249.611
2017,5,2020,6,Hard Broadcast News,4190881.333,1796767.058,,14244650.572,,,
2017,5,2020,6,Other Cable,,718692.086,1423484.575,8892545.497,,,74632.956
2017,5,2020,6,Soft Broadcast News,818065.621,715944.370,9493247.234,9684356.620,835979.680,,
2017,5,2020,6,Spanish News,21782.538,,171646.747,5030933.223,,58752.136,
2017,5,2020,7,CNN+MSNBC,,1014099.585,,5604931.354,721095.716,,
2017,5,2020,7,FOX+Newsmax,,,,4351695.811,,,37027.208
2017,5,2020,7,Hard Broadcast News,3827635.561,1589527.276,,16296755.837,,,
2017,5,2020,7,Other Cable,,530913.301,824333.356,9249215.497,,,143476.116
2017,5,2020,7,Soft Broadcast News,578445.251,691466.336,9530409.991,10030713.195,861642.094,,
2017,5,2020,7,Spanish News,9651.914,,68899.077,5433674.826,,47671.211,
2017,5,2020,8,CNN+MSNBC,,927426.133,,4739725.032,665324.168,,7264.989
2017,5,2020,8,FOX+Newsmax,,,,3545431.746,,,51187.788
2017,5,2020,8,Hard Broadcast News,4434426.336,2118661.438,,15689595.160,,,
2017,5,2020,8,Other Cable,,809343.850,511243.292,9653264.981,,,77076.213
2017,5,2020,8,Soft Broadcast News,849408.541,906329.271,10009165.249,10311278.066,911248.449,,
2017,5,2020,8,Spanish News,,,3689.915,5606377.471,,6776.921,
2017,5,2020,9,CNN+MSNBC,,1114913.227,,4932309.088,577325.632,,477.514
2017,5,2020,9,FOX+Newsmax,,,,2840452.929,,,23962.070
2017,5,2020,9,Hard Broadcast News,3270230.748,1754815.225,,11997536.970,,,
2017,5,2020,9,Other Cable,,818179.050,1450339.073,9657956.248,,,58145.531
2017,5,2020,9,Soft Broadcast News,644084.280,894518.615,10195103.948,10275759.455,884719.350,,
2017,5,2020,9,Spanish News,,,145109.275,5828599.161,,30268.204,
2017,5,2020,10,CNN+MSNBC,,1048458.383,,4132242.963,190208.533,,
2017,5,2020,10,FOX+Newsmax,,,,2282036.407,,,10690.942
2017,5,2020,10,Hard Broadcast News,4072572.025,2391551.636,,9925282.733,,,
2017,5,2020,10,Other Cable,,1100536.338,1804627.243,9325465.899,,,53989.180
2017,5,2020,10,Soft Broadcast News,1076937.095,1091541.048,11207273.082,10163326.577,1007749.277,,
2017,5,2020,10,Spanish News,65123.446,,292477.218,6011932.577,,9218.617,
2017,5,2020,11,CNN+MSNBC,,982680.329,,995859.812,,,
2017,5,2020,11,FOX+Newsmax,,,,318764.629,,,
2017,5,2020,11,Hard Broadcast News,9951613.775,4400984.873,,7369552.350,,,
2017,5,2020,11,Other Cable,1659888.070,1588712.734,2579140.124,9521310.705,,,133991.402
2017,5,2020,11,Soft Broadcast News,1920725.159,1239557.014,10898185.133,9606812.201,768748.463,,
2017,5,2020,11,Spanish News,306202.910,63343.975,289263.398,4925596.891,,28781.069,
2017,5,2020,12,CNN+MSNBC,,930164.652,,6673436.709,,,
2017,5,2020,12,FOX+Newsmax,,,,6306319.766,,,57171.711
2017,5,2020,12,Hard Broadcast News,5984988.098,2411181.320,,14300073.877,,,
2017,5,2020,12,Other Cable,225183.717,269802.697,1732063.488,10377883.462,,,150116.048
2017,5,2020,12,Soft Broadcast News,359158.047,440014.136,8339751.113,10121061.401,714769.587,,
2017,5,2020,12,Spanish News,54952.929,,70187.263,6208561.618,,61117.797,
2017,5,2021,1,CNN+MSNBC,,813097.813,,3011889.999,,,
2017,5,2021,1,FOX+Newsmax,,,,5062375.250,,,53728.969
2017,5,2021,1,Hard Broadcast News,9609186.066,3128407.224,,10481290.361,,,
2017,5,2021,1,Other Cable,1402202.750,638447.277,2968073.908,10122332.139,,,133333.887
2017,5,2021,1,Soft Broadcast News,1682256.853,939109.168,12192695.726,10436151.305,732790.200,,
2017,5,2021,1,Spanish News,308844.961,,101025.585,5748782.489,,55941.152,
2017,5,2021,2,CNN+MSNBC,,860557.606,,7794418.903,522862.522,,
2017,5,2021,2,FOX+Newsmax,,,,7452681.412,13650.338,,27583.994
2017,5,2021,2,Hard Broadcast News,7155148.271,2720380.407,,17382619.798,,,
2017,5,2021,2,Other Cable,,,914925.365,10385809.289,,,85132.999
2017,5,2021,2,Soft Broadcast News,980876.463,793223.788,10751370.918,11034407.406,962274.568,,
2017,5,2021,2,Spanish News,217548.556,,84750.571,7314537.170,,102531.485,
2017,5,2021,3,CNN+MSNBC,,872225.459,,8971676.259,1327286.321,,
2017,5,2021,3,FOX+Newsmax,,,,7437010.565,189842.211,,67670.267
2017,5,2021,3,Hard Broadcast News,4567321.703,2260072.597,,16794068.711,,,
2017,5,2021,3,Other Cable,,,990466.892,10393227.473,,,93096.939
2017,5,2021,3,Soft Broadcast News,229937.149,666542.632,9815972.685,11002952.661,810933.533,,
2017,5,2021,3,Spanish News,99929.155,,34262.288,6756056.866,,69068.293,
2017,5,2021,4,CNN+MSNBC,,935965.013,,8609726.797,1268781.237,,
2017,5,2021,4,FOX+Newsmax,,,,7665838.389,137430.402,,84412.498
2017,5,2021,4,Hard Broadcast News,4063311.335,2088114.376,,16873061.406,,,31008.693
2017,5,2021,4,Other Cable,,,803377.373,10748249.980,,,119474.933
2017,5,2021,4,Soft Broadcast News,212205.253,753910.399,10109637.060,10902318.366,844801.237,,
2017,5,2021,4,Spanish News,110613.984,,,6755898.139,,49841.984,
2017,5,2021,5,CNN+MSNBC,,954765.257,,9647349.372,1574109.663,72369.998,
2017,5,2021,5,FOX+Newsmax,,,,8215233.237,129391.778,,65029.312
2017,5,2021,5,Hard Broadcast News,3362361.078,1976254.731,,18441115.891,,,406.280
2017,5,2021,5,Other Cable,,,799077.542,11407573.984,,,82418.498
2017,5,2021,5,Soft Broadcast News,,671284.389,9357553.955,11074575.954,725045.886,,
2017,5,2021,5,Spanish News,59595.550,,,6859198.032,,61582.073,
2017,5,2021,6,CNN+MSNBC,,909758.963,,10202189.863,1888004.278,60199.660,8358.994
2017,5,2021,6,FOX+Newsmax,,,,8262354.643,126970.723,,83376.709
2017,5,2021,6,Hard Broadcast News,3500172.384,2034694.067,,20400495.948,5869.192,,43419.599
2017,5,2021,6,Other Cable,,,,11565582.159,,,83818.738
2017,5,2021,6,Soft Broadcast News,,625077.401,9280632.979,11472873.376,947362.549,,
2017,5,2021,6,Spanish News,,,,6868917.225,,65256.415,
2017,5,2021,7,CNN+MSNBC,,901453.363,,10362943.931,1302004.380,107399.855,
2017,5,2021,7,FOX+Newsmax,,,,8576128.492,99748.843,,104910.689
2017,5,2021,7,Hard Broadcast News,3540434.592,2006042.800,,19768606.410,,,
2017,5,2021,7,Other Cable,,,1159853.819,13702057.153,,,177210.711
2017,5,2021,7,Soft Broadcast News,,485683.955,9162251.515,11071556.655,674784.976,,
2017,5,2021,7,Spanish News,7940.266,,53799.607,7050968.857,,112693.705,
2017,5,2021,8,CNN+MSNBC,,913648.492,,9783331.705,1468218.154,80751.919,
2017,5,2021,8,FOX+Newsmax,,,,6965578.879,,,70573.076
2017,5,2021,8,Hard Broadcast News,3797089.205,2791466.348,,19378393.539,,,34143.199
2017,5,2021,8,Other Cable,,498998.415,927983.852,12817409.991,,,76744.904
2017,5,2021,8,Soft Broadcast News,,824186.987,9468294.450,11159533.010,687490.782,,
2017,5,2021,8,Spanish News,66813.395,,,7276580.308,,111476.512,
2017,5,2021,9,CNN+MSNBC,,1006255.408,,10185798.874,1725523.744,241346.198,
2017,5,2021,9,FOX+Newsmax,,,,7454931.282,,,99762.196
2017,5,2021,9,Hard Broadcast News,2810192.688,2400112.794,,19891599.690,,,
2017,5,2021,9,Other Cable,,287602.689,1119910.205,12154192.863,,,89190.325
2017,5,2021,9,Soft Broadcast News,,690697.200,9581044.974,11442635.922,786803.963,,
2017,5,2021,9,Spanish News,53697.111,,31711.021,7141433.034,,84366.506,
2017,5,2021,10,CNN+MSNBC,,1045836.561,,10938597.923,2121597.145,417516.654,
2017,5,2021,10,FOX+Newsmax,,,,7940664.715,,,70090.253
2017,5,2021,10,Hard Broadcast News,1868178.425,2303382.026,,18634741.274,,,
2017,5,2021,10,Other Cable,,186304.809,1157666.414,11951840.127,,,81561.370
2017,5,2021,10,Soft Broadcast News,,647802.595,9528664.316,11383744.650,797733.562,,
2017,5,2021,10,Spanish News,40741.087,,67026.266,7181472.966,,87413.568,
2017,5,2021,11,CNN+MSNBC,,1044390.200,,10854791.970,2266995.631,364833.608,
2017,5,2021,11,FOX+Newsmax,,,,7110781.192,,,53979.694
2017,5,2021,11,Hard Broadcast News,1879997.320,2640707.698,,18982696.895,,,
2017,5,2021,11,Other Cable,,461358.798,1146265.961,11718333.741,,,149292.561
2017,5,2021,11,Soft Broadcast News,,767108.820,9103630.545,10960887.735,685774.712,,
2017,5,2021,11,Spanish News,48351.567,,17235.801,7204681.143,,127897.512,
2017,5,2021,12,CNN+MSNBC,,1069371.978,,10167852.900,1788599.892,350370.857,
2017,5,2021,12,FOX+Newsmax,,,,7795338.710,,,82759.295
2017,5,2021,12,Hard Broadcast News,1908562.631,2098856.367,,18487864.667,,,
2017,5,2021,12,Other Cable,,116557.326,1933137.019,12834485.206,,,139493.747
2017,5,2021,12,Soft Broadcast News,,616482.198,9137876.741,11163741.585,603997.168,,
2017,5,2021,12,Spanish News,69984.437,,9609.418,6952019.678,,175861.021,
2017,5,2022,1,CNN+MSNBC,,1063729.978,,10688030.093,2217124.085,406565.051,
2017,5,2022,1,FOX+Newsmax,,,,7745501.291,6247.997,,69828.166
2017,5,2022,1,Hard Broadcast News,1011204.308,1934248.173,,18061382.538,,,
2017,5,2022,1,Other Cable,,,1843459.245,12322642.819,,,90499.425
2017,5,2022,1,Soft Broadcast News,,654484.327,9914457.290,10950117.843,813602.071,,
2017,5,2022,1,Spanish News,58578.146,,113885.224,6875393.323,,203855.279,
2017,5,2022,2,CNN+MSNBC,,967872.201,,9532248.033,1634081.551,,
2017,5,2022,2,FOX+Newsmax,,,,6996464.934,,,10463.775
2017,5,2022,2,Hard Broadcast News,3470306.521,3267155.493,,20668288.101,,,15968.878
2017,5,2022,2,Other Cable,,633616.985,1154656.068,12676704.865,,,107408.894
2017,5,2022,2,Soft Broadcast News,16152.956,989605.503,9067453.850,11694208.164,795331.343,,
2017,5,2022,2,Spanish News,74492.997,,,7429863.373,,189228.312,
2017,5,2022,3,CNN+MSNBC,,988335.687,,9469299.128,1415969.258,,
2017,5,2022,3,FOX+Newsmax,,,,6342557.876,,,53532.242
2017,5,2022,3,Hard Broadcast News,3661514.287,3394799.181,,18822551.477,,,
2017,5,2022,3,Other Cable,,733653.783,1622238.789,12636183.370,,,91160.773
2017,5,2022,3,Soft Broadcast News,297688.562,1216216.099,9816606.556,11798174.779,866654.799,,
2017,5,2022,3,Spanish News,34251.433,,57939.863,7275848.363,,160124.764,
2017,5,2022,4,CNN+MSNBC,,945207.583,,11292125.004,1965099.216,91007.499,
2017,5,2022,4,FOX+Newsmax,,,,7657650.961,,,159816.347
2017,5,2022,4,Hard Broadcast News,2213545.241,2668372.273,,21747475.665,,,
2017,5,2022,4,Other Cable,,364885.210,1343888.333,12988137.830,,,100497.906
2017,5,2022,4,Soft Broadcast News,,1067815.546,9786280.237,12321460.324,805749.202,,
2017,5,2022,4,Spanish News,4750.196,,67541.562,8323290.023,,179088.237,
2017,5,2022,5,CNN+MSNBC,,1029964.395,,11031210.760,2132104.730,189104.332,21549.063
2017,5,2022,5,FOX+Newsmax,,,,8078660.856,,,134396.092
2017,5,2022,5,Hard Broadcast News,1866463.011,2513268.134,,21480278.119,,,
2017,5,2022,5,Other Cable,,263220.223,1011187.926,13041296.353,,,90966.797
2017,5,2022,5,Soft Broadcast News,,985562.214,9600245.997,12224625.720,842701.501,,
2017,5,2022,5,Spanish News,,,108549.278,8044204.669,,152231.552,
2017,5,2022,6,CNN+MSNBC,,1039782.984,,10518139.721,1830917.381,,20521.126
2017,5,2022,6,FOX+Newsmax,,,,8054684.148,,,114494.885
2017,5,2022,6,Hard Broadcast News,2636677.759,2513385.416,,21767607.093,,,
2017,5,2022,6,Other Cable,,187649.135,947866.255,13198380.175,,,61551.707
2017,5,2022,6,Soft Broadcast News,32144.685,1101195.908,10819142.359,12811300.749,939432.162,,
2017,5,2022,6,Spanish News,,,34129.571,8534793.138,,140058.737,
2017,5,2022,7,CNN+MSNBC,,1000208.174,,11022688.848,1680775.460,80908.535,37718.781
2017,5,2022,7,FOX+Newsmax,,,,8665249.328,,,152464.456
2017,5,2022,7,Hard Broadcast News,2942302.555,2677566.532,,23996064.973,,,33920.788
2017,5,2022,7,Other Cable,,263880.416,892177.534,14639142.497,,,47445.432
2017,5,2022,7,Soft Broadcast News,,1141338.691,10206917.106,12967992.678,973031.176,,
2017,5,2022,7,Spanish News,,,,8706415.847,,146210.333,
2017,5,2022,8,CNN+MSNBC,,1067021.529,,11224577.687,1898075.299,56172.567,30191.458
2017,5,2022,8,FOX+Newsmax,,,,8424951.909,,,92930.908
2017,5,2022,8,Hard Broadcast News,2949060.071,2622444.499,,24540103.973,,,11552.336
2017,5,2022,8,Other Cable,,210270.449,358508.470,14332582.852,,,11291.303
2017,5,2022,8,Soft Broadcast News,,1196921.272,9355600.300,12941921.388,909561.885,,
2017,5,2022,8,Spanish News,,,,8872813.654,,135575.495,
2017,5,2022,9,CNN+MSNBC,,993721.186,,10421952.401,1640560.306,,29844.561
2017,5,2022,9,FOX+Newsmax,,,,8448655.885,,,198515.096
2017,5,2022,9,Hard Broadcast News,3047172.327,2251793.739,,20044930.045,,,13545.129
2017,5,2022,9,Other Cable,,210819.310,1761927.006,14800498.450,,,
2017,5,2022,9,Soft Broadcast News,119267.725,1176441.871,11142966.720,12625976.147,854558.424,,
2017,5,2022,9,Spanish News,,,,8471289.889,13915.496,171256.166,
2017,5,2022,10,CNN+MSNBC,,1071892.910,,11327290.172,2100963.223,100501.282,63738.128
2017,5,2022,10,FOX+Newsmax,,,,8633276.083,,,180982.862
2017,5,2022,10,Hard Broadcast News,2269142.982,2267810.761,,21862631.193,,,14806.450
2017,5,2022,10,Other Cable,,134326.654,1475186.776,14745234.881,,,
2017,5,2022,10,Soft Broadcast News,,1115723.930,9424444.246,12645458.096,792148.948,,
2017,5,2022,10,Spanish News,,,,8981877.018,30213.407,137409.919,
2017,6,2017,7,CNN+MSNBC,,,,441593.080,,61015.737,
2017,6,2017,7,FOX+Newsmax,22952.329,,283827.181,732298.300,422595.447,177394.351,3472.129
2017,6,2017,7,Hard Broadcast News,407808.957,,,2437850.525,910235.971,1460318.320,6265.485
2017,6,2017,7,Other Cable,268051.472,,,692384.231,,323674.317,
2017,6,2017,7,Soft Broadcast News,,,,781419.803,,,2849.894
2017,6,2017,7,Spanish News,16162.758,,,323531.465,26612.140,,
2017,6,2017,8,FOX+Newsmax,61060.684,,,82778.655,249971.512,,
2017,6,2017,8,Hard Broadcast News,1382660.796,60311.948,,,787418.906,1436572.256,
2017,6,2017,8,No or Minimal News,432876.082,,267661.572,,262074.188,213070.648,98311.245
2017,6,2017,8,Other Cable,383510.537,,,,,403301.608,4275.602
2017,6,2017,8,Soft Broadcast News,405172.941,63444.133,,,,,
2017,6,2017,8,Spanish News,80078.661,179.065,1807.451,,,14317.300,
2017,6,2017,9,CNN+MSNBC,,,,,,,13364.612
2017,6,2017,9,FOX+Newsmax,160644.913,,,45041.470,140389.142,53970.619,46789.759
2017,6,2017,9,Hard Broadcast News,1961229.140,304058.826,,,270261.542,2528527.876,223021.161
2017,6,2017,9,No or Minimal News,980874.671,,305036.470,,,810748.372,826408.074
2017,6,2017,9,Other Cable,531528.068,,,43546.324,,571055.332,164893.094
2017,6,2017,9,Soft Broadcast News,551369.484,,,,,,43912.444
2017,6,2017,10,CNN+MSNBC,,143952.939,,,194392.070,100548.288,
2017,6,2017,10,FOX+Newsmax,,,,142533.775,58400.299,,26906.440
2017,6,2017,10,Hard Broadcast News,337711.706,218476.207,,,461477.275,2071860.329,66379.157
2017,6,2017,10,No or Minimal News,262388.776,,847146.751,,304223.053,497021.410,
2017,6,2017,10,Other Cable,,,,,,257111.175,55907.274
2017,6,2017,10,Soft Broadcast News,,43354.504,,,,,
2017,6,2017,10,Spanish News,51993.850,,,98777.331,,111584.184,
2017,6,2017,11,CNN+MSNBC,,253108.230,20801.541,390005.867,343940.204,568041.835,
2017,6,2017,11,FOX+Newsmax,,,81460.522,623801.875,253720.023,400207.862,56140.526
2017,6,2017,11,Hard Broadcast News,,,,,343571.071,3953881.757,50166.261
2017,6,2017,11,No or Minimal News,,,166182.684,,160453.814,512300.053,
2017,6,2017,11,Other Cable,,,,,,606067.380,20233.541
2017,6,2017,11,Spanish News,48995.150,,,375197.502,,119618.713,
2017,6,2017,12,CNN+MSNBC,,208069.327,,102092.492,,467200.770,
2017,6,2017,12,FOX+Newsmax,,,500536.170,593836.007,281082.233,389575.106,53758.432
2017,6,2017,12,Hard Broadcast News,326581.049,,,196180.318,,2808196.283,
2017,6,2017,12,No or Minimal News,,,,,,340985.071,
2017,6,2017,12,Other Cable,42307.076,,286412.795,1034350.726,,733113.205,
2017,6,2017,12,Spanish News,23538.284,,12310.637,604068.618,12197.658,133197.451,
2017,6,2018,1,CNN+MSNBC,,184986.972,201280.370,567505.234,256262.021,702067.060,9340.586
2017,6,2018,1,FOX+Newsmax,,,566187.138,506327.846,183541.458,310596.880,99707.852
2017,6,2018,1,Hard Broadcast News,,,,,,2424866.348,
2017,6,2018,1,No or Minimal News,,,1008634.295,,,437853.620,
2017,6,2018,1,Other Cable,,,362884.731,635453.114,,744254.527,93502.310
2017,6,2018,1,Spanish News,,,2182.282,163603.102,,61619.128,
2017,6,2018,2,CNN+MSNBC,,240543.853,,1231271.260,527210.621,738297.675,
2017,6,2018,2,FOX+Newsmax,,,535605.433,1085262.302,162641.302,327844.556,69073.689
2017,6,2018,2,Hard Broadcast News,255741.091,,,1720004.394,243460.096,3269934.433,
2017,6,2018,2,Other Cable,,,,1474000.353,,510841.958,39697.750
2017,6,2018,2,Soft Broadcast News,,,,572849.895,,,
2017,6,2018,2,Spanish News,35481.545,,76007.550,568756.749,,156390.028,
2017,6,2018,3,CNN+MSNBC,,222877.919,,1046160.192,689763.156,637822.469,
2017,6,2018,3,FOX+Newsmax,,,752205.607,1267451.490,269169.025,456529.520,80879.474
2017,6,2018,3,Hard Broadcast News,192411.697,,,1685794.463,458477.650,3225752.819,
2017,6,2018,3,Other Cable,,,,927264.137,,335512.662,44134.711
2017,6,2018,3,Soft Broadcast News,,,,1006025.952,,,
2017,6,2018,3,Spanish News,25287.548,,66834.926,629687.797,,138683.687,
2017,6,2018,4,CNN+MSNBC,,186431.416,,1288158.539,562914.681,466706.286,241.155
2017,6,2018,4,FOX+Newsmax,,,540875.580,1220912.953,198860.079,318149.780,55710.557
2017,6,2018,4,Hard Broadcast News,327801.198,,,2882108.043,123538.317,2266145.381,
2017,6,2018,4,Other Cable,,,,1686621.130,,151732.179,90087.759
2017,6,2018,4,Soft Broadcast News,,,,1992717.085,,,
2017,6,2018,4,Spanish News,,,9641.911,892182.898,,130217.622,
2017,6,2018,5,CNN+MSNBC,,174618.566,,1122037.351,714861.023,842368.071,
2017,6,2018,5,FOX+Newsmax,,,820035.798,1229110.837,213588.911,403689.454,53160.167
2017,6,2018,5,Hard Broadcast News,169939.261,,,2569477.129,229995.308,4587113.780,
2017,6,2018,5,Other Cable,,,,1716010.383,,711429.328,99708.527
2017,6,2018,5,Soft Broadcast News,,,,781608.532,,,
2017,6,2018,5,Spanish News,25054.696,,27386.310,1013752.990,,98019.292,
2017,6,2018,6,CNN+MSNBC,,252111.604,125480.044,1818326.465,856848.917,732163.539,15701.087
2017,6,2018,6,FOX+Newsmax,,,737191.751,1328480.187,28424.406,105314.049,39350.326
2017,6,2018,6,Hard Broadcast News,,,,4088386.694,188599.751,782952.111,
2017,6,2018,6,Other Cable,,,,2839860.368,,190205.304,114994.665
2017,6,2018,6,Soft Broadcast News,,,,3109294.123,,,
2017,6,2018,6,Spanish News,,,84310.898,793761.359,,26264.216,
2017,6,2018,7,CNN+MSNBC,,188966.905,,1835411.591,548702.283,586547.693,
2017,6,2018,7,FOX+Newsmax,,,683101.729,1746314.711,115944.707,132417.168,71839.394
2017,6,2018,7,Hard Broadcast News,380413.085,,,5533487.376,359968.941,1095303.049,
2017,6,2018,7,Other Cable,,,,3399322.667,,198975.001,174382.872
2017,6,2018,7,Soft Broadcast News,,,,3588073.929,,,
2017,6,2018,7,Spanish News,7459.391,,67375.277,1320589.571,,35105.227,
2017,6,2018,8,CNN+MSNBC,,150042.905,,1840202.301,514556.024,479835.338,
2017,6,2018,8,FOX+Newsmax,,,916331.794,1970322.034,246472.578,318418.491,70122.781
2017,6,2018,8,Hard Broadcast News,978501.794,,,5351888.279,652392.006,1598788.759,
2017,6,2018,8,Other Cable,,,,3031312.602,,70487.775,57254.937
2017,6,2018,8,Soft Broadcast News,,,,3521053.219,,,
2017,6,2018,8,Spanish News,90454.036,,112476.632,1870493.732,,140736.130,
2017,6,2018,9,CNN+MSNBC,,132107.010,,1287497.161,335814.384,348167.911,
2017,6,2018,9,FOX+Newsmax,,,183407.950,1411867.950,118650.253,,56450.755
2017,6,2018,9,Hard Broadcast News,1405084.684,,,3887867.719,526807.334,613577.938,
2017,6,2018,9,Other Cable,,,,1688394.514,,,88752.354
2017,6,2018,9,Soft Broadcast News,,154197.922,,3105669.318,346290.240,,
2017,6,2018,9,Spanish News,115248.728,,90241.261,1497352.187,,168848.722,
2017,6,2018,10,CNN+MSNBC,,260794.982,,1979188.230,620554.120,807436.275,
2017,6,2018,10,FOX+Newsmax,,,,1273205.269,,,52122.889
2017,6,2018,10,Hard Broadcast News,869897.118,199325.270,,4222187.472,246687.522,3615241.792,
2017,6,2018,10,Other Cable,,86232.976,,2885944.761,,669212.179,3813.063
2017,6,2018,10,Soft Broadcast News,,162395.136,,2561129.914,,,
2017,6,2018,10,Spanish News,99658.880,,134134.020,1769966.290,,161940.281,
2017,6,2018,11,CNN+MSNBC,,280193.840,,585289.102,,583448.147,
2017,6,2018,11,FOX+Newsmax,,,144617.374,1095875.419,,25645.145,40565.153
2017,6,2018,11,Hard Broadcast News,1168448.276,,,1730667.650,,2317947.842,
2017,6,2018,11,Other Cable,85612.549,49808.932,693988.659,2801443.472,,962497.107,99622.063
2017,6,2018,11,Soft Broadcast News,,,,2252987.350,,,
2017,6,2018,11,Spanish News,132680.804,,115855.972,1381551.279,,168840.413,
2017,6,2018,12,CNN+MSNBC,,225119.745,,1761899.114,,644745.739,
2017,6,2018,12,FOX+Newsmax,,,921861.999,2174256.423,189491.036,325881.318,74424.944
2017,6,2018,12,Hard Broadcast News,1098011.330,,,3177808.957,,1409783.405,
2017,6,2018,12,Other Cable,83073.628,,742891.819,3657396.403,,991312.614,17302.802
2017,6,2018,12,Soft Broadcast News,,,,2695458.545,,,
2017,6,2018,12,Spanish News,105557.059,,171072.852,1853914.844,,205544.216,
2017,6,2019,1,CNN+MSNBC,,302254.132,,1885362.856,24017.662,100531.190,
2017,6,2019,1,FOX+Newsmax,,,684944.967,1984573.391,118210.068,14735.415,51877.040
2017,6,2019,1,Hard Broadcast News,1090623.298,,,4326984.989,,,
2017,6,2019,1,Other Cable,,,1414995.561,3967432.500,,176614.323,102397.318
2017,6,2019,1,Soft Broadcast News,,,3677649.143,5036639.803,,,
2017,6,2019,1,Spanish News,87691.059,,88922.884,1723889.586,,57815.668,
2017,6,2019,2,CNN+MSNBC,,381890.575,,2452113.671,431858.765,170054.157,50234.834
2017,6,2019,2,FOX+Newsmax,,,501088.348,2198228.690,50968.259,,98957.937
2017,6,2019,2,Hard Broadcast News,540648.536,,,4688663.815,,,
2017,6,2019,2,Other Cable,,,1538580.263,4052699.555,,,115363.600
2017,6,2019,2,Soft Broadcast News,,97471.203,4955521.556,5726878.810,32317.801,,
2017,6,2019,2,Spanish News,,,171416.500,1925647.305,,70987.553,
2017,6,2019,3,CNN+MSNBC,,400261.403,59125.046,2731938.090,851505.996,389833.278,25247.975
2017,6,2019,3,FOX+Newsmax,,,915488.421,2348492.379,150841.542,55490.143,81435.756
2017,6,2019,3,Hard Broadcast News,,,,6322836.389,,,
2017,6,2019,3,Other Cable,,,230370.063,3800651.068,,,
2017,6,2019,3,Soft Broadcast News,,,4038995.266,5713398.204,115378.336,,
2017,6,2019,3,Spanish News,,,113671.214,2398802.503,1196.606,104809.871,
2017,6,2019,4,CNN+MSNBC,,429352.163,67205.036,3144412.340,1017902.032,419473.131,
2017,6,2019,4,FOX+Newsmax,,,655833.651,2652702.364,216208.375,93561.953,73675.070
2017,6,2019,4,Hard Broadcast News,,,,9320537.771,297274.829,,
2017,6,2019,4,Other Cable,,,,4266919.835,,,27190.583
2017,6,2019,4,Soft Broadcast News,,,3553256.993,6254871.552,198324.820,,
2017,6,2019,4,Spanish News,484.502,,57303.309,2590270.559,,108401.084,
2017,6,2019,5,CNN+MSNBC,,468785.906,309097.157,3481086.259,1039427.609,467238.249,11860.039
2017,6,2019,5,FOX+Newsmax,,,1165721.255,2813922.885,259321.011,189872.211,68336.900
2017,6,2019,5,Hard Broadcast News,,,,7801191.600,,,
2017,6,2019,5,Other Cable,,,172984.382,4412349.617,,,
2017,6,2019,5,Soft Broadcast News,,,4184173.732,6122127.443,235218.477,,
2017,6,2019,5,Spanish News,,,73428.861,2387562.807,12456.139,132334.332,
2017,6,2019,6,CNN+MSNBC,,402676.935,586779.324,3311148.650,1026352.270,355590.639,36176.960
2017,6,2019,6,FOX+Newsmax,,,1196144.130,2897827.372,269398.679,178134.197,48200.573
2017,6,2019,6,Hard Broadcast News,,,,8489811.571,,,
2017,6,2019,6,Other Cable,,,7104.972,4860639.893,,,
2017,6,2019,6,Soft Broadcast News,,,5369783.419,6876340.391,563605.409,,
2017,6,2019,6,Spanish News,,,101733.839,2536122.777,67817.956,89998.222,
2017,6,2019,7,CNN+MSNBC,,411517.595,,3055665.535,377502.482,243362.101,12334.508
2017,6,2019,7,FOX+Newsmax,,,396583.293,2768461.878,,34415.980,56295.115
2017,6,2019,7,Hard Broadcast News,1577445.150,,,11556224.328,534552.155,,
2017,6,2019,7,Other Cable,,65548.541,,5665168.701,,,
2017,6,2019,7,Soft Broadcast News,,,4736880.710,6997962.210,507786.782,,
2017,6,2019,7,Spanish News,,,7641.550,2653630.242,35083.894,38882.135,
2017,6,2019,8,CNN+MSNBC,,480791.660,,4301685.890,977277.192,327537.359,18906.088
2017,6,2019,8,FOX+Newsmax,,,361901.358,2953450.975,59270.136,136165.754,72741.857
2017,6,2019,8,Hard Broadcast News,1524466.924,,,11945301.264,1196690.187,,
2017,6,2019,8,Other Cable,,,,5862482.056,,,
2017,6,2019,8,Soft Broadcast News,,,4086451.419,7054785.694,600134.330,,
2017,6,2019,8,Spanish News,,,78010.292,2890801.951,30656.539,57797.554,
2017,6,2019,9,CNN+MSNBC,,484781.754,,3989895.290,674774.290,186724.687,
2017,6,2019,9,FOX+Newsmax,,,755932.860,2847359.321,52681.449,194660.099,90127.990
2017,6,2019,9,Hard Broadcast News,830447.944,,,8575879.347,,,
