state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
MT,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
MT,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
MT,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
MT,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
MT,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
MT,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
MT,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
MT,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
MT,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
MT,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
MT,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
MT,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
MT,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
MT,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
MT,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
MT,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
MT,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
MT,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
MT,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
MT,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
MT,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
MT,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
MT,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
MT,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
MT,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
MT,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
MT,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
MT,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
MT,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
MT,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
MT,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
MT,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
MT,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
MT,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
MT,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
MT,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
MT,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
MT,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
MT,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
MT,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
MT,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
MT,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
MT,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
MT,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
MT,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
MT,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
MT,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
MT,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
MT,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
MT,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
MT,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
MT,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
MT,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
MT,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
MT,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
MT,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
MT,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
MT,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
MT,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
MT,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
MT,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
MT,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
NC,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
NC,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
NC,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
NC,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
NC,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
NC,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
NC,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
NC,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
NC,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
NC,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
NC,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
NC,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
NC,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
NC,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
NC,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
NC,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
NC,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
NC,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
NC,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
NC,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
NC,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
NC,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
NC,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
NC,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
NC,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
NC,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
NC,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
NC,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
NC,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
NC,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
NC,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
NC,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
NC,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
NC,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
NC,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
NC,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
NC,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
NC,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
NC,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
NC,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
NC,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
NC,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
NC,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
NC,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
NC,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
NC,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
NC,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
NC,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
NC,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
NC,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
NC,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
NC,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
NC,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
NC,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
NC,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
NC,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
NC,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
NC,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
NC,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
NC,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
NC,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
NC,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
NC,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
NC,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
ND,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
ND,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
ND,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
ND,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
ND,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
ND,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
ND,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
ND,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
ND,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
ND,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
ND,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
ND,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
ND,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
ND,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
ND,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
ND,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
ND,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
ND,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
ND,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
ND,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
ND,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
ND,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
ND,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
ND,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
ND,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
ND,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
ND,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
ND,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
ND,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
ND,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
ND,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
ND,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
ND,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
ND,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
ND,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
ND,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
ND,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
ND,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
ND,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
ND,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
ND,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
ND,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
ND,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
ND,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
ND,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
ND,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
ND,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
ND,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
ND,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
ND,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
ND,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
ND,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
ND,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
ND,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
ND,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
ND,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
ND,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
ND,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
ND,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
ND,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
ND,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
ND,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
ND,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
ND,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
NE,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
NE,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
NE,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
NE,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
NE,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
NE,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
NE,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
NE,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
NE,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
NE,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
NE,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
NE,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
NE,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
NE,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
NE,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
NE,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
NE,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
NE,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
NE,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
NE,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
NE,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
NE,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
NE,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
NE,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
NE,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
NE,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
NE,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
NE,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
NE,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
NE,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
NE,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
NE,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
NE,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
NE,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
NE,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
NE,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
NE,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
NE,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
NE,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
NE,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
NE,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
NE,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
NE,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
NE,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
NE,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
NE,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
NE,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
NE,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
NE,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
NE,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
NE,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
NE,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
NE,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
NE,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
NE,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
NE,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
NE,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
NE,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
NE,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
NE,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
NE,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
NE,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
NE,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
NE,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
NH,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
NH,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
NH,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
NH,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
NH,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
NH,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
NH,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
NH,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
NH,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
NH,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
NH,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
NH,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
NH,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
NH,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
NH,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
NH,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
NH,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
NH,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
NH,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
NH,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
NH,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
NH,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
NH,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
NH,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
NH,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
NH,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
NH,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
NH,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
NH,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
NH,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
NH,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
NH,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
NH,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
NH,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
NH,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
NH,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
NH,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
NH,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
NH,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
NH,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
NH,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
NH,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
NH,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
NH,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
NH,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
NH,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
NH,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
NH,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
NH,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
NH,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
NH,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
NH,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
NH,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
NH,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
NH,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
NH,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
NH,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
NH,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
NH,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
NH,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
NH,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
NH,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
NH,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
NH,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
NJ,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
NJ,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
NJ,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
NJ,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
NJ,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
NJ,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
NJ,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
NJ,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
NJ,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
NJ,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
NJ,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
NJ,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
NJ,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
NJ,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
NJ,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
NJ,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
NJ,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
NJ,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
NJ,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
NJ,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
NJ,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
NJ,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
NJ,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
NJ,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
NJ,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
NJ,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
NJ,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
NJ,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
NJ,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
NJ,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
NJ,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
NJ,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
NJ,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
NJ,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
NJ,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
NJ,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
NJ,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
NJ,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
NJ,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
NJ,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
NJ,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
NJ,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
NJ,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
NJ,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
NJ,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
NJ,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
NJ,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
NJ,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
NJ,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
NJ,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
NJ,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
NJ,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
NJ,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
NJ,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
NJ,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
NJ,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
NJ,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
NJ,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
NJ,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
NJ,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
NJ,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
NJ,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
NJ,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
NJ,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
NM,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
NM,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
NM,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
NM,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
