state,program,value,period,medium
VT,60 MINUTES PRESENTS,56365.23,Last 3 months,tv
DE,CNN NEWSROOM,56110.84,Last 3 months,tv
SD,TUCKER CARLSON TONIGHT,55949.52,Last 3 months,tv
NH,ABC WRLD NEWS TONIGHT-SUN,55808.73,Last 3 months,tv
ID,NBC-NITELY-NEWS,55587.35,Last 3 months,tv
HI,60 MINUTES,55583.72,Last 3 months,tv
ID,"STORY, THE",55350.25,Last 3 months,tv
VT,DEADLINE:WHITE HOUSE,55131.48,Last 3 months,tv
VT,NBC-NITELY-NEWS,54512.37,Last 3 months,tv
HI,CNN NEWSROOM,53907.91,Last 3 months,tv
HI,11TH HOUR W/ S. RUHLE,53607.08,Last 3 months,tv
AK,NBC NIGHTLY NEWS,53592.22,Last 3 months,tv
MT,SUNDAY MORNING-SUS,52554.29,Last 3 months,tv
MT,CBS MORNINGS,51273.74,Last 3 months,tv
MT,AMERICA REPORTS,51098.12,Last 3 months,tv
HI,ALEX WAGNER TONIGHT,49978.60,Last 3 months,tv
NH,CNN NEWSROOM,49684.91,Last 3 months,tv
MT,AMERICAS NEWSROOM,49660.21,Last 3 months,tv
WY,CBS EVENING NEWS,49614.52,Last 3 months,tv
NH,TUCKER CARLSON TONIGHT,49599.19,Last 3 months,tv
MT,SPECIAL RPT W/BRET BAIER,48361.89,Last 3 months,tv
NH,ABC WRLD NEWS TONIGHT-SAT,46923.97,Last 3 months,tv
NH,WNT-ABC,46616.81,Last 3 months,tv
SD,LATE SHOW-STEPHEN COLBERT,45846.86,Last 3 months,tv
DC,NBC NIGHTLY NEWS,45360.56,Last 3 months,tv
WY,CNN NEWSROOM,43130.66,Last 3 months,tv
NH,HANNITY,42926.24,Last 3 months,tv
SD,CNN NEWSROOM,40742.69,Last 3 months,tv
WY,CBS MORNINGS,40540.79,Last 3 months,tv
ND,60 MINUTES,39607.01,Last 3 months,tv
ND,NBC-NITELY-NEWS,36294.63,Last 3 months,tv
DE,DEADLINE:WHITE HOUSE,35753.86,Last 3 months,tv
WY,OUTNUMBERED,35088.44,Last 3 months,tv
DC,ABC WORLD NEWS TONIGHT,34935.29,Last 3 months,tv
WY,AMERICA REPORTS,34925.09,Last 3 months,tv
AK,TODAY SHOW,34817.79,Last 3 months,tv
ND,NBC NITELY NEWS-SUN,34321.10,Last 3 months,tv
DE,"GOOD MORNING, AMERICA",33944.05,Last 3 months,tv
WY,VENGEANCE: KILLER CWRKRS,33653.87,Last 3 months,tv
DE,CBS SATURDAY MORNING,33449.40,Last 3 months,tv
ND,TODAY SHOW,33369.40,Last 3 months,tv
WY,"STORY, THE",33129.48,Last 3 months,tv
WY,HOW IT REALLY HAPPENED,32741.45,Last 3 months,tv
WY,VENGEANCE: KILLER MILLION,31669.81,Last 3 months,tv
DC,60 MINUTES,31582.49,Last 3 months,tv
DE,LEAD WITH JAKE TAPPER,31381.55,Last 3 months,tv
ND,TODAY SHOW-SUS,31099.01,Last 3 months,tv
DE,TODAY SHOW,30709.46,Last 3 months,tv
WY,"FAULKNER FOCUS, THE",30341.48,Last 3 months,tv
AK,60 MINUTES PRESENTS,26298.30,Last 3 months,tv
DC,CNN NEWSROOM,26236.93,Last 3 months,tv
ND,60 MINUTES PRESENTS,25907.58,Last 3 months,tv
DC,NBC NEWS DAILY,24988.80,Last 3 months,tv
DC,60 MINUTES PRESENTS,24887.97,Last 3 months,tv
ND,ABC WORLD NEWS TONIGHT,22146.76,Last 3 months,tv
ND,CBS-EVENING-NWS,21990.58,Last 3 months,tv
AK,11TH HOUR W/ S. RUHLE,21893.62,Last 3 months,tv
AK,LAST WORD W/ L. ODONNELL,21893.62,Last 3 months,tv
DC,TODAY SHOW,21208.46,Last 3 months,tv
DC,NBC-NITELY-NEWS,20733.30,Last 3 months,tv
DC,TODAY SHOW-SUS,20429.98,Last 3 months,tv
ND,"INGRAHAM ANGLE, THE",20107.66,Last 3 months,tv
AK,NBC-NITELY-NEWS,20037.79,Last 3 months,tv
DC,CBS EVENING NEWS,19952.85,Last 3 months,tv
AK,60 MINUTES,19473.20,Last 3 months,tv
AK,ALEX WAGNER TONIGHT,17018.38,Last 3 months,tv
AK,RACHEL MADDOW SHOW,16583.33,Last 3 months,tv
AK,FORENSIC FILES,15836.46,Last 3 months,tv
CA,ABC WORLD NEWS TONIGHT,1437824.51,Last 6 months,tv
TX,ABC WORLD NEWS TONIGHT,1360115.36,Last 6 months,tv
NY,ABC WORLD NEWS TONIGHT,1261286.24,Last 6 months,tv
TX,NBC NIGHTLY NEWS,1192428.41,Last 6 months,tv
CA,NBC NIGHTLY NEWS,1187726.25,Last 6 months,tv
CA,CNN NEWSROOM,1160034.02,Last 6 months,tv
FL,ABC WORLD NEWS TONIGHT,1158386.52,Last 6 months,tv
PA,ABC WORLD NEWS TONIGHT,1062857.62,Last 6 months,tv
FL,NBC NIGHTLY NEWS,1045623.44,Last 6 months,tv
NY,60 MINUTES,1007039.37,Last 6 months,tv
TX,60 MINUTES,1001707.28,Last 6 months,tv
CA,PRIMER IMPACTO,995320.15,Last 6 months,tv
NY,NBC NIGHTLY NEWS,942018.07,Last 6 months,tv
CA,JANUARY 6TH HEARINGS,929424.99,Last 6 months,tv
CA,60 MINUTES,908553.00,Last 6 months,tv
MI,NBC NIGHTLY NEWS,892485.49,Last 6 months,tv
FL,60 MINUTES,884872.55,Last 6 months,tv
NY,CNN NEWSROOM,857262.95,Last 6 months,tv
IL,ABC WORLD NEWS TONIGHT,854138.44,Last 6 months,tv
CA,LAST WORD W/ L. ODONNELL,843655.32,Last 6 months,tv
OH,NBC NIGHTLY NEWS,816866.62,Last 6 months,tv
CA,TUCKER CARLSON TONIGHT,811698.69,Last 6 months,tv
CA,NOTICIERO UNIVISION,804539.33,Last 6 months,tv
NC,NBC NIGHTLY NEWS,800899.04,Last 6 months,tv
CA,11TH HOUR W/ S. RUHLE,787072.74,Last 6 months,tv
TX,"GOOD MORNING, AMERICA",773834.17,Last 6 months,tv
FL,CNN NEWSROOM,761839.95,Last 6 months,tv
PA,NBC NIGHTLY NEWS,756144.09,Last 6 months,tv
TX,PRIMER IMPACTO,744376.79,Last 6 months,tv
NY,JANUARY 6TH HEARINGS,738309.90,Last 6 months,tv
NY,CBS EVENING NEWS,722158.96,Last 6 months,tv
TX,TUCKER CARLSON TONIGHT,717810.41,Last 6 months,tv
PA,60 MINUTES,713258.02,Last 6 months,tv
NJ,ABC WORLD NEWS TONIGHT,707591.60,Last 6 months,tv
TX,CBS EVENING NEWS,703578.80,Last 6 months,tv
VA,NBC NIGHTLY NEWS,700336.55,Last 6 months,tv
GA,ABC WORLD NEWS TONIGHT,686591.40,Last 6 months,tv
TX,CNN NEWSROOM,682513.00,Last 6 months,tv
OH,60 MINUTES,680201.26,Last 6 months,tv
TX,TODAY SHOW,665997.43,Last 6 months,tv
FL,"FIVE, THE",665445.38,Last 6 months,tv
FL,TUCKER CARLSON TONIGHT,662131.22,Last 6 months,tv
PA,"GOOD MORNING, AMERICA",659223.00,Last 6 months,tv
NY,60 MINUTES PRESENTS,655926.97,Last 6 months,tv
TX,HANNITY,655662.66,Last 6 months,tv
FL,TODAY SHOW,653989.88,Last 6 months,tv
OH,ABC WORLD NEWS TONIGHT,649346.16,Last 6 months,tv
NC,ABC WORLD NEWS TONIGHT,648065.55,Last 6 months,tv
NY,"GOOD MORNING, AMERICA",646959.52,Last 6 months,tv
FL,"GOOD MORNING, AMERICA",637450.21,Last 6 months,tv
NY,LAST WORD W/ L. ODONNELL,632937.35,Last 6 months,tv
FL,FOX AND FRIENDS,625633.90,Last 6 months,tv
NY,CBS MORNINGS,621814.81,Last 6 months,tv
IL,NBC NIGHTLY NEWS,621023.39,Last 6 months,tv
FL,NOTICIAS TELEMUNDO,619983.63,Last 6 months,tv
IL,60 MINUTES,594312.69,Last 6 months,tv
OH,CBS EVENING NEWS,571365.64,Last 6 months,tv
MA,ABC WORLD NEWS TONIGHT,569621.23,Last 6 months,tv
MI,60 MINUTES,563336.42,Last 6 months,tv
TN,NBC NIGHTLY NEWS,553647.26,Last 6 months,tv
MI,ABC WORLD NEWS TONIGHT,545288.68,Last 6 months,tv
WI,ABC WORLD NEWS TONIGHT,527933.58,Last 6 months,tv
OH,60 MINUTES PRESENTS,509416.35,Last 6 months,tv
PA,CNN NEWSROOM,507485.43,Last 6 months,tv
PA,TUCKER CARLSON TONIGHT,491081.15,Last 6 months,tv
PA,60 MINUTES PRESENTS,488846.38,Last 6 months,tv
NC,60 MINUTES,484590.87,Last 6 months,tv
OH,HANNITY,472009.60,Last 6 months,tv
PA,"FIVE, THE",471121.68,Last 6 months,tv
PA,HANNITY,468572.43,Last 6 months,tv
GA,"GOOD MORNING, AMERICA",467210.81,Last 6 months,tv
VA,ABC WORLD NEWS TONIGHT,462758.01,Last 6 months,tv
OH,TUCKER CARLSON TONIGHT,462610.01,Last 6 months,tv
IL,"GOOD MORNING, AMERICA",459137.33,Last 6 months,tv
TN,ABC WORLD NEWS TONIGHT,457282.50,Last 6 months,tv
PA,GMA NSNA,449845.95,Last 6 months,tv
NJ,60 MINUTES,445391.08,Last 6 months,tv
MO,NBC NIGHTLY NEWS,443946.62,Last 6 months,tv
MA,60 MINUTES,443302.99,Last 6 months,tv
OH,TODAY SHOW,435720.09,Last 6 months,tv
VA,TODAY SHOW,435043.15,Last 6 months,tv
SC,NBC NIGHTLY NEWS,421722.15,Last 6 months,tv
IN,NBC NIGHTLY NEWS,412326.91,Last 6 months,tv
VA,60 MINUTES,411253.44,Last 6 months,tv
WI,60 MINUTES,409203.08,Last 6 months,tv
MO,CBS EVENING NEWS,400006.16,Last 6 months,tv
OH,"INGRAHAM ANGLE, THE",399454.57,Last 6 months,tv
OH,CBS MORNINGS,392841.21,Last 6 months,tv
NC,TODAY SHOW,390598.26,Last 6 months,tv
NC,CNN NEWSROOM,387672.15,Last 6 months,tv
MI,CBS EVENING NEWS,385751.93,Last 6 months,tv
TN,60 MINUTES,385146.75,Last 6 months,tv
IL,60 MINUTES PRESENTS,381357.84,Last 6 months,tv
GA,NBC NIGHTLY NEWS,376601.16,Last 6 months,tv
NC,"GOOD MORNING, AMERICA",375106.66,Last 6 months,tv
KY,NBC NIGHTLY NEWS,371648.73,Last 6 months,tv
TN,CBS EVENING NEWS,371016.92,Last 6 months,tv
MI,60 MINUTES PRESENTS,363950.06,Last 6 months,tv
NJ,"GOOD MORNING, AMERICA",363803.50,Last 6 months,tv
MD,NBC NIGHTLY NEWS,362873.67,Last 6 months,tv
MO,60 MINUTES,357975.49,Last 6 months,tv
NC,TUCKER CARLSON TONIGHT,355238.98,Last 6 months,tv
MD,60 MINUTES,353605.69,Last 6 months,tv
IL,CNN NEWSROOM,353252.38,Last 6 months,tv
NJ,NBC NIGHTLY NEWS,350299.98,Last 6 months,tv
NJ,CNN NEWSROOM,348023.06,Last 6 months,tv
MI,TODAY SHOW,346809.64,Last 6 months,tv
IA,NBC NIGHTLY NEWS,344926.69,Last 6 months,tv
IL,GMA NSNA,342139.12,Last 6 months,tv
NC,HANNITY,340990.15,Last 6 months,tv
VA,CNN NEWSROOM,340934.96,Last 6 months,tv
TN,CBS MORNINGS,339703.13,Last 6 months,tv
NJ,TUCKER CARLSON TONIGHT,339102.96,Last 6 months,tv
CO,NBC NIGHTLY NEWS,336524.98,Last 6 months,tv
MN,ABC WORLD NEWS TONIGHT,332544.71,Last 6 months,tv
TN,AMERICAS NEWSROOM,332246.68,Last 6 months,tv
MA,"GOOD MORNING, AMERICA",331660.18,Last 6 months,tv
NJ,"FIVE, THE",329775.48,Last 6 months,tv
MN,NBC NIGHTLY NEWS,329708.96,Last 6 months,tv
MN,60 MINUTES,328585.60,Last 6 months,tv
WI,"GOOD MORNING, AMERICA",328276.33,Last 6 months,tv
NC,60 MINUTES PRESENTS,325864.16,Last 6 months,tv
VA,TUCKER CARLSON TONIGHT,325786.04,Last 6 months,tv
MA,CNN NEWSROOM,325717.88,Last 6 months,tv
IL,CBS EVENING NEWS,323908.33,Last 6 months,tv
GA,GMA NSNA,323392.45,Last 6 months,tv
VA,QUEEN ELIZB FUNERAL 9/19,322428.50,Last 6 months,tv
IL,20/20-FRI,320448.40,Last 6 months,tv
GA,CBS EVENING NEWS,318409.96,Last 6 months,tv
VA,CBS MORNINGS,316636.13,Last 6 months,tv
SC,CBS EVENING NEWS,314452.76,Last 6 months,tv
NC,"FIVE, THE",312255.27,Last 6 months,tv
IL,TODAY SHOW,312126.54,Last 6 months,tv
MI,CNN NEWSROOM,310339.72,Last 6 months,tv
SC,CBS MORNINGS,310085.50,Last 6 months,tv
WI,NBC NIGHTLY NEWS,307086.43,Last 6 months,tv
VA,"GOOD MORNING, AMERICA",306961.60,Last 6 months,tv
MO,CBS MORNINGS,306552.81,Last 6 months,tv
LA,ABC WORLD NEWS TONIGHT,304944.50,Last 6 months,tv
TN,"GOOD MORNING, AMERICA",300305.82,Last 6 months,tv
CO,60 MINUTES,299681.47,Last 6 months,tv
TN,TUCKER CARLSON TONIGHT,298500.93,Last 6 months,tv
GA,CNN NEWSROOM,297846.16,Last 6 months,tv
NJ,HANNITY,297208.10,Last 6 months,tv
IN,60 MINUTES,294722.43,Last 6 months,tv
MI,NBC-NITELY-NEWS,294600.81,Last 6 months,tv
WA,ABC WORLD NEWS TONIGHT,294339.01,Last 6 months,tv
AL,NBC NIGHTLY NEWS,290729.22,Last 6 months,tv
LA,CBS EVENING NEWS,288995.77,Last 6 months,tv
NJ,JESSE WATTERS PRIMETIME,288171.44,Last 6 months,tv
VA,HANNITY,287158.94,Last 6 months,tv
TN,FOX AND FRIENDS,287146.20,Last 6 months,tv
MA,60 MINUTES PRESENTS,286666.04,Last 6 months,tv
WI,60 MINUTES PRESENTS,285832.69,Last 6 months,tv
GA,60 MINUTES,283547.53,Last 6 months,tv
OK,CBS EVENING NEWS,281709.01,Last 6 months,tv
TN,AMERICA REPORTS,281531.06,Last 6 months,tv
IN,ABC WORLD NEWS TONIGHT,279884.65,Last 6 months,tv
NJ,GMA NSNA,279598.10,Last 6 months,tv
MI,SUNDAY MORNING,275910.15,Last 6 months,tv
SC,TODAY SHOW,273337.01,Last 6 months,tv
MA,NBC NIGHTLY NEWS,272792.85,Last 6 months,tv
WA,NBC NIGHTLY NEWS,268501.88,Last 6 months,tv
GA,GMA3:WHAT U NEED TO KNOW,266560.70,Last 6 months,tv
MI,CBS MORNINGS,264556.02,Last 6 months,tv
MD,CNN NEWSROOM,264299.88,Last 6 months,tv
KY,CBS EVENING NEWS,260743.12,Last 6 months,tv
LA,NBC NIGHTLY NEWS,258919.50,Last 6 months,tv
MO,60 MINUTES PRESENTS,256554.96,Last 6 months,tv
AZ,ABC WORLD NEWS TONIGHT,252309.51,Last 6 months,tv
WI,CBS EVENING NEWS,250376.39,Last 6 months,tv
AZ,CNN NEWSROOM,249639.50,Last 6 months,tv
MN,CBS EVENING NEWS,248479.70,Last 6 months,tv
MO,ABC WORLD NEWS TONIGHT,247647.52,Last 6 months,tv
MS,NBC NIGHTLY NEWS,247623.14,Last 6 months,tv
IN,CBS EVENING NEWS,246873.72,Last 6 months,tv
LA,CBS MORNINGS,246861.52,Last 6 months,tv
OK,CBS MORNINGS,245481.61,Last 6 months,tv
AR,ABC WORLD NEWS TONIGHT,243048.33,Last 6 months,tv
SC,"FIVE, THE",242250.90,Last 6 months,tv
SC,SPECIAL RPT W/BRET BAIER,237214.57,Last 6 months,tv
MA,CBS EVENING NEWS,236718.61,Last 6 months,tv
SC,TUCKER CARLSON TONIGHT,236637.67,Last 6 months,tv
MD,60 MINUTES PRESENTS,235487.75,Last 6 months,tv
IN,TODAY SHOW,235235.70,Last 6 months,tv
SC,AMERICAS NEWSROOM,233786.64,Last 6 months,tv
SC,JESSE WATTERS PRIMETIME,233388.77,Last 6 months,tv
SC,60 MINUTES,233238.40,Last 6 months,tv
GA,TUCKER CARLSON TONIGHT,233159.29,Last 6 months,tv
CT,60 MINUTES,230280.41,Last 6 months,tv
AL,HANNITY,228495.29,Last 6 months,tv
AZ,NBC NIGHTLY NEWS,228277.51,Last 6 months,tv
IN,CBS MORNINGS,227512.06,Last 6 months,tv
AL,TUCKER CARLSON TONIGHT,226966.89,Last 6 months,tv
MO,"FIVE, THE",226289.19,Last 6 months,tv
OK,NBC NIGHTLY NEWS,226190.00,Last 6 months,tv
MO,HANNITY,223758.85,Last 6 months,tv
MO,CBS MORNINGS-SUS,223169.31,Last 6 months,tv
LA,60 MINUTES,221581.59,Last 6 months,tv
MO,SUNDAY MORNING,221536.38,Last 6 months,tv
GA,FOX AND FRIENDS,221431.41,Last 6 months,tv
CT,NBC NIGHTLY NEWS,221346.27,Last 6 months,tv
MA,GMA NSNA,220310.70,Last 6 months,tv
MN,60 MINUTES PRESENTS,219214.89,Last 6 months,tv
OK,ABC WORLD NEWS TONIGHT,219035.65,Last 6 months,tv
KS,60 MINUTES,218586.56,Last 6 months,tv
MD,CBS EVENING NEWS,217266.25,Last 6 months,tv
AL,CBS EVENING NEWS,216593.13,Last 6 months,tv
WV,NBC NIGHTLY NEWS,216203.39,Last 6 months,tv
WI,GMA NSNA,215186.79,Last 6 months,tv
MA,JANUARY 6TH HEARINGS,212147.48,Last 6 months,tv
LA,AMERICAS NEWSROOM,211284.42,Last 6 months,tv
AL,ABC WORLD NEWS TONIGHT,209415.65,Last 6 months,tv
LA,"FIVE, THE",207262.99,Last 6 months,tv
AZ,60 MINUTES,206068.48,Last 6 months,tv
MA,20/20-FRI,205457.62,Last 6 months,tv
LA,AMERICA REPORTS,201943.08,Last 6 months,tv
WA,60 MINUTES,201618.03,Last 6 months,tv
CT,ABC WORLD NEWS TONIGHT,199932.10,Last 6 months,tv
WI,ABC WRLD NEWS TONIGHT-SAT,199847.86,Last 6 months,tv
AL,"INGRAHAM ANGLE, THE",198353.60,Last 6 months,tv
KY,ABC WORLD NEWS TONIGHT,198176.42,Last 6 months,tv
KY,60 MINUTES,197352.09,Last 6 months,tv
AZ,TUCKER CARLSON TONIGHT,194111.33,Last 6 months,tv
IA,TODAY SHOW,193567.11,Last 6 months,tv
WA,TUCKER CARLSON TONIGHT,192198.97,Last 6 months,tv
MS,TODAY SHOW,191800.20,Last 6 months,tv
CO,60 MINUTES PRESENTS,191499.49,Last 6 months,tv
AL,CBS MORNINGS,190976.44,Last 6 months,tv
IN,60 MINUTES PRESENTS,190758.08,Last 6 months,tv
LA,SPECIAL RPT W/BRET BAIER,189348.62,Last 6 months,tv
CT,CBS MORNINGS,188759.84,Last 6 months,tv
MS,ABC WORLD NEWS TONIGHT,188434.26,Last 6 months,tv
AL,AMERICA REPORTS,188330.15,Last 6 months,tv
MD,CBS MORNINGS,187679.19,Last 6 months,tv
AL,60 MINUTES,187518.73,Last 6 months,tv
OK,60 MINUTES,187380.08,Last 6 months,tv
AZ,HANNITY,187273.41,Last 6 months,tv
KY,"GOOD MORNING, AMERICA",186946.62,Last 6 months,tv
AL,AMERICAS NEWSROOM,185843.35,Last 6 months,tv
WI,CBS MORNINGS,184851.56,Last 6 months,tv
WA,HANNITY,183436.32,Last 6 months,tv
OR,ABC WORLD NEWS TONIGHT,183079.57,Last 6 months,tv
MN,SUNDAY MORNING,181211.73,Last 6 months,tv
KY,AMERICA REPORTS,180122.12,Last 6 months,tv
KY,AMERICAS NEWSROOM,179795.34,Last 6 months,tv
LA,"STORY, THE",177742.04,Last 6 months,tv
MD,TODAY SHOW,176119.41,Last 6 months,tv
WA,60 MINUTES PRESENTS,176023.63,Last 6 months,tv
KY,TODAY SHOW,175851.64,Last 6 months,tv
KY,"FIVE, THE",175295.33,Last 6 months,tv
WI,SUNDAY MORNING,174567.20,Last 6 months,tv
NH,ABC WORLD NEWS TONIGHT,172998.89,Last 6 months,tv
IN,SUNDAY MORNING,172814.79,Last 6 months,tv
KY,HANNITY,170280.74,Last 6 months,tv
KS,CBS EVENING NEWS,170186.49,Last 6 months,tv
ME,NBC NIGHTLY NEWS,169563.44,Last 6 months,tv
OK,TUCKER CARLSON TONIGHT,169209.26,Last 6 months,tv
ID,NBC NIGHTLY NEWS,168847.63,Last 6 months,tv
AR,NBC NIGHTLY NEWS,168638.12,Last 6 months,tv
AZ,"INGRAHAM ANGLE, THE",168291.19,Last 6 months,tv
OK,"GOOD MORNING, AMERICA",166563.30,Last 6 months,tv
IA,ABC WORLD NEWS TONIGHT,166036.24,Last 6 months,tv
IN,HANNITY,165403.14,Last 6 months,tv
NM,ABC WORLD NEWS TONIGHT,165017.95,Last 6 months,tv
AZ,CBS MORNINGS,164948.96,Last 6 months,tv
CO,ABC WORLD NEWS TONIGHT,164784.12,Last 6 months,tv
WA,CBS EVENING NEWS,163553.25,Last 6 months,tv
MD,ABC WORLD NEWS TONIGHT,162670.08,Last 6 months,tv
MD,JANUARY 6TH HEARINGS,162370.82,Last 6 months,tv
AZ,CBS EVENING NEWS,161846.93,Last 6 months,tv
OK,HANNITY,161816.71,Last 6 months,tv
MN,CBS MORNINGS,161669.03,Last 6 months,tv
AZ,AMERICA REPORTS,161124.49,Last 6 months,tv
MN,"GOOD MORNING, AMERICA",160964.69,Last 6 months,tv
IN,TUCKER CARLSON TONIGHT,160321.86,Last 6 months,tv
MN,TODAY SHOW,159909.77,Last 6 months,tv
RI,NBC NIGHTLY NEWS,159133.58,Last 6 months,tv
OK,"INGRAHAM ANGLE, THE",156449.60,Last 6 months,tv
NV,ABC WORLD NEWS TONIGHT,156436.76,Last 6 months,tv
NV,CNN NEWSROOM,155908.63,Last 6 months,tv
AR,"GOOD MORNING, AMERICA",155043.44,Last 6 months,tv
OK,60 MINUTES PRESENTS,154593.05,Last 6 months,tv
KS,60 MINUTES PRESENTS,154384.25,Last 6 months,tv
KS,NBC NIGHTLY NEWS,153968.53,Last 6 months,tv
CO,CBS EVENING NEWS,153959.43,Last 6 months,tv
CO,SUNDAY MORNING,153418.81,Last 6 months,tv
AR,CBS EVENING NEWS,153120.33,Last 6 months,tv
AR,60 MINUTES,151941.41,Last 6 months,tv
CT,CBS EVENING NEWS,151858.07,Last 6 months,tv
CT,CNN NEWSROOM,151240.49,Last 6 months,tv
MN,20/20-FRI,151152.61,Last 6 months,tv
MD,LAST WORD W/ L. ODONNELL,150126.42,Last 6 months,tv
WA,PBS NEWSHOUR,146815.74,Last 6 months,tv
WA,"INGRAHAM ANGLE, THE",146441.56,Last 6 months,tv
IA,CBS EVENING NEWS,146206.05,Last 6 months,tv
IA,60 MINUTES,145937.74,Last 6 months,tv
CO,CNN NEWSROOM,145727.20,Last 6 months,tv
ME,ABC WORLD NEWS TONIGHT,144619.40,Last 6 months,tv
NV,NBC NIGHTLY NEWS,144078.10,Last 6 months,tv
CT,60 MINUTES PRESENTS,143571.65,Last 6 months,tv
IA,HANNITY,143218.24,Last 6 months,tv
CO,TODAY SHOW,142923.30,Last 6 months,tv
NM,"GOOD MORNING, AMERICA",141173.79,Last 6 months,tv
OR,NBC NIGHTLY NEWS,139178.12,Last 6 months,tv
IA,"INGRAHAM ANGLE, THE",139109.99,Last 6 months,tv
IA,TODAY SHOW-SUS,138528.12,Last 6 months,tv
AR,CBS MORNINGS,137732.25,Last 6 months,tv
IA,TUCKER CARLSON TONIGHT,134639.16,Last 6 months,tv
AR,TUCKER CARLSON TONIGHT,133936.89,Last 6 months,tv
OR,PBS NEWSHOUR,133924.49,Last 6 months,tv
CT,TODAY SHOW,133386.76,Last 6 months,tv
WA,GUTFELD!,132760.79,Last 6 months,tv
IA,SPECIAL RPT W/BRET BAIER,131519.78,Last 6 months,tv
NM,CBS EVENING NEWS,129832.50,Last 6 months,tv
CO,SUNDAY-MRN,129235.73,Last 6 months,tv
OR,60 MINUTES,128891.71,Last 6 months,tv
NE,"INGRAHAM ANGLE, THE",128813.17,Last 6 months,tv
NV,TUCKER CARLSON TONIGHT,128634.02,Last 6 months,tv
CT,CBS MORNINGS-SUS,126759.38,Last 6 months,tv
MS,60 MINUTES,126030.87,Last 6 months,tv
CO,CBS MORNINGS,123906.72,Last 6 months,tv
AR,JESSE WATTERS PRIMETIME,122333.84,Last 6 months,tv
AR,SPECIAL RPT W/BRET BAIER,121023.37,Last 6 months,tv
AR,GMA NSNA,120717.95,Last 6 months,tv
KS,CBS MORNINGS,120386.08,Last 6 months,tv
NE,TUCKER CARLSON TONIGHT,119798.91,Last 6 months,tv
NE,ABC WORLD NEWS TONIGHT,119644.73,Last 6 months,tv
MS,TODAY SHOW-SUS,119258.75,Last 6 months,tv
NV,HANNITY,118318.38,Last 6 months,tv
WV,TODAY SHOW,118183.39,Last 6 months,tv
NE,HANNITY,118067.77,Last 6 months,tv
OR,CBS EVENING NEWS,115324.30,Last 6 months,tv
MS,QUEEN ELIZB FUNERAL 9/19,114532.93,Last 6 months,tv
NM,60 MINUTES,113551.66,Last 6 months,tv
CT,SUNDAY MORNING,113016.98,Last 6 months,tv
NM,NBC NIGHTLY NEWS,112338.85,Last 6 months,tv
KS,ABC WORLD NEWS TONIGHT,112118.00,Last 6 months,tv
UT,HANNITY,111451.61,Last 6 months,tv
NV,"INGRAHAM ANGLE, THE",110128.55,Last 6 months,tv
NH,"GOOD MORNING, AMERICA",109810.10,Last 6 months,tv
RI,TODAY SHOW,109345.24,Last 6 months,tv
UT,TUCKER CARLSON TONIGHT,108886.14,Last 6 months,tv
MS,NBC NEWS DAILY,108400.34,Last 6 months,tv
MS,CBS EVENING NEWS,108203.60,Last 6 months,tv
NV,AMERICA REPORTS,107741.64,Last 6 months,tv
MS,CBS MORNINGS,107296.88,Last 6 months,tv
ME,60 MINUTES,106537.20,Last 6 months,tv
OR,TUCKER CARLSON TONIGHT,105040.57,Last 6 months,tv
NV,ALEX WAGNER TONIGHT,103728.74,Last 6 months,tv
KS,SUNDAY MORNING,103642.21,Last 6 months,tv
NV,DEADLINE:WHITE HOUSE,103594.61,Last 6 months,tv
NV,CBS MORNINGS,103438.13,Last 6 months,tv
ME,TODAY SHOW,103145.12,Last 6 months,tv
OR,HANNITY,101835.59,Last 6 months,tv
UT,"INGRAHAM ANGLE, THE",101409.86,Last 6 months,tv
NM,TODAY SHOW,98930.17,Last 6 months,tv
NE,GUTFELD!,98877.42,Last 6 months,tv
OR,CNN NEWSROOM,97347.50,Last 6 months,tv
MS,TODAY THIRD HOUR,97172.16,Last 6 months,tv
NE,SPECIAL RPT W/BRET BAIER,96953.98,Last 6 months,tv
UT,NBC NIGHTLY NEWS,96357.24,Last 6 months,tv
WV,TODAY SHOW-SUS,96018.12,Last 6 months,tv
NE,"GOOD MORNING, AMERICA",94667.94,Last 6 months,tv
OR,CBS MORNINGS,94559.57,Last 6 months,tv
NE,JESSE WATTERS PRIMETIME,94293.04,Last 6 months,tv
WV,TUCKER CARLSON TONIGHT,93662.38,Last 6 months,tv
OR,"INGRAHAM ANGLE, THE",93417.99,Last 6 months,tv
ME,CBS EVENING NEWS,93381.50,Last 6 months,tv
NE,AMERICAS NEWSROOM,91942.67,Last 6 months,tv
ID,HANNITY,91863.15,Last 6 months,tv
NM,GMA NSNA,91314.06,Last 6 months,tv
KS,TUCKER CARLSON TONIGHT,91094.73,Last 6 months,tv
RI,CBS EVENING NEWS,90426.34,Last 6 months,tv
NE,"FIVE, THE",90310.20,Last 6 months,tv
HI,CBS MORNINGS,89633.13,Last 6 months,tv
RI,TODAY SHOW-SUS,88867.78,Last 6 months,tv
ID,"INGRAHAM ANGLE, THE",88705.30,Last 6 months,tv
WV,AMERICA REPORTS,88428.63,Last 6 months,tv
WV,"FIVE, THE",88301.29,Last 6 months,tv
NM,SUNDAY MORNING,87695.37,Last 6 months,tv
KS,TODAY SHOW,86801.81,Last 6 months,tv
SD,ABC WORLD NEWS TONIGHT,86673.00,Last 6 months,tv
