year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2021,8,RI,tv,stringent,75,0.0056004469628853,0.0422445457140061
2021,8,SC,tv,lenient,50,0.0470670214871368,0.124032611890634
2021,8,SC,tv,lenient,75,0.0170081340808536,0.100910736465043
2021,8,SC,tv,stringent,50,0.008264771899362,0.124032611890634
2021,8,SC,tv,stringent,75,0.0003997590991959,0.100910736465043
2021,8,SD,tv,lenient,50,0.0282557462761917,0.155161766204386
2021,8,SD,tv,lenient,75,0,0.128344921338346
2021,8,SD,tv,stringent,50,0.0152518189194797,0.155161766204386
2021,8,SD,tv,stringent,75,0,0.128344921338346
2021,8,TN,tv,lenient,50,0.0432175685926308,0.121987572917577
2021,8,TN,tv,lenient,75,0.0217939674037335,0.0906463858728546
2021,8,TN,tv,stringent,50,0.0044156987578176,0.121987572917577
2021,8,TN,tv,stringent,75,0.0012903418718196,0.0906463858728546
2021,8,TX,tv,lenient,50,0.050717829875198,0.0745946290154769
2021,8,TX,tv,lenient,75,0.0205861512147904,0.0619472139030109
2021,8,TX,tv,stringent,50,0.0098667221239249,0.0745946290154769
2021,8,TX,tv,stringent,75,0.0023342382269532,0.0619472139030109
2021,8,UT,tv,lenient,50,0.0328702210277671,0.0816150574585222
2021,8,UT,tv,lenient,75,0.0168932120693286,0.0714650635793873
2021,8,UT,tv,stringent,50,0.0007770637914058,0.0816150574585222
2021,8,UT,tv,stringent,75,0,0.0714650635793873
2021,8,VA,tv,lenient,50,0.0605519304422639,0.0869476545176133
2021,8,VA,tv,lenient,75,0.027260635817744,0.0698404594889585
2021,8,VA,tv,stringent,50,0.0060585895451317,0.0869476545176133
2021,8,VA,tv,stringent,75,0.0009858700042298,0.0698404594889585
2021,8,VT,tv,lenient,50,0.0909130057835247,0.0833287922597938
2021,8,VT,tv,lenient,75,0.0151783747414309,0.0522162040746727
2021,8,VT,tv,stringent,50,0.0261622717392548,0.0833287922597938
2021,8,VT,tv,stringent,75,0,0.0522162040746727
2021,8,WA,tv,lenient,50,0.0639311372298031,0.0881078459816789
2021,8,WA,tv,lenient,75,0.0334517479017337,0.0771434203052444
2021,8,WA,tv,stringent,50,0.0185206965729666,0.0881078459816789
2021,8,WA,tv,stringent,75,0.0067314195083643,0.0771434203052444
2021,8,WI,tv,lenient,50,0.0307355806094329,0.0825305893286354
2021,8,WI,tv,lenient,75,0.0135135284504636,0.0523841763682437
2021,8,WI,tv,stringent,50,0.0063647962325923,0.0825305893286354
2021,8,WI,tv,stringent,75,0.0003906624609038,0.0523841763682437
2021,8,WV,tv,lenient,50,0.0241266701654989,0.152498424799709
2021,8,WV,tv,lenient,75,0.0152593722235967,0.0977659059249758
2021,8,WV,tv,stringent,50,0.0037351148483431,0.152498424799709
2021,8,WV,tv,stringent,75,0,0.0977659059249758
2021,8,WY,tv,lenient,50,0.0128556818269765,0.0882839283220205
2021,8,WY,tv,lenient,75,0,0.0882839283220205
2021,8,WY,tv,stringent,50,0.0048985922911025,0.0882839283220205
2021,8,WY,tv,stringent,75,0,0.0882839283220205
2021,9,AK,tv,lenient,50,0,0.163161030921108
2021,9,AK,tv,lenient,75,0,0.163161030921108
2021,9,AK,tv,stringent,50,0,0.163161030921108
2021,9,AK,tv,stringent,75,0,0.163161030921108
2021,9,AL,tv,lenient,50,0.0542442801078431,0.143211885449521
2021,9,AL,tv,lenient,75,0.0250861355922968,0.111551112671768
2021,9,AL,tv,stringent,50,0.0079766353118218,0.143211885449521
2021,9,AL,tv,stringent,75,0.0030432997210874,0.111551112671768
2021,9,AR,tv,lenient,50,0.0325210860696278,0.132180773214752
2021,9,AR,tv,lenient,75,0.008943032995727,0.113191364093886
2021,9,AR,tv,stringent,50,0.0032667828159434,0.132180773214752
2021,9,AR,tv,stringent,75,0,0.113191364093886
2021,9,AZ,tv,lenient,50,0.0585338631084478,0.0563529180977132
2021,9,AZ,tv,lenient,75,0.023334095764148,0.0445757304647163
2021,9,AZ,tv,stringent,50,0.0089977794500433,0.0563529180977132
2021,9,AZ,tv,stringent,75,0.0005626039103707,0.0445757304647163
2021,9,CA,tv,lenient,50,0.0677372755314064,0.0667049773322395
2021,9,CA,tv,lenient,75,0.0357992207464394,0.054021083185138
2021,9,CA,tv,stringent,50,0.0089767777989131,0.0667049773322395
2021,9,CA,tv,stringent,75,0.0009975712349898,0.054021083185138
2021,9,CO,tv,lenient,50,0.0415436806408629,0.0722625240388064
2021,9,CO,tv,lenient,75,0.025259958803081,0.0601482453756095
2021,9,CO,tv,stringent,50,0.0063669872172821,0.0722625240388064
2021,9,CO,tv,stringent,75,0.0018985976103373,0.0601482453756095
2021,9,CT,tv,lenient,50,0.064455675501833,0.053743875976498
2021,9,CT,tv,lenient,75,0.0308532059201891,0.0403726163122034
2021,9,CT,tv,stringent,50,0.016511263310096,0.053743875976498
2021,9,CT,tv,stringent,75,0,0.0403726163122034
2021,9,DC,tv,lenient,50,0.0501358276662357,0.0103441489322193
2021,9,DC,tv,lenient,75,0.0271626941984945,0.0103441489322193
2021,9,DC,tv,stringent,50,0.0114226884663009,0.0103441489322193
2021,9,DC,tv,stringent,75,0,0.0103441489322193
2021,9,DE,tv,lenient,50,0.0576800978002621,0.0792361312977162
2021,9,DE,tv,lenient,75,0.0331222888128155,0.0411943132119421
2021,9,DE,tv,stringent,50,0,0.0792361312977162
2021,9,DE,tv,stringent,75,0,0.0411943132119421
2021,9,FL,tv,lenient,50,0.0555242810098401,0.0993637619379539
2021,9,FL,tv,lenient,75,0.0238258461334178,0.0814021946852828
2021,9,FL,tv,stringent,50,0.0127492815040691,0.0993637619379539
2021,9,FL,tv,stringent,75,0.0006468463936588,0.0814021946852828
2021,9,GA,tv,lenient,50,0.0560641982823443,0.070784464620452
2021,9,GA,tv,lenient,75,0.0218744513534824,0.0596831984278366
2021,9,GA,tv,stringent,50,0.0119115093099241,0.070784464620452
2021,9,GA,tv,stringent,75,0.0001076830165369,0.0596831984278366
2021,9,HI,tv,lenient,50,0.078991132557711,0.0815508536279003
2021,9,HI,tv,lenient,75,0.0120391146696142,0.0717315713821179
2021,9,HI,tv,stringent,50,0.015145722344518,0.0815508536279003
2021,9,HI,tv,stringent,75,0,0.0717315713821179
2021,9,IA,tv,lenient,50,0.02577478321273,0.085578066943103
2021,9,IA,tv,lenient,75,0.0110971505539683,0.0819484454132327
2021,9,IA,tv,stringent,50,0,0.085578066943103
2021,9,IA,tv,stringent,75,0,0.0819484454132327
2021,9,ID,tv,lenient,50,0.0476847696772287,0.0802312179298033
2021,9,ID,tv,lenient,75,0.0154663586725595,0.072765732151848
2021,9,ID,tv,stringent,50,0.0064632596177982,0.0802312179298033
2021,9,ID,tv,stringent,75,0,0.072765732151848
2021,9,IL,tv,lenient,50,0.0512714712074775,0.0597833268281535
2021,9,IL,tv,lenient,75,0.0231075264006042,0.0492412591515878
2021,9,IL,tv,stringent,50,0.0110268761328306,0.0597833268281535
2021,9,IL,tv,stringent,75,0.0025713450624494,0.0492412591515878
2021,9,IN,tv,lenient,50,0.0319053795887282,0.084747373807205
2021,9,IN,tv,lenient,75,0.0097042475560235,0.0687173826447763
2021,9,IN,tv,stringent,50,0.0106300089029124,0.084747373807205
2021,9,IN,tv,stringent,75,0,0.0687173826447763
2021,9,KS,tv,lenient,50,0.033571233868121,0.0767210775060912
2021,9,KS,tv,lenient,75,0.0145758933436289,0.0495999057926054
2021,9,KS,tv,stringent,50,0.006091944233996,0.0767210775060912
2021,9,KS,tv,stringent,75,0.0003091194990298,0.0495999057926054
2021,9,KY,tv,lenient,50,0.0263062410887816,0.0927657228123085
2021,9,KY,tv,lenient,75,0.0161115790291083,0.0750071940224231
2021,9,KY,tv,stringent,50,0.0011545279477843,0.0927657228123085
2021,9,KY,tv,stringent,75,0.0007934240172673,0.0750071940224231
2021,9,LA,tv,lenient,50,0.0614191588585795,0.0998439905532161
2021,9,LA,tv,lenient,75,0.0234737536233849,0.0715085474496562
2021,9,LA,tv,stringent,50,0.0100905149705459,0.0998439905532161
2021,9,LA,tv,stringent,75,0.0007684673566462,0.0715085474496562
2021,9,MA,tv,lenient,50,0.0770313000477171,0.0621489389041771
2021,9,MA,tv,lenient,75,0.0365465385904939,0.0502187511317843
2021,9,MA,tv,stringent,50,0.0135575249539911,0.0621489389041771
2021,9,MA,tv,stringent,75,0.0027204924646946,0.0502187511317843
2021,9,MD,tv,lenient,50,0.0902360906006544,0.0688930288886748
2021,9,MD,tv,lenient,75,0.0469061949279471,0.0544998434945633
2021,9,MD,tv,stringent,50,0.0130121536350512,0.0688930288886748
2021,9,MD,tv,stringent,75,0.0010104579996389,0.0544998434945633
2021,9,ME,tv,lenient,50,0.0125156785832482,0.148604330140931
2021,9,ME,tv,lenient,75,0.0064772475735497,0.123523674064927
2021,9,ME,tv,stringent,50,0,0.148604330140931
2021,9,ME,tv,stringent,75,0,0.123523674064927
2021,9,MI,tv,lenient,50,0.0409848821299345,0.0952009761235411
2021,9,MI,tv,lenient,75,0.0139931289182323,0.0795990897515361
2021,9,MI,tv,stringent,50,0.0074819974619628,0.0952009761235411
2021,9,MI,tv,stringent,75,0.0004774379113393,0.0795990897515361
2021,9,MN,tv,lenient,50,0.051448441050726,0.0508058850352586
2021,9,MN,tv,lenient,75,0.0204626238596294,0.0414102272450452
2021,9,MN,tv,stringent,50,0.0086092727394515,0.0508058850352586
2021,9,MN,tv,stringent,75,0.0005983912234842,0.0414102272450452
2021,9,MO,tv,lenient,50,0.0319557660413173,0.0874367088862946
2021,9,MO,tv,lenient,75,0.0162436392567812,0.0794228736945586
2021,9,MO,tv,stringent,50,0.0062505779044697,0.0874367088862946
2021,9,MO,tv,stringent,75,0.0009964811765734,0.0794228736945586
2021,9,MS,tv,lenient,50,0.0353139856343677,0.108764446745808
2021,9,MS,tv,lenient,75,0.005257693214426,0.10180336851626
2021,9,MS,tv,stringent,50,0.016929249594232,0.108764446745808
2021,9,MS,tv,stringent,75,0,0.10180336851626
2021,9,MT,tv,lenient,50,0,0.0824159320621917
2021,9,MT,tv,lenient,75,0,0.0628876130924545
2021,9,MT,tv,stringent,50,0,0.0824159320621917
2021,9,MT,tv,stringent,75,0,0.0628876130924545
2021,9,NC,tv,lenient,50,0.0483778672044122,0.0872429883262891
2021,9,NC,tv,lenient,75,0.0225215240606444,0.0708299617993876
2021,9,NC,tv,stringent,50,0.0085047371030834,0.0872429883262891
2021,9,NC,tv,stringent,75,0.0010502687806005,0.0708299617993876
2021,9,ND,tv,lenient,50,0.0228779924163819,0.0773194030727159
2021,9,ND,tv,lenient,75,0,0.0773194030727159
2021,9,ND,tv,stringent,50,0,0.0773194030727159
2021,9,ND,tv,stringent,75,0,0.0773194030727159
2021,9,NE,tv,lenient,50,0.0339074559627338,0.0759150249096586
2021,9,NE,tv,lenient,75,0.0146570466731502,0.0641540840868257
2021,9,NE,tv,stringent,50,0,0.0759150249096586
2021,9,NE,tv,stringent,75,0,0.0641540840868257
2021,9,NH,tv,lenient,50,0.0691737447717529,0.144869848095833
2021,9,NH,tv,lenient,75,0.02507791936882,0.126770278481991
2021,9,NH,tv,stringent,50,0.0116023616210267,0.144869848095833
2021,9,NH,tv,stringent,75,0.0067867931340757,0.126770278481991
2021,9,NJ,tv,lenient,50,0.0612264560460541,0.104780636192264
2021,9,NJ,tv,lenient,75,0.0247411912599955,0.0871772087799119
2021,9,NJ,tv,stringent,50,0.0076851811118331,0.104780636192264
2021,9,NJ,tv,stringent,75,0.0006980357873827,0.0871772087799119
2021,9,NM,tv,lenient,50,0.0594190426171686,0.0820446215103401
2021,9,NM,tv,lenient,75,0.023529098208875,0.0651193715396527
2021,9,NM,tv,stringent,50,0.009452961144062,0.0820446215103401
2021,9,NM,tv,stringent,75,0.0009397578940346,0.0651193715396527
2021,9,NV,tv,lenient,50,0.0690514882853767,0.0944371588962559
2021,9,NV,tv,lenient,75,0.0218652069482522,0.0795006641544271
2021,9,NV,tv,stringent,50,0.0173754815977154,0.0944371588962559
2021,9,NV,tv,stringent,75,0,0.0795006641544271
2021,9,NY,tv,lenient,50,0.0705298197223468,0.0684304759671239
2021,9,NY,tv,lenient,75,0.0243858817163718,0.0532795815277101
2021,9,NY,tv,stringent,50,0.0085906061046078,0.0684304759671239
2021,9,NY,tv,stringent,75,0.0014455502218534,0.0532795815277101
2021,9,OH,tv,lenient,50,0.0283158656653573,0.0987090241763578
2021,9,OH,tv,lenient,75,0.012415748198654,0.0766055577984516
2021,9,OH,tv,stringent,50,0.0045890610473654,0.0987090241763578
2021,9,OH,tv,stringent,75,0.0001438102304751,0.0766055577984516
2021,9,OK,tv,lenient,50,0.032435047154722,0.0811672946721933
2021,9,OK,tv,lenient,75,0.0210794417888787,0.0653359890300854
2021,9,OK,tv,stringent,50,0.0070462796609556,0.0811672946721933
2021,9,OK,tv,stringent,75,0.0011000372990519,0.0653359890300854
2021,9,OR,tv,lenient,50,0.0526369987310725,0.0794216875797117
2021,9,OR,tv,lenient,75,0.0265088843099352,0.07626847592275
2021,9,OR,tv,stringent,50,0.0104052487547431,0.0794216875797117
2021,9,OR,tv,stringent,75,0,0.07626847592275
2021,9,PA,tv,lenient,50,0.0534903867802866,0.1055620758453
2021,9,PA,tv,lenient,75,0.0234998952189332,0.0857827036185514
2021,9,PA,tv,stringent,50,0.0071904130394904,0.1055620758453
2021,9,PA,tv,stringent,75,0.0008661785755889,0.0857827036185514
2021,9,RI,tv,lenient,50,0.0404986145044591,0.07037194075346
2021,9,RI,tv,lenient,75,0.0245098941579635,0.0627961136302334
2021,9,RI,tv,stringent,50,0.0101059013501099,0.07037194075346
2021,9,RI,tv,stringent,75,0.0061267239148866,0.0627961136302334
2021,9,SC,tv,lenient,50,0.0370923149034354,0.128139597274153
2021,9,SC,tv,lenient,75,0.0163439096172264,0.106131283822313
2021,9,SC,tv,stringent,50,0.0071854164369606,0.128139597274153
2021,9,SC,tv,stringent,75,0.000274209420345,0.106131283822313
2021,9,SD,tv,lenient,50,0.0522686100651291,0.101755465949815
2021,9,SD,tv,lenient,75,0.0099885290935027,0.101755465949815
2021,9,SD,tv,stringent,50,0.013498495864364,0.101755465949815
2021,9,SD,tv,stringent,75,0,0.101755465949815
2021,9,TN,tv,lenient,50,0.0369418140694779,0.123676386318851
2021,9,TN,tv,lenient,75,0.017461861964351,0.0906943099924026
2021,9,TN,tv,stringent,50,0.0039466769929701,0.123676386318851
2021,9,TN,tv,stringent,75,0,0.0906943099924026
2021,9,TX,tv,lenient,50,0.0418536689933155,0.0699096990075142
2021,9,TX,tv,lenient,75,0.0195201953009711,0.0597025437978162
2021,9,TX,tv,stringent,50,0.0058751032609811,0.0699096990075142
2021,9,TX,tv,stringent,75,0.0002832070162036,0.0597025437978162
2021,9,UT,tv,lenient,50,0.0281483046612306,0.0889209501900168
2021,9,UT,tv,lenient,75,0.0139670481529428,0.0762285819104008
2021,9,UT,tv,stringent,50,0.0043819087331215,0.0889209501900168
2021,9,UT,tv,stringent,75,0.0027646302254799,0.0762285819104008
2021,9,VA,tv,lenient,50,0.0462050742796425,0.0914536876195073
2021,9,VA,tv,lenient,75,0.0224631852077589,0.0745135458131898
2021,9,VA,tv,stringent,50,0.0031208170417679,0.0914536876195073
2021,9,VA,tv,stringent,75,0,0.0745135458131898
2021,9,VT,tv,lenient,50,0.0617732688446734,0.0859639366415213
2021,9,VT,tv,lenient,75,0.0292713141650058,0.0464079313222289
2021,9,VT,tv,stringent,50,0.0162509773398338,0.0859639366415213
2021,9,VT,tv,stringent,75,0,0.0464079313222289
2021,9,WA,tv,lenient,50,0.0606445825355147,0.0904472339650093
2021,9,WA,tv,lenient,75,0.0311574078873619,0.0822658437694499
2021,9,WA,tv,stringent,50,0.0153195106026587,0.0904472339650093
2021,9,WA,tv,stringent,75,0.0022268344750735,0.0822658437694499
2021,9,WI,tv,lenient,50,0.0335058712381847,0.091517325377046
2021,9,WI,tv,lenient,75,0.019198464292574,0.0667176014023876
2021,9,WI,tv,stringent,50,0.007112637747238,0.091517325377046
2021,9,WI,tv,stringent,75,0.0017273333531871,0.0667176014023876
2021,9,WV,tv,lenient,50,0.0066893859650439,0.147976481188728
2021,9,WV,tv,lenient,75,0,0.106739866193383
2021,9,WV,tv,stringent,50,0,0.147976481188728
2021,9,WV,tv,stringent,75,0,0.106739866193383
2021,9,WY,tv,lenient,50,0.0245077195855745,0.0709654916071612
2021,9,WY,tv,lenient,75,0.0043605383337086,0.0561454014768012
2021,9,WY,tv,stringent,50,0.0091613340909165,0.0709654916071612
2021,9,WY,tv,stringent,75,0,0.0561454014768012
2021,10,AK,tv,lenient,50,0.0442409570307808,0.0888449396550508
2021,10,AK,tv,lenient,75,0.0442409570307808,0.0888449396550508
2021,10,AK,tv,stringent,50,0,0.0888449396550508
2021,10,AK,tv,stringent,75,0,0.0888449396550508
2021,10,AL,tv,lenient,50,0.0396666450934821,0.129121903014495
2021,10,AL,tv,lenient,75,0.018519774895227,0.104124480408817
2021,10,AL,tv,stringent,50,0.0050997092782473,0.129121903014495
2021,10,AL,tv,stringent,75,0,0.104124480408817
2021,10,AR,tv,lenient,50,0.0303546502160688,0.106756038133104
2021,10,AR,tv,lenient,75,0.0113772255076762,0.0887547130644598
2021,10,AR,tv,stringent,50,0.0075308211168443,0.106756038133104
2021,10,AR,tv,stringent,75,0,0.0887547130644598
2021,10,AZ,tv,lenient,50,0.0417362167383451,0.0528610380162784
2021,10,AZ,tv,lenient,75,0.0202947473974348,0.0448974035802701
2021,10,AZ,tv,stringent,50,0.00794929689574,0.0528610380162784
2021,10,AZ,tv,stringent,75,0.0017791281486495,0.0448974035802701
2021,10,CA,tv,lenient,50,0.0545015396730501,0.0596618746795406
2021,10,CA,tv,lenient,75,0.0273167113618182,0.0492244913159897
2021,10,CA,tv,stringent,50,0.0104423748038565,0.0596618746795406
2021,10,CA,tv,stringent,75,0.0007451622575017,0.0492244913159897
2021,10,CO,tv,lenient,50,0.0336241247156004,0.0668080249993802
2021,10,CO,tv,lenient,75,0.0211233697959999,0.0588954859475482
2021,10,CO,tv,stringent,50,0.0045270042886062,0.0668080249993802
2021,10,CO,tv,stringent,75,0,0.0588954859475482
2021,10,CT,tv,lenient,50,0.061653071571873,0.0667538186016926
2021,10,CT,tv,lenient,75,0.0275508816468336,0.0570214908930473
2021,10,CT,tv,stringent,50,0.0183164418981018,0.0667538186016926
2021,10,CT,tv,stringent,75,0.0028694563740501,0.0570214908930473
2021,10,DC,tv,lenient,50,0.0848453905706303,0.0155935562043974
2021,10,DC,tv,lenient,75,0.0624326418102168,0.0091521449363125
2021,10,DC,tv,stringent,50,0.0135934086381518,0.0155935562043974
2021,10,DC,tv,stringent,75,0,0.0091521449363125
2021,10,DE,tv,lenient,50,0.0414855142591393,0.0590469956001904
2021,10,DE,tv,lenient,75,0.0284879013739583,0.0557157861939382
2021,10,DE,tv,stringent,50,0.0019534539562044,0.0590469956001904
2021,10,DE,tv,stringent,75,0,0.0557157861939382
2021,10,FL,tv,lenient,50,0.0528353687107682,0.0909147361457265
2021,10,FL,tv,lenient,75,0.0242461631561539,0.0759410091969057
2021,10,FL,tv,stringent,50,0.0116100974529579,0.0909147361457265
2021,10,FL,tv,stringent,75,0.0007756879811375,0.0759410091969057
2021,10,GA,tv,lenient,50,0.0463942989445104,0.0698300035134203
2021,10,GA,tv,lenient,75,0.0165595282434333,0.0616209971768097
2021,10,GA,tv,stringent,50,0.0098361908820697,0.0698300035134203
2021,10,GA,tv,stringent,75,0.0001891120938269,0.0616209971768097
2021,10,HI,tv,lenient,50,0.0547591190536935,0.0973317237281565
2021,10,HI,tv,lenient,75,0,0.0671084700470001
2021,10,HI,tv,stringent,50,0.0289333422231748,0.0973317237281565
2021,10,HI,tv,stringent,75,0,0.0671084700470001
2021,10,IA,tv,lenient,50,0.0191666943927087,0.0984192586300868
2021,10,IA,tv,lenient,75,0.0024434168523403,0.0853077023703883
2021,10,IA,tv,stringent,50,0,0.0984192586300868
2021,10,IA,tv,stringent,75,0,0.0853077023703883
2021,10,ID,tv,lenient,50,0.0331487844018221,0.0747727956306999
2021,10,ID,tv,lenient,75,0.0181353095457997,0.060533045541543
2021,10,ID,tv,stringent,50,0,0.0747727956306999
2021,10,ID,tv,stringent,75,0,0.060533045541543
2021,10,IL,tv,lenient,50,0.04598044879091,0.0592494362504274
2021,10,IL,tv,lenient,75,0.0199253684646649,0.0465447148298029
2021,10,IL,tv,stringent,50,0.0078341463944988,0.0592494362504274
2021,10,IL,tv,stringent,75,0.0001393213040562,0.0465447148298029
2021,10,IN,tv,lenient,50,0.0268511008382976,0.0799812866493746
2021,10,IN,tv,lenient,75,0.0068570918552168,0.0631632755801811
2021,10,IN,tv,stringent,50,0.011170624754939,0.0799812866493746
2021,10,IN,tv,stringent,75,0,0.0631632755801811
2021,10,KS,tv,lenient,50,0.0297251395064298,0.0655465858197499
2021,10,KS,tv,lenient,75,0.0105855816212621,0.0464602391150925
2021,10,KS,tv,stringent,50,0.0098973037417969,0.0655465858197499
2021,10,KS,tv,stringent,75,0,0.0464602391150925
2021,10,KY,tv,lenient,50,0.0267562133125476,0.101462209745433
2021,10,KY,tv,lenient,75,0.0103147115718969,0.0815823443612503
2021,10,KY,tv,stringent,50,0.0013401427566452,0.101462209745433
2021,10,KY,tv,stringent,75,0.0007313284273814,0.0815823443612503
2021,10,LA,tv,lenient,50,0.0476453536922209,0.108749020154221
2021,10,LA,tv,lenient,75,0.0217410810351248,0.0977120191308408
2021,10,LA,tv,stringent,50,0.0140726974867973,0.108749020154221
2021,10,LA,tv,stringent,75,0,0.0977120191308408
2021,10,MA,tv,lenient,50,0.0662009432426885,0.0539461357013273
2021,10,MA,tv,lenient,75,0.0276802992710515,0.0410035698001548
2021,10,MA,tv,stringent,50,0.0107451417098835,0.0539461357013273
2021,10,MA,tv,stringent,75,0.0007837582892116,0.0410035698001548
2021,10,MD,tv,lenient,50,0.0747282485877209,0.0654023706881071
2021,10,MD,tv,lenient,75,0.0382907969917395,0.0547094600079612
2021,10,MD,tv,stringent,50,0.0129079560821235,0.0654023706881071
2021,10,MD,tv,stringent,75,0.0013977836735182,0.0547094600079612
2021,10,ME,tv,lenient,50,0.0259040531451177,0.0915035483167744
2021,10,ME,tv,lenient,75,0.0067344106209822,0.0378391489699466
2021,10,ME,tv,stringent,50,0.0038674424268488,0.0915035483167744
2021,10,ME,tv,stringent,75,0,0.0378391489699466
2021,10,MI,tv,lenient,50,0.0344327308258648,0.0927973744978985
2021,10,MI,tv,lenient,75,0.0110636440629311,0.0770527285968407
2021,10,MI,tv,stringent,50,0.0089195971378771,0.0927973744978985
2021,10,MI,tv,stringent,75,0.0001604987588234,0.0770527285968407
2021,10,MN,tv,lenient,50,0.043569643511688,0.0566485769523569
2021,10,MN,tv,lenient,75,0.0163219095381971,0.0462800898487283
2021,10,MN,tv,stringent,50,0.0065446315366662,0.0566485769523569
2021,10,MN,tv,stringent,75,0,0.0462800898487283
2021,10,MO,tv,lenient,50,0.0240120460431532,0.0839335761585253
2021,10,MO,tv,lenient,75,0.0121333773841347,0.0679895809823889
2021,10,MO,tv,stringent,50,0.0069459383874974,0.0839335761585253
2021,10,MO,tv,stringent,75,0.0005131095467296,0.0679895809823889
2021,10,MS,tv,lenient,50,0.0380794970928311,0.104661705641011
2021,10,MS,tv,lenient,75,0.0176530543576324,0.0863553060684754
2021,10,MS,tv,stringent,50,0.0097738030391856,0.104661705641011
2021,10,MS,tv,stringent,75,0,0.0863553060684754
2021,10,MT,tv,lenient,50,0,0.130248636673613
2021,10,MT,tv,lenient,75,0,0.0577256090744398
2021,10,MT,tv,stringent,50,0,0.130248636673613
2021,10,MT,tv,stringent,75,0,0.0577256090744398
2021,10,NC,tv,lenient,50,0.0432162917239276,0.0901098176954204
2021,10,NC,tv,lenient,75,0.0204603589354875,0.0718941125950726
2021,10,NC,tv,stringent,50,0.0062187682990796,0.0901098176954204
2021,10,NC,tv,stringent,75,0.0003143168479024,0.0718941125950726
2021,10,ND,tv,lenient,50,0.0275803767551169,0.0608776532982729
2021,10,ND,tv,lenient,75,0.0062574252175762,0.0608776532982729
2021,10,ND,tv,stringent,50,0,0.0608776532982729
2021,10,ND,tv,stringent,75,0,0.0608776532982729
2021,10,NE,tv,lenient,50,0.0235552697195846,0.0904072918253125
2021,10,NE,tv,lenient,75,0.0091544640551574,0.0795927276622426
2021,10,NE,tv,stringent,50,0.0050292956074908,0.0904072918253125
2021,10,NE,tv,stringent,75,0,0.0795927276622426
2021,10,NH,tv,lenient,50,0.0293119989835283,0.124312109004195
2021,10,NH,tv,lenient,75,0.0198853191404715,0.101251210491497
2021,10,NH,tv,stringent,50,0.0025504372231255,0.124312109004195
2021,10,NH,tv,stringent,75,0.0025504372231255,0.101251210491497
2021,10,NJ,tv,lenient,50,0.053404653138513,0.104343085353798
2021,10,NJ,tv,lenient,75,0.0238972737039057,0.0849415360689795
2021,10,NJ,tv,stringent,50,0.0099814505616502,0.104343085353798
2021,10,NJ,tv,stringent,75,0.0017438455157991,0.0849415360689795
2021,10,NM,tv,lenient,50,0.0620643595415635,0.0755417831499937
2021,10,NM,tv,lenient,75,0.02294739320595,0.0662436123846123
2021,10,NM,tv,stringent,50,0.0100551528379414,0.0755417831499937
2021,10,NM,tv,stringent,75,0.0006018237292011,0.0662436123846123
2021,10,NV,tv,lenient,50,0.0773520284434651,0.0939840134772178
2021,10,NV,tv,lenient,75,0.0224122012490537,0.0833816589542519
2021,10,NV,tv,stringent,50,0.023436372863617,0.0939840134772178
2021,10,NV,tv,stringent,75,0.0002099005352839,0.0833816589542519
2021,10,NY,tv,lenient,50,0.0629120104266748,0.0701920691633683
2021,10,NY,tv,lenient,75,0.0200503881487138,0.0577567034091358
2021,10,NY,tv,stringent,50,0.0126544773940503,0.0701920691633683
2021,10,NY,tv,stringent,75,0.0017204434000459,0.0577567034091358
2021,10,OH,tv,lenient,50,0.0308809591410524,0.0874977489746329
2021,10,OH,tv,lenient,75,0.0098733262908497,0.0652711433600347
2021,10,OH,tv,stringent,50,0.0072048143357401,0.0874977489746329
2021,10,OH,tv,stringent,75,0,0.0652711433600347
2021,10,OK,tv,lenient,50,0.0303272464046604,0.0757586527299567
2021,10,OK,tv,lenient,75,0.0174138086871382,0.0605208851699597
2021,10,OK,tv,stringent,50,0.0054979713705806,0.0757586527299567
2021,10,OK,tv,stringent,75,0,0.0605208851699597
2021,10,OR,tv,lenient,50,0.0513752259103892,0.079831973960418
2021,10,OR,tv,lenient,75,0.015956989332117,0.0626267096562541
2021,10,OR,tv,stringent,50,0.017649044432827,0.079831973960418
2021,10,OR,tv,stringent,75,0.0004553158308464,0.0626267096562541
2021,10,PA,tv,lenient,50,0.0532966936475479,0.100386419281674
2021,10,PA,tv,lenient,75,0.0218525175999416,0.0804394824714783
2021,10,PA,tv,stringent,50,0.0128372324041662,0.100386419281674
2021,10,PA,tv,stringent,75,0.0005536501904466,0.0804394824714783
2021,10,RI,tv,lenient,50,0.0508256398433728,0.063269691599062
2021,10,RI,tv,lenient,75,0.0110310923682437,0.0471476449200538
2021,10,RI,tv,stringent,50,0.0254715319568894,0.063269691599062
2021,10,RI,tv,stringent,75,0.0017356151438065,0.0471476449200538
2021,10,SC,tv,lenient,50,0.0354043343606151,0.1127625305649
2021,10,SC,tv,lenient,75,0.0159354788899749,0.096692415963495
2021,10,SC,tv,stringent,50,0.003745605353892,0.1127625305649
2021,10,SC,tv,stringent,75,0,0.096692415963495
2021,10,SD,tv,lenient,50,0.0252809797572369,0.104647249717193
2021,10,SD,tv,lenient,75,0,0.0921347432718858
2021,10,SD,tv,stringent,50,0.0133794389898402,0.104647249717193
2021,10,SD,tv,stringent,75,0,0.0921347432718858
