period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
Last 6 months,MD,tv,lenient,75,0.0423,0.0460
Last 6 months,MD,tv,stringent,50,0.0133,0.0546
Last 6 months,MD,tv,stringent,75,0.0012,0.0460
Last 6 months,MD,web,lenient,50,0.0163,0.0109
Last 6 months,MD,web,lenient,75,0.0123,0.0080
Last 6 months,MD,web,stringent,50,0.0063,0.0013
Last 6 months,MD,web,stringent,75,0.0047,0.0011
Last 6 months,ME,tv,lenient,50,0.0292,0.0919
Last 6 months,ME,tv,lenient,75,0.0190,0.0745
Last 6 months,ME,tv,stringent,50,0.0049,0.0919
Last 6 months,ME,tv,stringent,75,0.0000,0.0745
Last 6 months,ME,web,lenient,50,0.0452,0.0121
Last 6 months,ME,web,lenient,75,0.0307,0.0052
Last 6 months,ME,web,stringent,50,0.0070,0.0000
Last 6 months,ME,web,stringent,75,0.0062,0.0000
Last 6 months,MI,tv,lenient,50,0.0456,0.0771
Last 6 months,MI,tv,lenient,75,0.0207,0.0637
Last 6 months,MI,tv,stringent,50,0.0079,0.0771
Last 6 months,MI,tv,stringent,75,0.0005,0.0637
Last 6 months,MI,web,lenient,50,0.0226,0.0104
Last 6 months,MI,web,lenient,75,0.0156,0.0091
Last 6 months,MI,web,stringent,50,0.0061,0.0044
Last 6 months,MI,web,stringent,75,0.0051,0.0031
Last 6 months,MN,tv,lenient,50,0.0432,0.0532
Last 6 months,MN,tv,lenient,75,0.0183,0.0390
Last 6 months,MN,tv,stringent,50,0.0109,0.0532
Last 6 months,MN,tv,stringent,75,0.0021,0.0390
Last 6 months,MN,web,lenient,50,0.0272,0.0162
Last 6 months,MN,web,lenient,75,0.0217,0.0144
Last 6 months,MN,web,stringent,50,0.0065,0.0069
Last 6 months,MN,web,stringent,75,0.0043,0.0047
Last 6 months,MO,tv,lenient,50,0.0417,0.0997
Last 6 months,MO,tv,lenient,75,0.0188,0.0845
Last 6 months,MO,tv,stringent,50,0.0099,0.0997
Last 6 months,MO,tv,stringent,75,0.0014,0.0845
Last 6 months,MO,web,lenient,50,0.0114,0.0163
Last 6 months,MO,web,lenient,75,0.0082,0.0102
Last 6 months,MO,web,stringent,50,0.0040,0.0040
Last 6 months,MO,web,stringent,75,0.0032,0.0023
Last 6 months,MS,tv,lenient,50,0.0222,0.0892
Last 6 months,MS,tv,lenient,75,0.0092,0.0783
Last 6 months,MS,tv,stringent,50,0.0074,0.0892
Last 6 months,MS,tv,stringent,75,0.0006,0.0783
Last 6 months,MS,web,lenient,50,0.0189,0.0164
Last 6 months,MS,web,lenient,75,0.0103,0.0090
Last 6 months,MS,web,stringent,50,0.0089,0.0056
Last 6 months,MS,web,stringent,75,0.0038,0.0051
Last 6 months,MT,tv,lenient,50,0.0199,0.1432
Last 6 months,MT,tv,lenient,75,0.0021,0.0944
Last 6 months,MT,tv,stringent,50,0.0038,0.1432
Last 6 months,MT,tv,stringent,75,0.0000,0.0944
Last 6 months,MT,web,lenient,50,0.0366,0.0585
Last 6 months,MT,web,lenient,75,0.0324,0.0535
Last 6 months,MT,web,stringent,50,0.0182,0.0058
Last 6 months,MT,web,stringent,75,0.0178,0.0058
Last 6 months,NC,tv,lenient,50,0.0510,0.0744
Last 6 months,NC,tv,lenient,75,0.0249,0.0583
Last 6 months,NC,tv,stringent,50,0.0090,0.0744
Last 6 months,NC,tv,stringent,75,0.0010,0.0583
Last 6 months,NC,web,lenient,50,0.0111,0.0150
Last 6 months,NC,web,lenient,75,0.0067,0.0108
Last 6 months,NC,web,stringent,50,0.0037,0.0072
Last 6 months,NC,web,stringent,75,0.0019,0.0060
Last 6 months,ND,tv,lenient,50,0.0117,0.1356
Last 6 months,ND,tv,lenient,75,0.0085,0.1308
Last 6 months,ND,tv,stringent,50,0.0032,0.1356
Last 6 months,ND,tv,stringent,75,0.0000,0.1308
Last 6 months,ND,web,lenient,50,0.0458,0.0085
Last 6 months,ND,web,lenient,75,0.0343,0.0085
Last 6 months,ND,web,stringent,50,0.0012,0.0085
Last 6 months,ND,web,stringent,75,0.0000,0.0085
Last 6 months,NE,tv,lenient,50,0.0214,0.1303
Last 6 months,NE,tv,lenient,75,0.0066,0.1147
Last 6 months,NE,tv,stringent,50,0.0074,0.1303
Last 6 months,NE,tv,stringent,75,0.0000,0.1147
Last 6 months,NE,web,lenient,50,0.0181,0.0157
Last 6 months,NE,web,lenient,75,0.0131,0.0146
Last 6 months,NE,web,stringent,50,0.0070,0.0019
Last 6 months,NE,web,stringent,75,0.0061,0.0015
Last 6 months,NH,tv,lenient,50,0.0489,0.0738
Last 6 months,NH,tv,lenient,75,0.0270,0.0594
Last 6 months,NH,tv,stringent,50,0.0082,0.0738
Last 6 months,NH,tv,stringent,75,0.0005,0.0594
Last 6 months,NH,web,lenient,50,0.0160,0.0090
Last 6 months,NH,web,lenient,75,0.0093,0.0000
Last 6 months,NH,web,stringent,50,0.0029,0.0002
Last 6 months,NH,web,stringent,75,0.0027,0.0000
Last 6 months,NJ,tv,lenient,50,0.0604,0.0902
Last 6 months,NJ,tv,lenient,75,0.0317,0.0796
Last 6 months,NJ,tv,stringent,50,0.0110,0.0902
Last 6 months,NJ,tv,stringent,75,0.0017,0.0796
Last 6 months,NJ,web,lenient,50,0.0142,0.0104
Last 6 months,NJ,web,lenient,75,0.0107,0.0082
Last 6 months,NJ,web,stringent,50,0.0039,0.0027
Last 6 months,NJ,web,stringent,75,0.0025,0.0020
Last 6 months,NM,tv,lenient,50,0.0532,0.0637
Last 6 months,NM,tv,lenient,75,0.0196,0.0537
Last 6 months,NM,tv,stringent,50,0.0110,0.0637
Last 6 months,NM,tv,stringent,75,0.0010,0.0537
Last 6 months,NM,web,lenient,50,0.0261,0.0091
Last 6 months,NM,web,lenient,75,0.0180,0.0053
Last 6 months,NM,web,stringent,50,0.0170,0.0045
Last 6 months,NM,web,stringent,75,0.0097,0.0037
Last 6 months,NV,tv,lenient,50,0.0743,0.0964
Last 6 months,NV,tv,lenient,75,0.0235,0.0786
Last 6 months,NV,tv,stringent,50,0.0247,0.0964
Last 6 months,NV,tv,stringent,75,0.0015,0.0786
Last 6 months,NV,web,lenient,50,0.0266,0.0116
Last 6 months,NV,web,lenient,75,0.0210,0.0113
Last 6 months,NV,web,stringent,50,0.0085,0.0007
Last 6 months,NV,web,stringent,75,0.0073,0.0007
Last 6 months,NY,tv,lenient,50,0.0699,0.0678
Last 6 months,NY,tv,lenient,75,0.0254,0.0534
Last 6 months,NY,tv,stringent,50,0.0184,0.0678
Last 6 months,NY,tv,stringent,75,0.0024,0.0534
Last 6 months,NY,web,lenient,50,0.0165,0.0063
Last 6 months,NY,web,lenient,75,0.0116,0.0050
Last 6 months,NY,web,stringent,50,0.0058,0.0025
Last 6 months,NY,web,stringent,75,0.0041,0.0016
Last 6 months,OH,tv,lenient,50,0.0381,0.0940
Last 6 months,OH,tv,lenient,75,0.0166,0.0752
Last 6 months,OH,tv,stringent,50,0.0081,0.0940
Last 6 months,OH,tv,stringent,75,0.0008,0.0752
Last 6 months,OH,web,lenient,50,0.0148,0.0101
Last 6 months,OH,web,lenient,75,0.0108,0.0088
Last 6 months,OH,web,stringent,50,0.0053,0.0025
Last 6 months,OH,web,stringent,75,0.0033,0.0020
Last 6 months,OK,tv,lenient,50,0.0248,0.1016
Last 6 months,OK,tv,lenient,75,0.0111,0.0781
Last 6 months,OK,tv,stringent,50,0.0036,0.1016
Last 6 months,OK,tv,stringent,75,0.0003,0.0781
Last 6 months,OK,web,lenient,50,0.0083,0.0210
Last 6 months,OK,web,lenient,75,0.0072,0.0190
Last 6 months,OK,web,stringent,50,0.0019,0.0012
Last 6 months,OK,web,stringent,75,0.0017,0.0007
Last 6 months,OR,tv,lenient,50,0.0360,0.0819
Last 6 months,OR,tv,lenient,75,0.0150,0.0736
Last 6 months,OR,tv,stringent,50,0.0096,0.0819
Last 6 months,OR,tv,stringent,75,0.0001,0.0736
Last 6 months,OR,web,lenient,50,0.0166,0.0120
Last 6 months,OR,web,lenient,75,0.0125,0.0069
Last 6 months,OR,web,stringent,50,0.0049,0.0066
Last 6 months,OR,web,stringent,75,0.0024,0.0043
Last 6 months,PA,tv,lenient,50,0.0638,0.1017
Last 6 months,PA,tv,lenient,75,0.0265,0.0832
Last 6 months,PA,tv,stringent,50,0.0159,0.1017
Last 6 months,PA,tv,stringent,75,0.0012,0.0832
Last 6 months,PA,web,lenient,50,0.0150,0.0126
Last 6 months,PA,web,lenient,75,0.0086,0.0096
Last 6 months,PA,web,stringent,50,0.0062,0.0055
Last 6 months,PA,web,stringent,75,0.0029,0.0042
Last 6 months,RI,tv,lenient,50,0.0589,0.0617
Last 6 months,RI,tv,lenient,75,0.0256,0.0426
Last 6 months,RI,tv,stringent,50,0.0111,0.0617
Last 6 months,RI,tv,stringent,75,0.0007,0.0426
Last 6 months,RI,web,lenient,50,0.0345,0.0000
Last 6 months,RI,web,lenient,75,0.0260,0.0000
Last 6 months,RI,web,stringent,50,0.0071,0.0000
Last 6 months,RI,web,stringent,75,0.0064,0.0000
Last 6 months,SC,tv,lenient,50,0.0387,0.1158
Last 6 months,SC,tv,lenient,75,0.0159,0.0988
Last 6 months,SC,tv,stringent,50,0.0075,0.1158
Last 6 months,SC,tv,stringent,75,0.0002,0.0988
Last 6 months,SC,web,lenient,50,0.0091,0.0099
Last 6 months,SC,web,lenient,75,0.0067,0.0051
Last 6 months,SC,web,stringent,50,0.0038,0.0050
Last 6 months,SC,web,stringent,75,0.0033,0.0026
Last 6 months,SD,tv,lenient,50,0.0604,0.1682
Last 6 months,SD,tv,lenient,75,0.0153,0.1403
Last 6 months,SD,tv,stringent,50,0.0210,0.1682
Last 6 months,SD,tv,stringent,75,0.0017,0.1403
Last 6 months,SD,web,lenient,50,0.0203,0.0445
Last 6 months,SD,web,lenient,75,0.0180,0.0433
Last 6 months,SD,web,stringent,50,0.0092,0.0438
Last 6 months,SD,web,stringent,75,0.0087,0.0427
Last 6 months,TN,tv,lenient,50,0.0327,0.1079
Last 6 months,TN,tv,lenient,75,0.0150,0.0840
Last 6 months,TN,tv,stringent,50,0.0047,0.1079
Last 6 months,TN,tv,stringent,75,0.0007,0.0840
Last 6 months,TN,web,lenient,50,0.0149,0.0353
Last 6 months,TN,web,lenient,75,0.0112,0.0283
Last 6 months,TN,web,stringent,50,0.0083,0.0039
Last 6 months,TN,web,stringent,75,0.0052,0.0016
Last 6 months,TX,tv,lenient,50,0.0355,0.0689
Last 6 months,TX,tv,lenient,75,0.0166,0.0573
Last 6 months,TX,tv,stringent,50,0.0067,0.0689
Last 6 months,TX,tv,stringent,75,0.0007,0.0573
Last 6 months,TX,web,lenient,50,0.0137,0.0114
Last 6 months,TX,web,lenient,75,0.0098,0.0077
Last 6 months,TX,web,stringent,50,0.0054,0.0043
Last 6 months,TX,web,stringent,75,0.0037,0.0022
Last 6 months,UT,tv,lenient,50,0.0325,0.0887
Last 6 months,UT,tv,lenient,75,0.0165,0.0749
Last 6 months,UT,tv,stringent,50,0.0020,0.0887
Last 6 months,UT,tv,stringent,75,0.0004,0.0749
Last 6 months,UT,web,lenient,50,0.0111,0.0904
Last 6 months,UT,web,lenient,75,0.0072,0.0787
Last 6 months,UT,web,stringent,50,0.0027,0.0011
Last 6 months,UT,web,stringent,75,0.0017,0.0003
Last 6 months,VA,tv,lenient,50,0.0562,0.0932
Last 6 months,VA,tv,lenient,75,0.0248,0.0766
Last 6 months,VA,tv,stringent,50,0.0087,0.0932
Last 6 months,VA,tv,stringent,75,0.0011,0.0766
Last 6 months,VA,web,lenient,50,0.0201,0.0134
Last 6 months,VA,web,lenient,75,0.0155,0.0079
Last 6 months,VA,web,stringent,50,0.0103,0.0039
Last 6 months,VA,web,stringent,75,0.0084,0.0020
Last 6 months,VT,tv,lenient,50,0.0851,0.0612
Last 6 months,VT,tv,lenient,75,0.0114,0.0514
Last 6 months,VT,tv,stringent,50,0.0395,0.0612
Last 6 months,VT,tv,stringent,75,0.0009,0.0514
Last 6 months,VT,web,lenient,50,0.0156,0.0098
Last 6 months,VT,web,lenient,75,0.0110,0.0091
Last 6 months,VT,web,stringent,50,0.0005,0.0000
Last 6 months,VT,web,stringent,75,0.0005,0.0000
Last 6 months,WA,tv,lenient,50,0.0395,0.0701
Last 6 months,WA,tv,lenient,75,0.0231,0.0585
Last 6 months,WA,tv,stringent,50,0.0056,0.0701
Last 6 months,WA,tv,stringent,75,0.0013,0.0585
Last 6 months,WA,web,lenient,50,0.0221,0.0188
Last 6 months,WA,web,lenient,75,0.0144,0.0138
Last 6 months,WA,web,stringent,50,0.0058,0.0062
Last 6 months,WA,web,stringent,75,0.0037,0.0042
Last 6 months,WI,tv,lenient,50,0.0235,0.0869
Last 6 months,WI,tv,lenient,75,0.0100,0.0695
Last 6 months,WI,tv,stringent,50,0.0032,0.0869
Last 6 months,WI,tv,stringent,75,0.0002,0.0695
Last 6 months,WI,web,lenient,50,0.0210,0.0168
Last 6 months,WI,web,lenient,75,0.0157,0.0091
Last 6 months,WI,web,stringent,50,0.0044,0.0084
Last 6 months,WI,web,stringent,75,0.0032,0.0043
Last 6 months,WV,tv,lenient,50,0.0210,0.1147
Last 6 months,WV,tv,lenient,75,0.0085,0.0953
Last 6 months,WV,tv,stringent,50,0.0051,0.1147
Last 6 months,WV,tv,stringent,75,0.0008,0.0953
Last 6 months,WV,web,lenient,50,0.0132,0.0173
Last 6 months,WV,web,lenient,75,0.0119,0.0082
Last 6 months,WV,web,stringent,50,0.0013,0.0004
Last 6 months,WV,web,stringent,75,0.0008,0.0004
Last 6 months,WY,tv,lenient,50,0.0134,0.0813
Last 6 months,WY,tv,lenient,75,0.0075,0.0603
Last 6 months,WY,tv,stringent,50,0.0005,0.0813
Last 6 months,WY,tv,stringent,75,0.0000,0.0603
Last 6 months,WY,web,lenient,50,0.0293,0.0080
Last 6 months,WY,web,lenient,75,0.0140,0.0009
Last 6 months,WY,web,stringent,50,0.0157,0.0067
Last 6 months,WY,web,stringent,75,0.0067,0.0000
Last month,AK,tv,lenient,50,0.0784,0.0899
Last month,AK,tv,lenient,75,0.0454,0.0899
Last month,AK,tv,stringent,50,0.0614,0.0899
Last month,AK,tv,stringent,75,0.0284,0.0899
Last month,AK,web,lenient,50,0.0135,0.0619
Last month,AK,web,lenient,75,0.0098,0.0619
Last month,AK,web,stringent,50,0.0000,0.0039
Last month,AK,web,stringent,75,0.0000,0.0039
Last month,AL,tv,lenient,50,0.0334,0.1157
Last month,AL,tv,lenient,75,0.0136,0.0850
Last month,AL,tv,stringent,50,0.0089,0.1157
Last month,AL,tv,stringent,75,0.0003,0.0850
Last month,AL,web,lenient,50,0.0052,0.0226
Last month,AL,web,lenient,75,0.0043,0.0135
Last month,AL,web,stringent,50,0.0018,0.0151
Last month,AL,web,stringent,75,0.0009,0.0070
Last month,AR,tv,lenient,50,0.0221,0.1401
Last month,AR,tv,lenient,75,0.0051,0.1244
Last month,AR,tv,stringent,50,0.0000,0.1401
Last month,AR,tv,stringent,75,0.0000,0.1244
Last month,AR,web,lenient,50,0.0074,0.0278
Last month,AR,web,lenient,75,0.0067,0.0270
Last month,AR,web,stringent,50,0.0013,0.0015
Last month,AR,web,stringent,75,0.0007,0.0013
Last month,AZ,tv,lenient,50,0.0574,0.0671
Last month,AZ,tv,lenient,75,0.0330,0.0587
Last month,AZ,tv,stringent,50,0.0118,0.0671
Last month,AZ,tv,stringent,75,0.0012,0.0587
Last month,AZ,web,lenient,50,0.0166,0.0208
Last month,AZ,web,lenient,75,0.0135,0.0161
Last month,AZ,web,stringent,50,0.0037,0.0090
Last month,AZ,web,stringent,75,0.0014,0.0045
Last month,CA,tv,lenient,50,0.0548,0.0554
Last month,CA,tv,lenient,75,0.0255,0.0480
Last month,CA,tv,stringent,50,0.0138,0.0554
Last month,CA,tv,stringent,75,0.0017,0.0480
Last month,CA,web,lenient,50,0.0228,0.0118
Last month,CA,web,lenient,75,0.0149,0.0085
Last month,CA,web,stringent,50,0.0105,0.0044
Last month,CA,web,stringent,75,0.0068,0.0021
Last month,CO,tv,lenient,50,0.0380,0.0593
Last month,CO,tv,lenient,75,0.0210,0.0525
Last month,CO,tv,stringent,50,0.0116,0.0593
Last month,CO,tv,stringent,75,0.0031,0.0525
Last month,CO,web,lenient,50,0.0208,0.0192
Last month,CO,web,lenient,75,0.0081,0.0159
Last month,CO,web,stringent,50,0.0061,0.0006
Last month,CO,web,stringent,75,0.0008,0.0006
Last month,CT,tv,lenient,50,0.0504,0.0792
Last month,CT,tv,lenient,75,0.0201,0.0665
Last month,CT,tv,stringent,50,0.0103,0.0792
Last month,CT,tv,stringent,75,0.0021,0.0665
Last month,CT,web,lenient,50,0.0119,0.0176
Last month,CT,web,lenient,75,0.0113,0.0158
Last month,CT,web,stringent,50,0.0021,0.0000
Last month,CT,web,stringent,75,0.0010,0.0000
Last month,DC,tv,lenient,50,0.0409,0.0000
Last month,DC,tv,lenient,75,0.0219,0.0000
Last month,DC,tv,stringent,50,0.0030,0.0000
Last month,DC,tv,stringent,75,0.0000,0.0000
Last month,DC,web,lenient,50,0.0142,0.0069
Last month,DC,web,lenient,75,0.0142,0.0069
Last month,DC,web,stringent,50,0.0000,0.0069
Last month,DC,web,stringent,75,0.0000,0.0069
Last month,DE,tv,lenient,50,0.0787,0.0668
Last month,DE,tv,lenient,75,0.0270,0.0531
Last month,DE,tv,stringent,50,0.0073,0.0668
Last month,DE,tv,stringent,75,0.0000,0.0531
Last month,DE,web,lenient,50,0.0219,0.0208
Last month,DE,web,lenient,75,0.0208,0.0023
Last month,DE,web,stringent,50,0.0012,0.0012
Last month,DE,web,stringent,75,0.0012,0.0012
Last month,FL,tv,lenient,50,0.0481,0.0905
Last month,FL,tv,lenient,75,0.0233,0.0733
Last month,FL,tv,stringent,50,0.0102,0.0905
Last month,FL,tv,stringent,75,0.0018,0.0733
Last month,FL,web,lenient,50,0.0157,0.0180
Last month,FL,web,lenient,75,0.0129,0.0115
Last month,FL,web,stringent,50,0.0076,0.0009
Last month,FL,web,stringent,75,0.0055,0.0006
Last month,GA,tv,lenient,50,0.0474,0.0733
Last month,GA,tv,lenient,75,0.0240,0.0656
Last month,GA,tv,stringent,50,0.0079,0.0733
Last month,GA,tv,stringent,75,0.0009,0.0656
Last month,GA,web,lenient,50,0.0139,0.0114
Last month,GA,web,lenient,75,0.0122,0.0060
Last month,GA,web,stringent,50,0.0070,0.0056
Last month,GA,web,stringent,75,0.0065,0.0030
Last month,HI,tv,lenient,50,0.0412,0.0615
Last month,HI,tv,lenient,75,0.0133,0.0473
Last month,HI,tv,stringent,50,0.0133,0.0615
Last month,HI,tv,stringent,75,0.0000,0.0473
Last month,HI,web,lenient,50,0.0346,0.0000
Last month,HI,web,lenient,75,0.0346,0.0000
Last month,HI,web,stringent,50,0.0005,0.0000
Last month,HI,web,stringent,75,0.0005,0.0000
Last month,IA,tv,lenient,50,0.0368,0.1000
Last month,IA,tv,lenient,75,0.0030,0.0866
Last month,IA,tv,stringent,50,0.0070,0.1000
Last month,IA,tv,stringent,75,0.0000,0.0866
Last month,IA,web,lenient,50,0.0061,0.0248
Last month,IA,web,lenient,75,0.0047,0.0124
Last month,IA,web,stringent,50,0.0018,0.0131
Last month,IA,web,stringent,75,0.0018,0.0007
Last month,ID,tv,lenient,50,0.0235,0.1065
Last month,ID,tv,lenient,75,0.0105,0.0862
Last month,ID,tv,stringent,50,0.0055,0.1065
Last month,ID,tv,stringent,75,0.0000,0.0862
Last month,ID,web,lenient,50,0.0024,0.0219
Last month,ID,web,lenient,75,0.0024,0.0219
Last month,ID,web,stringent,50,0.0000,0.0015
Last month,ID,web,stringent,75,0.0000,0.0015
Last month,IL,tv,lenient,50,0.0418,0.0686
Last month,IL,tv,lenient,75,0.0162,0.0560
Last month,IL,tv,stringent,50,0.0110,0.0686
Last month,IL,tv,stringent,75,0.0010,0.0560
Last month,IL,web,lenient,50,0.0119,0.0047
Last month,IL,web,lenient,75,0.0066,0.0037
Last month,IL,web,stringent,50,0.0074,0.0011
Last month,IL,web,stringent,75,0.0054,0.0007
Last month,IN,tv,lenient,50,0.0268,0.0662
Last month,IN,tv,lenient,75,0.0142,0.0569
Last month,IN,tv,stringent,50,0.0025,0.0662
Last month,IN,tv,stringent,75,0.0000,0.0569
Last month,IN,web,lenient,50,0.0211,0.0135
Last month,IN,web,lenient,75,0.0113,0.0133
Last month,IN,web,stringent,50,0.0112,0.0130
Last month,IN,web,stringent,75,0.0064,0.0086
Last month,KS,tv,lenient,50,0.0326,0.0757
Last month,KS,tv,lenient,75,0.0186,0.0600
Last month,KS,tv,stringent,50,0.0038,0.0757
Last month,KS,tv,stringent,75,0.0000,0.0600
Last month,KS,web,lenient,50,0.0128,0.0168
Last month,KS,web,lenient,75,0.0128,0.0168
Last month,KS,web,stringent,50,0.0007,0.0007
Last month,KS,web,stringent,75,0.0007,0.0007
Last month,KY,tv,lenient,50,0.0292,0.0913
Last month,KY,tv,lenient,75,0.0164,0.0713
Last month,KY,tv,stringent,50,0.0047,0.0913
Last month,KY,tv,stringent,75,0.0004,0.0713
Last month,KY,web,lenient,50,0.0113,0.0095
Last month,KY,web,lenient,75,0.0098,0.0090
Last month,KY,web,stringent,50,0.0023,0.0001
Last month,KY,web,stringent,75,0.0018,0.0001
Last month,LA,tv,lenient,50,0.0365,0.1135
Last month,LA,tv,lenient,75,0.0201,0.0958
Last month,LA,tv,stringent,50,0.0150,0.1135
Last month,LA,tv,stringent,75,0.0049,0.0958
Last month,LA,web,lenient,50,0.0124,0.0147
Last month,LA,web,lenient,75,0.0113,0.0055
Last month,LA,web,stringent,50,0.0026,0.0044
Last month,LA,web,stringent,75,0.0021,0.0044
Last month,MA,tv,lenient,50,0.0668,0.0451
Last month,MA,tv,lenient,75,0.0286,0.0359
Last month,MA,tv,stringent,50,0.0174,0.0451
Last month,MA,tv,stringent,75,0.0021,0.0359
Last month,MA,web,lenient,50,0.0205,0.0006
Last month,MA,web,lenient,75,0.0156,0.0003
Last month,MA,web,stringent,50,0.0153,0.0003
Last month,MA,web,stringent,75,0.0107,0.0003
Last month,MD,tv,lenient,50,0.0715,0.0485
Last month,MD,tv,lenient,75,0.0346,0.0426
Last month,MD,tv,stringent,50,0.0144,0.0485
Last month,MD,tv,stringent,75,0.0032,0.0426
Last month,MD,web,lenient,50,0.0126,0.0111
Last month,MD,web,lenient,75,0.0114,0.0065
Last month,MD,web,stringent,50,0.0010,0.0003
Last month,MD,web,stringent,75,0.0010,0.0000
Last month,ME,tv,lenient,50,0.0238,0.0671
Last month,ME,tv,lenient,75,0.0067,0.0581
Last month,ME,tv,stringent,50,0.0000,0.0671
Last month,ME,tv,stringent,75,0.0000,0.0581
Last month,ME,web,lenient,50,0.0191,0.0000
Last month,ME,web,lenient,75,0.0144,0.0000
Last month,ME,web,stringent,50,0.0015,0.0000
Last month,ME,web,stringent,75,0.0000,0.0000
Last month,MI,tv,lenient,50,0.0386,0.0770
Last month,MI,tv,lenient,75,0.0173,0.0628
Last month,MI,tv,stringent,50,0.0074,0.0770
Last month,MI,tv,stringent,75,0.0000,0.0628
Last month,MI,web,lenient,50,0.0200,0.0079
Last month,MI,web,lenient,75,0.0119,0.0075
Last month,MI,web,stringent,50,0.0021,0.0042
Last month,MI,web,stringent,75,0.0010,0.0040
Last month,MN,tv,lenient,50,0.0357,0.0472
Last month,MN,tv,lenient,75,0.0147,0.0362
Last month,MN,tv,stringent,50,0.0077,0.0472
Last month,MN,tv,stringent,75,0.0000,0.0362
Last month,MN,web,lenient,50,0.0319,0.0208
Last month,MN,web,lenient,75,0.0267,0.0150
Last month,MN,web,stringent,50,0.0009,0.0105
Last month,MN,web,stringent,75,0.0009,0.0051
Last month,MO,tv,lenient,50,0.0417,0.0938
Last month,MO,tv,lenient,75,0.0165,0.0811
Last month,MO,tv,stringent,50,0.0115,0.0938
Last month,MO,tv,stringent,75,0.0012,0.0811
Last month,MO,web,lenient,50,0.0089,0.0103
Last month,MO,web,lenient,75,0.0074,0.0051
Last month,MO,web,stringent,50,0.0070,0.0012
Last month,MO,web,stringent,75,0.0055,0.0003
Last month,MS,tv,lenient,50,0.0189,0.0741
Last month,MS,tv,lenient,75,0.0061,0.0691
Last month,MS,tv,stringent,50,0.0084,0.0741
Last month,MS,tv,stringent,75,0.0000,0.0691
Last month,MS,web,lenient,50,0.0049,0.0175
Last month,MS,web,lenient,75,0.0034,0.0157
Last month,MS,web,stringent,50,0.0036,0.0000
Last month,MS,web,stringent,75,0.0020,0.0000
Last month,MT,tv,lenient,50,0.0342,0.2049
Last month,MT,tv,lenient,75,0.0000,0.1180
Last month,MT,tv,stringent,50,0.0229,0.2049
Last month,MT,tv,stringent,75,0.0000,0.1180
Last month,MT,web,lenient,50,0.0300,0.0561
Last month,MT,web,lenient,75,0.0300,0.0561
Last month,MT,web,stringent,50,0.0300,0.0000
Last month,MT,web,stringent,75,0.0300,0.0000
Last month,NC,tv,lenient,50,0.0471,0.0706
Last month,NC,tv,lenient,75,0.0225,0.0556
Last month,NC,tv,stringent,50,0.0106,0.0706
Last month,NC,tv,stringent,75,0.0009,0.0556
Last month,NC,web,lenient,50,0.0195,0.0163
Last month,NC,web,lenient,75,0.0085,0.0119
Last month,NC,web,stringent,50,0.0086,0.0072
Last month,NC,web,stringent,75,0.0013,0.0070
Last month,ND,tv,lenient,50,0.0000,0.0991
Last month,ND,tv,lenient,75,0.0000,0.0991
Last month,ND,tv,stringent,50,0.0000,0.0991
Last month,ND,tv,stringent,75,0.0000,0.0991
Last month,ND,web,lenient,50,0.0525,0.0510
Last month,ND,web,lenient,75,0.0525,0.0510
Last month,ND,web,stringent,50,0.0000,0.0510
Last month,ND,web,stringent,75,0.0000,0.0510
Last month,NE,tv,lenient,50,0.0231,0.1709
Last month,NE,tv,lenient,75,0.0107,0.1419
Last month,NE,tv,stringent,50,0.0073,0.1709
Last month,NE,tv,stringent,75,0.0000,0.1419
Last month,NE,web,lenient,50,0.0019,0.0205
Last month,NE,web,lenient,75,0.0010,0.0196
Last month,NE,web,stringent,50,0.0000,0.0020
Last month,NE,web,stringent,75,0.0000,0.0020
Last month,NH,tv,lenient,50,0.0517,0.0624
Last month,NH,tv,lenient,75,0.0319,0.0552
Last month,NH,tv,stringent,50,0.0148,0.0624
Last month,NH,tv,stringent,75,0.0025,0.0552
Last month,NH,web,lenient,50,0.0154,0.0009
Last month,NH,web,lenient,75,0.0145,0.0000
Last month,NH,web,stringent,50,0.0145,0.0000
Last month,NH,web,stringent,75,0.0145,0.0000
Last month,NJ,tv,lenient,50,0.0593,0.0862
Last month,NJ,tv,lenient,75,0.0275,0.0749
Last month,NJ,tv,stringent,50,0.0147,0.0862
Last month,NJ,tv,stringent,75,0.0012,0.0749
Last month,NJ,web,lenient,50,0.0145,0.0093
Last month,NJ,web,lenient,75,0.0105,0.0093
Last month,NJ,web,stringent,50,0.0078,0.0030
Last month,NJ,web,stringent,75,0.0042,0.0030
Last month,NM,tv,lenient,50,0.0511,0.0659
Last month,NM,tv,lenient,75,0.0178,0.0547
Last month,NM,tv,stringent,50,0.0195,0.0659
Last month,NM,tv,stringent,75,0.0040,0.0547
Last month,NM,web,lenient,50,0.0338,0.0062
Last month,NM,web,lenient,75,0.0309,0.0048
Last month,NM,web,stringent,50,0.0295,0.0062
Last month,NM,web,stringent,75,0.0266,0.0029
Last month,NV,tv,lenient,50,0.0661,0.1037
Last month,NV,tv,lenient,75,0.0104,0.0847
Last month,NV,tv,stringent,50,0.0244,0.1037
Last month,NV,tv,stringent,75,0.0016,0.0847
Last month,NV,web,lenient,50,0.0201,0.0108
Last month,NV,web,lenient,75,0.0103,0.0102
