period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Since 2016,MA,tv,stringent,50,0.0394,0.0559,226580.9755,321026.6619
Since 2016,MA,web,lenient,50,0.0272,0.0151,92622.2149,50177.8827
Since 2016,MA,web,stringent,50,0.0114,0.0054,38870.7682,16974.2427
Since 2016,MD,tv,lenient,50,0.1186,0.0683,609314.2372,350850.7891
Since 2016,MD,tv,stringent,50,0.0461,0.0683,236962.6119,350850.7891
Since 2016,MD,web,lenient,50,0.0232,0.0199,74492.0454,64490.3181
Since 2016,MD,web,stringent,50,0.0088,0.0063,27901.4376,19898.8642
Since 2016,ME,tv,lenient,50,0.0635,0.0782,70818.9297,89043.8127
Since 2016,ME,tv,stringent,50,0.0361,0.0782,40636.3348,89043.8127
Since 2016,ME,web,lenient,50,0.0352,0.0167,25310.5310,11826.2782
Since 2016,ME,web,stringent,50,0.0100,0.0052,7178.1132,3645.0804
Since 2016,MI,tv,lenient,50,0.0622,0.0745,504982.3530,605582.2039
Since 2016,MI,tv,stringent,50,0.0282,0.0745,229106.0202,605582.2039
Since 2016,MI,web,lenient,50,0.0203,0.0208,99699.4535,99539.0087
Since 2016,MI,web,stringent,50,0.0096,0.0075,46617.9583,36435.8527
Since 2016,MN,tv,lenient,50,0.0632,0.0584,293714.8157,271968.8495
Since 2016,MN,tv,stringent,50,0.0255,0.0584,118787.1807,271968.8495
Since 2016,MN,web,lenient,50,0.0210,0.0201,60803.8394,58557.1425
Since 2016,MN,web,stringent,50,0.0090,0.0089,25661.8338,26116.2953
Since 2016,MO,tv,lenient,50,0.0536,0.0810,274041.5170,413525.6337
Since 2016,MO,tv,stringent,50,0.0254,0.0810,129263.3446,413525.6337
Since 2016,MO,web,lenient,50,0.0189,0.0210,61108.2271,68334.4713
Since 2016,MO,web,stringent,50,0.0071,0.0091,22304.5372,29951.9794
Since 2016,MS,tv,lenient,50,0.0588,0.0892,129628.9449,201449.5990
Since 2016,MS,tv,stringent,50,0.0293,0.0892,64808.6530,201449.5990
Since 2016,MS,web,lenient,50,0.0145,0.0199,19232.6514,23909.8015
Since 2016,MS,web,stringent,50,0.0058,0.0065,7649.3164,8173.2487
Since 2016,MT,tv,lenient,50,0.0538,0.1068,39085.6857,75987.6848
Since 2016,MT,tv,stringent,50,0.0320,0.1068,22859.7822,75987.6848
Since 2016,MT,web,lenient,50,0.0244,0.0220,10417.4283,10369.2393
Since 2016,MT,web,stringent,50,0.0133,0.0089,5787.5346,4029.4200
Since 2016,NC,tv,lenient,50,0.0683,0.0804,598088.4969,703773.8822
Since 2016,NC,tv,stringent,50,0.0305,0.0804,266438.0865,703773.8822
Since 2016,NC,web,lenient,50,0.0223,0.0180,103279.8029,83150.6543
Since 2016,NC,web,stringent,50,0.0101,0.0074,46460.5369,34431.9698
Since 2016,ND,tv,lenient,50,0.0364,0.1014,20759.9459,52856.1828
Since 2016,ND,tv,stringent,50,0.0184,0.1014,10444.7670,52856.1828
Since 2016,ND,web,lenient,50,0.0180,0.0295,5126.1564,8137.4084
Since 2016,ND,web,stringent,50,0.0055,0.0096,1586.6177,2708.1088
Since 2016,NE,tv,lenient,50,0.0338,0.0747,63281.1955,136278.7656
Since 2016,NE,tv,stringent,50,0.0164,0.0747,30833.6544,136278.7656
Since 2016,NE,web,lenient,50,0.0197,0.0319,17772.4652,28242.4534
Since 2016,NE,web,stringent,50,0.0078,0.0110,7100.7610,9850.6869
Since 2016,NH,tv,lenient,50,0.0809,0.0919,90366.5949,101207.3187
Since 2016,NH,tv,stringent,50,0.0352,0.0919,39416.9533,101207.3187
Since 2016,NH,web,lenient,50,0.0184,0.0170,16851.9615,15381.3427
Since 2016,NH,web,stringent,50,0.0058,0.0051,5461.4803,4583.9895
Since 2016,NJ,tv,lenient,50,0.1045,0.0774,822469.6433,612156.2731
Since 2016,NJ,tv,stringent,50,0.0373,0.0774,293166.9746,612156.2731
Since 2016,NJ,web,lenient,50,0.0198,0.0174,96545.6516,85057.3078
Since 2016,NJ,web,stringent,50,0.0079,0.0047,38108.3023,22964.3734
Since 2016,NM,tv,lenient,50,0.0617,0.0658,106009.3130,112832.1446
Since 2016,NM,tv,stringent,50,0.0253,0.0658,43385.4923,112832.1446
Since 2016,NM,web,lenient,50,0.0255,0.0202,17927.8361,14467.0078
Since 2016,NM,web,stringent,50,0.0119,0.0087,8459.9588,6263.8519
Since 2016,NV,tv,lenient,50,0.0737,0.0903,179507.8122,219871.3932
Since 2016,NV,tv,stringent,50,0.0318,0.0903,77374.7122,219871.3932
Since 2016,NV,web,lenient,50,0.0178,0.0171,23630.2018,22078.7527
Since 2016,NV,web,stringent,50,0.0070,0.0052,9286.5427,6642.3029
Since 2016,NY,tv,lenient,50,0.1073,0.0631,1696889.1237,997182.5094
Since 2016,NY,tv,stringent,50,0.0453,0.0631,716800.6682,997182.5094
Since 2016,NY,web,lenient,50,0.0262,0.0092,238522.0850,84328.8873
Since 2016,NY,web,stringent,50,0.0116,0.0031,104542.3508,28984.0819
Since 2016,OH,tv,lenient,50,0.0662,0.0808,635909.7262,777737.4560
Since 2016,OH,tv,stringent,50,0.0298,0.0808,286381.4333,777737.4560
Since 2016,OH,web,lenient,50,0.0173,0.0156,97515.0565,87113.0021
Since 2016,OH,web,stringent,50,0.0068,0.0067,38443.3471,37430.8463
Since 2016,OK,tv,lenient,50,0.0429,0.0776,141684.3195,255934.3745
Since 2016,OK,tv,stringent,50,0.0176,0.0776,57984.2461,255934.3745
Since 2016,OK,web,lenient,50,0.0161,0.0222,26428.8395,36399.3142
Since 2016,OK,web,stringent,50,0.0063,0.0105,10117.4342,16921.1761
Since 2016,OR,tv,lenient,50,0.0639,0.0640,220868.0513,221005.3516
Since 2016,OR,tv,stringent,50,0.0320,0.0640,110872.9435,221005.3516
Since 2016,OR,web,lenient,50,0.0293,0.0216,61736.6878,45112.4265
Since 2016,OR,web,stringent,50,0.0156,0.0078,33323.3934,16108.4758
Since 2016,PA,tv,lenient,50,0.0814,0.0893,865447.3666,950277.1067
Since 2016,PA,tv,stringent,50,0.0345,0.0893,366452.8141,950277.1067
Since 2016,PA,web,lenient,50,0.0195,0.0184,127764.9949,121334.1965
Since 2016,PA,web,stringent,50,0.0087,0.0062,56993.4247,41000.9084
Since 2016,RI,tv,lenient,50,0.0803,0.0549,71491.2440,49218.3568
Since 2016,RI,tv,stringent,50,0.0371,0.0549,32876.7932,49218.3568
Since 2016,RI,web,lenient,50,0.0286,0.0126,10737.1909,4859.0756
Since 2016,RI,web,stringent,50,0.0129,0.0062,4816.1022,2446.1466
Since 2016,SC,tv,lenient,50,0.0588,0.0904,254201.2496,394512.1371
Since 2016,SC,tv,stringent,50,0.0258,0.0904,111501.5578,394512.1371
Since 2016,SC,web,lenient,50,0.0155,0.0170,34429.2430,36361.8270
Since 2016,SC,web,stringent,50,0.0061,0.0049,13311.4298,10321.4605
Since 2016,SD,tv,lenient,50,0.0406,0.0914,26548.2174,59975.6099
Since 2016,SD,tv,stringent,50,0.0156,0.0914,10499.9842,59975.6099
Since 2016,SD,web,lenient,50,0.0234,0.0393,6676.5011,11125.9443
Since 2016,SD,web,stringent,50,0.0090,0.0238,2360.1667,7339.6368
Since 2016,TN,tv,lenient,50,0.0548,0.0998,303658.3264,554548.9325
Since 2016,TN,tv,stringent,50,0.0247,0.0998,137208.0688,554548.9325
Since 2016,TN,web,lenient,50,0.0205,0.0233,51913.2096,60375.2268
Since 2016,TN,web,stringent,50,0.0085,0.0062,21828.8381,15607.6304
Since 2016,TX,tv,lenient,50,0.0533,0.0644,1279432.9222,1539608.5653
Since 2016,TX,tv,stringent,50,0.0193,0.0644,462094.7378,1539608.5653
Since 2016,TX,web,lenient,50,0.0178,0.0226,223688.0000,275552.3496
Since 2016,TX,web,stringent,50,0.0070,0.0083,87638.6425,100920.8818
Since 2016,UT,tv,lenient,50,0.0430,0.0704,104824.2644,173835.2303
Since 2016,UT,tv,stringent,50,0.0169,0.0704,41286.3036,173835.2303
Since 2016,UT,web,lenient,50,0.0238,0.1073,20259.4099,101730.1722
Since 2016,UT,web,stringent,50,0.0064,0.0060,5705.7246,6138.1319
Since 2016,VA,tv,lenient,50,0.0829,0.0856,585860.9504,605471.5183
Since 2016,VA,tv,stringent,50,0.0320,0.0856,225808.2265,605471.5183
Since 2016,VA,web,lenient,50,0.0246,0.0239,95229.1827,91792.5391
Since 2016,VA,web,stringent,50,0.0109,0.0066,42449.2525,25550.4599
Since 2016,VT,tv,lenient,50,0.0885,0.0653,41999.8307,30376.5835
Since 2016,VT,tv,stringent,50,0.0547,0.0653,26521.0938,30376.5835
Since 2016,VT,web,lenient,50,0.0343,0.0175,9524.5256,4691.7371
Since 2016,VT,web,stringent,50,0.0103,0.0077,2591.8769,1847.0659
Since 2016,WA,tv,lenient,50,0.0767,0.0591,466838.2622,362833.9551
Since 2016,WA,tv,stringent,50,0.0362,0.0591,220681.9203,362833.9551
Since 2016,WA,web,lenient,50,0.0245,0.0226,93254.2087,86247.0724
Since 2016,WA,web,stringent,50,0.0099,0.0066,36525.4282,24736.7464
Since 2016,WI,tv,lenient,50,0.0530,0.0748,259729.0020,368078.1455
Since 2016,WI,tv,stringent,50,0.0232,0.0748,113389.4574,368078.1455
Since 2016,WI,web,lenient,50,0.0217,0.0242,61467.0080,67814.4915
Since 2016,WI,web,stringent,50,0.0089,0.0090,24652.8086,25384.0990
Since 2016,WV,tv,lenient,50,0.0506,0.1191,90059.7704,212489.5278
Since 2016,WV,tv,stringent,50,0.0176,0.1191,31472.5344,212489.5278
Since 2016,WV,web,lenient,50,0.0151,0.0152,14018.5054,14329.2764
Since 2016,WV,web,stringent,50,0.0053,0.0059,4722.6808,5408.3404
Since 2016,WY,tv,lenient,50,0.0348,0.0800,17253.8532,39136.7773
Since 2016,WY,tv,stringent,50,0.0166,0.0800,8329.2516,39136.7773
Since 2016,WY,web,lenient,50,0.0203,0.0208,6302.6838,5902.9194
Since 2016,WY,web,stringent,50,0.0097,0.0089,3186.9869,2537.9542
