year,month,variable,archetype,value
2019,5,sizes,Spanish News,12851243.48387
2019,6,sizes,Spanish News,12772952.56667
2019,7,sizes,Spanish News,12754180.64516
2019,8,sizes,Spanish News,12714531.51613
2019,9,sizes,Spanish News,13203350.73333
2019,10,sizes,Spanish News,12960013.19355
2019,11,sizes,Spanish News,13185893.53333
2019,12,sizes,Spanish News,12835659.00000
2020,1,sizes,Spanish News,13458179.19355
2020,2,sizes,Spanish News,12962128.00000
2020,3,sizes,Spanish News,14341731.51613
2020,4,sizes,Spanish News,13493605.26667
2020,5,sizes,Spanish News,12404581.29032
2020,6,sizes,Spanish News,11907535.06667
2020,7,sizes,Spanish News,11755094.35484
2020,8,sizes,Spanish News,11773768.51613
2020,9,sizes,Spanish News,11541343.10000
2020,10,sizes,Spanish News,11290058.51613
2020,11,sizes,Spanish News,12325445.26667
2020,12,sizes,Spanish News,11778107.54839
2021,1,sizes,Spanish News,12064359.06452
2021,2,sizes,Spanish News,10490525.07143
2021,3,sizes,Spanish News,11497039.41935
2021,4,sizes,Spanish News,11855331.46667
2021,5,sizes,Spanish News,11623496.25806
2021,6,sizes,Spanish News,11868315.63333
2021,7,sizes,Spanish News,11338679.16129
2021,8,sizes,Spanish News,11154315.70968
2021,9,sizes,Spanish News,11429846.86667
2021,10,sizes,Spanish News,11447299.96774
2021,11,sizes,Spanish News,11214678.10000
2021,12,sizes,Spanish News,11626558.80645
2022,1,sizes,Spanish News,11605246.16129
2022,2,sizes,Spanish News,11128530.57143
2022,3,sizes,Spanish News,11341809.22581
2022,4,sizes,Spanish News,10333662.40000
2022,5,sizes,Spanish News,10681096.74194
2022,6,sizes,Spanish News,10205288.90000
2022,7,sizes,Spanish News,9968995.25806
2022,8,sizes,Spanish News,9716777.38710
2022,9,sizes,Spanish News,10502909.40000
2022,10,sizes,Spanish News,9964590.54839
2016,1,mins_p_person,Spanish News,679.16670
2016,2,mins_p_person,Spanish News,639.05180
2016,3,mins_p_person,Spanish News,584.77594
2016,4,mins_p_person,Spanish News,524.25519
2016,5,mins_p_person,Spanish News,525.29427
2016,6,mins_p_person,Spanish News,501.82910
2016,7,mins_p_person,Spanish News,534.34900
2016,8,mins_p_person,Spanish News,550.75861
2016,9,mins_p_person,Spanish News,603.43501
2016,10,mins_p_person,Spanish News,613.58551
2016,11,mins_p_person,Spanish News,671.43101
2016,12,mins_p_person,Spanish News,556.41029
2017,1,mins_p_person,Spanish News,697.06172
2017,2,mins_p_person,Spanish News,626.49426
2017,3,mins_p_person,Spanish News,600.05720
2017,4,mins_p_person,Spanish News,559.74400
2017,5,mins_p_person,Spanish News,590.83095
2017,6,mins_p_person,Spanish News,567.54088
2017,7,mins_p_person,Spanish News,500.16204
2017,8,mins_p_person,Spanish News,605.96170
2017,9,mins_p_person,Spanish News,728.04979
2017,10,mins_p_person,Spanish News,625.55220
2017,11,mins_p_person,Spanish News,570.38566
2017,12,mins_p_person,Spanish News,559.60979
2018,1,mins_p_person,Spanish News,642.14566
2018,2,mins_p_person,Spanish News,594.30677
2018,3,mins_p_person,Spanish News,594.31694
2018,4,mins_p_person,Spanish News,605.16306
2018,5,mins_p_person,Spanish News,598.67442
2018,6,mins_p_person,Spanish News,560.22174
2018,7,mins_p_person,Spanish News,514.55867
2018,8,mins_p_person,Spanish News,572.41349
2018,9,mins_p_person,Spanish News,593.30518
2018,10,mins_p_person,Spanish News,629.46525
2018,11,mins_p_person,Spanish News,637.76297
2018,12,mins_p_person,Spanish News,626.33485
2019,1,mins_p_person,Spanish News,676.67626
2019,2,mins_p_person,Spanish News,663.63435
2019,3,mins_p_person,Spanish News,607.31885
2019,4,mins_p_person,Spanish News,591.39688
2019,5,mins_p_person,Spanish News,595.69296
2019,6,mins_p_person,Spanish News,509.42611
2019,7,mins_p_person,Spanish News,543.81768
2019,8,mins_p_person,Spanish News,578.75629
2019,9,mins_p_person,Spanish News,580.28721
2019,10,mins_p_person,Spanish News,601.64548
2019,11,mins_p_person,Spanish News,575.72013
2019,12,mins_p_person,Spanish News,545.62327
2020,1,mins_p_person,Spanish News,641.15509
2020,2,mins_p_person,Spanish News,564.75993
2020,3,mins_p_person,Spanish News,811.88023
2020,4,mins_p_person,Spanish News,878.20416
2020,5,mins_p_person,Spanish News,661.10983
2020,6,mins_p_person,Spanish News,642.59293
2020,7,mins_p_person,Spanish News,631.58010
2020,8,mins_p_person,Spanish News,603.44474
2020,9,mins_p_person,Spanish News,584.57405
2020,10,mins_p_person,Spanish News,618.28733
2020,11,mins_p_person,Spanish News,757.69153
2020,12,mins_p_person,Spanish News,644.03436
2021,1,mins_p_person,Spanish News,812.28818
2021,2,mins_p_person,Spanish News,527.21254
2021,3,mins_p_person,Spanish News,643.42314
2021,4,mins_p_person,Spanish News,583.67257
2021,5,mins_p_person,Spanish News,550.00728
2021,6,mins_p_person,Spanish News,538.42575
2021,7,mins_p_person,Spanish News,518.80732
2021,8,mins_p_person,Spanish News,583.18778
2021,9,mins_p_person,Spanish News,602.90680
2021,10,mins_p_person,Spanish News,579.69379
2021,11,mins_p_person,Spanish News,572.14743
2021,12,mins_p_person,Spanish News,614.23924
2022,1,mins_p_person,Spanish News,660.95503
2022,2,mins_p_person,Spanish News,621.55141
2022,3,mins_p_person,Spanish News,649.94219
2022,4,mins_p_person,Spanish News,548.46134
2022,5,mins_p_person,Spanish News,586.20933
2022,6,mins_p_person,Spanish News,574.61931
2022,7,mins_p_person,Spanish News,548.67667
2022,8,mins_p_person,Spanish News,573.35007
2022,9,mins_p_person,Spanish News,562.72487
2022,10,mins_p_person,Spanish News,588.09859
2016,1,sizes,Other Cable,20595276.80648
2016,2,sizes,Other Cable,20703061.39286
2016,3,sizes,Other Cable,22029216.12900
2016,4,sizes,Other Cable,21015242.66667
2016,5,sizes,Other Cable,20382310.41933
2016,6,sizes,Other Cable,21593448.59997
2016,7,sizes,Other Cable,21689824.16127
2016,8,sizes,Other Cable,22188454.29033
2016,9,sizes,Other Cable,19029219.20002
2016,10,sizes,Other Cable,18042599.32258
2016,11,sizes,Other Cable,16077327.96668
2016,12,sizes,Other Cable,18585603.22583
2017,1,sizes,Other Cable,19156512.83871
2017,2,sizes,Other Cable,19303712.14286
2017,3,sizes,Other Cable,19900214.74193
2017,4,sizes,Other Cable,20720347.93333
2017,5,sizes,Other Cable,20396227.32264
2017,6,sizes,Other Cable,19509554.36661
2017,7,sizes,Other Cable,19767706.45164
2017,8,sizes,Other Cable,20424509.51611
2017,9,sizes,Other Cable,19477557.36669
2017,10,sizes,Other Cable,21298424.02856
2017,11,sizes,Other Cable,20988064.70000
2017,12,sizes,Other Cable,18556373.32259
2018,1,sizes,Other Cable,19052238.16130
2018,2,sizes,Other Cable,19310990.25003
2018,3,sizes,Other Cable,20859916.00001
2018,4,sizes,Other Cable,19899294.53332
2018,5,sizes,Other Cable,19879284.80646
2018,6,sizes,Other Cable,19322857.09999
2018,7,sizes,Other Cable,18822563.54842
2018,8,sizes,Other Cable,20143619.93555
2018,9,sizes,Other Cable,21704885.56667
2018,10,sizes,Other Cable,19129913.16125
2018,11,sizes,Other Cable,17182297.93332
2018,12,sizes,Other Cable,16803886.74193
2019,1,sizes,Other Cable,16687550.48387
2019,2,sizes,Other Cable,17316802.10714
2019,3,sizes,Other Cable,20103078.61290
2019,4,sizes,Other Cable,20662953.90000
2019,5,sizes,Other Cable,20192802.25806
2019,6,sizes,Other Cable,20381421.00000
2019,7,sizes,Other Cable,18889453.87097
2019,8,sizes,Other Cable,20247492.61290
2019,9,sizes,Other Cable,17713279.83333
2019,10,sizes,Other Cable,17107372.90323
2019,11,sizes,Other Cable,17297356.76667
2019,12,sizes,Other Cable,15777570.38710
2020,1,sizes,Other Cable,16320235.03226
2020,2,sizes,Other Cable,17170801.89655
2020,3,sizes,Other Cable,15362832.29032
2020,4,sizes,Other Cable,15491804.46667
2020,5,sizes,Other Cable,14875427.32258
2020,6,sizes,Other Cable,15434237.13333
2020,7,sizes,Other Cable,16202460.00000
2020,8,sizes,Other Cable,16244265.29032
2020,9,sizes,Other Cable,15248728.26667
2020,10,sizes,Other Cable,15049736.77419
2020,11,sizes,Other Cable,11608533.26667
2020,12,sizes,Other Cable,14642126.70968
2021,1,sizes,Other Cable,12360520.35484
2021,2,sizes,Other Cable,17088886.14286
2021,3,sizes,Other Cable,18059719.93548
2021,4,sizes,Other Cable,17992206.83333
2021,5,sizes,Other Cable,17388514.19355
2021,6,sizes,Other Cable,18766164.00000
2021,7,sizes,Other Cable,14065957.61290
2021,8,sizes,Other Cable,15071807.12903
2021,9,sizes,Other Cable,16413628.16667
2021,10,sizes,Other Cable,17427187.67742
2021,11,sizes,Other Cable,17192080.80000
2021,12,sizes,Other Cable,15126694.51613
2022,1,sizes,Other Cable,16731396.09677
2022,2,sizes,Other Cable,15533743.39286
2022,3,sizes,Other Cable,15029221.19355
2022,4,sizes,Other Cable,15798633.00000
2022,5,sizes,Other Cable,16408562.09677
2022,6,sizes,Other Cable,16321564.16667
2022,7,sizes,Other Cable,14368394.35484
2022,8,sizes,Other Cable,15613343.87097
2022,9,sizes,Other Cable,13237021.33333
2022,10,sizes,Other Cable,13826433.19355
2016,1,mins_p_person,Other Cable,949.53623
2016,2,mins_p_person,Other Cable,912.02599
2016,3,mins_p_person,Other Cable,926.58384
2016,4,mins_p_person,Other Cable,882.13747
2016,5,mins_p_person,Other Cable,843.96042
2016,6,mins_p_person,Other Cable,824.56386
2016,7,mins_p_person,Other Cable,885.75628
2016,8,mins_p_person,Other Cable,807.71714
2016,9,mins_p_person,Other Cable,977.87533
2016,10,mins_p_person,Other Cable,1000.01244
2016,11,mins_p_person,Other Cable,1129.89928
2016,12,mins_p_person,Other Cable,1035.08596
2017,1,mins_p_person,Other Cable,1029.53448
2017,2,mins_p_person,Other Cable,879.93105
2017,3,mins_p_person,Other Cable,863.09266
2017,4,mins_p_person,Other Cable,791.62468
2017,5,mins_p_person,Other Cable,855.26945
2017,6,mins_p_person,Other Cable,825.24953
2017,7,mins_p_person,Other Cable,822.11050
2017,8,mins_p_person,Other Cable,872.90693
2017,9,mins_p_person,Other Cable,853.92539
2017,10,mins_p_person,Other Cable,911.35852
2017,11,mins_p_person,Other Cable,853.30182
2017,12,mins_p_person,Other Cable,1004.75813
2018,1,mins_p_person,Other Cable,996.47094
2018,2,mins_p_person,Other Cable,947.17945
2018,3,mins_p_person,Other Cable,883.61358
2018,4,mins_p_person,Other Cable,830.39648
2018,5,mins_p_person,Other Cable,876.32076
2018,6,mins_p_person,Other Cable,870.94987
2018,7,mins_p_person,Other Cable,890.89301
2018,8,mins_p_person,Other Cable,907.09082
2018,9,mins_p_person,Other Cable,872.89696
2018,10,mins_p_person,Other Cable,1003.72901
2018,11,mins_p_person,Other Cable,986.38229
2018,12,mins_p_person,Other Cable,1044.71891
2019,1,mins_p_person,Other Cable,903.97399
2019,2,mins_p_person,Other Cable,806.75094
2019,3,mins_p_person,Other Cable,861.32626
2019,4,mins_p_person,Other Cable,796.87879
2019,5,mins_p_person,Other Cable,854.30496
2019,6,mins_p_person,Other Cable,791.74980
2019,7,mins_p_person,Other Cable,802.21996
2019,8,mins_p_person,Other Cable,881.07019
2019,9,mins_p_person,Other Cable,878.01448
2019,10,mins_p_person,Other Cable,906.48012
2019,11,mins_p_person,Other Cable,870.43553
2019,12,mins_p_person,Other Cable,1008.89261
2020,1,mins_p_person,Other Cable,1061.03292
2020,2,mins_p_person,Other Cable,1020.31185
2020,3,mins_p_person,Other Cable,1296.01504
2020,4,mins_p_person,Other Cable,1140.58240
2020,5,mins_p_person,Other Cable,1105.57643
2020,6,mins_p_person,Other Cable,1090.72563
2020,7,mins_p_person,Other Cable,989.52747
2020,8,mins_p_person,Other Cable,1008.61071
2020,9,mins_p_person,Other Cable,1036.56025
2020,10,mins_p_person,Other Cable,1049.85978
2020,11,mins_p_person,Other Cable,1199.35570
2020,12,mins_p_person,Other Cable,1062.82082
2021,1,mins_p_person,Other Cable,1155.45101
2021,2,mins_p_person,Other Cable,883.97375
2021,3,mins_p_person,Other Cable,1051.32887
2021,4,mins_p_person,Other Cable,1032.08269
2021,5,mins_p_person,Other Cable,924.27909
2021,6,mins_p_person,Other Cable,890.06282
2021,7,mins_p_person,Other Cable,1055.56941
2021,8,mins_p_person,Other Cable,1070.00034
2021,9,mins_p_person,Other Cable,990.79508
2021,10,mins_p_person,Other Cable,1053.64999
2021,11,mins_p_person,Other Cable,1068.22335
2021,12,mins_p_person,Other Cable,1111.62759
2022,1,mins_p_person,Other Cable,1129.71205
2022,2,mins_p_person,Other Cable,1055.04529
2022,3,mins_p_person,Other Cable,1161.93743
2022,4,mins_p_person,Other Cable,1029.60472
2022,5,mins_p_person,Other Cable,1091.27731
2022,6,mins_p_person,Other Cable,962.64127
2022,7,mins_p_person,Other Cable,1066.40855
2022,8,mins_p_person,Other Cable,1019.61343
2022,9,mins_p_person,Other Cable,1063.66849
2022,10,mins_p_person,Other Cable,1068.09905
