year,month,variable,archetype,value
2021,8,mins_p_person,Soft+Hard broadcast News,1530.53175
2021,9,mins_p_person,Soft+Hard broadcast News,1526.14461
2021,10,mins_p_person,Soft+Hard broadcast News,1309.57695
2021,11,mins_p_person,Soft+Hard broadcast News,1413.99320
2021,12,mins_p_person,Soft+Hard broadcast News,1363.03569
2022,1,mins_p_person,Soft+Hard broadcast News,1422.96637
2022,2,mins_p_person,Soft+Hard broadcast News,1378.10406
2022,3,mins_p_person,Soft+Hard broadcast News,1561.96472
2022,4,mins_p_person,Soft+Hard broadcast News,1408.93631
2022,5,mins_p_person,Soft+Hard broadcast News,1392.81880
2022,6,mins_p_person,Soft+Hard broadcast News,1599.37973
2022,7,mins_p_person,Soft+Hard broadcast News,1619.38823
2022,8,mins_p_person,Soft+Hard broadcast News,1590.57163
2022,9,mins_p_person,Soft+Hard broadcast News,1645.60189
2022,10,mins_p_person,Soft+Hard broadcast News,1566.07007
2016,1,sizes,Spanish News,16078046.99997
2016,2,sizes,Spanish News,14932486.99997
2016,3,sizes,Spanish News,14434628.38711
2016,4,sizes,Spanish News,14451108.86667
2016,5,sizes,Spanish News,14115284.41937
2016,6,sizes,Spanish News,13999827.49996
2016,7,sizes,Spanish News,13906042.06448
2016,8,sizes,Spanish News,14338898.90324
2016,9,sizes,Spanish News,14649861.89999
2016,10,sizes,Spanish News,14693494.90324
2016,11,sizes,Spanish News,15247661.63332
2016,12,sizes,Spanish News,14502715.64518
2017,1,sizes,Spanish News,15030880.12905
2017,2,sizes,Spanish News,14669723.42857
2017,3,sizes,Spanish News,14510175.48391
2017,4,sizes,Spanish News,14230073.86666
2017,5,sizes,Spanish News,13871338.38712
2017,6,sizes,Spanish News,13664272.73334
2017,7,sizes,Spanish News,13334273.22583
2017,8,sizes,Spanish News,13714372.00002
2017,9,sizes,Spanish News,15318345.26665
2017,10,sizes,Spanish News,13745067.97144
2017,11,sizes,Spanish News,13631584.33331
2017,12,sizes,Spanish News,13681300.32259
2018,1,sizes,Spanish News,14235656.99999
2018,2,sizes,Spanish News,13643081.28574
2018,3,sizes,Spanish News,13653747.90319
2018,4,sizes,Spanish News,13577278.43334
2018,5,sizes,Spanish News,13280959.67743
2018,6,sizes,Spanish News,13888540.40000
2018,7,sizes,Spanish News,13252607.64514
2018,8,sizes,Spanish News,12556014.32260
2018,9,sizes,Spanish News,13069865.20000
2018,10,sizes,Spanish News,12950519.64516
2018,11,sizes,Spanish News,13308063.63338
2018,12,sizes,Spanish News,12747978.48387
2019,1,sizes,Spanish News,13282223.45161
2019,2,sizes,Spanish News,13048877.67857
2019,3,sizes,Spanish News,12525446.22581
2019,4,sizes,Spanish News,12474336.00000
2019,5,sizes,Spanish News,12668498.51613
2019,6,sizes,Spanish News,12434724.50000
2019,7,sizes,Spanish News,12422380.67742
2019,8,sizes,Spanish News,12346679.35484
2019,9,sizes,Spanish News,12879400.56667
2019,10,sizes,Spanish News,12918462.03226
2019,11,sizes,Spanish News,12722994.33333
2019,12,sizes,Spanish News,12509148.61290
2020,1,sizes,Spanish News,13105701.80645
2020,2,sizes,Spanish News,13150344.17241
2020,3,sizes,Spanish News,13892313.35484
2020,4,sizes,Spanish News,13081108.20000
2020,5,sizes,Spanish News,12045866.93548
2020,6,sizes,Spanish News,11609450.10000
2020,7,sizes,Spanish News,11494502.45161
2020,8,sizes,Spanish News,11385153.93548
2020,9,sizes,Spanish News,11202793.66667
2020,10,sizes,Spanish News,11045414.58065
2020,11,sizes,Spanish News,12166172.86667
2020,12,sizes,Spanish News,11475488.45161
2021,1,sizes,Spanish News,11755575.12903
2021,2,sizes,Spanish News,10463734.39286
2021,3,sizes,Spanish News,11110525.35484
2021,4,sizes,Spanish News,11495564.86667
2021,5,sizes,Spanish News,11228464.22581
2021,6,sizes,Spanish News,11606605.20000
2021,7,sizes,Spanish News,11054140.58065
2021,8,sizes,Spanish News,10908730.45161
2021,9,sizes,Spanish News,10985555.66667
2021,10,sizes,Spanish News,11157643.87097
2021,11,sizes,Spanish News,10948148.96667
2021,12,sizes,Spanish News,11288252.16129
2022,1,sizes,Spanish News,11305755.16129
2022,2,sizes,Spanish News,10962904.82143
2022,3,sizes,Spanish News,11854608.03226
2022,4,sizes,Spanish News,10331330.60000
2022,5,sizes,Spanish News,10744607.90323
2022,6,sizes,Spanish News,10149861.70000
2022,7,sizes,Spanish News,9955534.38710
2022,8,sizes,Spanish News,9649048.74194
2022,9,sizes,Spanish News,10616592.20000
2022,10,sizes,Spanish News,9997945.83871
2016,1,mins_p_person,Spanish News,1279.68578
2016,2,mins_p_person,Spanish News,1176.41372
2016,3,mins_p_person,Spanish News,1058.42596
2016,4,mins_p_person,Spanish News,985.98546
2016,5,mins_p_person,Spanish News,972.24293
2016,6,mins_p_person,Spanish News,909.14850
2016,7,mins_p_person,Spanish News,976.65239
2016,8,mins_p_person,Spanish News,1018.98147
2016,9,mins_p_person,Spanish News,1120.15469
2016,10,mins_p_person,Spanish News,1153.45109
2016,11,mins_p_person,Spanish News,1263.33693
2016,12,mins_p_person,Spanish News,1064.78513
2017,1,mins_p_person,Spanish News,1329.90275
2017,2,mins_p_person,Spanish News,1169.61734
2017,3,mins_p_person,Spanish News,1122.03271
2017,4,mins_p_person,Spanish News,1038.11656
2017,5,mins_p_person,Spanish News,1105.14368
2017,6,mins_p_person,Spanish News,1070.19021
2017,7,mins_p_person,Spanish News,921.49781
2017,8,mins_p_person,Spanish News,1130.69717
2017,9,mins_p_person,Spanish News,1376.02784
2017,10,mins_p_person,Spanish News,1125.11343
2017,11,mins_p_person,Spanish News,1031.98784
2017,12,mins_p_person,Spanish News,993.65230
2018,1,mins_p_person,Spanish News,1163.63728
2018,2,mins_p_person,Spanish News,1081.52512
2018,3,mins_p_person,Spanish News,1060.76070
2018,4,mins_p_person,Spanish News,1062.51586
2018,5,mins_p_person,Spanish News,1062.71089
2018,6,mins_p_person,Spanish News,988.05806
2018,7,mins_p_person,Spanish News,912.57338
2018,8,mins_p_person,Spanish News,1022.39029
2018,9,mins_p_person,Spanish News,1034.29607
2018,10,mins_p_person,Spanish News,1126.04744
2018,11,mins_p_person,Spanish News,1143.40346
2018,12,mins_p_person,Spanish News,1107.94370
2019,1,mins_p_person,Spanish News,807.41036
2019,2,mins_p_person,Spanish News,653.68445
2019,3,mins_p_person,Spanish News,590.45267
2019,4,mins_p_person,Spanish News,575.78523
2019,5,mins_p_person,Spanish News,576.64647
2019,6,mins_p_person,Spanish News,505.09213
2019,7,mins_p_person,Spanish News,537.41403
2019,8,mins_p_person,Spanish News,571.66230
2019,9,mins_p_person,Spanish News,568.98061
2019,10,mins_p_person,Spanish News,668.72130
2019,11,mins_p_person,Spanish News,572.59442
2019,12,mins_p_person,Spanish News,540.71134
2020,1,mins_p_person,Spanish News,632.84487
2020,2,mins_p_person,Spanish News,539.28480
2020,3,mins_p_person,Spanish News,803.13034
2020,4,mins_p_person,Spanish News,867.89897
2020,5,mins_p_person,Spanish News,651.33390
2020,6,mins_p_person,Spanish News,638.00761
2020,7,mins_p_person,Spanish News,630.29822
2020,8,mins_p_person,Spanish News,601.74262
2020,9,mins_p_person,Spanish News,578.18900
2020,10,mins_p_person,Spanish News,606.26027
2020,11,mins_p_person,Spanish News,785.04732
2020,12,mins_p_person,Spanish News,638.81520
2021,1,mins_p_person,Spanish News,802.68169
2021,2,mins_p_person,Spanish News,653.74315
2021,3,mins_p_person,Spanish News,633.30943
2021,4,mins_p_person,Spanish News,576.39240
2021,5,mins_p_person,Spanish News,540.86510
2021,6,mins_p_person,Spanish News,573.56126
2021,7,mins_p_person,Spanish News,547.05415
2021,8,mins_p_person,Spanish News,616.55101
2021,9,mins_p_person,Spanish News,619.32249
2021,10,mins_p_person,Spanish News,614.74586
2021,11,mins_p_person,Spanish News,600.74726
2021,12,mins_p_person,Spanish News,642.74842
2022,1,mins_p_person,Spanish News,652.29295
2022,2,mins_p_person,Spanish News,645.01805
2022,3,mins_p_person,Spanish News,680.67943
2022,4,mins_p_person,Spanish News,612.25480
2022,5,mins_p_person,Spanish News,635.71797
2022,6,mins_p_person,Spanish News,610.27436
2022,7,mins_p_person,Spanish News,591.23507
2022,8,mins_p_person,Spanish News,628.84695
2022,9,mins_p_person,Spanish News,624.69442
2022,10,mins_p_person,Spanish News,666.23290
2016,1,sizes,Other Cable,12586157.19355
2016,2,sizes,Other Cable,12907244.53572
2016,3,sizes,Other Cable,12977219.83871
2016,4,sizes,Other Cable,12795269.53334
2016,5,sizes,Other Cable,12372126.58063
2016,6,sizes,Other Cable,13586614.63330
2016,7,sizes,Other Cable,12838346.45161
2016,8,sizes,Other Cable,12677470.87095
2016,9,sizes,Other Cable,10959395.46667
2016,10,sizes,Other Cable,10200475.48387
2016,11,sizes,Other Cable,10725327.60000
2016,12,sizes,Other Cable,11619573.61290
2017,1,sizes,Other Cable,12014699.35482
2017,2,sizes,Other Cable,12200412.67857
2017,3,sizes,Other Cable,11967045.83873
2017,4,sizes,Other Cable,11789225.90002
2017,5,sizes,Other Cable,12134906.25811
2017,6,sizes,Other Cable,11167230.53330
2017,7,sizes,Other Cable,11875322.38713
2017,8,sizes,Other Cable,11832845.67739
2017,9,sizes,Other Cable,11089097.16668
2017,10,sizes,Other Cable,13983896.77144
2017,11,sizes,Other Cable,14105438.90000
2017,12,sizes,Other Cable,13472434.25806
2018,1,sizes,Other Cable,13946807.77420
2018,2,sizes,Other Cable,14450372.67860
2018,3,sizes,Other Cable,15209724.32258
2018,4,sizes,Other Cable,14817190.49996
2018,5,sizes,Other Cable,15085213.93549
2018,6,sizes,Other Cable,14362715.16665
2018,7,sizes,Other Cable,14379155.12904
2018,8,sizes,Other Cable,14418738.80649
2018,9,sizes,Other Cable,12839517.19998
2018,10,sizes,Other Cable,13350625.48383
2018,11,sizes,Other Cable,14187339.59998
2018,12,sizes,Other Cable,12662590.74193
2019,1,sizes,Other Cable,13284668.12903
2019,2,sizes,Other Cable,14064297.67857
2019,3,sizes,Other Cable,16299423.70968
2019,4,sizes,Other Cable,16437893.86667
2019,5,sizes,Other Cable,15975318.51613
2019,6,sizes,Other Cable,15833242.10000
2019,7,sizes,Other Cable,15393705.00000
2019,8,sizes,Other Cable,16057675.09677
2019,9,sizes,Other Cable,14185873.73333
2019,10,sizes,Other Cable,13518544.77419
2019,11,sizes,Other Cable,13298663.46667
2019,12,sizes,Other Cable,13046228.22581
2020,1,sizes,Other Cable,13077776.93548
2020,2,sizes,Other Cable,14334548.03448
2020,3,sizes,Other Cable,12172417.00000
2020,4,sizes,Other Cable,12758924.63333
2020,5,sizes,Other Cable,12512616.48387
2020,6,sizes,Other Cable,12914024.13333
2020,7,sizes,Other Cable,12616187.48387
2020,8,sizes,Other Cable,12825214.38710
2020,9,sizes,Other Cable,12535282.26667
2020,10,sizes,Other Cable,12214035.03226
2020,11,sizes,Other Cable,10057524.30000
2020,12,sizes,Other Cable,12682694.29032
2021,1,sizes,Other Cable,10902543.80645
2021,2,sizes,Other Cable,13975834.78571
2021,3,sizes,Other Cable,14541071.06452
2021,4,sizes,Other Cable,15267193.70000
2021,5,sizes,Other Cable,14281639.96774
2021,6,sizes,Other Cable,14921006.06667
2021,7,sizes,Other Cable,11720290.58065
2021,8,sizes,Other Cable,11729692.09677
2021,9,sizes,Other Cable,12408974.40000
2021,10,sizes,Other Cable,13481554.54839
2021,11,sizes,Other Cable,13577718.50000
2021,12,sizes,Other Cable,12791760.87097
2022,1,sizes,Other Cable,14004444.03226
2022,2,sizes,Other Cable,12469033.53571
2022,3,sizes,Other Cable,11689158.09677
2022,4,sizes,Other Cable,12782520.90000
2022,5,sizes,Other Cable,13172690.16129
2022,6,sizes,Other Cable,12712473.43333
2022,7,sizes,Other Cable,11902478.12903
2022,8,sizes,Other Cable,12227988.19355
2022,9,sizes,Other Cable,10695913.46667
2022,10,sizes,Other Cable,11054641.61290
2016,1,mins_p_person,Other Cable,1161.47425
2016,2,mins_p_person,Other Cable,1032.30010
2016,3,mins_p_person,Other Cable,1110.33735
2016,4,mins_p_person,Other Cable,1058.25489
2016,5,mins_p_person,Other Cable,992.92155
2016,6,mins_p_person,Other Cable,1022.46207
2016,7,mins_p_person,Other Cable,1325.82083
2016,8,mins_p_person,Other Cable,1247.56109
2016,9,mins_p_person,Other Cable,1545.94463
2016,10,mins_p_person,Other Cable,1586.12503
2016,11,mins_p_person,Other Cable,1723.49296
2016,12,mins_p_person,Other Cable,1628.30541
2017,1,mins_p_person,Other Cable,2249.86450
2017,2,mins_p_person,Other Cable,1801.90583
2017,3,mins_p_person,Other Cable,1258.10824
2017,4,mins_p_person,Other Cable,1239.61236
2017,5,mins_p_person,Other Cable,1256.52431
2017,6,mins_p_person,Other Cable,1185.59392
2017,7,mins_p_person,Other Cable,1193.60894
2017,8,mins_p_person,Other Cable,1250.45795
2017,9,mins_p_person,Other Cable,1364.11411
2017,10,mins_p_person,Other Cable,2148.73546
2017,11,mins_p_person,Other Cable,2063.67865
2017,12,mins_p_person,Other Cable,2277.05752
2018,1,mins_p_person,Other Cable,2196.99037
2018,2,mins_p_person,Other Cable,2166.29503
2018,3,mins_p_person,Other Cable,1980.76538
2018,4,mins_p_person,Other Cable,1984.21930
2018,5,mins_p_person,Other Cable,1878.54400
2018,6,mins_p_person,Other Cable,1815.22518
2018,7,mins_p_person,Other Cable,1894.04834
2018,8,mins_p_person,Other Cable,2059.90353
2018,9,mins_p_person,Other Cable,2130.56237
2018,10,mins_p_person,Other Cable,2150.02749
2018,11,mins_p_person,Other Cable,2423.97577
2018,12,mins_p_person,Other Cable,2233.78799
2019,1,mins_p_person,Other Cable,1000.67760
2019,2,mins_p_person,Other Cable,859.60138
2019,3,mins_p_person,Other Cable,913.80588
2019,4,mins_p_person,Other Cable,841.97474
2019,5,mins_p_person,Other Cable,920.62994
2019,6,mins_p_person,Other Cable,844.22594
2019,7,mins_p_person,Other Cable,886.69578
2019,8,mins_p_person,Other Cable,954.27258
2019,9,mins_p_person,Other Cable,937.99637
2019,10,mins_p_person,Other Cable,978.82933
2019,11,mins_p_person,Other Cable,956.14792
2019,12,mins_p_person,Other Cable,1080.05161
2020,1,mins_p_person,Other Cable,1126.28419
2020,2,mins_p_person,Other Cable,1075.93882
2020,3,mins_p_person,Other Cable,1414.16879
2020,4,mins_p_person,Other Cable,1234.39589
2020,5,mins_p_person,Other Cable,1176.77367
2020,6,mins_p_person,Other Cable,1165.03830
2020,7,mins_p_person,Other Cable,1122.06736
2020,8,mins_p_person,Other Cable,1102.47341
2020,9,mins_p_person,Other Cable,1108.12478
2020,10,mins_p_person,Other Cable,1166.28976
2020,11,mins_p_person,Other Cable,1272.67987
2020,12,mins_p_person,Other Cable,1131.67716
2021,1,mins_p_person,Other Cable,1229.84891
2021,2,mins_p_person,Other Cable,987.03904
2021,3,mins_p_person,Other Cable,1157.44370
2021,4,mins_p_person,Other Cable,1081.59582
2021,5,mins_p_person,Other Cable,1011.84352
2021,6,mins_p_person,Other Cable,1005.09419
2021,7,mins_p_person,Other Cable,1136.85811
2021,8,mins_p_person,Other Cable,1189.22650
2021,9,mins_p_person,Other Cable,1126.56537
2021,10,mins_p_person,Other Cable,1169.93030
2021,11,mins_p_person,Other Cable,1190.74752
2021,12,mins_p_person,Other Cable,1246.86590
2022,1,mins_p_person,Other Cable,1243.54677
2022,2,mins_p_person,Other Cable,1214.63903
2022,3,mins_p_person,Other Cable,1310.62246
2022,4,mins_p_person,Other Cable,1149.99953
2022,5,mins_p_person,Other Cable,1228.40801
2022,6,mins_p_person,Other Cable,1112.68151
2022,7,mins_p_person,Other Cable,1144.38064
2022,8,mins_p_person,Other Cable,1144.51917
2022,9,mins_p_person,Other Cable,1134.31915
2022,10,mins_p_person,Other Cable,1177.36124
